horizon,status,start_date,end_date,period_return,cagr,max_dd,sharpe,realized_volatility,start_equity_usd,end_equity_usd,avg_cash_weight,end_cash_weight,series,series_type
1M,completed,2026-05-12,2026-06-12,0.004851812660472188,0.05868447716580305,-0.03246734234779547,0.44000611449307386,0.15267518283407577,353757.9384924973,355474.3057372178,0.2798033666879501,0.2769294542007238,main,portfolio
3M,completed,2026-03-12,2026-06-12,0.0959836317959708,0.43888629811543245,-0.05926436282803271,2.246160548921566,0.1670104191555927,324342.7140920962,355474.3057372178,0.28777371053849177,0.2769294542007238,main,portfolio
6M,completed,2025-12-12,2026-06-12,0.21951015886906755,0.4892334339909967,-0.10290422913062414,2.063119536153552,0.20591272872695054,291489.41741237533,355474.3057372178,0.17035873093568926,0.2769294542007238,main,portfolio
YTD,completed,2026-01-02,2026-06-12,0.16613153081473198,0.4171822498195539,-0.10290422913062414,1.8122514056020294,0.20418185740200623,304832.0848411168,355474.3057372178,0.1900457754379967,0.2769294542007238,main,portfolio
1Y,completed,2025-06-12,2026-06-12,0.3555135868104089,0.3557960276584675,-0.11209646383104233,1.5623949534557717,0.2096835821193522,262243.26277220616,355474.3057372178,0.08532510812599517,0.2769294542007238,main,portfolio
2Y,completed,2024-06-12,2026-06-12,0.5501232053525038,0.2452263518096418,-0.2086214759775492,1.193758538263777,0.20188170360514504,229320.0337300812,355474.3057372178,0.08607356701355755,0.2769294542007238,main,portfolio
FULL,completed,2019-06-03,2026-06-12,2.560987998769907,0.19815151584290502,-0.33248520827052896,0.9500342134235297,0.2151885787992702,99824.62896814349,355474.3057372178,0.05944784081950992,0.2769294542007238,main,portfolio
1M,completed,2026-05-12,2026-06-12,-0.03699709065446921,-0.3586484503636763,-0.060655073874340326,-2.5627330686474585,0.16313568707931547,766023.549491898,737682.906787888,4.0910909250517204e-05,4.198426041056088e-05,concentrated,portfolio
3M,completed,2026-03-12,2026-06-12,0.032452207154792134,0.13518132279953643,-0.060655073874340326,0.7054550223308326,0.2093176386472354,714495.9366407647,737682.906787888,3.360649340211154e-05,4.198426041056088e-05,concentrated,portfolio
6M,completed,2025-12-12,2026-06-12,0.3469751471310085,0.8180575394974334,-0.07286617597173295,2.167516184839389,0.3001562549416612,547658.8846936907,737682.906787888,7.79762862208801e-05,4.198426041056088e-05,concentrated,portfolio
YTD,completed,2026-01-02,2026-06-12,0.2673020727888651,0.7115805713460477,-0.07286617597173295,1.938111978126938,0.3008741972716686,582089.2450404658,737682.906787888,4.2239758255873305e-05,4.198426041056088e-05,concentrated,portfolio
1Y,completed,2025-06-12,2026-06-12,0.5966474581467316,0.597159239516134,-0.18069203735189765,1.7323767536800858,0.2967655014483761,462019.90491008887,737682.906787888,0.00018388069461267988,4.198426041056088e-05,concentrated,portfolio
2Y,completed,2024-06-12,2026-06-12,1.0502941850996637,0.4322369583798955,-0.2420215062093497,1.4787639509554433,0.2687828660270498,359793.68821749336,737682.906787888,0.00035892053333816555,4.198426041056088e-05,concentrated,portfolio
FULL,completed,2019-06-03,2026-06-12,6.39524647124385,0.32950080140774873,-0.37960052190439075,1.106574475157314,0.2983332151732933,99750.9561927843,737682.906787888,0.0005069653733704396,4.198426041056088e-05,concentrated,portfolio
1M,completed,2026-05-12,2026-06-12,0.004836228778401397,0.05849104335036048,-0.044946501730241395,0.4566235122692955,0.14383775340279917,738.1799926757812,741.75,,,SPY,benchmark
3M,completed,2026-03-12,2026-06-12,0.11667981407708616,0.549822679875303,-0.055299084239559315,2.9756895039406923,0.14993142004372537,664.2459106445312,741.75,,,SPY,benchmark
6M,completed,2025-12-12,2026-06-12,0.09418779540125044,0.19798731846504447,-0.08884972579331007,1.422221479212873,0.13508367707249117,677.9000854492188,741.75,,,SPY,benchmark
YTD,completed,2026-01-02,2026-06-12,0.0887125296929776,0.21266982617490515,-0.08884972579331007,1.4540781091163213,0.1394421147260691,681.309326171875,741.75,,,SPY,benchmark
1Y,completed,2025-06-12,2026-06-12,0.24265529239102634,0.24284021534614508,-0.08884972579331007,1.8370360803533188,0.12289870362511138,596.9072875976562,741.75,,,SPY,benchmark
2Y,completed,2024-06-12,2026-06-12,0.40350582192148643,0.18483404600294673,-0.18755233666641313,1.096749221235113,0.16834567635364645,528.4979858398438,741.75,,,SPY,benchmark
FULL,completed,2011-06-13,2026-06-12,6.580690865735379,0.14460405966918977,-0.3371725001650744,0.8732511094834793,0.1719959180160942,97.84728240966797,741.75,,,SPY,benchmark
1M,completed,2026-05-12,2026-06-12,0.01993670722214258,0.26186215763596055,-0.07032000186501774,1.030687330274633,0.2501441492277124,707.239990234375,721.3400268554688,,,QQQ,benchmark
3M,completed,2026-03-12,2026-06-12,0.20927159365140424,1.1263201721405123,-0.07347138925605412,3.5293440439539294,0.2191278995698046,596.5078735351562,721.3400268554688,,,QQQ,benchmark
6M,completed,2025-12-12,2026-06-12,0.17854722127681089,0.39054163549769494,-0.11723572714706232,1.8228286065253498,0.1935754228269753,612.0586547851562,721.3400268554688,,,QQQ,benchmark
YTD,completed,2026-01-02,2026-06-12,0.17799052857912345,0.45008904110336334,-0.11723572714706232,1.966715886845483,0.19935598641498814,612.347900390625,721.3400268554688,,,QQQ,benchmark
1Y,completed,2025-06-12,2026-06-12,0.3582273911673879,0.3585122584943139,-0.11964367111609375,1.875188186287166,0.17192972657348563,531.0892944335938,721.3400268554688,,,QQQ,benchmark
2Y,completed,2024-06-12,2026-06-12,0.5380409387794913,0.24036064393925716,-0.22768296008055722,1.1043240134452768,0.21746463829993523,468.9992370605469,721.3400268554688,,,QQQ,benchmark
FULL,completed,2011-06-13,2026-06-12,14.048788102561458,0.19814905444990205,-0.3511870963803574,0.9733314700842107,0.20855297846650378,47.93342971801758,721.3400268554688,,,QQQ,benchmark
