ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
PAYC,BUY,39.0,192.37118530273438,7502.476226806641,18.756190567016603,-7521.232417373657,92478.76758262634,39.0,2019-06-03,2019-05-31,target_rebalance,0.0753436054237577,next_close
HEI,BUY,95.0,121.51224517822266,11543.663291931152,28.85915822982788,-11572.522450160981,80906.24513246537,95.0,2019-06-03,2019-05-31,target_rebalance,0.1159200642196156,next_close
SHOP,BUY,594.0,26.5,15741.0,39.3525,-15780.3525,65125.892632465366,594.0,2019-06-03,2019-05-31,target_rebalance,0.1575,next_close
PAYC,BUY,57.0,221.28439331054688,12613.210418701172,31.53302604675293,-12644.743444747925,52481.14918771744,96.0,2019-07-01,2019-06-28,target_rebalance,0.2055543244171215,next_close
SHOP,BUY,563.0,30.468000411987305,17153.484231948853,42.88371057987213,-17196.367942528726,35284.781245188715,1157.0,2019-07-01,2019-06-28,target_rebalance,0.3377994464420934,next_close
HEI,BUY,261.0,131.7604522705078,34389.47804260254,85.97369510650636,-34475.451737709045,809.3295074796697,356.0,2019-07-01,2019-06-28,target_rebalance,0.45,next_close
SHOP,SELL,290.0,34.138999938964844,9900.309982299805,24.750774955749513,9875.559207344055,10684.888714823725,867.0,2019-08-01,2019-07-31,target_rebalance,0.2657569566097453,next_close
HEI,SELL,135.0,136.9812774658203,18492.472457885742,46.231181144714355,18446.241276741028,29131.129991564754,221.0,2019-08-01,2019-07-31,target_rebalance,0.2707308102808395,next_close
PAYC,BUY,112.0,231.8904571533203,25971.731201171875,64.9293280029297,-26036.660529174806,3094.4694623899486,208.0,2019-08-01,2019-07-31,target_rebalance,0.4342430433902545,next_close
PAYC,SELL,102.0,238.1195526123047,24288.194366455078,60.7204859161377,24227.47388053894,27321.943342928887,106.0,2019-09-03,2019-08-30,target_rebalance,0.214104022975838,next_close
HEI,BUY,50.0,140.95140075683594,7047.570037841797,17.618925094604492,-7065.188962936401,20256.754379992486,271.0,2019-09-03,2019-08-30,target_rebalance,0.3273561778020815,next_close
