portfolio,ticker,row_role,target_weight,monster_recommendation,monster_stage,monster_priority_score,monster_reason,replacement_candidate,production_activation_allowed
concentrated,VRT,current_target,0.3079229774216048,hold_target,,0.3079229774216048,existing target holding,,False
concentrated,GLW,current_target,0.2688244807821819,review_rotation,,4.747822480782181,challenger SNDK outranks held name,SNDK,False
concentrated,WDC,current_target,0.2322718076005712,defend_or_hold_monster,monster,1.205429431653671,monster lifecycle stage=monster,,False
concentrated,MU,current_target,0.190980734195642,hold_target,,0.190980734195642,existing target holding,,False
concentrated,SNDK,candidate,0.0,consider_concentrated_challenger,,8.03700605494786,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,False
concentrated,STX,candidate,0.0,consider_concentrated_challenger,,6.443376855981632,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty",,False
concentrated,LITE,candidate,0.0,consider_concentrated_challenger,,6.320463937570851,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,False
concentrated,FLEX,candidate,0.0,consider_concentrated_challenger,,5.999148779388152,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",,False
concentrated,CIEN,candidate,0.0,consider_concentrated_challenger,,5.96640842751911,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,False
concentrated,HIMX,candidate,0.0,consider_concentrated_challenger,,5.921607250752033,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",,False
concentrated,AMD,candidate,0.0,consider_concentrated_challenger,,5.90123105494786,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,False
concentrated,BE,candidate,0.0,consider_concentrated_challenger,,5.827240529557338,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",,False
concentrated,SNDK,candidate,0.0,consider_rotation_candidate,,4.900433731814572,rotation candidate for GLW,,False
concentrated,FIX,candidate,0.0,consider_concentrated_challenger,,4.80961618960381,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,False
concentrated,MRVL,candidate,0.0,consider_concentrated_challenger,,4.681348996043365,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,False
concentrated,COHR,candidate,0.0,consider_concentrated_challenger,,4.677144526666226,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty",,False
