ticker,v1_rank,v2_rank,v1_score,v2_score,consensus,hybrid_score,proposed_weight,current_weight,action,philosophy,meta
ADI,13.0,2.0,0.6,0.9666666666666667,True,0.94,0.13043478260869565,0.0312932194633608,ADD,both,{}
GEV,5.0,11.0,0.8666666666666667,0.6666666666666666,True,0.9199999999999999,0.13043478260869565,0.0464615891209921,ADD,both,{}
MRVL,8.0,12.0,0.7666666666666667,0.6333333333333333,True,0.84,0.13043478260869565,0.0320810717804441,ADD,both,{}
VRT,10.0,13.0,0.7,0.6,True,0.7799999999999999,0.08695652173913043,0.04,ADD,both,{}
NEE,,1.0,0.0,1.0,False,0.5,0.08695652173913043,0.0,BUY,v2_only,{}
NVDA,1.0,,1.0,0.0,False,0.5,0.08695652173913043,0.1399999999999999,TRIM,v1_only,{}
AVGO,2.0,,0.9666666666666667,0.0,False,0.48333333333333334,0.05797101449275363,0.0822000943239958,HOLD,v1_only,{}
MCHP,,3.0,0.0,0.9333333333333333,False,0.4666666666666667,0.05797101449275363,0.0,BUY,v2_only,{}
GOOGL,3.0,,0.9333333333333333,0.0,False,0.4666666666666667,0.05797101449275363,0.0,BUY,v1_only,{}
CHDN,,4.0,0.0,0.9,False,0.45,0.05797101449275363,0.0,BUY,v2_only,{}
GOOG,4.0,,0.9,0.0,False,0.45,0.05797101449275363,0.1399999999999999,TRIM,v1_only,{}
FLEX,,5.0,0.0,0.8666666666666667,False,0.43333333333333335,0.05797101449275363,0.0,BUY,v2_only,{}
