as_of_date,account_source,approval_status,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,target_weight,target_value_usd,delta_weight,delta_value_usd,suggested_action,suggested_quantity_delta,preview_trade_value_delta_usd,preview_order_count,preview_order_status,monster_recommendation,monster_stage,monster_priority_score,monster_reason,portfolio_sources,source_current,source_target,risk_state,block_reason
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,PR,16110.0,20.440000534057617,329288.4086036682,0.29601374806889785,0.013450603270729371,14962.574457004206,-0.28256314479816846,-314325.834146664,SELL,-15377.0,-314305.888212204,2,ready,,,0.0,,"concentrated,main",account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,ARW,0.0,217.3300018310547,0.0,0.0,0.013450603270729371,14962.574457004206,0.013450603270729371,14962.574457004206,BUY,68.0,14778.44012451172,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,HPE,0.0,37.58000183105469,0.0,0.0,0.013450603270729371,14962.574457004206,0.013450603270729371,14962.574457004206,BUY,398.0,14956.840728759766,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,NXPI,0.0,316.4700012207031,0.0,0.0,0.013450603270729371,14962.574457004206,0.013450603270729371,14962.574457004206,BUY,47.0,14874.090057373049,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,ON,0.0,116.1999969482422,0.0,0.0,0.013450603270729371,14962.574457004206,0.013450603270729371,14962.574457004206,BUY,128.0,14873.599609375,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,MLI,0.0,133.38999938964844,0.0,0.0,0.012842629346025218,14286.258686387497,0.012842629346025218,14286.258686387497,BUY,107.0,14272.729934692385,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,TKR,0.0,119.9499969482422,0.0,0.0,0.012842629346025218,14286.258686387497,0.012842629346025218,14286.258686387497,BUY,119.0,14274.04963684082,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,ETR,2671.0,112.4000015258789,300220.40407562256,0.26988307129920047,0.0,0.0,-0.26988307129920047,-300220.40407562256,SELL,-2671.0,-300220.40407562256,2,ready,,,0.0,,"concentrated,main",account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,PEG,1927.0,79.51000213623047,153215.7741165161,0.1377332890393225,0.0,0.0,-0.1377332890393225,-153215.7741165161,SELL,-1927.0,-153215.7741165161,2,ready,,,0.0,,"concentrated,main",account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,MU,44.0,751.0,33044.0,0.029704897092085788,0.0,0.0,-0.029704897092085788,-33044.0,SELL,-44.0,-33044.0,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,AMAT,48.0,432.1600036621094,20743.68017578125,0.018647527083062648,0.0,0.0,-0.018647527083062648,-20743.68017578125,SELL,-48.0,-20743.68017578125,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,FTI,244.0,70.98999786376953,17321.559478759766,0.015571212377163843,0.0,0.0,-0.015571212377163843,-17321.559478759766,SELL,-244.0,-17321.559478759766,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,GOOGL,42.0,382.9700012207031,16084.740051269531,0.014459373803895174,0.0,0.0,-0.014459373803895174,-16084.740051269531,SELL,-42.0,-16084.740051269531,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,VZ,319.0,48.349998474121094,15423.649513244629,0.013865086598938712,0.0,0.0,-0.013865086598938712,-15423.649513244629,SELL,-319.0,-15423.649513244629,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,CIEN,23.0,583.7399902343749,13426.019775390623,0.012069317751612614,0.0,0.0,-0.012069317751612614,-13426.019775390623,SELL,-23.0,-13426.019775390623,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,SCCO,72.0,179.6699981689453,12936.239868164062,0.011629030203436355,0.0,0.0,-0.011629030203436355,-12936.239868164062,SELL,-72.0,-12936.239868164062,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,KO,144.0,81.4800033569336,11733.120483398438,0.010547486276733884,0.0,0.0,-0.010547486276733884,-11733.120483398438,SELL,-144.0,-11733.120483398438,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,ADI,25.0,397.07000732421875,9926.750183105469,0.008923650061977718,0.0,0.0,-0.008923650061977718,-9926.750183105469,SELL,-25.0,-9926.750183105469,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,APH,73.0,132.05999755859375,9640.379821777344,0.00866621748379483,0.0,0.0,-0.00866621748379483,-9640.379821777344,SELL,-73.0,-9640.379821777344,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,BKNG,56.0,161.05999755859375,9019.35986328125,0.008107951718171483,0.0,0.0,-0.008107951718171483,-9019.35986328125,SELL,-56.0,-9019.35986328125,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,HII,26.0,320.6300048828125,8336.380126953125,0.007493987222843834,0.0,0.0,-0.007493987222843834,-8336.380126953125,SELL,-26.0,-8336.380126953125,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,THC,40.0,173.77999877929688,6951.199951171875,0.006248779785016109,0.0,0.0,-0.006248779785016109,-6951.199951171875,SELL,-40.0,-6951.199951171875,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,TPR,13.0,138.49000549316406,1800.3700714111328,0.0016184423102208825,0.0,0.0,-0.0016184423102208825,-1800.3700714111328,SELL,-13.0,-1800.3700714111328,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,MSGS,5.0,353.8699951171875,1769.3499755859375,0.001590556801375886,0.0,0.0,-0.001590556801375886,-1769.3499755859375,SELL,-5.0,-1769.3499755859375,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,SYY,12.0,76.29000091552733,915.480010986328,0.0008229705700342102,0.0,0.0,-0.0008229705700342102,-915.480010986328,SELL,-12.0,-915.480010986328,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,PH,1.0,866.9600219726562,866.9600219726562,0.0007793535357599016,0.0,0.0,-0.0007793535357599016,-866.9600219726562,SELL,-1.0,-866.9600219726562,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,CHRW,4.0,174.22999572753906,696.9199829101562,0.0006264960771627037,0.0,0.0,-0.0006264960771627037,-696.9199829101562,SELL,-4.0,-696.9199829101562,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,PEN,2.0,328.69000244140625,657.3800048828125,0.0005909516219416172,0.0,0.0,-0.0005909516219416172,-657.3800048828125,SELL,-2.0,-657.3800048828125,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,STE,3.0,216.57000732421875,649.7100219726562,0.0005840566923615346,0.0,0.0,-0.0005840566923615346,-649.7100219726562,SELL,-3.0,-649.7100219726562,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,NOC,1.0,555.5800170898438,555.5800170898438,0.0004994385435804706,0.0,0.0,-0.0004994385435804706,-555.5800170898438,SELL,-1.0,-555.5800170898438,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,CCJ,5.0,104.75,523.75,0.00047082495617903195,0.0,0.0,-0.00047082495617903195,-523.75,SELL,-5.0,-523.75,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
