date,signal_date,ticker,target_weight,actual_weight,shares,price
2019-06-03,2019-05-31,BLD,0.0646666666666666,0.06414577336092502,80.0,79.98999786376953
2019-06-03,2019-05-31,CPRT,0.0646666666666666,0.06468156226518819,362.0,17.825000762939453
2019-06-03,2019-05-31,FICO,0.0646666666666666,0.06341522320304414,22.0,287.55999755859375
2019-06-03,2019-05-31,HEI,0.0646666666666666,0.0645562449842199,53.0,121.51223754882812
2019-06-03,2019-05-31,MDB,0.0646666666666666,0.06412813158142032,49.0,130.55999755859375
2019-06-03,2019-05-31,MELI,0.0646666666666666,0.06271504737446065,11.0,568.77001953125
2019-06-03,2019-05-31,MKTX,0.0646666666666666,0.06308270242642947,23.0,273.6151123046875
2019-06-03,2019-05-31,PAYC,0.0646666666666666,0.06363504185585474,33.0,192.37118530273438
2019-06-03,2019-05-31,PCTY,0.0646666666666666,0.06396103414925708,71.0,89.87000274658203
2019-06-03,2019-05-31,PODD,0.0646666666666666,0.06465379275212944,59.0,109.31999969482422
2019-06-03,2019-05-31,ROKU,0.0646666666666666,0.06474641431237028,72.0,89.70999908447266
2019-06-03,2019-05-31,SBAC,0.0646666666666666,0.06359757318793252,32.0,198.26597595214844
2019-06-03,2019-05-31,SE,0.0646666666666666,0.06476596024237156,231.0,27.969999313354492
2019-06-03,2019-05-31,SHOP,0.0646666666666666,0.06481538030200468,244.0,26.5
2019-06-03,2019-05-31,VEEV,0.0646666666666666,0.06431448239886033,43.0,149.2100067138672
2019-07-01,2019-06-28,QCOM,0.08,0.07989099575271548,131.0,66.14405059814453
2019-07-01,2019-06-28,ACM,0.0607142857142857,0.06074575690945186,182.0,36.20001983642578
2019-07-01,2019-06-28,BLD,0.0607142857142857,0.06050802687204278,81.0,81.0199966430664
2019-07-01,2019-06-28,BRKR,0.0607142857142857,0.06040493694288409,133.0,49.25893783569336
2019-07-01,2019-06-28,HEI,0.0607142857142857,0.06195708896238525,51.0,131.7604522705078
2019-07-01,2019-06-28,KBR,0.0607142857142857,0.06077136562258227,285.0,23.126951217651367
2019-07-01,2019-06-28,MELI,0.0607142857142857,0.06281111854678079,11.0,619.3099975585938
2019-07-01,2019-06-28,OC,0.0607142857142857,0.06043215053222445,126.0,52.01897048950195
2019-07-01,2019-06-28,PAGS,0.0607142857142857,0.06059953620693105,180.0,36.514137268066406
2019-07-01,2019-06-28,RGEN,0.0607142857142857,0.06029762877741747,76.0,86.05000305175781
2019-07-01,2019-06-28,ROKU,0.0607142857142857,0.06065573724521517,72.0,91.37000274658203
2019-07-01,2019-06-28,SE,0.0607142857142857,0.06098277327383853,193.0,34.27000045776367
2019-07-01,2019-06-28,SHOP,0.0607142857142857,0.06095922514164012,217.0,30.468000411987305
2019-07-01,2019-06-28,SRPT,0.0607142857142857,0.06064246083778741,42.0,156.60000610351562
2019-07-01,2019-06-28,VEEV,0.0607142857142857,0.06179561716128443,41.0,163.47000122070312
2019-08-01,2019-07-31,FCN,0.0646666666666666,0.06396807997242814,68.0,103.70999908447266
2019-08-01,2019-07-31,HEI,0.0646666666666666,0.06460976818289038,52.0,136.98123168945312
