date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,week_end_date
2019-07-05,MELI,36.0,638.1799926757812,22974.479736328125,0.22111313224957294,619.3099975585938,679.31982421875,2019-07-05
2019-07-05,ROKU,204.0,98.11000061035156,20014.44012451172,0.19262484273603023,91.37000274658203,1374.9595642089844,2019-07-05
2019-07-05,PAYC,79.0,233.27468872070312,18428.700408935547,0.17736321855704315,221.2843780517578,947.2345428466797,2019-07-05
2019-07-05,HEI,132.0,134.90684509277344,17807.703552246094,0.17138656264684973,131.7604522705078,415.3238525390625,2019-07-05
2019-07-05,NOW,328.0,58.90599822998047,19321.167419433594,0.18595258285975683,56.70199966430664,722.9115295410156,2019-07-05
2019-07-12,PAYC,79.0,237.50543212890625,18762.929138183594,0.17732642933250511,221.2843780517578,1281.4632720947266,2019-07-12
2019-07-12,HEI,132.0,134.99615478515625,17819.492431640625,0.16841011028442932,131.7604522705078,427.11273193359375,2019-07-12
2019-07-12,NOW,328.0,60.22600173950195,19754.12857055664,0.18669414877570364,56.70199966430664,1155.8726806640625,2019-07-12
2019-07-12,ROKU,204.0,102.47000122070312,20903.880249023438,0.197560328478246,91.37000274658203,2264.399688720703,2019-07-12
2019-07-12,MELI,36.0,644.7899780273438,23212.439208984375,0.21937827141554292,619.3099975585938,917.279296875,2019-07-12
2019-07-19,MELI,36.0,626.7000122070312,22561.200439453125,0.21565331237204788,619.3099975585938,266.04052734375,2019-07-19
2019-07-19,NOW,328.0,57.948001861572266,19006.944610595703,0.1816796306715656,56.70199966430664,408.688720703125,2019-07-19
2019-07-19,ROKU,204.0,106.8499984741211,21797.399688720703,0.20835245254724608,91.37000274658203,3157.9191284179688,2019-07-19
2019-07-19,HEI,132.0,136.10780334472656,17966.230041503906,0.1717318646091701,131.7604522705078,573.850341796875,2019-07-19
2019-07-19,PAYC,79.0,226.9481201171875,17928.901489257812,0.17137505620442553,221.2843780517578,447.4356231689453,2019-07-19
2019-07-26,PAYC,79.0,229.27793884277344,18112.9571685791,0.1697226631663366,221.2843780517578,631.4913024902344,2019-07-26
2019-07-26,HEI,132.0,137.646240234375,18169.3037109375,0.17025064350330069,131.7604522705078,776.9240112304688,2019-07-26
2019-07-26,NOW,328.0,57.86600112915039,18980.048370361328,0.1778475113954192,56.70199966430664,381.79248046875,2019-07-26
2019-07-26,ROKU,204.0,110.44999694824219,22531.799377441406,0.21112825259161988,91.37000274658203,3892.318817138672,2019-07-26
2019-07-26,MELI,36.0,654.7100219726562,23569.560791015625,0.2208523207933941,619.3099975585938,1274.40087890625,2019-07-26
2019-07-31,NOW,328.0,55.47800064086914,18196.784210205078,0.17588014355020348,56.70199966430664,-401.4716796875,2019-08-02
2019-07-31,ROKU,204.0,103.33000183105469,21079.320373535156,0.20374115835032533,91.37000274658203,2439.839813232422,2019-08-02
2019-08-02,CDNS,230.0,71.2699966430664,16392.099227905273,0.1619842117399452,73.04000091552734,-407.1009826660156,2019-08-02
2019-08-02,MELI,34.0,614.7100219726562,20900.140747070312,0.2065319869711844,619.3099975585938,-156.399169921875,2019-08-02
2019-08-02,MA,66.0,259.3711242675781,17118.494201660156,0.1691623355177244,263.90496826171875,-299.23370361328125,2019-08-02
2019-08-02,PAYC,94.0,230.56468200683594,21673.080108642578,0.2141700552543435,222.97683261303192,713.2578430175781,2019-08-02
2019-08-02,HEI,148.0,135.4130096435547,20041.125427246094,0.19804332926361118,132.32486085633974,457.0460205078125,2019-08-02
2019-08-09,PAYC,94.0,234.56146240234375,22048.777465820312,0.20973457811398333,222.97683261303192,1088.9552001953125,2019-08-09
2019-08-09,HEI,148.0,141.35838317871094,20921.04071044922,0.19900720817349357,132.32486085633974,1336.9613037109375,2019-08-09
2019-08-09,MELI,34.0,690.0999755859375,23463.399169921875,0.22319088365112968,619.3099975585938,2406.8592529296875,2019-08-09
2019-08-09,CDNS,230.0,70.23999786376953,16155.199508666992,0.15367309859015998,73.04000091552734,-644.0007019042969,2019-08-09
