date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd
2019-06-03,FDS,92.0,258.8158874511719,23811.061645507812,0.238705724848812,258.8158874511719,0.0
2019-06-03,AWI,291.0,84.33500671386719,24541.48695373535,0.24602823340572322,84.33500671386719,0.0
2019-06-03,SBAC,129.0,199.46424865722656,25730.888076782227,0.2579519712650328,199.46424865722656,0.0
2019-06-03,HEI,211.0,121.5122299194336,25639.08051300049,0.2570316010864415,121.5122299194336,0.0
2019-06-04,FDS,92.0,266.3777770996094,24506.755493164062,0.2411100514979076,258.8158874511719,695.69384765625
2019-06-04,AWI,291.0,86.49026489257812,25168.667083740234,0.24762227779956553,84.33500671386719,627.1801300048828
2019-06-04,SBAC,129.0,199.50099182128906,25735.62794494629,0.2532003300423776,199.46424865722656,4.7398681640625
2019-06-04,HEI,211.0,124.1807632446289,26202.1410446167,0.257790125599662,121.5122299194336,563.0605316162109
2019-06-05,FDS,92.0,268.21923828125,24676.169921875,0.24029532100876658,258.8158874511719,865.1082763671875
2019-06-05,AWI,291.0,86.7795181274414,25252.83977508545,0.24591090348902994,84.33500671386719,711.3528213500977
2019-06-05,SBAC,129.0,202.49169921875,26121.42919921875,0.25436918429831823,199.46424865722656,390.54112243652344
2019-06-05,HEI,211.0,126.12510681152344,26612.397537231445,0.25915020966657504,121.5122299194336,973.317024230957
2019-06-06,FDS,92.0,270.79901123046875,24913.509033203125,0.24103643417758083,258.8158874511719,1102.4473876953125
2019-06-06,AWI,291.0,88.35630798339844,25711.685623168945,0.2487587361155767,84.33500671386719,1170.1986694335938
2019-06-06,SBAC,129.0,203.18894958496094,26211.37449645996,0.2535931905497458,199.46424865722656,480.4864196777344
2019-06-06,HEI,211.0,125.56959533691406,26495.184616088867,0.2563390333424127,121.5122299194336,856.1041030883789
2019-06-07,FDS,92.0,273.089111328125,25124.1982421875,0.2420479728900993,258.8158874511719,1313.1365966796875
2019-06-07,AWI,291.0,88.55223846435547,25768.70139312744,0.24825715336632817,84.33500671386719,1227.2144393920898
2019-06-07,SBAC,129.0,202.28994750976562,26095.403228759766,0.2514046176671589,199.46424865722656,364.51515197753906
2019-06-07,HEI,211.0,126.92864990234375,26781.94512939453,0.2580188018791639,121.5122299194336,1142.864616394043
2019-06-10,FDS,92.0,277.6879577636719,25547.292114257812,0.24379005699353756,258.8158874511719,1736.23046875
2019-06-10,AWI,291.0,90.05438232421875,26205.825256347656,0.2500742389539661,84.33500671386719,1664.3383026123047
2019-06-10,SBAC,129.0,203.24400329589844,26218.4764251709,0.25019496521938234,199.46424865722656,487.5883483886719
2019-06-10,HEI,211.0,126.97825622558594,26792.412063598633,0.2556718588712474,121.5122299194336,1153.3315505981445
2019-06-11,FDS,92.0,275.7437438964844,25368.424438476562,0.24351170797338015,258.8158874511719,1557.36279296875
2019-06-11,AWI,291.0,88.60819244384766,25784.984001159668,0.24751026652902133,84.33500671386719,1243.4970474243164
2019-06-11,SBAC,129.0,204.83116149902344,26423.219833374023,0.2536366973591759,199.46424865722656,692.3317565917969
2019-06-11,HEI,211.0,125.9366226196289,26572.6273727417,0.25507086151800085,121.5122299194336,933.5468597412109
2019-06-12,FDS,92.0,281.81005859375,25926.525390625,0.24646734389041705,258.8158874511719,2115.4637451171875
2019-06-12,AWI,291.0,88.54290008544922,25765.983924865723,0.2449411760737195,84.33500671386719,1224.496971130371
2019-06-12,SBAC,129.0,208.11546325683594,26846.894760131836,0.2552167227787456,199.46424865722656,1116.0066833496094
2019-06-12,HEI,211.0,126.18463134765625,26624.95721435547,0.2531069006335522,121.5122299194336,985.8767013549805
2019-06-13,FDS,92.0,277.5010070800781,25530.092651367188,0.2439732291654325,258.8158874511719,1719.031005859375
2019-06-13,AWI,291.0,88.78548431396484,25836.57593536377,0.2469020754294459,84.33500671386719,1295.088981628418
2019-06-13,SBAC,129.0,205.9595489501953,26568.781814575195,0.25389925460950497,199.46424865722656,837.8937377929688
2019-06-13,HEI,211.0,126.44256591796875,26679.381408691406,0.2549561775313837,121.5122299194336,1040.300895690918
2019-06-14,FDS,92.0,276.9868469238281,25482.789916992188,0.2437849309137389,258.8158874511719,1671.728271484375
2019-06-14,AWI,291.0,88.67350006103516,25803.98851776123,0.24685772549208518,84.33500671386719,1262.501564025879
2019-06-14,SBAC,129.0,207.79441833496094,26805.47996520996,0.2564386435988655,199.46424865722656,1074.5918884277344
2019-06-14,HEI,211.0,125.1628646850586,26409.364448547363,0.25264914511074826,121.5122299194336,770.283935546875
2019-06-17,FDS,92.0,276.3420104980469,25423.464965820312,0.24381047809901818,258.8158874511719,1612.4033203125
2019-06-17,AWI,291.0,87.42329406738281,25440.1785736084,0.24397076123552422,84.33500671386719,898.6916198730469
2019-06-17,SBAC,129.0,208.9411163330078,26953.404006958008,0.2584825603499475,199.46424865722656,1222.5159301757812
2019-06-17,HEI,211.0,125.26207733154297,26430.298316955566,0.2534659881184567,121.5122299194336,791.2178039550781
2019-06-18,FDS,92.0,280.7911682128906,25832.787475585938,0.24374394758509366,258.8158874511719,2021.725830078125
2019-06-18,AWI,291.0,90.45557403564453,26322.57204437256,0.2483652848827097,84.33500671386719,1781.085090637207
2019-06-18,SBAC,129.0,210.59249877929688,27166.432342529297,0.25632748565091745,199.46424865722656,1435.5442657470703
2019-06-18,HEI,211.0,126.22431182861328,26633.329795837402,0.2512974237839527,121.5122299194336,994.2492828369141
2019-06-19,FDS,92.0,282.3334655761719,25974.678833007812,0.2418380314086742,258.8158874511719,2163.6171875
2019-06-19,AWI,291.0,90.62353515625,26371.44873046875,0.24553216951683202,84.33500671386719,1829.9617767333984
2019-06-19,SBAC,129.0,214.1979217529297,27631.53190612793,0.2572642119636998,199.46424865722656,1900.6438293457031
2019-06-19,HEI,211.0,129.85513305664062,27399.433074951172,0.2551032487893366,121.5122299194336,1760.3525619506836
2019-06-20,FDS,92.0,281.5951232910156,25906.751342773438,0.2415107805232712,258.8158874511719,2095.689697265625
2019-06-20,AWI,291.0,91.57520294189453,26648.38405609131,0.24842451096693616,84.33500671386719,2106.897102355957
2019-06-20,SBAC,129.0,214.38143920898438,27655.205657958984,0.25781041457551734,199.46424865722656,1924.3175811767578
2019-06-20,HEI,211.0,128.109130859375,27031.026611328125,0.2519916236841561,121.5122299194336,1391.9460983276367
2019-06-21,FDS,92.0,278.6227111816406,25633.289428710938,0.2406299273131668,258.8158874511719,1822.227783203125
2019-06-21,AWI,291.0,91.30462646484375,26569.64630126953,0.24941988331197007,84.33500671386719,2028.1593475341797
2019-06-21,SBAC,129.0,212.75759887695312,27445.730255126953,0.25764403334637104,199.46424865722656,1714.8421783447266
2019-06-21,HEI,211.0,127.24612426757812,26848.932220458984,0.25204165179865035,121.5122299194336,1209.851707458496
2019-06-24,FDS,92.0,274.18280029296875,25224.817626953125,0.2373168304642888,258.8158874511719,1413.7559814453125
2019-06-24,AWI,291.0,90.82878112792969,26431.17530822754,0.24866632704183347,84.33500671386719,1889.6883544921875
2019-06-24,SBAC,129.0,213.31723022460938,27517.92269897461,0.2588905217258758,199.46424865722656,1787.0346221923828
2019-06-24,HEI,211.0,128.38693237304688,27089.64273071289,0.2548612341360771,121.5122299194336,1450.5622177124023
2019-06-25,FDS,92.0,266.6301574707031,24529.974487304688,0.23376933046325282,258.8158874511719,718.912841796875
2019-06-25,AWI,291.0,90.37159729003906,26298.134811401367,0.25061980274277723,84.33500671386719,1756.6478576660156
2019-06-25,SBAC,129.0,209.47323608398438,27022.047454833984,0.257518651090814,199.46424865722656,1291.1593780517578
2019-06-25,HEI,211.0,128.21827697753906,27054.056442260742,0.2578236950101802,121.5122299194336,1414.975929260254
2019-06-26,FDS,92.0,270.4438171386719,24880.831176757812,0.23728235247835838,258.8158874511719,1069.76953125
2019-06-26,AWI,291.0,90.11036682128906,26222.116744995117,0.250073862244074,84.33500671386719,1680.6297912597656
2019-06-26,SBAC,129.0,205.04214477539062,26450.43667602539,0.25225129313324657,199.46424865722656,719.5485992431641
2019-06-26,HEI,211.0,129.26979064941406,27275.925827026367,0.2601237796391575,121.5122299194336,1636.845314025879
2019-06-27,FDS,92.0,266.7796630859375,24543.72900390625,0.23314140346331255,258.8158874511719,732.6673583984375
2019-06-27,AWI,291.0,91.26729583740234,26558.783088684082,0.25228244504280584,84.33500671386719,2017.2961349487305
2019-06-27,SBAC,129.0,206.2622833251953,26607.834548950195,0.25274838590641896,199.46424865722656,876.9464721679688
2019-06-27,HEI,211.0,130.49990844726562,27535.480682373047,0.26156011624409903,121.5122299194336,1896.4001693725586
2019-06-28,FDS,92.0,267.8546142578125,24642.62451171875,0.2331512742615093,258.8158874511719,831.5628662109375
2019-06-28,AWI,291.0,90.6888427734375,26390.453247070312,0.24968800705327462,84.33500671386719,1848.966293334961
2019-06-28,SBAC,129.0,206.27145385742188,26609.017547607422,0.2517559095672325,199.46424865722656,878.1294708251953
2019-06-28,HEI,211.0,132.81253051757812,28023.443939208984,0.26513822261567377,121.5122299194336,2384.363426208496
2019-07-01,URI,195.0,129.51019287109375,25254.48760986328,0.2397214155865779,129.51019287109375,0.0
2019-07-01,ACM,701.0,36.200035095214844,25376.224601745605,0.24087697116442636,36.200035095214844,0.0
2019-07-01,LPX,1088.0,23.74659538269043,25836.295776367188,0.24524407276453136,23.74659538269043,0.0
2019-07-01,HD,161.0,178.43072509765625,28727.346740722656,0.2726865946804209,178.43072509765625,0.0
2019-07-02,URI,195.0,127.09938049316406,24784.379196166992,0.23681554749359052,129.51019287109375,-470.10841369628906
2019-07-02,ACM,701.0,35.82633972167969,25114.26414489746,0.2399676088837577,36.200035095214844,-261.96045684814453
2019-07-02,LPX,1088.0,23.80060577392578,25895.05908203125,0.2474281298455318,23.74659538269043,58.7633056640625
2019-07-02,HD,161.0,178.3119659423828,28708.226516723633,0.2743080359736969,178.43072509765625,-19.120223999023438
2019-07-03,URI,195.0,128.17941284179688,24994.98550415039,0.23717120928352867,129.51019287109375,-259.5021057128906
2019-07-03,ACM,701.0,35.893402099609375,25161.274871826172,0.2387490877910441,36.200035095214844,-214.9497299194336
2019-07-03,LPX,1088.0,23.989641189575195,26100.729614257812,0.24766334050355956,23.74659538269043,264.433837890625
2019-07-03,HD,161.0,179.97508239746094,28975.98826599121,0.27494595570336855,178.43072509765625,248.6415252685547
2019-07-05,URI,195.0,128.17941284179688,24994.98550415039,0.23773646704931417,129.51019287109375,-259.5021057128906
2019-07-05,ACM,701.0,35.730525970458984,25047.098705291748,0.23823213480330904,36.200035095214844,-329.1258964538574
2019-07-05,LPX,1088.0,23.94463348388672,26051.76123046875,0.24778784825922454,23.74659538269043,215.4654541015625
2019-07-05,HD,161.0,179.43202209472656,28888.555557250977,0.27476963870206195,178.43072509765625,161.2088165283203
2019-07-08,URI,195.0,127.21507263183594,24806.939163208008,0.23679252540595175,129.51019287109375,-447.54844665527344
2019-07-08,ACM,701.0,35.40475082397461,24818.7303276062,0.2369050769616659,36.200035095214844,-557.4942741394043
2019-07-08,LPX,1088.0,23.80060577392578,25895.05908203125,0.24717908143479134,23.74659538269043,58.7633056640625
2019-07-08,HD,161.0,180.66241455078125,29086.64874267578,0.2776441287681767,178.43072509765625,359.302001953125
2019-07-09,URI,195.0,126.72325134277344,24711.03401184082,0.23685260966593727,129.51019287109375,-543.4535980224609
2019-07-09,ACM,701.0,35.45264434814453,24852.303688049316,0.23820666435505353,36.200035095214844,-523.9209136962891
2019-07-09,LPX,1088.0,23.5755672454834,25650.217163085938,0.24585457940221353,23.74659538269043,-186.07861328125
2019-07-09,HD,161.0,179.8902587890625,28962.331665039062,0.27760084153451003,178.43072509765625,234.98492431640625
2019-07-10,URI,195.0,125.8264389038086,24536.155586242676,0.23688889577536543,129.51019287109375,-718.3320236206055
2019-07-10,ACM,701.0,35.26101303100586,24717.970134735107,0.2386442582842508,36.200035095214844,-658.254467010498
2019-07-10,LPX,1088.0,23.323518753051758,25375.988403320312,0.24499721853090684,23.74659538269043,-460.307373046875
2019-07-10,HD,161.0,178.82957458496094,28791.56150817871,0.27797350686613437,178.43072509765625,64.21476745605469
2019-07-11,URI,195.0,126.64611053466797,24695.991554260254,0.23744458934747403,129.51019287109375,-558.4960556030273
2019-07-11,ACM,701.0,35.14603042602539,24637.3673286438,0.23688093491202736,36.200035095214844,-738.8572731018066
2019-07-11,LPX,1088.0,23.233497619628906,25278.04541015625,0.24304086348320508,23.74659538269043,-558.2503662109375
2019-07-11,HD,161.0,181.62124633789062,29241.02066040039,0.28114368793635386,178.43072509765625,513.6739196777344
2019-07-12,URI,195.0,131.47743225097656,25638.09928894043,0.24179050932638696,129.51019287109375,383.61167907714844
2019-07-12,ACM,701.0,35.80717849731445,25100.83212661743,0.23672359311866098,36.200035095214844,-275.3924751281738
2019-07-12,LPX,1088.0,23.278505325317383,25327.013793945312,0.2388566912055028,23.74659538269043,-509.281982421875
2019-07-12,HD,161.0,185.17665100097656,29813.440811157227,0.2811677635405442,178.43072509765625,1086.0940704345703
2019-07-15,URI,195.0,129.9344940185547,25337.226333618164,0.23881737721762403,129.51019287109375,82.73872375488281
2019-07-15,ACM,701.0,35.79758834838867,25094.10943222046,0.23652586590598376,36.200035095214844,-282.1151695251465
2019-07-15,LPX,1088.0,23.557559967041016,25630.625244140625,0.24158282428617364,23.74659538269043,-205.6705322265625
2019-07-15,HD,161.0,185.57542419433594,29877.643295288086,0.28161331928258887,178.43072509765625,1150.2965545654297
2019-07-16,URI,195.0,132.682861328125,25873.157958984375,0.2430021861658943,129.51019287109375,618.6703491210938
2019-07-16,ACM,701.0,35.79758834838867,25094.10943222046,0.2356853176401018,36.200035095214844,-282.1151695251465
2019-07-16,LPX,1088.0,23.593563079833984,25669.796630859375,0.24109220488744684,23.74659538269043,-166.4991455078125
2019-07-16,HD,161.0,184.353515625,29680.916015625,0.27876486861931954,178.43072509765625,953.5692749023438
2019-07-17,URI,195.0,126.80043029785156,24726.083908081055,0.23655765687998703,129.51019287109375,-528.4037017822266
2019-07-17,ACM,701.0,35.395164489746094,24812.01030731201,0.23737972590400933,36.200035095214844,-564.2142944335938
2019-07-17,LPX,1088.0,23.323518753051758,25375.988403320312,0.24277537761413545,23.74659538269043,-460.307373046875
2019-07-17,HD,161.0,182.95347595214844,29455.5096282959,0.2818046871384391,178.43072509765625,728.1628875732422
2019-07-18,URI,195.0,116.79061126708984,22774.16919708252,0.22272074944744194,129.51019287109375,-2480.3184127807617
2019-07-18,ACM,701.0,34.973567962646484,24516.471141815186,0.239759649595084,36.200035095214844,-859.7534599304199
2019-07-18,LPX,1088.0,23.44953727722168,25513.096557617188,0.24950618118554158,23.74659538269043,-323.19921875
2019-07-18,HD,161.0,181.96066284179688,29295.666717529297,0.28649795258948274,178.43072509765625,568.3199768066406
2019-07-19,URI,195.0,114.736572265625,22373.631591796875,0.22010524690742336,129.51019287109375,-2880.8560180664062
2019-07-19,ACM,701.0,34.9831428527832,24523.183139801025,0.24125190663820914,36.200035095214844,-853.0414619445801
2019-07-19,LPX,1088.0,23.431535720825195,25493.510864257812,0.2507977071264493,23.74659538269043,-342.784912109375
2019-07-19,HD,161.0,180.77272033691406,29104.407974243164,0.28632065728721023,178.43072509765625,377.0612335205078
2019-07-22,URI,195.0,113.89759826660156,22210.031661987305,0.2201288998882648,129.51019287109375,-3044.4559478759766
2019-07-22,ACM,701.0,34.51363754272461,24194.05991744995,0.2397930752424006,36.200035095214844,-1182.1646842956543
2019-07-22,LPX,1088.0,23.413532257080078,25473.923095703125,0.2524781032389415,23.74659538269043,-362.3726806640625
2019-07-22,HD,161.0,179.27078247070312,28862.595977783203,0.2860640451667135,178.43072509765625,135.24923706054688
2019-07-23,URI,195.0,117.51384735107422,22915.200233459473,0.22420060203626957,129.51019287109375,-2339.2873764038086
2019-07-23,ACM,701.0,34.91606521606445,24476.16171646118,0.2394729322223007,36.200035095214844,-900.0628852844238
2019-07-23,LPX,1088.0,23.485544204711914,25552.272094726562,0.25000151552973765,23.74659538269043,-284.023681640625
2019-07-23,HD,161.0,180.80665588378906,29109.87159729004,0.2848088024900336,178.43072509765625,382.5248565673828
2019-07-24,URI,195.0,122.11373901367188,23812.179107666016,0.228980404534315,129.51019287109375,-1442.3085021972656
2019-07-24,ACM,701.0,35.318504333496094,24758.27153778076,0.2380781282829485,36.200035095214844,-617.9530639648438
2019-07-24,LPX,1088.0,23.83661651611328,25934.23876953125,0.24938635216400593,23.74659538269043,97.9429931640625
2019-07-24,HD,161.0,182.1898193359375,29332.560913085938,0.28206497328686475,178.43072509765625,605.2141723632812
2019-07-25,URI,195.0,123.18414306640625,24020.90789794922,0.23093045280242122,129.51019287109375,-1233.5797119140625
2019-07-25,ACM,701.0,35.11729049682617,24617.220638275146,0.2366632407436745,36.200035095214844,-759.003963470459
2019-07-25,LPX,1088.0,23.692584991455078,25777.532470703125,0.24781816203111995,23.74659538269043,-58.7633056640625
2019-07-25,HD,161.0,182.90252685546875,29447.30682373047,0.2830983711151267,178.43072509765625,719.9600830078125
2019-07-26,URI,195.0,123.05876922607422,23996.459999084473,0.2294156071094295,129.51019287109375,-1258.0276107788086
2019-07-26,ACM,701.0,35.33766555786133,24771.70355606079,0.2368272407957391,36.200035095214844,-604.5210456848145
2019-07-26,LPX,1088.0,23.935632705688477,26041.968383789062,0.24897147276387752,23.74659538269043,205.672607421875
2019-07-26,HD,161.0,184.0565643310547,29633.106857299805,0.28330417071790615,178.43072509765625,905.7601165771484
2019-07-29,URI,195.0,124.38956451416016,24255.96508026123,0.2317112577878804,129.51019287109375,-998.5225296020508
2019-07-29,ACM,701.0,35.14603042602539,24637.3673286438,0.23535469948988746,36.200035095214844,-738.8572731018066
2019-07-29,LPX,1088.0,23.75559425354004,25846.086547851562,0.24690129636485292,23.74659538269043,9.790771484375
2019-07-29,HD,161.0,185.015380859375,29787.476318359375,0.28455242169153955,178.43072509765625,1060.1295776367188
2019-07-30,URI,195.0,125.31535339355469,24436.493911743164,0.23233947690941725,129.51019287109375,-817.9936981201172
2019-07-30,ACM,701.0,35.22268295288086,24691.100749969482,0.23476025052058724,36.200035095214844,-685.123851776123
2019-07-30,LPX,1088.0,24.079662322998047,26198.672607421875,0.2490940767244979,23.74659538269043,362.3768310546875
2019-07-30,HD,161.0,184.43841552734375,29694.584899902344,0.2823328235058349,178.43072509765625,967.2381591796875
2019-07-31,URI,195.0,122.0365982055664,23797.13665008545,0.23127910897169893,129.51019287109375,-1457.350959777832
2019-07-31,ACM,701.0,34.44655990600586,24147.038494110107,0.23467972762189634,36.200035095214844,-1229.186107635498
2019-07-31,LPX,1088.0,23.530553817749023,25601.242553710938,0.24881281531697835,23.74659538269043,-235.05322265625
2019-07-31,HD,161.0,181.32424926757812,29193.204132080078,0.2837222956263587,178.43072509765625,465.8573913574219
2019-08-01,HD,142.0,180.5945281982422,25644.42300415039,0.2558721306765543,178.43072509765625,307.2600402832031
2019-08-01,SHW,151.0,161.08758544921875,24324.22540283203,0.24269960684520375,161.08758544921875,0.0
2019-08-01,TER,457.0,53.23884963989258,24330.15428543091,0.2427587634042287,53.23884963989258,0.0
2019-08-01,CTAS,429.0,60.32117462158203,25877.78391265869,0.2582005337319465,60.32117462158203,0.0
2019-08-02,HD,142.0,180.0175018310547,25562.485260009766,0.2572413381438119,178.43072509765625,225.32229614257812
2019-08-02,SHW,151.0,160.30874633789062,24206.620697021484,0.2435969522017876,161.08758544921875,-117.60470581054688
2019-08-02,TER,457.0,51.94672775268555,23739.654582977295,0.2388977616957508,53.23884963989258,-590.4997024536133
2019-08-02,CTAS,429.0,60.176795959472656,25815.84546661377,0.25979096185669737,60.32117462158203,-61.938446044921875
2019-08-05,HD,142.0,173.8995361328125,24693.734130859375,0.25646363628301166,178.43072509765625,-643.4288330078125
2019-08-05,SHW,151.0,155.5635528564453,23490.096481323242,0.24396292307652218,161.08758544921875,-834.1289215087891
2019-08-05,TER,457.0,50.25629425048828,22967.126472473145,0.23853147275694317,53.23884963989258,-1363.0278129577637
2019-08-05,CTAS,429.0,58.47916030883789,25087.559772491455,0.2605538218976787,60.32117462158203,-790.2241401672363
2019-08-06,HD,142.0,177.17495727539062,25158.84393310547,0.25853048463816414,178.43072509765625,-178.31903076171875
