rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth,period_forward_return,risk_adjusted_forward_return
2019-04-30,ALGN,enter,monster_scout,scout,1.3796431684267547,0,0.5027389001459442,0.35,0.35,,
2019-04-30,CDNS,enter,monster_scout,scout,1.3538102327746964,0,0.406513594404758,0.35,0.35,,
2019-04-30,ADBE,enter,monster_scout,scout,1.2983668191307554,0,0.151809073128744,0.15,1.0,,
2019-04-30,ALGN,exit,monthly_hard_stop_proxy,scout,1.3796431684267547,,,,,-0.1456680915583611,-0.08
2019-04-30,CDNS,exit,monthly_hard_stop_proxy,scout,1.3538102327746964,,,,,-0.0883620380174052,-0.08
2019-05-31,ADBE,hold,hold,scout,0.57634544872691,0,0.5259785323702689,0.15,1.0,,
2019-05-31,SBAC,enter,monster_scout,scout,0.9877949200552245,0,0.5259785323702689,0.35,0.35,,
2019-05-31,BR,enter,monster_scout,scout,0.9651794655434025,0,0.5259785323702689,0.35,0.35,,
2019-05-31,MKTX,enter,monster_scout,scout,0.8992045755232516,0,0.5259785323702689,0.35,0.35,,
2019-06-28,ADBE,hold,hold,confirm,1.126405031845805,0,0.0516149525445256,0.15,1.0,,
2019-06-28,SBAC,hold,hold,scout,0.681319496741258,0,0.0516149525445256,0.35,0.35,,
2019-06-28,BR,hold,hold,confirm,0.8653453880831216,0,0.1602481742298095,0.35,0.35,,
2019-06-28,MKTX,hold,hold,confirm,0.9010468950271111,0,0.2853414874112261,0.35,0.35,,
2019-06-28,HEI,enter,monster_scout,scout,1.0788762949699033,0,0.5083560764617335,0.35,0.35,,
2019-06-28,NOC,enter,monster_scout,scout,1.0098044192434046,0,0.0516149525445256,0.78,0.1,,
2019-06-28,MSCI,enter,monster_scout,scout,1.003623284631432,0,0.1441988695695107,0.35,0.35,,
2019-07-31,ADBE,hold,hold,winner,0.8995279861416874,0,0.2846848712565041,0.15,1.0,,
2019-07-31,SBAC,hold,hold,confirm,0.8059613407534847,0,0.2846848712565041,0.35,0.35,,
2019-07-31,BR,hold,watch_stale,confirm,0.12729923540352045,1,0.2846848712565041,0.35,0.35,,
2019-07-31,MKTX,hold,hold,confirm,0.5450313244534593,0,0.2846848712565041,0.35,0.35,,
2019-07-31,HEI,hold,hold,confirm,0.9873603439043609,0,0.3491993698713687,0.35,0.35,,
2019-07-31,NOC,hold,hold,confirm,0.8968073803513743,0,0.2846848712565041,0.78,0.1,,
2019-07-31,MSCI,hold,watch_stale,scout,0.07480979615627475,1,0.2846848712565041,0.35,0.35,,
2019-08-30,ADBE,hold,hold,winner,0.4495719064623552,0,0.2296455592676155,0.15,1.0,,
2019-08-30,SBAC,hold,hold,confirm,0.6569812971235421,0,0.2296455592676155,0.35,0.35,,
2019-08-30,BR,exit,stale_leader_review_exit,confirm,,,,,,,
2019-08-30,MKTX,hold,hold,confirm,0.6618798905520719,0,0.4478410411827578,0.35,0.35,,
2019-08-30,HEI,hold,hold,winner,0.9349200026233849,0,0.2296455592676155,0.35,0.35,,
2019-08-30,NOC,hold,hold,confirm,0.7756365670930031,0,0.2296455592676155,0.78,0.1,,
2019-08-30,MSCI,hold,hold,scout,0.6127685181521078,0,0.2296455592676155,0.35,0.35,,
2019-08-30,MU,enter,monster_scout,scout,1.309129983940874,0,0.2296455592676155,0.15,1.0,,
2019-08-30,SBAC,exit,monthly_hard_stop_proxy,confirm,0.6569812971235421,,,,,-0.1018375096421149,-0.08
2019-08-30,MKTX,exit,monthly_hard_stop_proxy,confirm,0.6618798905520719,,,,,-0.19845068061699,-0.08
2019-08-30,HEI,exit,monthly_hard_stop_proxy,winner,0.9349200026233849,,,,,-0.1647469445306253,-0.08
2019-08-30,MSCI,exit,monthly_hard_stop_proxy,scout,0.6127685181521078,,,,,-0.0801287175768928,-0.08
2019-09-30,ADBE,hold,watch_stale,winner,-0.16960975108169268,1,0.1942480183164893,0.15,1.0,,
2019-09-30,NOC,hold,hold,winner,0.8860653951527042,0,0.1942480183164893,0.78,0.1,,
2019-09-30,MU,hold,watch_stale,scout,0.32889290248192365,1,0.1942480183164893,0.15,1.0,,
2019-09-30,SYY,enter,monster_scout,scout,1.1326565839981617,0,0.1942480183164893,0.35,0.35,,
2019-09-30,EW,enter,monster_scout,scout,1.1128537930971834,0,0.1942480183164893,0.35,0.35,,
2019-09-30,SHW,enter,monster_scout,scout,1.0907069200191353,0,0.1942480183164893,0.35,0.35,,
2019-10-31,ADBE,hold,watch_stale,winner,0.1734895314890848,2,0.0045461999719623,0.15,1.0,,
2019-10-31,NOC,trim,event_theme_half_life_trim,winner,-0.22930787281972148,1,0.0045461999719623,0.78,0.1,,
2019-10-31,MU,hold,hold,confirm,0.7181934960239088,0,0.0147086362653373,0.15,1.0,,
2019-10-31,SYY,hold,hold,confirm,1.253794765036205,0,0.0045461999719623,0.35,0.35,,
2019-10-31,EW,hold,hold,scout,0.7358290853773736,0,0.146700649907649,0.35,0.35,,
2019-10-31,SHW,hold,hold,scout,0.5005795892369329,0,0.0253470811611438,0.35,0.35,,
2019-10-31,AAPL,enter,monster_scout,scout,1.345905299426101,0,0.2358273394559901,0.35,0.35,,
2019-11-29,ADBE,hold,hold,winner,0.6496918514206369,0,0.0887855024560437,0.15,1.0,,
2019-11-29,NOC,trim,event_theme_half_life_trim,winner,-0.5124072390683352,2,0.0887855024560437,0.78,0.1,,
2019-11-29,MU,hold,hold,confirm,0.7612927838645073,0,0.0887855024560437,0.15,1.0,,
2019-11-29,SYY,hold,hold,confirm,0.5783101818755072,0,0.0887855024560437,0.35,0.35,,
2019-11-29,EW,hold,hold,confirm,0.7744588188099435,0,0.0887855024560437,0.35,0.35,,
2019-11-29,SHW,hold,watch_stale,scout,0.33245718711508565,1,0.0887855024560437,0.35,0.35,,
2019-11-29,AAPL,hold,hold,confirm,1.0627240049173536,0,0.2832159575269876,0.35,0.35,,
2019-12-31,ADBE,hold,hold,winner,0.7780487401762557,0,0.2348553780376331,0.15,1.0,,
2019-12-31,NOC,trim,event_theme_half_life_trim,winner,-0.7009429000719345,3,0.2348553780376331,0.78,0.1,,
2019-12-31,MU,hold,hold,winner,1.0206830676767098,0,0.2771339293304979,0.15,1.0,,
2019-12-31,SYY,hold,hold,confirm,0.6744979528277546,0,0.2348553780376331,0.35,0.35,,
2019-12-31,EW,hold,watch_stale,confirm,0.06196638895718071,1,0.2348553780376331,0.35,0.35,,
