rebalance_date,policy,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,monster_count,winner_count,scout_count,equity,drawdown
2020-09-30,lifecycle_review_concentrated,-0.015430221283780026,0.00013526138024097945,0.027052276048195892,-0.015565482664021005,0.0,7,"ADBE,AMD,NOW,AMZN,CDNS,MELI,XYZ",5,0,0,1.2855414662447724,-0.0617256287082264
2020-10-30,lifecycle_review_concentrated,0.10557909997832449,0.0011133556390181972,0.22267112780363943,0.10446574433930629,0.0,7,"ADBE,AMD,NOW,AMZN,MELI,XYZ,MLM",4,0,1,1.4198365123950756,0.0
2020-11-30,lifecycle_review_concentrated,0.0331015131115054,0.0012936580882352943,0.2587316176470589,0.031807855023270104,0.0,7,"ADBE,AMD,NOW,MELI,MLM,MU,TGT",3,1,2,1.4649984663380835,0.0
2020-12-31,lifecycle_review_concentrated,0.07878965674884371,0.0033657766990291263,0.6731553398058252,0.07542388004981458,0.10999999999999999,7,"MELI,MLM,MU,TGT,HPQ,AMAT,TER",0,1,3,1.5754943349363295,0.0
2021-01-29,lifecycle_review_concentrated,0.07524547340283488,0.000925,0.185,0.07432047340283489,0.0,7,"MELI,MLM,MU,TGT,HPQ,AMAT,TER",0,2,1,1.692585819752282,0.0
2021-02-26,lifecycle_review_concentrated,-0.009332090845639178,0.0014811764705882353,0.29623529411764704,-0.010813267316227414,0.0,7,"MLM,MU,TGT,HPQ,AMAT,TER,INTC",1,3,2,1.6742834368276447,-0.010813267316227448
2021-03-31,lifecycle_review_concentrated,0.006936565371876811,0.0005487250694269125,0.10974501388538249,0.006387840302449899,0.0,7,"MLM,MU,TGT,HPQ,AMAT,TER,INTC",4,0,1,1.6849784920431368,-0.004494500438541271
2021-04-30,lifecycle_review_concentrated,-0.017852759887676678,0.0,0.0,-0.017852759887676678,0.0,7,"MLM,MU,TGT,HPQ,AMAT,TER,INTC",4,0,1,1.6548969756087912,-0.022267021089073524
2021-05-28,lifecycle_review_concentrated,-0.001593246972299444,0.00010729613733905582,0.021459227467811162,-0.0017005431096384998,0.0,7,"MLM,MU,TGT,HPQ,AMAT,INTC,NEM",4,0,1,1.652082751959758,-0.023929698169426805
2021-06-30,lifecycle_review_concentrated,0.023445370488331455,0.0024463519313304718,0.48927038626609437,0.020999018557000985,1.1102230246251565e-16,7,"MLM,TGT,AMAT,NEM,NVDA,MSCI,POOL",2,0,4,1.6867748683258623,-0.0034331797883490056
2021-07-30,lifecycle_review_concentrated,0.01800586462940694,0.0011246143583757192,0.22492287167514383,0.01688125027103122,0.0,7,"MLM,TGT,AMAT,NVDA,MSCI,POOL,DXCM",2,1,1,1.7152497370289568,0.0
2021-08-31,lifecycle_review_concentrated,-0.0711392423295659,0.0009598781107160995,0.1919756221432199,-0.072099120440282,0.0,7,"MLM,TGT,AMAT,NVDA,MSCI,POOL,DXCM",2,4,0,1.591581739653744,-0.072099120440282
2021-09-30,lifecycle_review_concentrated,0.16017952137923339,0.0016942148760330578,0.33884297520661155,0.15848530650320033,0.0,7,"MLM,NVDA,MSCI,POOL,DXCM,PAYC,DDOG",1,4,2,1.8438240594876645,0.0
2021-10-29,lifecycle_review_concentrated,0.05840307823388112,0.000599136404500504,0.1198272809001008,0.05780394182938062,0.0,7,"MLM,NVDA,MSCI,POOL,DXCM,PAYC,DDOG",3,2,0,1.9504043581659016,0.0
2021-11-30,lifecycle_review_concentrated,-0.01539438142368072,0.0005665632694039789,0.11331265388079577,-0.0159609446930847,1.1102230246251565e-16,7,"MLM,NVDA,MSCI,POOL,DXCM,PAYC,DDOG",3,3,0,1.9192740620760642,-0.015960944693084733
2021-12-31,lifecycle_review_concentrated,-0.14311441587049697,0.001963967971530249,0.3927935943060498,-0.14507838384202723,0.0,7,"MLM,NVDA,POOL,DDOG,QCOM,TER,AVGO",2,2,3,1.6408288830001463,-0.15872374047444715
2022-01-31,lifecycle_review_concentrated,-0.0028390226489640336,0.00023267562106264115,0.04653512421252823,-0.003071698270026675,0.0,7,"MLM,NVDA,POOL,DDOG,QCOM,TER,AVGO",2,2,2,1.635788751758825,-0.16130788730544632
2022-02-28,lifecycle_review_concentrated,0.05969633608625984,0.0023138297872340426,0.4627659574468085,0.0573825062990258,0.0,7,"NVDA,DDOG,QCOM,AVGO,FCX,WMB,SYY",1,1,4,1.7296544101105014,-0.11318163186580787
2022-03-31,lifecycle_review_concentrated,-0.16902271366241853,0.0015948275862068967,0.31896551724137934,-0.17061754124862544,0.0,7,"NVDA,QCOM,AVGO,FCX,SYY,DAR,STLD",1,0,3,1.434545027447606,-0.26448840137098206
2022-04-29,lifecycle_review_concentrated,-0.009769382479453118,0.0027481542056074764,0.5496308411214953,-0.012517536685060594,0.09699999999999998,7,"AVGO,FCX,SYY,DAR,STLD,RS,DG",0,2,4,1.4165880574401593,-0.2736951947891084
2022-05-31,lifecycle_review_concentrated,-0.11838279404665343,0.0020425,0.40850000000000003,-0.12042529404665343,0.020000000000000018,7,"SYY,DAR,STLD,RS,DG,AMGN,VLO",0,2,4,1.2459950240799504,-0.36116066452412743
2022-06-30,lifecycle_review_concentrated,0.08753509147292829,0.0006568965517241381,0.1313793103448276,0.08687819492120415,0.0,7,"SYY,DAR,STLD,RS,DG,AMGN,VLO",0,2,2,1.3542448226528188,-0.305659456213322
2022-07-29,lifecycle_review_concentrated,-0.01404248809149153,0.001788793103448276,0.3577586206896552,-0.015831281194939806,0.25,6,"SYY,DG,AMGN,UTHR,WAT,ALB",0,1,3,1.3328053920586105,-0.31665175660705636
2022-08-31,lifecycle_review_concentrated,-0.005234778609741873,0.0017500000000000003,0.35000000000000003,-0.006984778609741874,0.47,7,"DG,UTHR,WAT,ALB,ENPH,BJ,NEE",0,0,5,1.3234960414652108,-0.32142479280051217
2022-09-30,lifecycle_review_concentrated,0.027280528040297396,0.0009750000000000001,0.195,0.026305528040297396,0.5599999999999999,7,"ALB,ENPH,BJ,NEE,FSLR,HUBB,LNG",0,0,6,1.3583113036951964,-0.3035745136600755
2022-10-31,lifecycle_review_concentrated,0.019681837733197434,0.0016,0.32,0.018081837733197433,0.019999999999999907,7,"ALB,ENPH,BJ,FSLR,HUBB,LNG,BIIB",0,1,2,1.3828720682797808,-0.29098186102281387
2022-11-30,lifecycle_review_concentrated,-0.14383289446248096,0.0010763157894736843,0.21526315789473685,-0.14490921025195463,0.0,7,"ALB,ENPH,BJ,FSLR,HUBB,LNG,BIIB",0,3,0,1.1824811689858705,-0.3937251195963086
2022-12-30,lifecycle_review_concentrated,0.101199891246414,0.0004605263157894735,0.0921052631578947,0.10073936493062453,0.0,7,"ALB,ENPH,BJ,FSLR,HUBB,BIIB,NKE",0,3,1,1.3016035709919296,-0.33264937317105037
2023-01-31,lifecycle_review_concentrated,0.0474928389503641,0.0025917832167832167,0.5183566433566433,0.044901055733580886,0.25,6,"FSLR,HUBB,NKE,EL,URI,AVGO",0,1,3,1.3600469454760662,-0.3026846254819635
2023-02-28,lifecycle_review_concentrated,0.010067143561717907,0.001015,0.203,0.009052143561717907,0.19599999999999995,7,"FSLR,HUBB,NKE,EL,URI,AVGO,EXPE",0,1,2,1.3723582856771914,-0.2963724266040332
2023-03-31,lifecycle_review_concentrated,-0.07896226429791596,0.0013050776053215077,0.26101552106430154,-0.08026734190323746,0.0,7,"FSLR,HUBB,NKE,URI,AVGO,EXPE,ANET",1,1,1,1.2622027339469994,-0.35285074161035257
2023-04-28,lifecycle_review_concentrated,0.11013289903880429,0.0010633437014198196,0.2126687402839639,0.10906955533738447,0.0,7,"FSLR,HUBB,NKE,AVGO,EXPE,ANET,LULU",2,1,1,1.3998706248842296,-0.2822664597608756
2023-05-31,lifecycle_review_concentrated,0.07702231365896688,0.0019556708770162097,0.3911341754032419,0.07506664278195066,1.1102230246251565e-16,7,"HUBB,NKE,AVGO,EXPE,ANET,LULU,GOOG",1,2,2,1.5049542130233602,-0.22838861248312048
2023-06-30,lifecycle_review_concentrated,0.043245357261922426,0.0012420427074939567,0.24840854149879132,0.04200331455442847,0.0,7,"HUBB,AVGO,EXPE,ANET,GOOG,NOW,MRVL",2,1,2,1.5681672782229927,-0.19597837665947004
2023-07-31,lifecycle_review_concentrated,0.008942548688076282,0.0007476060191518469,0.14952120383036938,0.008194942668924435,0.0,7,"HUBB,AVGO,EXPE,ANET,GOOG,NOW,MRVL",2,3,0,1.5810183191633136,-0.18938946555161873
2023-08-31,lifecycle_review_concentrated,-0.05856976653963835,0.0006392367322599881,0.1278473464519976,-0.05920900327189834,1.1102230246251565e-16,7,"HUBB,AVGO,EXPE,ANET,GOOG,NOW,MRVL",4,1,0,1.4874078003310416,-0.23738490733800832
2023-09-29,lifecycle_review_concentrated,-0.03283095609779517,0.0006153846153846156,0.12307692307692313,-0.033446340713179784,0.0,7,"HUBB,AVGO,ANET,GOOG,NOW,MRVL,FANG",4,0,1,1.4376594522617283,-0.26289159156019437
2023-10-31,lifecycle_review_concentrated,0.08227723982563093,0.00030042918454935627,0.06008583690987125,0.08197681064108157,0.0,7,"HUBB,AVGO,ANET,GOOG,NOW,FANG,LNG",4,0,1,1.5555141889461492,-0.2024657951395753
2023-11-30,lifecycle_review_concentrated,0.024849823579099987,0.002145922746781116,0.4291845493562232,0.022703900832318873,0.0,7,"ANET,GOOG,NOW,FANG,LNG,ALL,WRB",2,0,2,1.5908304288352475,-0.18435865764204196
2023-12-29,lifecycle_review_concentrated,0.09204924321956254,0.002515789473684211,0.5031578947368421,0.08953345374587833,0.020000000000000018,7,"ANET,NOW,ALL,WRB,FICO,SCHW,USB",1,0,4,1.7332629714529038,-0.11133147124280973
2024-01-31,lifecycle_review_concentrated,0.05985640945384769,0.0006568965517241381,0.1313793103448276,0.05919951290212355,0.0,7,"ANET,NOW,ALL,WRB,FICO,SCHW,USB",1,0,2,1.8358712950942027,-0.05872272720893745
2024-02-29,lifecycle_review_concentrated,0.035244546390605216,0.0003570798956350047,0.07141597912700094,0.03488746649497021,0.0,7,"ANET,NOW,ALL,WRB,FICO,SCHW,USB",1,0,1,1.899920193390879,-0.025883947891962467
2024-03-28,lifecycle_review_concentrated,-0.07492413426103847,0.0007211091566919788,0.14422183133839575,-0.07564524341773045,0.0,7,"ANET,NOW,ALL,WRB,FICO,SCHW,APH",1,1,1,1.7562002678875643,-0.0995711937707936
2024-04-30,lifecycle_review_concentrated,0.08917966131440543,0.000979020979020979,0.19580419580419578,0.08820064033538445,0.0,7,"ANET,ALL,WRB,SCHW,APH,PWR,TT",1,1,2,1.9110982560724215,-0.020152796484951607
2024-05-31,lifecycle_review_concentrated,0.07545895365712012,0.0017164179104477615,0.3432835820895523,0.07374253574667236,0.0,7,"ANET,SCHW,APH,PWR,TT,GOOGL,GOOG",1,1,3,2.052027487536245,0.0
2024-06-28,lifecycle_review_concentrated,-0.028370081320198557,0.0011324223602484473,0.22648447204968944,-0.029502503680447004,1.1102230246251565e-16,7,"ANET,APH,PWR,TT,GOOGL,GOOG,UTHR",2,0,1,1.9914875390328284,-0.029502503680447045
2024-07-31,lifecycle_review_concentrated,0.02736831564697262,0.00025648520277676297,0.05129704055535259,0.027111830444195857,1.1102230246251565e-16,7,"ANET,APH,PWR,TT,GOOGL,GOOG,UTHR",2,0,0,2.0454804115228153,-0.0031905401137147793
2024-08-30,lifecycle_review_concentrated,0.04778063869587236,0.0014705882352941176,0.29411764705882354,0.04631005046057824,0.0,7,"ANET,PWR,TT,GOOGL,GOOG,UTHR,GILD",1,1,1,2.1402067125965614,0.0
2024-09-30,lifecycle_review_concentrated,0.015596675341512926,0.000979020979020979,0.19580419580419578,0.014617654362491947,0.0,7,"ANET,PWR,TT,UTHR,GILD,BLDR,AXON",1,1,2,2.1714915145855826,0.0
2024-10-31,lifecycle_review_concentrated,0.09426530179394324,0.0007444413006059747,0.14888826012119494,0.09352086049333727,0.0,7,"ANET,PWR,TT,UTHR,GILD,BLDR,AXON",1,2,1,2.3745712695836065,0.0
2024-11-29,lifecycle_review_concentrated,-0.0048254823035925355,1.1491111067961254e-05,0.0022982222135922506,-0.0048369734146604965,0.0,7,"ANET,PWR,TT,UTHR,GILD,BLDR,AXON",1,3,1,2.363085531481414,-0.004836973414660606
2024-12-31,lifecycle_review_concentrated,0.03810599219452672,0.0010085092971950835,0.20170185943901672,0.037097482897331634,0.0,7,"ANET,PWR,TT,GILD,BLDR,AXON,HUBS",1,2,2,2.4507500565704774,0.0
2025-01-31,lifecycle_review_concentrated,-0.17474232425231445,0.0016776315789473687,0.33552631578947373,-0.17641995583126183,0.0,7,"ANET,PWR,AXON,HUBS,GOOGL,GOOG,LULU",1,1,3,2.0183888398368515,-0.1764199558312618
2025-02-28,lifecycle_review_concentrated,-0.10882522425149561,0.00163625,0.32725,-0.11046147425149562,0.21450000000000002,7,"ANET,HUBS,GOOGL,GOOG,LULU,VRSN,CME",1,0,5,1.795434632975707,-0.2673938216742525
2025-03-31,lifecycle_review_concentrated,0.040806479316038057,0.0011400000000000002,0.22800000000000004,0.039666479316038054,0.6445,5,"ANET,GOOGL,GOOG,VRSN,CME",1,0,3,1.866653203707936,-0.23833391385489267
2025-04-30,lifecycle_review_concentrated,-0.011815813551086692,0.00174875,0.34975,-0.013564563551086692,0.53,4,"VRSN,UBER,RGLD,CNP",0,1,3,1.8413328676984,-0.24866558188511545
2025-05-30,lifecycle_review_concentrated,0.029631867498105837,0.0010500000000000002,0.21000000000000002,0.028581867498105838,0.10999999999999999,7,"VRSN,UBER,RGLD,CNP,CEG,THC,GE",0,1,3,1.8939615997428627,-0.2271910410997895
2025-06-30,lifecycle_review_concentrated,-0.03576558213834674,0.0010361940298507463,0.20723880597014926,-0.036801776168197485,0.0,7,"VRSN,UBER,RGLD,CNP,CEG,THC,GE",0,2,0,1.8242604488779648,-0.25563178342601267
2025-07-31,lifecycle_review_concentrated,0.015674531427175443,0.0013894344069128046,0.2778868813825609,0.014285097020262639,0.0,7,"VRSN,UBER,CEG,THC,GE,ANET,AMD",0,4,2,1.8503201863804144,-0.24499841123345345
2025-08-29,lifecycle_review_concentrated,0.07125330736017972,0.0013255312939883957,0.26510625879767913,0.06992777606619133,0.0,7,"UBER,CEG,THC,GE,ANET,AMD,DHI",1,2,1,1.9797089620243775,-0.19220282920456766
2025-09-30,lifecycle_review_concentrated,0.10525050724190237,0.0007777930123275207,0.15555860246550413,0.10447271422957484,0.0,7,"UBER,CEG,THC,GE,ANET,AMD,DHI",1,4,0,2.1865345306716786,-0.10781006622459732
2025-10-31,lifecycle_review_concentrated,-0.07115026513566257,0.000831283765319207,0.1662567530638414,-0.07198154890098178,0.0,7,"UBER,CEG,THC,GE,ANET,AMD,DHI",3,3,0,2.02914438842845,-0.17203127957161513
2025-11-28,lifecycle_review_concentrated,-0.007863149064195798,0.0003183549124143184,0.06367098248286368,-0.008181503976610115,1.1102230246251565e-16,7,"UBER,CEG,THC,GE,ANET,AMD,DHI",3,3,0,2.0125429355454063,-0.17880530895030888
2025-12-31,lifecycle_review_concentrated,-0.006888758897406867,0.0015769230769230769,0.3153846153846154,-0.008465681974329944,0.0,7,"CEG,THC,ANET,AMD,DHI,NTRA,EXPE",2,2,2,1.9955053870933945,-0.18575728204374364
2026-01-30,lifecycle_review_concentrated,-0.007239723219394911,0.002756914893617021,0.5513829787234042,-0.009996638113011932,0.10999999999999999,7,"CEG,AMD,NTRA,EXPE,TRGP,ADI,PEN",0,2,5,1.9755570418860562,-0.1938969718313075
2026-02-27,lifecycle_review_concentrated,-0.04787675896372504,0.0010007009345794394,0.2001401869158879,-0.048877459898304484,0.0,7,"CEG,AMD,TRGP,ADI,PEN,KMI,VZ",0,2,3,1.8789968317944574,-0.23329724026452459
2026-03-31,lifecycle_review_concentrated,0.06961607460547485,0.0016802288108282307,0.33604576216564613,0.06793584579464662,0.0,7,"CEG,TRGP,ADI,PEN,KMI,VZ,LNG",0,2,2,2.0066480708078753,-0.18121063980880536
