date,price_state,price_crisis_score,price_trigger,spy_drawdown,spy_ret_5d,spy_above_ma20,spy_above_ma50,long_crisis_state,long_crisis_score,cash_gate_reason,cash_gate_allowed,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,long_crisis_feature_date,future_labels_excluded,raw_state,crisis_state,crisis_score,reentry_stage,reentry_trigger,state_source
2019-06-28,GREEN,0.0,risk_on,0.0,0.0,True,True,GREEN,0.0,below_cash_raise_zone,True,0.0,0.0,0.0,2019-06-28,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2019-07-01,GREEN,0.0,risk_on,0.0,0.0,True,True,GREEN,0.0,below_cash_raise_zone,True,0.0,0.0,0.0,2019-07-01,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2019-07-02,GREEN,0.0,risk_on,0.0,0.0,True,True,GREEN,0.0,below_cash_raise_zone,True,0.0,0.0,0.0,2019-07-02,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2019-07-03,GREEN,0.0,risk_on,0.0,0.0,True,True,GREEN,0.0,below_cash_raise_zone,True,0.0,0.0,0.0,2019-07-03,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2019-07-04,GREEN,0.0,missing_price_state,,,,,GREEN,0.0,below_cash_raise_zone,True,0.0,0.0,0.0,2019-07-04,True,GREEN,GREEN,0.0,,missing_price_state,price_or_combined
2019-07-05,GREEN,0.002275496625215423,risk_on,-0.0011377483126077115,0.0,True,True,GREEN,0.0,below_cash_raise_zone,True,0.0,0.0,0.0,2019-07-05,True,GREEN,GREEN,0.002275496625215423,,risk_on,price_or_combined
2019-07-08,GREEN,0.013252765640136666,risk_on,-0.006626382820068333,0.01303764014548947,True,True,GREEN,0.0,below_cash_raise_zone,True,0.0,0.0,0.0,2019-07-08,True,GREEN,GREEN,0.013252765640136666,,risk_on,price_or_combined
2019-07-09,GREEN,0.010775917653175204,risk_on,-0.005387958826587602,0.0051748119520711455,True,True,GREEN,0.0,below_cash_raise_zone,True,0.0,0.0,0.0,2019-07-09,True,GREEN,GREEN,0.010775917653175204,,risk_on,price_or_combined
2019-07-10,GREEN,0.0012714546663064041,risk_on,-0.0006357273331532021,0.007354264180202241,True,True,GREEN,0.0,below_cash_raise_zone,True,0.0,0.0,0.0,2019-07-10,True,GREEN,GREEN,0.0012714546663064041,,risk_on,price_or_combined
2019-07-11,GREEN,0.0,risk_on,0.0,0.0017070749438818922,True,True,GREEN,0.0,below_cash_raise_zone,True,0.0,0.0,0.0,2019-07-11,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2019-07-12,GREEN,0.0,risk_on,0.0,0.007337424591261188,True,True,GREEN,0.004000000000000034,below_cash_raise_zone,True,0.0,0.0,0.0,2019-07-12,True,GREEN,GREEN,0.004000000000000034,,risk_on,price_or_combined
2019-07-15,GREEN,0.0,risk_on,0.0,0.013240391455447753,True,True,GREEN,0.0,below_cash_raise_zone,True,0.0,0.0,0.0,2019-07-15,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2019-07-16,GREEN,0.006450915389389245,risk_on,-0.0032254576946946223,0.008714677974309692,True,True,GREEN,0.01134924439251745,below_cash_raise_zone,True,0.0,0.0067197035306137964,0.0,2019-07-16,True,GREEN,GREEN,0.01134924439251745,,risk_on,price_or_combined
2019-07-17,WATCH,0.020016493664504198,pullback_or_ma20_damage,-0.010008246832252099,-0.0029134154524322886,False,False,GREEN,0.010255154270157597,below_cash_raise_zone,True,0.0,0.02085051423385854,0.0,2019-07-17,True,WATCH,GREEN,0.020016493664504198,,pullback_or_ma20_damage,price_or_combined
2019-07-18,GREEN,0.012768541830140423,risk_on,-0.0063842709150702115,-0.0016040004702236876,True,True,GREEN,0.007990169321918917,below_cash_raise_zone,True,0.0,0.013300564406396275,0.0,2019-07-18,True,GREEN,GREEN,0.012768541830140423,,risk_on,price_or_combined
2019-07-19,WATCH,0.023806799804269696,pullback_or_ma20_damage,-0.011903399902134848,-0.01157447874373485,False,False,GREEN,0.01010629160550095,below_cash_raise_zone,True,0.0,0.024798749796114267,0.0,2019-07-19,True,WATCH,GREEN,0.023806799804269696,,pullback_or_ma20_damage,price_or_combined
2019-07-22,WATCH,0.018952429781111668,pullback_or_ma20_damage,-0.009476214890555834,-0.009476214890555834,False,False,GREEN,0.009922634306597372,below_cash_raise_zone,True,0.0,0.019742114355324657,0.0,2019-07-22,True,WATCH,WATCH,0.018952429781111668,,pullback_or_ma20_damage,price_or_combined
