rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth
2019-04-30,NOW,enter,monster_scout,scout,1.399097789325477,0,0.3686241438518359,0.35,1.0
2019-04-30,ALGN,enter,monster_scout,scout,1.3795131593024936,0,0.550661671154226,0.35,0.35
2019-04-30,CDNS,enter,monster_scout,scout,1.3612071622329858,0,0.4075870137461478,0.35,0.35
2019-05-31,NOW,hold,hold,confirm,0.9182095339332021,0,0.5259785323702689,0.35,1.0
2019-05-31,ALGN,trim,distribution_trim,scout,0.4808868378528572,0,0.8927193619392482,0.35,0.35
2019-05-31,CDNS,hold,watch_stale,scout,0.3194534725784692,1,0.5259785323702689,0.35,0.35
2019-05-31,SBAC,enter,monster_scout,scout,0.9903578831580071,0,0.5259785323702689,0.35,0.35
2019-05-31,BR,enter,monster_scout,scout,0.9690563536591544,0,0.5259785323702689,0.35,0.35
2019-05-31,SHOP,enter,monster_scout,scout,0.9437630557579143,0,0.5259785323702689,0.35,0.35
2019-06-28,NOW,hold,hold,confirm,0.8014040301035403,0,0.0516149525445256,0.35,1.0
2019-06-28,ALGN,trim,distribution_trim,scout,0.12272172428812878,1,0.8285089292913953,0.35,0.35
2019-06-28,CDNS,hold,hold,confirm,0.8175470405671768,0,0.1786029725647888,0.35,0.35
2019-06-28,SBAC,hold,hold,scout,0.6819240219334324,0,0.0516149525445256,0.35,0.35
2019-06-28,BR,hold,hold,confirm,0.8647877492998222,0,0.1597246486476164,0.35,0.35
2019-06-28,SHOP,hold,hold,confirm,0.7767556750722541,0,0.3644009412265197,0.35,0.35
2019-06-28,ADBE,enter,monster_scout,scout,1.1439762534408975,0,0.0516149525445256,0.15,1.0
2019-06-28,HEI,enter,monster_scout,scout,1.0837032193744185,0,0.513782130732816,0.35,0.35
2019-07-31,NOW,hold,watch_stale,confirm,0.055523147631507286,1,0.2846848712565041,0.35,1.0
2019-07-31,ALGN,exit,failed_recovery_after_peak,scout,,,,,
2019-07-31,CDNS,hold,hold,confirm,0.5900547767214724,0,0.2846848712565041,0.35,0.35
2019-07-31,SBAC,hold,hold,confirm,0.8064016419069696,0,0.2846848712565041,0.35,0.35
2019-07-31,BR,hold,watch_stale,confirm,0.12882856189348907,1,0.2846848712565041,0.35,0.35
2019-07-31,SHOP,hold,hold,confirm,0.5240169824515419,0,0.3775129053445717,0.35,0.35
2019-07-31,ADBE,hold,hold,confirm,0.9027168725104295,0,0.2846848712565041,0.15,1.0
2019-07-31,HEI,hold,hold,confirm,0.9896352768433822,0,0.3550642091598988,0.35,0.35
2019-07-31,CTAS,enter,monster_scout,scout,1.0859160196411832,0,0.2846848712565041,0.35,0.35
2019-08-30,NOW,hold,watch_stale,confirm,0.16797887697061448,2,0.2296455592676155,0.35,1.0
2019-08-30,CDNS,hold,watch_stale,confirm,0.12499390629276463,1,0.2296455592676155,0.35,0.35
2019-08-30,SBAC,hold,hold,confirm,0.6563885258065365,0,0.2296455592676155,0.35,0.35
2019-08-30,BR,exit,stale_leader_review_exit,confirm,,,,,
2019-08-30,SHOP,hold,hold,confirm,0.7669573976302735,0,0.4326889511129218,0.35,0.35
2019-08-30,ADBE,hold,hold,confirm,0.4512046016158134,0,0.2296455592676155,0.15,1.0
2019-08-30,HEI,hold,hold,winner,0.935546970258995,0,0.2296455592676155,0.35,0.35
2019-08-30,CTAS,hold,hold,confirm,1.0237840541806753,0,0.2296455592676155,0.35,0.35
2019-08-30,MU,enter,monster_scout,scout,1.3085354529488857,0,0.2296455592676155,0.15,1.0
2019-09-30,NOW,exit,stale_leader_review_exit,confirm,,,,,
2019-09-30,CDNS,exit,stale_leader_review_exit,confirm,,,,,
2019-09-30,SBAC,hold,watch_stale,confirm,-0.0982002634609942,1,0.1942480183164893,0.35,0.35
2019-09-30,SHOP,hold,watch_stale,confirm,-0.35851122421755,1,0.1942480183164893,0.35,0.35
2019-09-30,ADBE,hold,watch_stale,confirm,-0.16684741723297458,1,0.1942480183164893,0.15,1.0
2019-09-30,HEI,hold,watch_stale,winner,-0.16344652836358806,1,0.1942480183164893,0.35,0.35
2019-09-30,CTAS,hold,hold,winner,0.9238225143122386,0,0.1942480183164893,0.35,0.35
2019-09-30,MU,hold,watch_stale,scout,0.3303771130787992,1,0.1942480183164893,0.15,1.0
2019-09-30,GMED,enter,monster_scout,scout,1.2227344589939417,0,0.8381870033034486,0.35,0.35
2019-09-30,SYY,enter,monster_scout,scout,1.1330854500031948,0,0.1942480183164893,0.35,0.35
