horizon,status,start_date,end_date,period_return,cagr,max_dd,sharpe,realized_volatility,start_equity_usd,end_equity_usd,avg_cash_weight,end_cash_weight,series,series_type
1M,completed,2026-05-05,2026-06-05,0.08931482615566622,1.7400035115787693,-0.10702393589362724,2.026127617404553,0.5637861064392402,693437.2329858948,755371.4588998962,0.1760960037106664,0.1717943698255633,main,portfolio
3M,completed,2026-03-05,2026-06-05,0.3349970140221423,2.1489836636823454,-0.11862855833175501,2.6922262405794894,0.46387278632609685,565822.5830963302,755371.4588998962,0.30984331476756166,0.1717943698255633,main,portfolio
6M,completed,2025-12-05,2026-06-05,0.6435168393718564,1.7103806102047194,-0.12757091654389718,2.663320409697146,0.41189547142849564,459606.7656894804,755371.4588998962,0.28408794283809574,0.1717943698255633,main,portfolio
YTD,completed,2026-01-02,2026-06-05,0.6066763476683135,2.079011791915185,-0.12757091654389718,2.7829923934544367,0.44112858799056887,470145.3780633093,755371.4588998962,0.2284243774988933,0.1717943698255633,main,portfolio
1Y,completed,2025-06-05,2026-06-05,1.4829067524987511,1.4844538300149597,-0.12757091654389718,2.6936692146653685,0.36426067667822515,304228.6860510184,755371.4588998962,0.1905125100515239,0.1717943698255633,main,portfolio
2Y,completed,2024-06-05,2026-06-05,1.7759392865234185,0.6666976933523301,-0.2483414854507835,1.7904662462961851,0.3149031827046481,272113.8256038453,755371.4588998962,0.2231957661923163,0.1717943698255633,main,portfolio
FULL,completed,2019-06-03,2026-06-05,6.562635534396917,0.3347943851692421,-0.26233862234479544,1.2511404095300012,0.2581093408127447,99882.03919972898,755371.4588998962,0.27248226834152833,0.1717943698255633,main,portfolio
1M,completed,2026-05-05,2026-06-05,0.00756890561306478,0.09290905569858898,-0.12383580417185625,0.46077715707627787,0.6493114241499781,1080729.3221231971,1088909.260355619,0.07022988427330214,0.0718926666756536,concentrated,portfolio
3M,completed,2026-03-05,2026-06-05,0.1697632989776361,0.8636159882366323,-0.12383580417185625,1.6455554549338869,0.43308251410619664,930880.00051576,1088909.260355619,0.48745978477501845,0.0718926666756536,concentrated,portfolio
6M,completed,2025-12-05,2026-06-05,0.9317896515969313,2.748725844989463,-0.12383580417185625,3.0537108156541692,0.47652756988939154,563679.0006900919,1088909.260355619,0.3062722758091034,0.0718926666756536,concentrated,portfolio
YTD,completed,2026-01-02,2026-06-05,0.6989435527295211,2.515018954804867,-0.12383580417185625,2.919017810806813,0.4706200018416657,640933.1602607858,1088909.260355619,0.33982014073574707,0.0718926666756536,concentrated,portfolio
1Y,completed,2025-06-05,2026-06-05,2.596276563731743,2.5994305972833858,-0.14535380559735367,3.1284462935471185,0.4430926616522966,302787.96445668576,1088909.260355619,0.22711804568856636,0.0718926666756536,concentrated,portfolio
2Y,completed,2024-06-05,2026-06-05,3.457566207451019,1.112375856062823,-0.23302221541965262,2.268597230787329,0.3604171881071578,244283.36219335545,1088909.260355619,0.30912452081365493,0.0718926666756536,concentrated,portfolio
FULL,completed,2019-06-03,2026-06-05,9.893659486057786,0.40616864180847667,-0.29942350136210616,1.324950437492058,0.2969553436089482,99958.07760920524,1088909.260355619,0.41928817635882465,0.0718926666756536,concentrated,portfolio
1M,completed,2026-05-05,2026-06-05,0.019039153170012924,0.2488404343171422,-0.028990111930329077,1.7212118157738758,0.13055460159221322,723.77001953125,737.5499877929688,,,SPY,benchmark
3M,completed,2026-03-05,2026-06-05,0.08550328098330406,0.3850310211856882,-0.06988612563881236,2.23265004763824,0.1498092108450221,679.4544067382812,737.5499877929688,,,SPY,benchmark
6M,completed,2025-12-05,2026-06-05,0.08175645317646407,0.17082879598136258,-0.08884972579331007,1.2752084962660977,0.13212498788742857,681.8078002929688,737.5499877929688,,,SPY,benchmark
YTD,completed,2026-01-02,2026-06-05,0.08254791100115644,0.20698002738578491,-0.08884972579331007,1.4375588365450491,0.13782750469738353,681.309326171875,737.5499877929688,,,SPY,benchmark
1Y,completed,2025-06-05,2026-06-05,0.2579124536364117,0.2581101626623057,-0.08884972579331007,1.963960851607073,0.12108750099998328,586.3285522460938,737.5499877929688,,,SPY,benchmark
2Y,completed,2024-06-05,2026-06-05,0.4130205593934264,0.18884616493597628,-0.18755246925491087,1.1212399659949783,0.16758829065701067,521.9669189453125,737.5499877929688,,,SPY,benchmark
FULL,completed,2011-06-06,2026-06-05,6.459492009639792,0.1433747113544328,-0.33717246802319467,0.8672160839508298,0.17193936659731132,98.8740234375,737.5499877929688,,,SPY,benchmark
1M,completed,2026-05-05,2026-06-05,0.03440385662034595,0.48964545317311536,-0.055081989204983084,1.816273568102145,0.2280001963206819,681.6099853515625,705.0599975585938,,,QQQ,benchmark
3M,completed,2026-03-05,2026-06-05,0.15936523121610935,0.7987112880054372,-0.08199237300323758,2.883966603086268,0.2097859924096218,608.1431274414062,705.0599975585938,,,QQQ,benchmark
6M,completed,2025-12-05,2026-06-05,0.13010579654892118,0.27821242262681833,-0.11723572714706232,1.4315317627420177,0.18581978866158322,623.8884887695312,705.0599975585938,,,QQQ,benchmark
YTD,completed,2026-01-02,2026-06-05,0.151404286858543,0.3970673180738462,-0.11723572714706232,1.8373887639074626,0.19266881915074238,612.347900390625,705.0599975585938,,,QQQ,benchmark
1Y,completed,2025-06-05,2026-06-05,0.350011996389747,0.35028952956832216,-0.11964367111609375,1.8925144074507767,0.16666712594614286,522.2620239257812,705.0599975585938,,,QQQ,benchmark
2Y,completed,2024-06-05,2026-06-05,0.5377716554054257,0.24025198236700263,-0.22768296008055722,1.1121358446951675,0.21547456097233347,458.4945983886719,705.0599975585938,,,QQQ,benchmark
FULL,completed,2011-06-06,2026-06-05,13.380173473393832,0.19452389692658345,-0.35118728638273633,0.9596795953311489,0.2082990566170308,49.030006408691406,705.0599975585938,,,QQQ,benchmark
