source_run_id,source_commit_sha,source_branch,portfolio_policy,metric_mode,official_metric_source,candidate_source,target_book_source,source_artifact_name,source_of_truth_level,generated_at,production_mutation_allowed,portfolio,cash_attribution_category,months,avg_cash,max_cash,cash_trap_days,avg_broker_cash,avg_cash_drift
28616190134,4c54e63035bc0299ef7fe605171b0a9ee14be2de,codex/integration-fullrun-clean-20260630,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_28616190134,GITHUB_ARTIFACT,2026-07-02T23:51:26.929792+00:00,False,concentrated,cap_residual_cash,22,0.06611720927276858,0.0884794773610581,22,0.0646246506012878,-0.0014925586714807986
28616190134,4c54e63035bc0299ef7fe605171b0a9ee14be2de,codex/integration-fullrun-clean-20260630,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_28616190134,GITHUB_ARTIFACT,2026-07-02T23:51:26.929792+00:00,False,concentrated,crisis_defense_cash,26,0.7279096617925424,0.9712500000000002,26,0.727939560788314,2.9898995771884177e-05
28616190134,4c54e63035bc0299ef7fe605171b0a9ee14be2de,codex/integration-fullrun-clean-20260630,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_28616190134,GITHUB_ARTIFACT,2026-07-02T23:51:26.929792+00:00,False,concentrated,green_idle_cash,25,0.34806503149262213,1.0,25,0.35552281570594385,-6.393011065989641e-05
28616190134,4c54e63035bc0299ef7fe605171b0a9ee14be2de,codex/integration-fullrun-clean-20260630,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_28616190134,GITHUB_ARTIFACT,2026-07-02T23:51:26.929792+00:00,False,concentrated,reentry_delay_cash,13,0.5353829881028983,0.734,13,0.5346975865844492,-0.0006854015184492387
28616190134,4c54e63035bc0299ef7fe605171b0a9ee14be2de,codex/integration-fullrun-clean-20260630,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_28616190134,GITHUB_ARTIFACT,2026-07-02T23:51:26.929792+00:00,False,main,cap_residual_cash,29,0.054606271341648145,0.09491096929610532,29,0.05585215107179646,0.001083834780354042
28616190134,4c54e63035bc0299ef7fe605171b0a9ee14be2de,codex/integration-fullrun-clean-20260630,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_28616190134,GITHUB_ARTIFACT,2026-07-02T23:51:26.929792+00:00,False,main,crisis_defense_cash,26,0.48420102382231545,0.8320000000000004,26,0.48491428724363134,0.0007132634213158906
28616190134,4c54e63035bc0299ef7fe605171b0a9ee14be2de,codex/integration-fullrun-clean-20260630,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_28616190134,GITHUB_ARTIFACT,2026-07-02T23:51:26.929792+00:00,False,main,green_idle_cash,18,0.32390723817119504,0.842468871490702,18,0.32504574901381394,0.001138510842618967
28616190134,4c54e63035bc0299ef7fe605171b0a9ee14be2de,codex/integration-fullrun-clean-20260630,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_28616190134,GITHUB_ARTIFACT,2026-07-02T23:51:26.929792+00:00,False,main,reentry_delay_cash,13,0.19876248868405147,0.3515977065122158,13,0.19957485579385922,0.0008123671098077449
