date,signal_date,ticker,target_weight,actual_weight,shares,price
2019-07-01,2019-06-28,HEI,0.3,0.29976963579271376,227.0,131.76043701171875
2019-07-01,2019-06-28,SHOP,0.3,0.30048016405857497,984.0,30.468000411987305
2019-07-01,2019-06-28,CHDN,0.1,0.10021199464396793,176.0,56.81071853637695
2019-07-01,2019-06-28,KBR,0.1,0.10013383416734425,434.0,23.020479202270508
2019-07-01,2019-06-28,RGEN,0.1,0.10004275335304989,116.0,86.05000305175781
2019-08-01,2019-07-31,HEI,0.3,0.29965431110276153,233.0,136.98123168945312
2019-08-01,2019-07-31,SHOP,0.3,0.30032668888626896,937.0,34.138999938964844
2019-08-01,2019-07-31,CHDN,0.1,0.1000495030906082,173.0,61.59781265258789
2019-08-01,2019-07-31,KBR,0.1,0.09993233661232512,462.0,23.038835525512695
2019-08-01,2019-07-31,RGEN,0.1,0.100431608820099,112.0,95.51000213623047
2019-09-03,2019-08-30,HEI,0.3,0.2998381712898899,235.0,140.951416015625
2019-09-03,2019-08-30,SHOP,0.3,0.30025674277757997,864.0,38.39099884033203
2019-09-03,2019-08-30,KBR,0.1,0.10001966106167416,473.0,23.360095977783203
2019-09-03,2019-08-30,RGEN,0.1,0.0999001233971205,122.0,90.45999908447266
2019-09-03,2019-08-30,CHDN,0.05,0.0504364187972065,95.0,58.65040588378906
2019-10-01,2019-09-30,LKQ,0.3,0.30035052977644916,1070.0,27.08188819885254
2019-10-01,2019-09-30,SHOP,0.3,0.3003010901028214,925.0,31.32200050354004
2019-10-01,2019-09-30,RH,0.1,0.09899321801502074,56.0,170.5500030517578
2019-10-01,2019-09-30,TREX,0.1,0.0997576268696692,221.0,43.54999923706055
2019-10-01,2019-09-30,CHDN,0.05,0.05037935028240941,81.0,60.00699234008789
2019-11-01,2019-10-31,LKQ,0.3,0.30037124257139747,988.0,30.8779239654541
2019-11-01,2019-10-31,RH,0.1,0.09868379326388206,57.0,175.83999633789062
2019-11-01,2019-10-31,ROKU,0.1,0.09952679718635749,69.0,146.5
2019-11-01,2019-10-31,TREX,0.1,0.10000545090488475,227.0,44.744998931884766
2019-11-01,2019-10-31,CHDN,0.05,0.05024593635738312,81.0,63.00320053100586
2019-12-02,2019-11-29,QRVO,0.3,0.3000011422829446,296.0,102.97000122070312
2019-12-02,2019-11-29,DXCM,0.2427655323697711,0.24299199095585633,441.0,55.97999954223633
2019-12-02,2019-11-29,LKQ,0.2178813541460365,0.21842055635568722,715.0,31.036088943481445
2019-12-02,2019-11-29,CRUS,0.1,0.09973731409819303,143.0,70.86000061035156
2019-12-02,2019-11-29,RH,0.1,0.10198679336028053,52.0,199.25999450683594
2020-01-02,2019-12-31,QRVO,0.3,0.3010773010182467,280.0,115.95999908447266
2020-01-02,2019-12-31,LKQ,0.2742525813899171,0.2742009488111217,940.0,31.457870483398438
2020-01-02,2019-12-31,CRUS,0.1,0.10010008038955533,127.0,85.0
2020-01-02,2019-12-31,DXCM,0.1,0.10018784985067676,197.0,54.845001220703125
2020-01-02,2019-12-31,RH,0.1,0.10198246263310139,52.0,211.5
2020-02-03,2020-01-31,DXCM,0.3,0.2999706373881319,518.0,59.272499084472656
2020-02-03,2020-01-31,TSLA,0.2714371092871076,0.2718021408887177,535.0,52.0
2020-02-03,2020-01-31,QRVO,0.2128263675559022,0.21332540024850605,203.0,107.55999755859375
2020-02-03,2020-01-31,CRUS,0.1,0.09954758609916975,132.0,77.19000244140625
2020-02-03,2020-01-31,RH,0.1,0.10191114540806145,50.0,208.6199951171875
2020-03-02,2020-02-28,TSLA,0.165,0.16527932581994903,347.0,49.574668884277344
2020-03-02,2020-02-28,ZG,0.1402321823977144,0.14011743690113837,267.0,54.619998931884766
2020-03-02,2020-02-28,DXCM,0.115231350809194,0.11598766535767345,169.0,71.43250274658203
2020-03-02,2020-02-28,NVDA,0.055,0.055029311322320126,833.0,6.875746250152588
2020-03-02,2020-02-28,RNG,0.055,0.052835945133268794,23.0,239.09605407714844
2020-04-01,2020-03-31,MRNA,0.0726085734828407,0.07257690477723495,217.0,29.670000076293945
2020-04-01,2020-03-31,TSLA,0.0702192396305713,0.07056915557557096,195.0,32.104000091552734
2020-04-01,2020-03-31,DXCM,0.0521467761359365,0.0524204197148928,73.0,63.70249938964844
2020-04-01,2020-03-31,NVDA,0.025,0.0250804272816963,368.0,6.045969486236572
2020-04-01,2020-03-31,RNG,0.025,0.02603615079592549,11.0,209.97274780273438
2020-05-01,2020-04-30,MRNA,0.21,0.20997484940730585,427.0,47.93000030517578
2020-05-01,2020-04-30,TSLA,0.1828226669019485,0.18276031605634457,381.0,46.75466537475586
2020-05-01,2020-04-30,DXCM,0.147854184418732,0.14716257891010634,168.0,85.37999725341797
2020-05-01,2020-04-30,NVDA,0.0699999999999999,0.06999822794802157,970.0,7.033691883087158
2020-05-01,2020-04-30,RNG,0.0699999999999999,0.06913685208007968,31.0,217.378173828125
2020-06-01,2020-05-29,MRNA,0.3,0.3000143482309849,548.0,62.18000030517578
2020-06-01,2020-05-29,NVDA,0.2435578297136769,0.2437718721214737,3160.0,8.76164722442627
2020-06-01,2020-05-29,DXCM,0.1858758191044186,0.18588782157259884,223.0,94.67500305175781
2020-06-01,2020-05-29,TSLA,0.1473146512663957,0.14760538884058585,280.0,59.87333297729492
2020-06-01,2020-05-29,RNG,0.116760723615015,0.11522137307336389,47.0,278.4353942871094
2020-07-01,2020-06-30,TSLA,0.3,0.3000342478805824,487.0,74.64199829101562
2020-07-01,2020-06-30,SE,0.2609398750047938,0.2607482678200401,276.0,114.45999908447266
2020-07-01,2020-06-30,MRNA,0.1902046356462673,0.19063387892388087,375.0,61.59000015258789
2020-07-01,2020-06-30,NVDA,0.1362276009174315,0.1364714161284434,1743.0,9.486056327819824
2020-07-01,2020-06-30,DXCM,0.1075559009740007,0.10818270666739012,131.0,100.05249786376953
2020-08-03,2020-07-31,SE,0.3,0.29932025137835067,334.0,132.75
2020-08-03,2020-07-31,TSLA,0.2847605693844021,0.285376478376964,427.0,99.0
2020-08-03,2020-07-31,NVDA,0.1734365417411187,0.17349540902118413,2345.0,10.959482192993164
2020-08-03,2020-07-31,MRNA,0.138677837911999,0.13897679151803616,264.0,77.9800033569336
2020-08-03,2020-07-31,DXCM,0.0971987022053247,0.09734161390929631,130.0,110.9175033569336
2020-09-01,2020-08-31,TSLA,0.3,0.3006441307937608,351.0,158.35000610351562
2020-09-01,2020-08-31,SE,0.229119835474874,0.23017693510451942,263.0,161.8000030517578
2020-09-01,2020-08-31,RUN,0.1845385956479782,0.1847013911580716,586.0,58.27000045776367
2020-09-01,2020-08-31,ZM,0.1465103518878919,0.14606661559762013,59.0,457.69000244140625
2020-09-01,2020-08-31,NVDA,0.1362787508676124,0.1365177509129712,1834.0,13.761388778686523
2020-10-01,2020-09-30,RUN,0.3,0.2999203706342573,731.0,79.97000122070312
2020-10-01,2020-09-30,ZM,0.2628115758073334,0.2626669795169207,106.0,482.989990234375
2020-10-01,2020-09-30,TSLA,0.2063204186467895,0.20693650206691006,270.0,149.3866729736328
2020-10-01,2020-09-30,SE,0.1253141843521796,0.12559515839393587,153.0,160.0
2020-10-01,2020-09-30,NVDA,0.1009739588372821,0.1011230740664528,1454.0,13.55577564239502
2020-11-02,2020-10-30,SE,0.3,0.29953274902317084,313.0,159.6699981689453
2020-11-02,2020-10-30,ZM,0.2562544087251833,0.25792798289515,95.0,453.0
2020-11-02,2020-10-30,NVDA,0.1908844285058759,0.191070546307538,2545.0,12.526487350463867
2020-11-02,2020-10-30,TSLA,0.1431489988134761,0.14402611512976943,180.0,133.50332641601562
2020-11-02,2020-10-30,RUN,0.1040366624845239,0.10423670871670049,321.0,54.18000030517578
2020-12-01,2020-11-30,PDD,0.3,0.30003218615780347,403.0,136.5399932861328
2020-12-01,2020-11-30,TSLA,0.2507402620741841,0.2508252909882701,236.0,194.9199981689453
2020-12-01,2020-11-30,SE,0.2037409594907538,0.20407511080112295,211.0,177.3800048828125
2020-12-01,2020-11-30,ZM,0.133617051782388,0.13514197662823182,61.0,406.30999755859375
2020-12-01,2020-11-30,RUN,0.1063952343015963,0.1066492478804226,313.0,62.4900016784668
2021-01-04,2020-12-31,PDD,0.3,0.30089534748465824,379.0,166.77999877929688
2021-01-04,2020-12-31,ENPH,0.2592705106605439,0.25909164573071874,316.0,172.24000549316406
2021-01-04,2020-12-31,TSLA,0.22476751970195,0.22580401591927318,195.0,243.2566680908203
2021-01-04,2020-12-31,SE,0.1048683222125253,0.10546290568314634,113.0,196.05999755859375
2021-01-04,2020-12-31,FRHC,0.1,0.09990585635996932,420.0,49.970001220703125
2021-02-01,2021-01-29,PDD,0.3,0.29962417971855676,395.0,173.9600067138672
2021-02-01,2021-01-29,TSLA,0.2871488259247127,0.2868520846808632,235.0,279.9366760253906
2021-02-01,2021-01-29,ENPH,0.191024643187314,0.1917557661971159,236.0,186.33999633789062
2021-02-01,2021-01-29,SE,0.1234047360245827,0.12321352830179351,121.0,233.52999877929688
2021-02-01,2021-01-29,FRHC,0.0933273545702325,0.09354661861987161,414.0,51.81999969482422
2021-03-01,2021-02-26,PDD,0.3,0.3003354385810305,368.0,186.14999389648438
2021-03-01,2021-02-26,ENPH,0.2476856154500325,0.2476855922527757,303.0,186.4499969482422
2021-03-01,2021-02-26,SE,0.1981404938708093,0.1972051126909336,181.0,248.50999450683594
2021-03-01,2021-02-26,TSLA,0.1397618384967996,0.14069016635751047,134.0,239.47666931152344
2021-03-01,2021-02-26,FRHC,0.1,0.10026087942393304,408.0,56.04999923706055
2021-04-01,2021-03-31,WSM,0.270032801073875,0.270171653456115,655.0,82.5146713256836
2021-04-01,2021-03-31,FUTU,0.2236888741716429,0.22370200261833076,303.0,147.69300842285156
2021-04-01,2021-03-31,AMAT,0.1941914688086828,0.1943185929342083,287.0,135.4456787109375
2021-04-01,2021-03-31,SE,0.1733960890862655,0.17493162671017654,148.0,236.4499969482422
2021-04-01,2021-03-31,LPX,0.1365031073647993,0.13668580529615015,516.0,52.99152374267578
2021-05-03,2021-04-30,LPX,0.3,0.300047768098618,966.0,62.549224853515625
2021-05-03,2021-04-30,AMAT,0.242106571616841,0.24182373726260795,383.0,127.14778900146484
2021-05-03,2021-04-30,FUTU,0.1989728685009759,0.1995033085167495,284.0,141.4622039794922
2021-05-03,2021-04-30,WSM,0.1461902896243039,0.1465094610773327,370.0,79.73933410644531
2021-05-03,2021-04-30,SE,0.1062066598456761,0.10747384173979246,85.0,254.6199951171875
2021-06-01,2021-05-28,STLD,0.3,0.30045465960027906,1032.0,59.692317962646484
2021-06-01,2021-05-28,AMAT,0.2159545576565495,0.21650652776326096,335.0,132.50900268554688
2021-06-01,2021-05-28,DKS,0.1922164423124111,0.19228309074441113,474.0,83.17292022705078
2021-06-01,2021-05-28,LPX,0.1747850244005727,0.17524978928253815,558.0,64.39356994628906
2021-06-01,2021-05-28,WSM,0.1131791623210682,0.11374648164136188,300.0,77.73845672607422
2021-07-01,2021-06-30,NVDA,0.3,0.30051313467451746,2941.0,20.142332077026367
2021-07-01,2021-06-30,FUTU,0.2310554127778225,0.2310166800429597,294.0,154.8949737548828
2021-07-01,2021-06-30,DKS,0.1989614161141457,0.19946967214627456,452.0,86.9920883178711
2021-07-01,2021-06-30,STLD,0.1572272656782921,0.15769161765268638,549.0,56.62100601196289
2021-07-01,2021-06-30,FRHC,0.1,0.10018327388171912,301.0,65.61000061035156
2021-08-02,2021-07-30,STLD,0.3,0.30028249435380205,940.0,58.48017120361328
2021-08-02,2021-07-30,NVDA,0.2296166834901709,0.22997032277122031,2139.0,19.681921005249023
2021-08-02,2021-07-30,AMD,0.2057866669015216,0.20590778610031765,347.0,108.62999725341797
2021-08-02,2021-07-30,DKS,0.1534365045774683,0.15407052786772168,313.0,90.11180877685547
2021-08-02,2021-07-30,FRHC,0.1,0.10030344824681443,291.0,63.099998474121094
2021-09-01,2021-08-31,BILL,0.3,0.30023307664282106,220.0,277.1300048828125
2021-09-01,2021-08-31,DKS,0.3,0.300211952289126,495.0,123.16022491455078
2021-09-01,2021-08-31,NVDA,0.1624505783276848,0.16279682589692182,1478.0,22.367589950561523
2021-09-01,2021-08-31,AMD,0.1175163340614954,0.11807609823958878,218.0,109.98999786376953
2021-09-01,2021-08-31,GTM,0.1,0.10012502882775125,313.0,64.95999908447266
2021-10-01,2021-09-30,BILL,0.3,0.30057824858493387,207.0,277.1300048828125
2021-10-01,2021-09-30,DKS,0.2325687639518899,0.23276425366095266,407.0,109.14861297607422
2021-10-01,2021-09-30,AMD,0.15,0.14976826812366972,279.0,102.44999694824219
2021-10-01,2021-09-30,NVDA,0.15,0.1501393314175941,1386.0,20.67414665222168
2021-10-01,2021-09-30,GTM,0.1,0.10021648345274589,311.0,61.5
2021-11-01,2021-10-29,BILL,0.3,0.2987672018876349,210.0,299.75
2021-11-01,2021-10-29,DKS,0.2243197845741424,0.2242002224584351,436.0,108.34156799316406
2021-11-01,2021-10-29,AMD,0.15,0.15037766832548605,253.0,125.2300033569336
2021-11-01,2021-10-29,NVDA,0.15,0.15003886977500697,1228.0,25.742515563964844
2021-11-01,2021-10-29,GTM,0.1,0.10025706129628738,309.0,68.36000061035156
2021-12-01,2021-11-30,NVDA,0.2692498780542835,0.26958343010417174,1787.0,31.33600616455078
2021-12-01,2021-11-30,AMD,0.2322712262530639,0.23258236406858102,324.0,149.11000061035156
2021-12-01,2021-11-30,CAR,0.2106398193539138,0.21083988741489407,182.0,240.6336669921875
2021-12-01,2021-11-30,TSLA,0.1803267758383935,0.1792330249776087,102.0,365.0
2021-12-01,2021-11-30,BLDR,0.1059456544967479,0.10581084157509356,313.0,70.22000122070312
2022-01-03,2021-12-31,BLDR,0.3,0.3001405572299103,735.0,83.48999786376953
2022-01-03,2021-12-31,AMD,0.2351127665760664,0.23588130329271395,321.0,150.24000549316406
2022-01-03,2021-12-31,NVDA,0.1924941664409141,0.19267985976960722,1312.0,30.026145935058594
