date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd
2019-05-01,CPRT,242.0,16.502500534057617,3993.6051292419434,0.04003541934872021,16.502500534057617,0.0
2019-05-01,FDS,15.0,253.60525512695312,3804.078826904297,0.03813544057111374,253.60525512695312,0.0
2019-05-01,GPK,333.0,12.011258125305176,3999.7489557266235,0.040097010482986056,12.011258125305176,0.0
2019-05-01,KEYS,46.0,85.86000061035156,3949.560028076172,0.039593872415970954,85.86000061035156,0.0
2019-05-01,MKTX,15.0,263.2749938964844,3949.1249084472656,0.03958951039312534,263.2749938964844,0.0
2019-05-01,PAYC,20.0,196.92335510253906,3938.4671020507812,0.0394826671438275,196.92335510253906,0.0
2019-05-01,SHOP,163.0,24.516000747680664,3996.1081218719482,0.040060511553964846,24.516000747680664,0.0
2019-05-01,VICI,255.0,15.683967590332031,3999.411735534668,0.04009362989042348,15.683967590332031,0.0
2019-05-01,CDNS,72.0,68.54000091552734,4934.880065917969,0.049471589323646564,68.54000091552734,0.0
2019-05-01,W,30.0,163.52999877929688,4905.899963378906,0.04918106722134235,163.52999877929688,0.0
2019-05-01,MELI,10.0,484.7300109863281,4847.300109863281,0.048593610616758875,484.7300109863281,0.0
2019-05-01,CSX,208.0,24.009151458740234,4993.903503417969,0.05006329230760283,24.009151458740234,0.0
2019-05-01,AMD,189.0,26.809999465942383,5067.08989906311,0.05079697727280387,26.809999465942383,0.0
2019-05-01,AMT,32.0,159.76194763183594,5112.38232421875,0.05125102848110917,159.76194763183594,0.0
2019-05-01,AVGO,199.0,26.601177215576172,5293.634265899658,0.05306805777121887,26.601177215576172,0.0
2019-05-01,DHR,48.0,112.98954772949219,5423.498291015625,0.05436992927217454,112.98954772949219,0.0
2019-05-01,NOW,101.0,54.08000183105469,5462.080184936523,0.05475670819808307,54.08000183105469,0.0
2019-05-01,HD,129.0,167.51451110839844,21609.3719329834,0.21663139924994881,167.51451110839844,0.0
2019-05-02,CPRT,242.0,16.684999465942383,4037.7698707580566,0.04030458795838291,16.502500534057617,44.16474151611328
2019-05-02,FDS,15.0,255.95472717285156,3839.3209075927734,0.038323691585593,253.60525512695312,35.24208068847656
2019-05-02,GPK,333.0,12.098932266235352,4028.944444656372,0.04021649349684324,12.011258125305176,29.195488929748535
2019-05-02,KEYS,46.0,87.3499984741211,4018.0999298095703,0.04010824470691732,85.86000061035156,68.53990173339844
2019-05-02,MKTX,15.0,264.0871276855469,3961.306915283203,0.03954134289659449,263.2749938964844,12.1820068359375
2019-05-02,PAYC,20.0,196.9331512451172,3938.6630249023438,0.03931531399926064,196.92335510253906,0.1959228515625
2019-05-02,SHOP,163.0,25.554000854492188,4165.302139282227,0.04157760145315633,24.516000747680664,169.19401741027832
2019-05-02,VICI,255.0,15.683967590332031,3999.411735534668,0.039921701145980114,15.683967590332031,0.0
2019-05-02,CDNS,72.0,69.44999694824219,5000.3997802734375,0.04991345698789717,68.54000091552734,65.51971435546875
2019-05-02,W,30.0,151.9600067138672,4558.800201416016,0.045505457117141206,163.52999877929688,-347.0997619628906
2019-05-02,MELI,10.0,482.3500061035156,4823.500061035156,0.048147662868354146,484.7300109863281,-23.800048828125
2019-05-02,CSX,208.0,23.942401885986328,4980.019592285156,0.04971002412627451,24.009151458740234,-13.8839111328125
2019-05-02,AMD,189.0,28.290000915527344,5346.810173034668,0.05337128856117644,26.809999465942383,279.7202739715576
2019-05-02,AMT,32.0,159.67088317871094,5109.46826171875,0.051002166930416634,159.76194763183594,-2.9140625
2019-05-02,AVGO,199.0,26.344253540039062,5242.506454467773,0.05233013997323659,26.601177215576172,-51.127811431884766
2019-05-02,DHR,48.0,114.66429901123047,5503.8863525390625,0.05493920622256932,112.98954772949219,80.3880615234375
2019-05-02,NOW,101.0,52.534000396728516,5305.93404006958,0.0529632673640247,54.08000183105469,-156.14614486694336
2019-05-02,HD,129.0,169.37672424316406,21849.597427368164,0.21810034983526308,167.51451110839844,240.22549438476562
2019-05-03,CPRT,242.0,16.77750015258789,4060.1550369262695,0.039880073165332014,16.502500534057617,66.54990768432617
2019-05-03,FDS,15.0,259.96356201171875,3899.4534301757812,0.03830161328468478,253.60525512695312,95.37460327148438
2019-05-03,GPK,333.0,12.335648536682129,4107.770962715149,0.04034777121799876,12.011258125305176,108.02200698852539
2019-05-03,KEYS,46.0,88.18000030517578,4056.280014038086,0.039842011516234226,85.86000061035156,106.71998596191406
2019-05-03,MKTX,15.0,267.0182800292969,4005.274200439453,0.03934101695822575,263.2749938964844,56.1492919921875
2019-05-03,PAYC,20.0,202.23106384277344,4044.6212768554688,0.03972749586655348,196.92335510253906,106.1541748046875
2019-05-03,SHOP,163.0,26.402999877929688,4303.688980102539,0.042272137355931,24.516000747680664,307.5808582305908
2019-05-03,VICI,255.0,15.704582214355469,4004.6684646606445,0.039335067237843635,15.683967590332031,5.2567291259765625
2019-05-03,CDNS,72.0,70.2699966430664,5059.439758300781,0.04969535052271673,68.54000091552734,124.5596923828125
2019-05-03,W,30.0,148.82000732421875,4464.6002197265625,0.0438526563141894,163.52999877929688,-441.29974365234375
2019-05-03,MELI,10.0,578.9400024414062,5789.4000244140625,0.056865241464226494,484.7300109863281,942.0999145507812
2019-05-03,CSX,208.0,24.430898666381836,5081.626922607422,0.04991327957415264,24.009151458740234,87.72341918945312
2019-05-03,AMD,189.0,28.219999313354492,5333.579870223999,0.052388037777666194,26.809999465942383,266.4899711608887
2019-05-03,AMT,32.0,159.7950439453125,5113.44140625,0.05022577107357671,159.76194763183594,1.05908203125
2019-05-03,AVGO,199.0,26.335079193115234,5240.680759429932,0.05147555455922574,26.601177215576172,-52.95350646972656
2019-05-03,DHR,48.0,115.58325958251953,5547.9964599609375,0.05449410249903791,112.98954772949219,124.4981689453125
2019-05-03,NOW,101.0,53.70399856567383,5424.103855133057,0.053277191789904026,54.08000183105469,-37.9763298034668
2019-05-03,HD,129.0,168.99752807617188,21800.681121826172,0.21413289647448708,167.51451110839844,191.30918884277344
2019-05-06,CPRT,242.0,16.7549991607666,4054.7097969055176,0.03995924158862186,16.502500534057617,61.10466766357422
2019-05-06,FDS,15.0,264.6158447265625,3969.2376708984375,0.03911691217337823,253.60525512695312,165.15884399414062
2019-05-06,GPK,333.0,12.204141616821289,4063.9791584014893,0.04005059132114094,12.011258125305176,64.23020267486572
2019-05-06,KEYS,46.0,88.13999938964844,4054.439971923828,0.03995658245833387,85.86000061035156,104.87994384765625
2019-05-06,MKTX,15.0,271.1161193847656,4066.7417907714844,0.04007781711529702,263.2749938964844,117.61688232421875
2019-05-06,PAYC,20.0,202.78823852539062,4055.7647705078125,0.03996963837338705,196.92335510253906,117.29766845703125
2019-05-06,SHOP,153.0,26.552000045776367,4062.456007003784,0.04003558063536427,24.516000747680664,311.5078926086426
2019-05-06,VICI,259.0,15.629008293151855,4047.9131479263306,0.0398922604846327,15.683118798097588,-14.014620780944824
2019-05-06,CDNS,72.0,70.0,5040.0,0.04966929513928591,68.54000091552734,105.11993408203125
2019-05-06,MELI,9.0,567.6900024414062,5109.210021972656,0.05035136121229312,484.7300109863281,746.6399230957031
2019-05-06,CSX,208.0,24.29436492919922,5053.2279052734375,0.04979965639545672,24.009151458740234,59.32440185546875
2019-05-06,AMD,189.0,27.420000076293945,5182.380014419556,0.05107245286907573,26.809999465942383,115.29011535644531
2019-05-06,AMT,32.0,159.15737915039062,5093.0361328125,0.05019196722930782,159.76194763183594,-19.34619140625
2019-05-06,AVGO,207.0,25.989736557006836,5379.875467300415,0.05301877428530715,26.57754665872325,-121.67669105529785
2019-05-06,DHR,48.0,114.9047622680664,5515.4285888671875,0.05435465285716261,112.98954772949219,91.9302978515625
2019-05-06,NOW,103.0,53.95000076293945,5556.850078582764,0.054762862420216545,54.07747753846993,-13.130107879638672
2019-05-06,HD,130.0,168.2139129638672,21867.808685302734,0.21550766738883756,167.51989112267128,90.22283935546875
2019-05-07,CPRT,242.0,16.5,3993.0,0.04023245445169462,16.502500534057617,-0.6051292419433594
2019-05-07,FDS,15.0,259.4042053222656,3891.0630798339844,0.03920536391888088,253.60525512695312,86.9842529296875
2019-05-07,GPK,333.0,11.967421531677246,3985.151370048523,0.04015337364853133,12.011258125305176,-14.597585678100586
2019-05-07,KEYS,46.0,86.41999816894531,3975.3199157714844,0.040054314410766526,85.86000061035156,25.7598876953125
2019-05-07,MKTX,15.0,261.70892333984375,3925.6338500976562,0.039553690224914735,263.2749938964844,-23.491058349609375
2019-05-07,PAYC,20.0,197.35345458984375,3947.069091796875,0.0397696662793412,196.92335510253906,8.60198974609375
2019-05-07,SHOP,153.0,25.868999481201172,3957.9569206237793,0.03987936927892955,24.516000747680664,207.0088062286377
2019-05-07,VICI,259.0,15.388559341430664,3985.636869430542,0.04015826541706962,15.683118798097588,-76.2908992767334
2019-05-07,CDNS,72.0,68.5999984741211,4939.199890136719,0.049766124369581916,68.54000091552734,4.31982421875
2019-05-07,MELI,9.0,539.4099731445312,4854.689758300781,0.04891462173251804,484.7300109863281,492.1196594238281
2019-05-07,CSX,208.0,23.748212814331055,4939.628265380859,0.04977044056980684,24.009151458740234,-54.275238037109375
2019-05-07,AMD,189.0,26.65999984741211,5038.739971160889,0.05076906495959517,26.809999465942383,-28.34992790222168
2019-05-07,AMT,32.0,157.227783203125,5031.2890625,0.05069399149520174,159.76194763183594,-81.09326171875
2019-05-07,AVGO,207.0,25.63271713256836,5305.97244644165,0.05346163154856257,26.57754665872325,-195.5797119140625
2019-05-07,DHR,48.0,112.27671813964844,5389.282470703125,0.05430104220633101,112.98954772949219,-34.2158203125
2019-05-07,NOW,103.0,52.96200180053711,5455.086185455322,0.05496406373313293,54.07747753846993,-114.89400100708008
2019-05-07,HD,130.0,164.11871337890625,21335.432739257812,0.21497040468053696,167.51989112267128,-442.1531066894531
2019-05-08,CPRT,242.0,16.55500030517578,4006.310073852539,0.04027885621242796,16.502500534057617,12.704944610595703
2019-05-08,FDS,15.0,257.84722900390625,3867.7084350585938,0.03888537558390043,253.60525512695312,63.629608154296875
2019-05-08,GPK,333.0,11.879748344421387,3955.956198692322,0.03977260570761703,12.011258125305176,-43.79275703430176
2019-05-08,KEYS,46.0,86.75,3990.5,0.04011990403956184,85.86000061035156,40.939971923828125
2019-05-08,MKTX,15.0,262.5972900390625,3938.9593505859375,0.03960172187977512,263.2749938964844,-10.165557861328125
2019-05-08,PAYC,20.0,200.13925170898438,4002.7850341796875,0.04024341597851981,196.92335510253906,64.31793212890625
2019-05-08,SHOP,153.0,26.150999069213867,4001.1028575897217,0.04022650362082854,24.516000747680664,250.15474319458008
2019-05-08,VICI,259.0,15.264904022216797,3953.6101417541504,0.039749018793889236,15.683118798097588,-108.317626953125
2019-05-08,CDNS,72.0,68.94000244140625,4963.68017578125,0.04990411535782964,68.54000091552734,28.80010986328125
2019-05-08,MELI,9.0,536.0599975585938,4824.539978027344,0.04850522013619516,484.7300109863281,461.9698791503906
2019-05-08,CSX,208.0,23.72698211669922,4935.2122802734375,0.04961790329518543,24.009151458740234,-58.69122314453125
2019-05-08,AMD,189.0,27.09000015258789,5120.010028839111,0.05147583286270377,26.809999465942383,52.92012977600098
2019-05-08,AMT,32.0,158.7101593017578,5078.72509765625,0.05106076019578576,159.76194763183594,-33.6572265625
2019-05-08,AVGO,207.0,25.307397842407227,5238.631353378296,0.052668434330579425,26.57754665872325,-262.920804977417
2019-05-08,DHR,48.0,113.12696838378906,5430.094482421875,0.054593376659696734,112.98954772949219,6.59619140625
2019-05-08,NOW,103.0,53.19599914550781,5479.187911987305,0.05508695482863246,54.07747753846993,-90.79227447509766
2019-05-08,HD,130.0,164.45578002929688,21379.251403808594,0.21494387038177382,167.51989112267128,-398.3344421386719
2019-05-09,CPRT,242.0,16.587499618530273,4014.174907684326,0.040314269549953936,16.502500534057617,20.569778442382812
2019-05-09,FDS,15.0,259.5721435546875,3893.5821533203125,0.03910315919302961,253.60525512695312,89.50332641601562
2019-05-09,GPK,333.0,11.888516426086426,3958.87596988678,0.039758903544369874,12.011258125305176,-40.87298583984375
2019-05-09,KEYS,46.0,86.30000305175781,3969.8001403808594,0.03986861474630702,85.86000061035156,20.2401123046875
2019-05-09,MKTX,15.0,259.9603271484375,3899.4049072265625,0.03916163698134179,263.2749938964844,-49.720001220703125
2019-05-09,PAYC,20.0,203.20858764648438,4064.1717529296875,0.04081638675765468,196.92335510253906,125.70465087890625
2019-05-09,SHOP,153.0,26.062000274658203,3987.486042022705,0.04004623386416321,24.516000747680664,236.53792762756348
2019-05-09,VICI,259.0,15.161855697631836,3926.9206256866455,0.03943797673144509,15.683118798097588,-135.00714302062988
2019-05-09,CDNS,72.0,68.69999694824219,4946.3997802734375,0.04967658326547885,68.54000091552734,11.51971435546875
2019-05-09,MELI,9.0,542.6400146484375,4883.7601318359375,0.049047494665779415,484.7300109863281,521.1900329589844
2019-05-09,CSX,208.0,23.71788215637207,4933.319488525391,0.04954521818561814,24.009151458740234,-60.584014892578125
2019-05-09,AMD,189.0,27.209999084472656,5142.689826965332,0.05164791985003118,26.809999465942383,75.59992790222168
2019-05-09,AMT,32.0,159.43893432617188,5102.0458984375,0.05123973377744539,159.76194763183594,-10.33642578125
2019-05-09,AVGO,207.0,25.363285064697266,5250.200008392334,0.052727642217164625,26.57754665872325,-251.3521499633789
2019-05-09,DHR,48.0,112.80059051513672,5414.4283447265625,0.05437698375583164,112.98954772949219,-9.0699462890625
2019-05-09,NOW,103.0,54.097999572753906,5572.093955993652,0.055960415992232726,54.07747753846993,2.11376953125
2019-05-09,HD,130.0,163.9586639404297,21314.62631225586,0.21406231922378338,167.51989112267128,-462.95953369140625
2019-05-10,CPRT,242.0,16.717500686645508,4045.635166168213,0.04034519298394817,16.502500534057617,52.03003692626953
2019-05-10,FDS,15.0,261.7816162109375,3926.7242431640625,0.03915935097411471,253.60525512695312,122.64541625976562
2019-05-10,GPK,333.0,11.976189613342285,3988.071141242981,0.039771134375311705,12.011258125305176,-11.677814483642578
2019-05-10,KEYS,46.0,85.83000183105469,3948.1800842285156,0.03937331985979605,85.86000061035156,-1.37994384765625
2019-05-10,MKTX,15.0,262.7188720703125,3940.7830810546875,0.039299553069590494,263.2749938964844,-8.341827392578125
2019-05-10,PAYC,20.0,203.69729614257812,4073.9459228515625,0.040627522678791404,196.92335510253906,135.47882080078125
2019-05-10,SHOP,153.0,25.882999420166016,3960.0989112854004,0.039492180646298405,24.516000747680664,209.1507968902588
2019-05-10,VICI,259.0,15.402302742004395,3989.196410179138,0.039782356146559825,15.683118798097588,-72.7313585281372
2019-05-10,CDNS,72.0,69.36000061035156,4993.9200439453125,0.04980198649751484,68.54000091552734,59.03997802734375
2019-05-10,MELI,9.0,557.8400268554688,5020.560241699219,0.05006765650367358,484.7300109863281,657.9901428222656
2019-05-10,CSX,208.0,23.875652313232422,4966.135681152344,0.049524906278272024,24.009151458740234,-27.767822265625
2019-05-10,AMD,189.0,27.959999084472656,5284.439826965332,0.05269920194828396,26.809999465942383,217.34992790222168
2019-05-10,AMT,32.0,162.03941345214844,5185.26123046875,0.051710141034192296,159.76194763183594,72.87890625
2019-05-10,AVGO,207.0,25.354944229125977,5248.473455429077,0.0523405264521104,26.57754665872325,-253.07870292663574
2019-05-10,DHR,48.0,113.09263610839844,5428.446533203125,0.05413531225371453,112.98954772949219,4.9482421875
2019-05-10,NOW,103.0,54.97999954223633,5662.939952850342,0.05647380346227635,54.07747753846993,92.95976638793945
2019-05-10,HD,130.0,163.9586639404297,21314.62631225586,0.21256061820403574,167.51989112267128,-462.95953369140625
2019-05-13,CPRT,242.0,16.3075008392334,3946.4152030944824,0.0403621706648665,16.502500534057617,-47.18992614746094
2019-05-13,FDS,15.0,253.8103790283203,3807.1556854248047,0.03893788656660864,253.60525512695312,3.0768585205078125
2019-05-13,GPK,333.0,11.853446960449219,3947.19783782959,0.040370175103102465,12.011258125305176,-52.55111789703369
2019-05-13,KEYS,46.0,82.62000274658203,3800.5201263427734,0.038870021034386956,85.86000061035156,-149.03990173339844
2019-05-13,MKTX,15.0,263.3733825683594,3950.6007385253906,0.04040497845033562,263.2749938964844,1.475830078125
2019-05-13,PAYC,20.0,192.8081512451172,3856.1630249023438,0.03943911172869306,196.92335510253906,-82.3040771484375
2019-05-13,SHOP,153.0,25.07900047302246,3837.0870723724365,0.03924401141309442,24.516000747680664,86.13895797729492
2019-05-13,VICI,259.0,15.422913551330566,3994.5346097946167,0.040854314447406156,15.683118798097588,-67.39315891265869
2019-05-13,CDNS,72.0,66.9000015258789,4816.800109863281,0.049264078432599445,68.54000091552734,-118.0799560546875
2019-05-13,MELI,9.0,543.030029296875,4887.270263671875,0.04998481566586662,484.7300109863281,524.7001647949219
2019-05-13,CSX,208.0,23.2930965423584,4844.964080810547,0.04955212693826162,24.009151458740234,-148.93942260742188
2019-05-13,AMD,189.0,26.239999771118164,4959.359956741333,0.05072211682276612,26.809999465942383,-107.72994232177734
2019-05-13,AMT,32.0,163.0498046875,5217.59375,0.05336321663070557,159.76194763183594,105.21142578125
2019-05-13,AVGO,207.0,24.472408294677734,5065.788516998291,0.05181062056391809,26.57754665872325,-435.7636413574219
2019-05-13,DHR,48.0,111.18596649169922,5336.9263916015625,0.054583697547775534,112.98954772949219,-86.5718994140625
2019-05-13,NOW,103.0,52.02399826049805,5358.471820831299,0.05480405456721346,54.07747753846993,-211.50836563110352
2019-05-13,HD,130.0,160.3859100341797,20850.16830444336,0.21324620147298398,167.51989112267128,-927.4175415039062
2019-05-14,CPRT,242.0,16.450000762939453,3980.9001846313477,0.040110987563684974,16.502500534057617,-12.704944610595703
2019-05-14,FDS,15.0,258.0804748535156,3871.2071228027344,0.03900573577771549,253.60525512695312,67.1282958984375
2019-05-14,GPK,337.0,11.757003784179688,3962.1102752685547,0.03992166309288226,12.008240269624162,-84.66669559478805
2019-05-14,KEYS,47.0,83.79000091552734,3938.130043029785,0.039680041662428674,85.81595806365317,-95.21998596191406
2019-05-14,MKTX,15.0,268.74102783203125,4031.1154174804688,0.040616949151994715,263.2749938964844,81.99050903320312
2019-05-14,PAYC,20.0,198.7023468017578,3974.0469360351562,0.04004193519953027,196.92335510253906,35.579833984375
2019-05-14,SHOP,156.0,25.315000534057617,3949.1400833129883,0.03979097727206294,24.531366128187912,122.24696731567383
2019-05-14,VICI,259.0,15.29238510131836,3960.727741241455,0.03990773287544514,15.683118798097588,-101.20002746582031
2019-05-14,CDNS,72.0,68.08999633789062,4902.479736328125,0.04939669286214098,68.54000091552734,-32.40032958984375
2019-05-14,MELI,9.0,562.6900024414062,5064.210021972656,0.05102626435986487,484.7300109863281,701.6399230957031
2019-05-14,CSX,208.0,23.739118576049805,4937.736663818359,0.04975193667999759,24.009151458740234,-56.166839599609375
2019-05-14,AMT,31.0,164.03530883789062,5085.094573974609,0.051236694153823904,159.76194763183594,132.4741973876953
2019-05-14,DHR,48.0,112.29386901855469,5390.105712890625,0.05430994327649154,112.98954772949219,-33.392578125
2019-05-14,NOW,101.0,54.41400146484375,5495.814147949219,0.05537504652634971,54.07747753846993,33.98891656375599
2019-05-14,HD,133.0,161.46438598632812,21474.76333618164,0.21637667993688406,167.38330078125,-787.2156677246094
2019-05-15,CPRT,242.0,16.577499389648438,4011.754852294922,0.04023874532863417,16.502500534057617,18.149723052978516
2019-05-15,FDS,15.0,256.3835144042969,3845.752716064453,0.038573708971797474,253.60525512695312,41.67388916015625
2019-05-15,GPK,337.0,11.783308982849121,3970.975127220154,0.03982971610519679,12.008240269624162,-75.80184364318893
2019-05-15,KEYS,47.0,84.41000366210938,3967.2701721191406,0.03979255462593083,85.81595806365317,-66.0798568725586
2019-05-15,MKTX,15.0,268.376220703125,4025.643310546875,0.0403780494873337,263.2749938964844,76.51840209960938
2019-05-15,PAYC,20.0,199.78736877441406,3995.7473754882812,0.04007818696794372,196.92335510253906,57.2802734375
2019-05-15,SHOP,156.0,26.416000366210938,4120.896057128906,0.04133345457879254,24.531366128187912,294.0029411315918
