date,state,multiplier,leader_basket_level,ret5,ret10,ret20,dd20,dd50,severe_trigger,caution_trigger,reentry_fast,reentry_full,available_tickers,target_tickers
2021-11-03,normal,1.0,274.0818273743513,0.04481438422996953,0.05563018531327435,0.08377588154128968,0.0,-0.04329193199410852,False,False,True,True,2,2
2021-11-04,normal,1.0,276.42988302946003,0.0382668893726783,0.044518191556059294,0.08547519323720065,0.0,-0.03509582570391967,False,False,True,True,2,2
2021-11-05,normal,1.0,272.6912586763965,0.006547671627949558,0.022235310690086996,0.09924475624397622,-0.01352467508972277,-0.04814584115399134,False,False,True,True,2,2
2021-11-08,normal,1.0,273.9368036507869,0.00819564788663052,0.029157797711581335,0.11987285470407283,-0.009018849016433794,-0.04379815076722271,False,False,True,True,2,2
2021-11-09,normal,1.0,274.3320586462567,0.008517426255086002,0.034563440301474735,0.12396746713070872,-0.0075889927681217495,-0.04241847650458308,False,False,True,True,2,2
2021-11-10,normal,1.0,269.463512555152,-0.01685013144958125,0.027209124515281236,0.09661616430690323,-0.025201220642145916,-0.05941258869888277,False,False,True,True,2,2
2021-11-11,normal,1.0,271.37010695866064,-0.01830401263187653,0.019262439114341667,0.06068226720158121,-0.01830401263187653,-0.05275744389878545,False,False,True,True,2,2
2021-11-12,normal,1.0,277.56568227557966,0.017875246983870774,0.02453995985933899,0.08488151421237644,0.0,-0.026355740629825264,False,False,True,True,2,2
2021-11-15,normal,1.0,279.24350531276144,0.019371992340027067,0.027726406254738878,0.08975827026217464,0.0,-0.01432665315609094,False,False,True,True,2,2
2021-11-16,normal,1.0,282.1841826241259,0.02862269913555493,0.03738391711974964,0.10367620045459236,0.0,-0.003946654365307611,False,False,True,True,2,2
2021-11-17,normal,1.0,280.3086296122037,0.04024707076002332,0.022718770877675043,0.07961280562496431,-0.006646556141031157,-0.00865879661785618,False,False,True,True,2,2
2021-11-18,normal,1.0,275.58360626906574,0.015526762905565539,-0.003061451790666525,0.04132044946813629,-0.02339102175635499,-0.02536934289491999,False,False,True,True,2,2
2021-11-19,normal,1.0,272.54962235414047,-0.018071614186291995,-0.0005194017693985753,0.021704359860972966,-0.034142807652755125,-0.034142807652755125,False,False,True,True,2,2
2021-11-22,normal,1.0,268.25299923466946,-0.03935814394602399,-0.020748597269036995,0.007804217040574768,-0.049369115093219174,-0.049369115093219174,False,False,False,True,2,2
2021-11-23,normal,1.0,270.26700142215657,-0.042231924876679705,-0.014818017420785368,0.019233261220179765,-0.042231924876679705,-0.042231924876679705,False,False,False,True,2,2
2021-11-24,normal,1.0,271.79876714278413,-0.030358902903533935,0.008666310943134192,0.036111238191955275,-0.036803676892036674,-0.036803676892036674,False,False,True,True,2,2
2021-11-26,normal,1.0,266.8648435800067,-0.03163745045322641,-0.016601914739784673,0.0023407310027003803,-0.05428843991771437,-0.05428843991771437,False,False,False,True,2,2
2021-11-29,normal,1.0,270.72237277258586,-0.006704282199225919,-0.024654739184217567,-0.0007198056348015625,-0.0406181868344031,-0.0406181868344031,False,False,False,True,2,2
2021-11-30,normal,1.0,268.8827504048961,0.0023476016000691935,-0.03710293958765831,-0.010405264509171896,-0.047137412506736975,-0.047137412506736975,False,False,False,True,2,2
2021-12-01,caution,0.9,266.47533921759145,-0.01402931983783895,-0.05566875953305617,-0.020365958705849563,-0.05566875953305617,-0.05566875953305617,False,True,False,True,2,2
2021-12-02,normal,1.0,273.2011296810912,0.00515956180761612,-0.02535597973185999,-0.0032132655480920924,-0.03183400593009256,-0.03183400593009256,False,False,True,True,2,2
2021-12-03,normal,1.0,271.6354507837773,0.01787649185922202,-0.01432652521947797,-0.0173441170438573,-0.03738243491273119,-0.03738243491273119,False,False,True,True,2,2
2021-12-06,normal,1.0,270.9491168772419,0.0008375521473673597,-0.005872345237811105,-0.00638869690070254,-0.039814654536641014,-0.039814654536641014,False,False,True,True,2,2
2021-12-07,normal,1.0,283.3759574695368,0.05390158737522621,0.05637572842806371,0.034457413874124265,0.0,0.0,False,False,True,True,2,2
2021-12-08,normal,1.0,283.267494006319,0.06301579289862858,0.04810240434737967,0.03257160466099318,-0.00038275464222981004,-0.00038275464222981004,False,False,True,True,2,2
2021-12-09,normal,1.0,278.1021035918819,0.017939068980101558,0.02319118852289148,0.032058481516906046,-0.01861080214690336,-0.01861080214690336,False,False,True,True,2,2
2021-12-10,normal,1.0,281.7545478920229,0.03725249071521408,0.05579492642144235,0.03826670907029639,-0.005721761267231673,-0.005721761267231673,False,False,True,True,2,2
2021-12-13,normal,1.0,280.7065830432725,0.036012171873774035,0.03687988609302573,0.01131588293604091,-0.009419904391681722,-0.009419904391681722,False,False,True,True,2,2
2021-12-14,normal,1.0,280.25746824194766,-0.011004777029908652,0.04230363539469506,0.003631106578649179,-0.011004777029908652,-0.011004777029908652,False,False,True,True,2,2
2021-12-15,normal,1.0,285.95508524226346,0.009487820850649697,0.07310149630306229,0.013363267150804381,0.0,0.0,False,False,True,True,2,2
2021-12-16,normal,1.0,283.97446585070986,0.021115849837100464,0.03943371750400315,0.013077857230359813,-0.0069263303706440515,-0.0069263303706440515,False,False,True,True,2,2
2021-12-17,normal,1.0,283.4441611111282,0.005996755799493991,0.04347264060445011,0.028523303502995034,-0.008780833986596126,-0.008780833986596126,False,False,True,True,2,2
2021-12-20,normal,1.0,282.6531931916556,0.006934679362624818,0.043196584101495406,0.037070573608746216,-0.011546890476909932,-0.011546890476909932,False,False,True,True,2,2
2021-12-21,normal,1.0,283.53296094130104,0.011687441265706644,0.0005540465506186365,0.05696100975655671,-0.00847029630163909,-0.00847029630163909,False,False,True,True,2,2
2021-12-22,normal,1.0,286.71597574356264,0.002660874174189143,0.012173940922309612,0.06086194109843546,0.0,0.0,False,False,True,True,2,2
2021-12-23,normal,1.0,286.65640519631125,0.009444297527128054,0.030759571732628332,0.05466411128245463,-0.0002077684966695914,-0.0002077684966695914,False,False,True,True,2,2
2021-12-27,normal,1.0,290.79929190281007,0.025949134964887044,0.0321015013899737,0.08968752871948737,0.0,0.0,False,False,True,True,2,2
2021-12-28,normal,1.0,292.34589017375686,0.034291836128414355,0.04146431837934528,0.07987340381112618,0.0,0.0,False,False,True,True,2,2
2021-12-29,normal,1.0,295.8108649077785,0.04330326860664124,0.055496814280801,0.10014816667239823,0.0,0.0,False,False,True,True,2,2
2021-12-30,normal,1.0,293.1951861941334,0.022598009872898395,0.02531901450794649,0.10027136865645847,-0.008842402440020547,-0.008842402440020547,False,False,True,True,2,2
2021-12-31,normal,1.0,292.5269217653027,0.020479279243633686,0.030116989177079834,0.07073833152436304,-0.01110149603024091,-0.01110149603024091,False,False,True,True,2,2
2022-01-03,normal,1.0,289.01566948162395,-0.006133517071225336,0.019656458431370982,0.06398361718876444,-0.022971419350242717,-0.022971419350242717,False,False,True,True,2,2
2022-01-04,normal,1.0,289.4779099358227,-0.009810229369838441,0.02414519598064313,0.06838477007096344,-0.02140879772597315,-0.02140879772597315,False,False,True,True,2,2
2022-01-05,normal,1.0,279.30254006504794,-0.05580702672255533,-0.014920384784218865,-0.0143746048213238,-0.05580702672255533,-0.05580702672255533,False,False,False,True,2,2
2022-01-06,normal,1.0,278.4639374729073,-0.05024382873555133,-0.02878122940047101,-0.016957669464554126,-0.058641955021764613,-0.058641955021764613,False,False,False,True,2,2
2022-01-07,normal,1.0,273.9907120346892,-0.06336582499399934,-0.04418423217492107,-0.014783748501328353,-0.07376386556961645,-0.07376386556961645,False,False,False,False,2,2
2022-01-10,caution,0.9,272.39365455500587,-0.05751250427504906,-0.06329326741949448,-0.033223574941563805,-0.07916277977170705,-0.07916277977170705,False,True,False,False,2,2
2022-01-11,caution,0.9,274.7857802408553,-0.05075388895209543,-0.060066211029902505,-0.021092497148542,-0.07107610693568678,-0.07107610693568678,False,True,False,False,2,2
2022-01-12,caution,0.9,279.8493524769933,0.0019577781563246965,-0.05395850634411736,-0.0014562172687652142,-0.05395850634411736,-0.05395850634411736,False,True,False,True,2,2
2022-01-13,caution,0.9,271.6201303531201,-0.0245769961521608,-0.0735859825022086,-0.050130092552817085,-0.08177770807100038,-0.08177770807100038,False,True,False,False,2,2
2022-01-14,caution,0.9,269.24551067890036,-0.017318840191882345,-0.07958724258918382,-0.05186718153579606,-0.08980520116176305,-0.08980520116176305,False,True,False,False,2,2
2022-01-18,caution,0.9,267.3733227944094,-0.018430428450317282,-0.07488295263032663,-0.05669842784455181,-0.09613420427351371,-0.09613420427351371,False,True,False,False,2,2
2022-01-19,caution,0.9,268.47847151988617,-0.022953548453055417,-0.07254245555590788,-0.05014881138157923,-0.09239820652433928,-0.09239820652433928,False,True,False,False,2,2
2022-01-20,caution,0.9,264.35893299188865,-0.055352707976618065,-0.053503298142863365,-0.0676253931315659,-0.10632446487621494,-0.10632446487621494,False,True,False,False,2,2
2022-01-21,caution,0.9,263.14061859678344,-0.03121827437941671,-0.055028019122277505,-0.08222547448093676,-0.11044302352173674,-0.11044302352173674,False,True,False,False,2,2
2022-01-24,caution,0.9,261.45096709753824,-0.028949576769945917,-0.04576704386812691,-0.08792909435081886,-0.11615495536633602,-0.11615495536633602,False,True,False,False,2,2
2022-01-25,crisis,0.7,257.5822106637219,-0.03661962991803824,-0.05437514289927403,-0.1142268298582716,-0.12923343520859076,-0.12923343520859076,True,True,False,False,2,2
2022-01-26,crisis,0.7,253.46977395440086,-0.05590279727279224,-0.07757317815998521,-0.1329798623002698,-0.1431356855894318,-0.1431356855894318,True,True,False,False,2,2
2022-01-27,crisis,0.7,251.74372358591276,-0.0477200042502931,-0.10043128076700181,-0.148970665210705,-0.14137838736811448,-0.148970665210705,True,True,False,False,2,2
2022-01-28,crisis,0.7,256.13338730686854,-0.026629227092652807,-0.05701618295417943,-0.12640657361517904,-0.12441088922281496,-0.1341312382602301,True,True,False,False,2,2
2022-01-31,crisis,0.7,260.81894941627354,-0.0024173468864199243,-0.0312969424870978,-0.10839334772226117,-0.09900223656410556,-0.11829151543305894,True,False,False,False,2,2
2022-02-01,crisis,0.7,259.5487775313609,0.007634715388813662,-0.029264494981292466,-0.10195603582018453,-0.10339003902265675,-0.12258538031631339,True,True,False,False,2,2
2022-02-02,crisis,0.7,261.08568842972863,0.03004663773716021,-0.0275358506337815,-0.09808078796889419,-0.06704916013270845,-0.11738979394443727,False,False,False,False,2,2
2022-02-03,crisis,0.7,258.8908150328374,0.02839034612311009,-0.020684445564845055,-0.07308105764973272,-0.07489221346645403,-0.12480964783511672,False,False,False,False,2,2
2022-02-04,crisis,0.7,257.43694507425533,0.005089370741913513,-0.021675382359984452,-0.07551064812727404,-0.08008740132632797,-0.12972451111789474,False,False,False,False,2,2
2022-02-07,crisis,0.7,257.11089745758306,-0.014216957652000706,-0.01659993722010611,-0.06160725103327225,-0.08125248394591011,-0.13082672761955683,False,False,False,False,2,2
2022-02-08,crisis,0.7,260.2494307085838,0.0026995048248235065,0.01035483016466543,-0.044583358104510085,-0.07003740260582103,-0.12021679531710672,False,False,False,False,2,2
2022-02-09,crisis,0.7,264.1125587160901,0.011593397955155238,0.04198837832081659,-0.03884197179129811,-0.0562330897735307,-0.10715734258635368,False,False,False,False,2,2
2022-02-10,crisis,0.7,257.47793069982885,-0.005457452528122131,0.022777954628764308,-0.07994094529485696,-0.05206609552431063,-0.12958595763512704,False,False,False,False,2,2
2022-02-11,crisis,0.7,255.76203734902572,-0.006506089189127429,-0.0014498303471773832,-0.05838334950902957,-0.050078730359797596,-0.1353866010676733,False,False,False,False,2,2
2022-02-14,crisis,0.7,255.10495628717948,-0.0078018520033150685,-0.021907891055777506,-0.05251918353648899,-0.04981224437474541,-0.13760788885590614,False,False,False,False,2,2
2022-02-15,crisis,0.7,257.5164589534428,-0.010501355363967346,-0.007830198998616034,-0.03686554716061108,-0.040830136228004466,-0.1294557113927317,False,False,False,False,2,2
2022-02-16,caution,0.9,258.0209091835555,-0.023064596254519287,-0.011738595342417724,-0.03895121376819999,-0.0239750695639539,-0.12775039799841148,False,False,True,False,2,2
2022-02-17,normal,1.0,256.80683051486,-0.0026064376979603177,-0.008049665716078347,-0.02856760840860395,-0.027661419194698222,-0.13185463760798088,False,False,True,False,2,2
2022-02-18,normal,1.0,254.85915647021216,-0.0035301598633320497,-0.010013281517536776,-0.03147162217195043,-0.035035828250124856,-0.1384388245858833,False,False,True,False,2,2
2022-02-22,normal,1.0,252.85373791221065,-0.008824675175791441,-0.01655767836940769,-0.03288275916807093,-0.04262887330542364,-0.1452182191109178,False,False,False,False,2,2
2022-02-23,normal,1.0,248.54867980262154,-0.03482410090316823,-0.044959756008320695,-0.0350704764813663,-0.05892896191354191,-0.159771633539868,False,False,False,False,2,2
2022-02-24,caution,0.9,249.8669184977417,-0.031602053925067985,-0.05393776156499208,-0.01421414238254426,-0.05393776156499208,-0.15531527695698477,False,True,False,False,2,2
2022-02-25,normal,1.0,256.66297963912376,-0.0005601520623412792,-0.0031651297588497496,0.01954072968787335,-0.028206076656030366,-0.13234093102313682,False,False,True,False,2,2
2022-02-28,normal,1.0,259.1898624181756,0.01699254603186917,0.013402399764559592,0.011933138211478678,-0.01863863014256051,-0.12379870665338755,False,False,True,False,2,2
2022-03-01,normal,1.0,256.74291655337737,0.015381139599830673,0.006420730863237356,-0.01562782486479053,-0.027903414356887146,-0.13207070121167086,False,False,True,False,2,2
2022-03-02,normal,1.0,261.0482179323693,0.05029010067433859,0.01371469223085664,0.005777104462868277,-0.011602404666469668,-0.11751646440115293,False,False,True,False,2,2
2022-03-03,normal,1.0,261.74343871667054,0.04753138306716731,0.014427239811277692,0.0025192889388072626,-0.008970114904555793,-0.11516624381504303,False,False,True,False,2,2
2022-03-04,normal,1.0,260.5801580810897,0.01526195342808534,0.014693252351055897,0.00652531086526964,-0.013374603056258372,-0.1190987587209561,False,False,True,False,2,2
2022-03-07,crisis,0.7,239.28163479844378,-0.07680943781517191,-0.061122079691058984,-0.07052332861771193,-0.09401644525483754,-0.19109923540826734,True,True,False,False,2,2
2022-03-08,crisis,0.7,240.7732472955225,-0.06220101209504936,-0.04777659494550335,-0.0635432038222179,-0.08836880583803053,-0.18605678202325138,True,False,False,False,2,2
2022-03-09,crisis,0.7,247.617074014194,-0.05145081634556481,-0.003748182405021616,-0.04853942104693776,-0.06245626782037306,-0.16292096271923395,False,False,False,False,2,2
2022-03-10,crisis,0.7,249.89812449879574,-0.04525543897471673,0.0001248904866704148,-0.05381960739161329,-0.04525543897471673,-0.15520978387084083,False,False,False,False,2,2
2022-03-11,crisis,0.7,246.96677349089717,-0.052242598555628184,-0.03777796923366106,-0.0408235268178605,-0.056454768448918724,-0.1576711176718536,False,False,False,False,2,2
2022-03-14,crisis,0.7,237.79232986217846,-0.006224067039327208,-0.08255543776428442,-0.0702594789793799,-0.09150605253726507,-0.1871095883169288,True,True,False,False,2,2
2022-03-15,crisis,0.7,243.6469809612833,0.01193543592587587,-0.051007972363558474,-0.044914749962747025,-0.06913815239883092,-0.15832271617789462,False,True,False,False,2,2
2022-03-16,caution,0.9,253.81556836588535,0.02503258055353652,-0.027706182496743725,-0.014371472031721844,-0.030288707100569856,-0.12319538156760801,False,False,True,False,2,2
2022-03-17,normal,1.0,259.3581597060645,0.03785556704854076,-0.009113042230594504,0.00518272153501198,-0.009113042230594504,-0.07322222685011726,False,False,True,False,2,2
2022-03-18,normal,1.0,259.42464471193006,0.050443511266474284,-0.004434387397984629,0.010193709380010407,-0.00885903393074361,-0.07298465257925657,False,False,True,False,2,2
2022-03-21,normal,1.0,261.81367277258977,0.1010181569957862,0.09416534617512795,0.02728768469101661,0.0,-0.06444781645827202,False,False,True,True,2,2
2022-03-22,normal,1.0,264.60365924590076,0.08601246853925759,0.09897450077221026,0.046469241193379585,0.0,-0.05447821514021878,False,False,True,True,2,2
2022-03-23,normal,1.0,262.5172155748892,0.034283347018572385,0.06017412821799617,0.05620040220435052,-0.007885165598078947,-0.06193381099042927,False,False,True,True,2,2
