trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
e680e711-2851-4857-afde-a1261ce84670,ABT,WIN,realized=+9.16% alpha=+4.43%,0.09158918527049509,0.04433158447048391,30,balanced,concentrated_alpha
b56159d8-e6c0-41af-86cf-ff76fa54ea6b,ACI,NEUTRAL,realized=+1.17%,0.011733324488172103,-0.009740463755942619,0,balanced,concentrated_alpha
e727ec70-9513-4a08-bcb0-0eb7e389b1c3,ACN,NEUTRAL,realized=-0.27%,-0.002721769229591997,0.00048685981846918747,31,balanced,concentrated_alpha
2505e844-0449-4f43-9876-94a07d132abb,ADBE,NEUTRAL,realized=-1.02%,-0.010186486138512252,0.03865743738068783,0,balanced,concentrated_alpha
96f7b933-b923-4d04-b57e-2e0ef5b0f6f7,AEE,NEUTRAL,realized=-2.07%,-0.02065385686478105,0.0121119231573098,59,balanced,concentrated_alpha
4a4ad0ec-1a46-4fab-ab52-e3b334826449,AEE,NEUTRAL,realized=-2.84%,-0.028429950688593553,-0.10558978270311192,0,balanced,concentrated_alpha
7986c119-91f8-4d12-b7b0-2d7676746ac2,AEP,NEUTRAL,realized=+3.84%,0.038369091131567945,-0.016904506985606416,31,balanced,concentrated_alpha
f2a3b32c-88a3-49d3-8124-7f94f6a6e9ee,AIZ,NEUTRAL,realized=+0.66%,0.006571577669687079,-0.02568346789437359,0,balanced,concentrated_alpha
5811a57f-7e23-404a-a5f9-98b8d44a7771,ALSN,NEUTRAL,realized=+4.20%,0.04202634867974964,0.026925406454394007,0,systemic_alert,concentrated_alpha
3f67137b-6771-44c1-8906-aec45015ad91,AM,NEUTRAL,realized=-0.53%,-0.0052901852733968635,0.037690342095271,0,balanced,concentrated_alpha
f6d101e9-3ddc-4b50-bf12-1579ef5fd732,AMAT,GOOD_EXIT,realized=+22.33% alpha=+18.94% (top quartile),0.2232743045121246,0.18936737632718925,0,risk_off_alert,concentrated_alpha
0da684b4-9c2c-483d-951f-dcd46856dd22,AMAT,NEUTRAL,realized=-2.82%,-0.02815992070898876,-0.0711438978027753,0,growth_reentry_alert,concentrated_alpha
a1f3c6ea-8dd0-41ed-b616-10e1a3a623f5,AMAT,GOOD_EXIT,realized=+14.48% alpha=+15.84% (top quartile),0.14484455387940165,0.1584360131336916,0,balanced,concentrated_alpha
e333ca39-12c5-4453-941f-5ff9bc39c276,AMZN,NEUTRAL,realized=+4.76%,0.04758648889297512,-0.03190593526916086,0,balanced,concentrated_alpha
f6675a45-0a2d-4522-8c68-74bb2143428e,ANET,NEUTRAL,realized=-6.70%,-0.06704416315439854,-0.01669173156465853,0,balanced,concentrated_alpha
56a1d130-865b-4ff0-bd82-997aaa44ea1b,ANET,NEUTRAL,realized=-1.19%,-0.011868826806394783,-0.006679871008407945,0,balanced,concentrated_alpha
047787e3-b76f-47c1-9821-3ec74838296a,AVGO,NEUTRAL,realized=-4.16%,-0.041600472754729556,-0.037967274021795006,0,balanced,concentrated_alpha
3ce07d6a-eab6-4fa9-9f69-93a3cc0114f1,AVGO,NEUTRAL,realized=-4.29%,-0.04287237586535375,-0.04013130429975087,0,balanced,concentrated_alpha
