as_of_date,snapshot_semantics,portfolio_kind,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd,first_entry_date,latest_entry_date,holding_days,open_lot_count,open_lot_quantity,avg_entry_price,entry_reasons,entry_sleeves,daily_review_action,daily_review_reason,monster_recommendation,monster_stage,monster_priority_score,monster_reason,risk_state,account_source,approval_status
2026-06-05,current_broker_ledger_mark_to_market,concentrated,equity,SNDK,208.0,1559.3199462890625,324338.548828125,0.3284805249740523,1187.0,77442.548828125,0.0,,,,0,0.0,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit
2026-06-05,current_broker_ledger_mark_to_market,concentrated,equity,BE,850.0,263.6099853515625,224068.48754882807,0.2269299615667472,290.5199890136719,-22873.50311279297,0.0,,,,0,0.0,0.0,,,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit
2026-06-05,current_broker_ledger_mark_to_market,concentrated,equity,WDC,392.0,511.7200012207031,200594.2404785156,0.2031559358492151,397.0710874730945,44942.3741890626,100005.43667393638,,,,0,0.0,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit
2026-06-05,current_broker_ledger_mark_to_market,concentrated,equity,CIEN,145.0,488.2099914550781,70790.44876098633,0.0716944805240527,379.369998685363,15781.798951608696,68065.66381391331,,,,0,0.0,0.0,,,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit
2026-06-05,current_broker_ledger_mark_to_market,concentrated,equity,LITE,60.0,863.6599731445312,51819.59838867188,0.0524813622807313,404.5267847059582,27547.991306314383,255127.8677278043,,,,0,0.0,0.0,,,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit
2026-06-05,current_broker_ledger_mark_to_market,concentrated,cash,CASH,0.0,1.0,115779.17305324656,0.1172577348052012,1.0,0.0,0.0,,,,0,0.0,0.0,,,RESERVE_CASH,Combined cash is below target under macro gate `none`.,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit
