date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,week_end_date
2019-06-07,ORLY,523.0,25.483999252319336,13328.131608963013,0.12549115649025888,24.947999954223633,280.32763290405273,2019-06-07
2019-06-07,PEG,312.0,47.3859977722168,14784.43130493164,0.13920296084553824,46.515830993652344,271.4920349121094,2019-06-07
2019-06-07,TSCO,883.0,19.380056381225586,17112.589784622192,0.16112376030046663,18.069854736328125,1156.908052444458,2019-06-07
2019-06-07,FDS,65.0,271.7630920410156,17664.600982666016,0.1663212272576137,257.5592346191406,923.250732421875,2019-06-07
2019-06-07,MA,169.0,255.54734802246094,43187.5018157959,0.40663235536665404,232.91534423828125,3824.808639526367,2019-06-07
2019-06-14,MA,169.0,250.0672149658203,42261.35932922363,0.4002648220056937,232.91534423828125,2898.6661529541016,2019-06-14
2019-06-14,TSCO,883.0,18.9462947845459,16729.57829475403,0.15844880014897175,18.069854736328125,773.896562576294,2019-06-14
2019-06-14,FDS,65.0,275.6419372558594,17916.72592163086,0.16969248565999967,257.5592346191406,1175.3756713867188,2019-06-14
2019-06-14,ORLY,523.0,25.86400032043457,13526.87216758728,0.12811540296833512,24.947999954223633,479.0681915283203,2019-06-14
2019-06-14,PEG,312.0,48.13615417480469,15018.480102539062,0.142242686000921,46.515830993652344,505.54083251953125,2019-06-14
2019-06-21,ORLY,523.0,25.084667205810547,13119.280948638916,0.1236365483732789,24.947999954223633,71.47697257995605,2019-06-21
2019-06-21,PEG,312.0,48.20722198486328,15040.653259277344,0.14174362615881653,46.515830993652344,527.7139892578125,2019-06-21
2019-06-21,TSCO,883.0,19.056968688964844,16827.303352355957,0.15858107719929862,18.069854736328125,871.6216201782227,2019-06-21
2019-06-21,FDS,65.0,277.269775390625,18022.535400390625,0.1698449845355816,257.5592346191406,1281.1851501464844,2019-06-21
2019-06-21,MA,169.0,254.2687530517578,42971.41926574707,0.4049641117922074,232.91534423828125,3608.726089477539,2019-06-21
2019-06-28,FDS,65.0,266.5540466308594,17326.01303100586,0.16508084682427773,257.5592346191406,584.6627807617188,2019-06-28
2019-06-28,TSCO,883.0,19.421117782592773,17148.84700202942,0.16339282327035412,18.069854736328125,1193.1652698516846,2019-06-28
2019-06-28,MA,169.0,254.3263702392578,42981.15657043457,0.4095209735463467,232.91534423828125,3618.463394165039,2019-06-28
2019-06-28,ORLY,523.0,24.6213321685791,12876.95672416687,0.122690599201381,24.947999954223633,-170.84725189208984,2019-06-28
2019-06-28,PEG,312.0,46.446346282958984,14491.260040283203,0.13807155025912432,46.515830993652344,-21.679229736328125,2019-06-28
2019-07-05,ORLY,528.0,25.736000061035156,13588.608032226562,0.1261033287447753,24.94807570630854,416.0240592956543,2019-07-05
2019-07-05,PEG,318.0,47.038570404052734,14958.26538848877,0.1388138544627014,46.508560324614905,168.54320526123047,2019-07-05
2019-07-05,TSCO,887.0,19.71921157836914,17490.940670013428,0.16231727606942048,18.077405385530252,1456.2820930480939,2019-07-05
2019-07-05,FDS,66.0,274.8233642578125,18138.342041015625,0.16832521063664718,257.6980576948686,1130.2702331542969,2019-07-05
2019-07-05,MA,166.0,261.6427917480469,43432.70343017578,0.40305883177589535,232.91534423828125,4768.756286621094,2019-07-05
2019-07-12,ORLY,528.0,26.788667678833008,14144.416534423828,0.1282866667597302,24.94807570630854,971.8325614929199,2019-07-12
2019-07-12,PEG,318.0,47.812416076660156,15204.34831237793,0.13790000884814496,46.508560324614905,414.6261291503906,2019-07-12
2019-07-12,TSCO,887.0,20.16547393798828,17886.775382995605,0.1622290171800271,18.077405385530252,1852.1168060302716,2019-07-12
2019-07-12,FDS,66.0,275.8187561035156,18204.03790283203,0.16510651665542458,257.6980576948686,1195.9660949707031,2019-07-12
2019-07-12,MA,166.0,269.0836181640625,44667.880615234375,0.4051275993890551,232.91534423828125,6003.9334716796875,2019-07-12
2019-07-19,MA,166.0,265.2910461425781,44038.31365966797,0.4068112184065023,232.91534423828125,5374.366516113281,2019-07-19
2019-07-19,FDS,66.0,260.2752990722656,17178.16973876953,0.1586861889269542,257.6980576948686,170.09793090820312,2019-07-19
