portfolio,rebalance_date,row_count,ticker_count,category,present_count,row_any_feature_coverage_ratio,average_present_column_coverage_ratio
main,2023-10-31,26,26,broker_policy,1,1.0,1.0
main,2023-11-30,37,37,price_momentum,1,0.0,0.0
main,2023-11-30,37,37,macro_regime,1,0.972972972972973,0.972972972972973
main,2023-11-30,37,37,theme_leadership,0,,
main,2023-11-30,37,37,sec_smart_money,0,,
main,2023-11-30,37,37,quality_confirmation,0,,
main,2023-11-30,37,37,broker_policy,1,1.0,1.0
main,2023-12-29,18,18,price_momentum,1,0.0,0.0
main,2023-12-29,18,18,macro_regime,1,1.0,1.0
main,2023-12-29,18,18,theme_leadership,0,,
main,2023-12-29,18,18,sec_smart_money,0,,
main,2023-12-29,18,18,quality_confirmation,0,,
main,2023-12-29,18,18,broker_policy,1,1.0,1.0
main,2024-01-31,18,18,price_momentum,1,0.0,0.0
main,2024-01-31,18,18,macro_regime,1,1.0,1.0
main,2024-01-31,18,18,theme_leadership,0,,
main,2024-01-31,18,18,sec_smart_money,0,,
main,2024-01-31,18,18,quality_confirmation,0,,
main,2024-01-31,18,18,broker_policy,1,1.0,1.0
main,2024-02-29,18,18,price_momentum,1,0.0,0.0
main,2024-02-29,18,18,macro_regime,1,1.0,1.0
main,2024-02-29,18,18,theme_leadership,0,,
main,2024-02-29,18,18,sec_smart_money,0,,
main,2024-02-29,18,18,quality_confirmation,0,,
main,2024-02-29,18,18,broker_policy,1,1.0,1.0
main,2024-03-28,18,18,price_momentum,1,0.0,0.0
main,2024-03-28,18,18,macro_regime,1,1.0,1.0
main,2024-03-28,18,18,theme_leadership,0,,
main,2024-03-28,18,18,sec_smart_money,0,,
main,2024-03-28,18,18,quality_confirmation,0,,
main,2024-03-28,18,18,broker_policy,1,1.0,1.0
main,2024-04-30,24,24,price_momentum,1,0.0,0.0
main,2024-04-30,24,24,macro_regime,1,0.7916666666666666,0.7916666666666666
main,2024-04-30,24,24,theme_leadership,0,,
main,2024-04-30,24,24,sec_smart_money,0,,
main,2024-04-30,24,24,quality_confirmation,0,,
main,2024-04-30,24,24,broker_policy,1,1.0,1.0
main,2024-05-31,18,18,price_momentum,1,0.0,0.0
main,2024-05-31,18,18,macro_regime,1,1.0,1.0
main,2024-05-31,18,18,theme_leadership,0,,
main,2024-05-31,18,18,sec_smart_money,0,,
main,2024-05-31,18,18,quality_confirmation,0,,
main,2024-05-31,18,18,broker_policy,1,1.0,1.0
main,2024-06-28,18,18,price_momentum,1,0.0,0.0
main,2024-06-28,18,18,macro_regime,1,1.0,1.0
main,2024-06-28,18,18,theme_leadership,0,,
main,2024-06-28,18,18,sec_smart_money,0,,
main,2024-06-28,18,18,quality_confirmation,0,,
main,2024-06-28,18,18,broker_policy,1,1.0,1.0
main,2024-07-31,18,18,price_momentum,1,0.0,0.0
main,2024-07-31,18,18,macro_regime,1,1.0,1.0
main,2024-07-31,18,18,theme_leadership,0,,
main,2024-07-31,18,18,sec_smart_money,0,,
main,2024-07-31,18,18,quality_confirmation,0,,
main,2024-07-31,18,18,broker_policy,1,1.0,1.0
main,2024-08-30,25,25,price_momentum,1,0.0,0.0
main,2024-08-30,25,25,macro_regime,1,0.8,0.8
main,2024-08-30,25,25,theme_leadership,0,,
main,2024-08-30,25,25,sec_smart_money,0,,
main,2024-08-30,25,25,quality_confirmation,0,,
main,2024-08-30,25,25,broker_policy,1,1.0,1.0
main,2024-09-30,18,18,price_momentum,1,0.0,0.0
main,2024-09-30,18,18,macro_regime,1,1.0,1.0
main,2024-09-30,18,18,theme_leadership,0,,
main,2024-09-30,18,18,sec_smart_money,0,,
main,2024-09-30,18,18,quality_confirmation,0,,
main,2024-09-30,18,18,broker_policy,1,1.0,1.0
main,2024-10-31,27,27,price_momentum,1,0.0,0.0
main,2024-10-31,27,27,macro_regime,1,0.6666666666666666,0.6666666666666666
main,2024-10-31,27,27,theme_leadership,0,,
main,2024-10-31,27,27,sec_smart_money,0,,
main,2024-10-31,27,27,quality_confirmation,0,,
main,2024-10-31,27,27,broker_policy,1,1.0,1.0
main,2024-11-29,38,38,price_momentum,1,0.0,0.0
main,2024-11-29,38,38,macro_regime,1,1.0,1.0
main,2024-11-29,38,38,theme_leadership,0,,
main,2024-11-29,38,38,sec_smart_money,0,,
main,2024-11-29,38,38,quality_confirmation,0,,
main,2024-11-29,38,38,broker_policy,1,1.0,1.0
main,2024-12-31,34,34,price_momentum,1,0.0,0.0
main,2024-12-31,34,34,macro_regime,1,0.6176470588235294,0.6176470588235294
main,2024-12-31,34,34,theme_leadership,0,,
main,2024-12-31,34,34,sec_smart_money,0,,
main,2024-12-31,34,34,quality_confirmation,0,,
main,2024-12-31,34,34,broker_policy,1,1.0,1.0
main,2025-01-31,18,18,price_momentum,1,0.0,0.0
main,2025-01-31,18,18,macro_regime,1,1.0,1.0
main,2025-01-31,18,18,theme_leadership,0,,
main,2025-01-31,18,18,sec_smart_money,0,,
main,2025-01-31,18,18,quality_confirmation,0,,
main,2025-01-31,18,18,broker_policy,1,1.0,1.0
main,2025-02-28,18,18,price_momentum,1,0.0,0.0
main,2025-02-28,18,18,macro_regime,1,1.0,1.0
main,2025-02-28,18,18,theme_leadership,0,,
main,2025-02-28,18,18,sec_smart_money,0,,
main,2025-02-28,18,18,quality_confirmation,0,,
main,2025-02-28,18,18,broker_policy,1,1.0,1.0
main,2025-03-31,18,18,price_momentum,1,0.0,0.0
main,2025-03-31,18,18,macro_regime,1,1.0,1.0
main,2025-03-31,18,18,theme_leadership,0,,
main,2025-03-31,18,18,sec_smart_money,0,,
main,2025-03-31,18,18,quality_confirmation,0,,
main,2025-03-31,18,18,broker_policy,1,1.0,1.0
main,2025-04-30,25,25,price_momentum,1,0.0,0.0
main,2025-04-30,25,25,macro_regime,1,0.8,0.8
main,2025-04-30,25,25,theme_leadership,0,,
main,2025-04-30,25,25,sec_smart_money,0,,
main,2025-04-30,25,25,quality_confirmation,0,,
main,2025-04-30,25,25,broker_policy,1,1.0,1.0
main,2025-05-30,18,18,price_momentum,1,0.0,0.0
main,2025-05-30,18,18,macro_regime,1,1.0,1.0
main,2025-05-30,18,18,theme_leadership,0,,
main,2025-05-30,18,18,sec_smart_money,0,,
main,2025-05-30,18,18,quality_confirmation,0,,
main,2025-05-30,18,18,broker_policy,1,1.0,1.0
main,2025-06-30,18,18,price_momentum,1,0.0,0.0
main,2025-06-30,18,18,macro_regime,1,1.0,1.0
main,2025-06-30,18,18,theme_leadership,0,,
main,2025-06-30,18,18,sec_smart_money,0,,
main,2025-06-30,18,18,quality_confirmation,0,,
main,2025-06-30,18,18,broker_policy,1,1.0,1.0
main,2025-07-31,18,18,price_momentum,1,0.0,0.0
main,2025-07-31,18,18,macro_regime,1,1.0,1.0
main,2025-07-31,18,18,theme_leadership,0,,
main,2025-07-31,18,18,sec_smart_money,0,,
main,2025-07-31,18,18,quality_confirmation,0,,
main,2025-07-31,18,18,broker_policy,1,1.0,1.0
main,2025-08-29,25,25,price_momentum,1,0.0,0.0
main,2025-08-29,25,25,macro_regime,1,0.76,0.76
main,2025-08-29,25,25,theme_leadership,0,,
main,2025-08-29,25,25,sec_smart_money,0,,
main,2025-08-29,25,25,quality_confirmation,0,,
main,2025-08-29,25,25,broker_policy,1,1.0,1.0
main,2025-09-30,18,18,price_momentum,1,0.0,0.0
main,2025-09-30,18,18,macro_regime,1,1.0,1.0
main,2025-09-30,18,18,theme_leadership,0,,
main,2025-09-30,18,18,sec_smart_money,0,,
main,2025-09-30,18,18,quality_confirmation,0,,
main,2025-09-30,18,18,broker_policy,1,1.0,1.0
main,2025-10-31,25,25,price_momentum,1,0.0,0.0
main,2025-10-31,25,25,macro_regime,1,0.76,0.76
main,2025-10-31,25,25,theme_leadership,0,,
main,2025-10-31,25,25,sec_smart_money,0,,
main,2025-10-31,25,25,quality_confirmation,0,,
main,2025-10-31,25,25,broker_policy,1,1.0,1.0
main,2025-11-28,28,28,price_momentum,1,0.0,0.0
main,2025-11-28,28,28,macro_regime,1,1.0,1.0
main,2025-11-28,28,28,theme_leadership,0,,
main,2025-11-28,28,28,sec_smart_money,0,,
main,2025-11-28,28,28,quality_confirmation,0,,
main,2025-11-28,28,28,broker_policy,1,1.0,1.0
main,2025-12-31,17,17,price_momentum,1,0.0,0.0
main,2025-12-31,17,17,macro_regime,1,1.0,1.0
main,2025-12-31,17,17,theme_leadership,0,,
main,2025-12-31,17,17,sec_smart_money,0,,
main,2025-12-31,17,17,quality_confirmation,0,,
main,2025-12-31,17,17,broker_policy,1,1.0,1.0
main,2026-01-30,18,18,price_momentum,1,0.0,0.0
main,2026-01-30,18,18,macro_regime,1,1.0,1.0
main,2026-01-30,18,18,theme_leadership,0,,
main,2026-01-30,18,18,sec_smart_money,0,,
main,2026-01-30,18,18,quality_confirmation,0,,
main,2026-01-30,18,18,broker_policy,1,1.0,1.0
main,2026-02-27,18,18,price_momentum,1,0.0,0.0
main,2026-02-27,18,18,macro_regime,1,1.0,1.0
main,2026-02-27,18,18,theme_leadership,0,,
main,2026-02-27,18,18,sec_smart_money,0,,
main,2026-02-27,18,18,quality_confirmation,0,,
main,2026-02-27,18,18,broker_policy,1,1.0,1.0
main,2026-03-31,17,17,price_momentum,1,0.0,0.0
main,2026-03-31,17,17,macro_regime,1,1.0,1.0
main,2026-03-31,17,17,theme_leadership,0,,
main,2026-03-31,17,17,sec_smart_money,0,,
main,2026-03-31,17,17,quality_confirmation,0,,
main,2026-03-31,17,17,broker_policy,1,1.0,1.0
main,2026-06-12,18,18,price_momentum,1,1.0,1.0
main,2026-06-12,18,18,macro_regime,1,0.0,0.0
main,2026-06-12,18,18,theme_leadership,0,,
main,2026-06-12,18,18,sec_smart_money,0,,
main,2026-06-12,18,18,quality_confirmation,0,,
main,2026-06-12,18,18,broker_policy,1,1.0,1.0
concentrated,2019-05-31,288,10,price_momentum,6,0.0,0.0
concentrated,2019-05-31,288,10,macro_regime,2,0.0,0.0
concentrated,2019-05-31,288,10,theme_leadership,2,0.0,0.0
concentrated,2019-05-31,288,10,sec_smart_money,9,0.0,0.0
concentrated,2019-05-31,288,10,quality_confirmation,2,0.0,0.0
concentrated,2019-05-31,288,10,broker_policy,2,1.0,1.0
