ticker,Name,sector,industry_group,source_universe,selected_main_current,selected_concentrated_current,current_main_weight,current_concentrated_weight,decision_bucket,selection_pressure_score,score,concentrated_score,portfolio_monster_early_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,relative_strength_composite,oneil_leadership_score,portfolio_candidate_minimum_pass,portfolio_candidate_gate_label,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_stale_leader_reason,portfolio_defensive_rotation_action,entry_quality_score,concentrated_entry_quality_gate_pass,selection_confirmation_score,trend_template_full,breakout_setup_quality_score,price_above_ma50,price_above_ma200,market_cap_live,dollar_vol_20d,sales_growth_yoy,eps_growth_yoy,revenues_ttm,months_held_main,first_held_main,last_held_main,months_held_concentrated,first_held_concentrated,last_held_concentrated
MTDR,MATADOR RESOURCES,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.6279113924050633,1.8100170247718916,,0.5294783661350606,0.6940442905813569,0.6310882536833158,,0.4999990719714934,True,early_relaxed,0.3385416666666667,0.0,,neutral,0.0,,1.0,0.0,0.3170994811230753,1.0,1.0,,120243985.6899643,0.0510371208850466,0.7191489726777207,3656514000.0,2,2022-02-28,2022-05-31,2,2026-01-30,2026-02-27
ATO,ATMOS ENERGY CORP,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.625750452079566,2.09668921214623,,0.5184856589123567,0.4328992262622995,0.3361352717159893,,0.5447909308076353,True,future_relaxed,0.0,0.0,,neutral,0.7968480928513972,,1.0,1.0,0.6292431133837735,1.0,1.0,,210990708.34709167,0.1290621525516142,0.0,4702755000.0,2,2022-01-31,2022-02-28,6,2024-01-31,2026-02-27
PBR,Petrobras,Energy,Oil Gas & Consumable Fuels,adr_whitelist,False,False,0.0,0.0,not_selected_low_priority,0.6240235081374322,2.0175951645862624,,0.5236507061081158,0.396289083278693,0.3355279236857234,,0.9999981439429868,True,adr_global_alpha_fallback,0.1083333333333333,0.0,,neutral,0.0,,0.41810875,1.0,0.4271745582247052,1.0,1.0,,735995431.1978722,0.0,-0.7930893755951571,,0,,,0,,
USFD,US FOODS HOLDING CORP,Consumer Staples,Food & Staples Retailing,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.623869801084991,2.4644327416889658,,0.4692143875261684,0.516741323564517,0.4118913244462979,,0.2551596461107855,False,rejected,0.0,0.0,,neutral,0.6283561540394593,,1.0,1.0,0.6382534368473723,1.0,1.0,,246433385.20820615,0.0408427277767511,0.0,39424000000.0,4,2024-02-29,2024-05-31,0,,
ED,CONSOLIDATED EDISON INC,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.6195840867992766,2.1879948843101884,,0.5133599341254507,0.4031024573347511,0.2983898406946049,,0.2723954654038176,False,rejected,0.0,0.0,,neutral,0.7236260625560245,,1.0,1.0,0.5451345394418602,1.0,1.0,,237655882.24998477,0.1021397633977632,,17049000000.0,0,,,0,,
DUK,DUKE ENERGY CORP,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.6126582278481013,3.15002117705041,,0.4944055818465109,0.2814322094336273,0.1861911137365183,,0.1452775815487027,True,future_relaxed,0.0,0.0,,neutral,0.8641405088692016,,1.0,1.0,0.5109274838483565,1.0,1.0,,637879047.8815079,0.0,0.0,31741000000.0,5,2019-08-30,2020-02-28,8,2019-08-30,2021-08-31
CVX,CHEVRON CORP,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.610244122965642,4.437411722466015,,0.5087409552047496,0.4308173210025229,0.3508163869564777,,-0.1999996287885973,False,rejected,0.1083333333333333,0.0,,neutral,0.0070791081553431,,0.246716875,1.0,0.5512114784855934,1.0,1.0,,3028002144.0467834,,,,0,,,0,,
FANG,DIAMONDBACK ENERGY INC,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.6074231464737793,2.401430351564525,,0.595741794057283,0.5990046646870084,0.4947066647461992,,-0.1999996287885973,True,future_relaxed,0.1083333333333333,0.0,,promote_monster_early,0.0,,1.0,1.0,0.4555160438170746,1.0,1.0,,754782811.1453247,0.3578528827037772,0.0,15026000000.0,19,2022-05-31,2024-08-30,11,2022-07-29,2025-10-31
EQIX,EQUINIX REIT INC,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.6008499095840868,2.71930403530795,,0.4817840272087374,0.2988008650717849,0.2465425250248119,,0.0275753143984747,False,rejected,0.0,0.0,,neutral,0.3681545779250983,,1.0,1.0,0.6835645564245697,1.0,1.0,,624626781.468811,0.053612254229538,0.0,9217000000.0,0,,,2,2020-09-30,2020-10-30
UTHR,UNITED THERAPEUTICS CORP,Health Care,Biotechnology,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.600614828209765,1.143633162948094,,0.5692170092427081,0.6223702859522762,0.6330554647114115,,0.7592116233424124,True,future_relaxed,0.2416666666666667,0.0,,neutral,0.0,,1.0,1.0,0.5219268502797394,1.0,1.0,,386206089.0557861,0.1061027316327238,0.0,3182700000.0,4,2022-06-30,2024-08-30,5,2024-04-30,2024-10-31
ALL,ALLSTATE CORP,Financials,Insurance,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5994755877034359,2.4243250470074624,,0.4608973088129772,0.4308133069318758,0.3674451171348733,,0.0217556182465731,False,rejected,0.0270833333333333,0.0,,neutral,1.0,,1.0,1.0,0.482095843150934,1.0,1.0,,288916896.5316009,0.0508300012116806,1.041145137116701,17345000000.0,0,,,0,,
SEB,SEABOARD CORP,Consumer Staples,Other,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5981555153707053,1.344821889198632,,0.5280369814420237,0.5897717832684475,0.4478852852000122,,0.248709427409784,True,early_relaxed,0.4583333333333333,0.0,,block_fragile_entry,0.0,,1.0,1.0,0.6064914330515858,1.0,1.0,,99729823.76464844,0.070989010989011,0.0,9746000000.0,1,2025-11-28,2025-11-28,0,,
TGT,TARGET CORP,Consumer Staples,Food & Staples Retailing,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5977034358047016,1.577389917754034,,0.5213862657481515,0.4027185096518947,0.2764480913387291,,0.2245404885774912,False,rejected,0.0,0.0,,neutral,0.305820224190988,,1.0,1.0,0.5965231918385154,1.0,1.0,,732521897.3695374,0.0,0.0,104780000000.0,4,2021-03-31,2021-06-30,2,2021-03-31,2021-04-30
ENB,Enbridge,Energy,Oil Gas & Consumable Fuels,adr_whitelist,False,False,0.0,0.0,not_selected_low_priority,0.597359855334539,2.194434425934584,,0.5940945034375945,0.5046291885361434,0.4372757825967666,,-0.2777772622063852,True,adr_global_alpha_fallback,0.0,0.0,,promote_monster_early,0.6596475733735472,,1.0,1.0,0.7474411426118099,1.0,1.0,,248166945.82544327,0.1306912371332742,2.9521736947884496,29329000000.0,0,,,0,,
AMGN,AMGEN INC,Health Care,Pharmaceuticals,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5945207956600361,2.6727347844759097,,0.4144663087976645,0.2658159239571411,0.1511711111220706,,1.140163596743481,False,rejected,0.0135416666666666,0.0,,neutral,0.7343280961335077,,1.0,0.0,0.4189000296391516,0.0,1.0,,961003900.9590148,0.0,0.0,36751000000.0,5,2019-08-30,2020-09-30,0,,
BE,Bloom Energy,Industrials,Capital Goods - Machinery,cycle_play_whitelist,False,False,0.0,0.0,not_selected_low_priority,0.5932007233273057,2.916088442201305,,0.325751698112778,0.4628232495279439,0.3703042331668309,,0.3255802983977521,True,future_relaxed,0.346875,0.0,,neutral,0.0,,1.0,0.0,-0.4729124352837964,0.0,1.0,,1565261232.459221,0.0,,2001614000.0,1,2026-02-27,2026-02-27,0,,
XOM,EXXON MOBIL CORP,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5928119349005425,3.54918383965084,,0.4815362800291655,0.20185882538755,0.0337156591498136,,0.1999996287885973,False,rejected,0.1083333333333333,0.0,,neutral,0.0,,0.246716875,1.0,0.6033772085530434,1.0,1.0,,3903941899.0296936,,,,0,,,0,,
CW,CURTISS WRIGHT CORP,Industrials,Aerospace & Defense,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5923508137432189,1.7949828096646074,,0.4602010642865954,0.3918010576192988,0.3758083653000529,,0.1821962988146873,True,future_relaxed,0.1333333333333333,0.0,,neutral,0.3758872059870526,,1.0,1.0,0.1094615315054235,1.0,1.0,,218829705.84381104,0.0,0.0,3498372000.0,8,2024-05-31,2026-02-27,0,,
AM,ANTERO MIDSTREAM CORP,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5906509945750452,1.9693002783006968,,0.5763266190016229,0.4859229323286859,0.3923751347431363,,-0.2111107192768528,True,early_relaxed,0.0,0.0,,neutral,0.287496217471517,,1.0,1.0,0.5883230193696047,1.0,1.0,,63446347.6034832,0.0743387455896031,0.0,1188426000.0,6,2022-03-31,2025-04-30,10,2022-03-31,2026-02-27
NI,NISOURCE INC,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.587124773960217,1.7415691307336572,,0.4900537979957347,0.3179400097058242,0.2612177265944591,,0.108958186161527,True,future_relaxed,0.0,0.0,,neutral,0.802553494446246,,1.0,1.0,0.5884408413102183,1.0,1.0,,159439323.3113289,0.0,0.0,6522800000.0,1,2022-03-31,2022-03-31,0,,
GILD,GILEAD SCIENCES INC,Health Care,Pharmaceuticals,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5865822784810127,3.085956391460924,,0.4077244172988387,0.2339562613817467,0.1540499353496915,,0.2280327193486962,False,rejected,0.0135416666666666,0.0,,neutral,0.6516778709664199,,1.0,0.0,0.4473015942773927,0.0,1.0,,893559446.7834473,0.0239618835640258,0.0,29443000000.0,7,2020-04-30,2025-04-30,1,2022-10-31,2022-10-31
SFD,SMITHFIELD FOODS INC,Consumer Staples,Food Beverage & Tobacco,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5854611211573236,1.580411719214235,,0.4664397939472,0.4352714085535206,0.4017674955301444,,0.0994737632071117,True,early_relaxed,0.121875,0.0,,neutral,0.158685978064643,,1.0,0.0,0.1469679162180469,1.0,1.0,,45010347.283210754,0.0,0.0,15531000000.0,0,,,0,,
OGE,OGE ENERGY CORP,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5847920433996383,1.7630563024491703,,0.4835542460827489,0.3258290500610069,0.2075244391806314,,0.1634372792422906,False,rejected,0.0,0.0,,neutral,0.8872755150807874,,1.0,1.0,0.4879550503597307,1.0,1.0,,87859577.53042221,0.0940478639511759,0.0397562893470553,3190900000.0,1,2022-08-31,2022-08-31,8,2022-11-30,2024-01-31
NEE,NEXTERA ENERGY INC,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5845569620253164,2.361866444339204,,0.4668013013304724,0.1793269689216865,0.1072628627067317,,0.3813536515653447,True,future_relaxed,0.0,0.0,,neutral,0.5578291750176587,,1.0,1.0,0.6083029098546261,1.0,1.0,,882968910.9082794,0.0978723404255319,,25800000000.0,5,2019-07-31,2022-08-31,0,,
DTM,DT MIDSTREAM INC,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5833905967450271,0.98768175919319,,0.5487684102946446,0.5191987383349671,0.402889036872786,,0.3333327146476622,True,future_relaxed,0.1333333333333333,0.0,,neutral,0.4940908598706481,,1.0,1.0,0.4710720377919563,1.0,1.0,,121042788.92585754,0.2670744138634047,,1243000000.0,13,2022-10-31,2024-12-31,7,2022-10-31,2024-06-28
AKAM,AKAMAI TECHNOLOGIES INC,Information Technology,Software - Infrastructure,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5831464737793852,2.0108250234155998,,0.5070702197405473,0.5952461730634508,0.6105549399533952,,-0.4272390215685263,True,early_relaxed,0.1083333333333333,0.0,,neutral,0.0,,1.0,1.0,0.3692612049539944,1.0,1.0,,509139016.1545181,0.0,0.0,4208175000.0,4,2025-11-28,2026-02-27,2,2021-07-30,2021-08-31
CSCO,CISCO SYSTEMS INC,Information Technology,Communication Equipment,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5828933092224232,4.492829164422459,,0.3649995154955255,0.2162563099814337,0.1226753069512466,,0.2283672318232669,True,core_strict,0.146875,0.4241478130862447,broad_relative_breakdown,rotate_out_stale_core,0.9295305420358656,,1.0,0.0,0.3853727196996042,0.0,1.0,,1958427331.0370252,0.0529896102447819,0.0,56654000000.0,25,2021-12-31,2026-02-27,0,,
TJX,TJX INC,Consumer Discretionary,Apparel & Luxury,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5809493670886077,3.0517737937788447,,0.4329111434919886,0.235992325673934,0.2377457279814765,,0.0,True,future_relaxed,0.1333333333333333,0.0,,neutral,0.7486937066418677,,0.6210669166666667,1.0,0.6362997050694866,1.0,1.0,,706781720.8782196,0.0711852377572745,0.1420168138906801,60372000000.0,0,,,0,,
DVN,DEVON ENERGY CORP,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5804430379746837,1.4302884542064862,,0.4896347408753215,0.3792913969307563,0.2667971424147099,,0.1999996287885973,False,rejected,0.1083333333333333,0.0,,neutral,0.0,,0.1877585416666666,1.0,0.5345096252145297,1.0,1.0,,924681194.5684052,,,,0,,,0,,
KIM,KIMCO REALTY REIT CORP,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5802079566003617,1.8940572122021933,,0.464174295581613,0.3873552750002533,0.3324759489202448,,0.0049022781152844,False,rejected,0.0,0.0,,neutral,0.9262085485672996,,1.0,1.0,0.5370560487778308,1.0,1.0,,129096585.27217864,0.0506142814924197,,2140116000.0,0,,,0,,
JBL,JABIL INC,Information Technology,Tech Hardware & Storage,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5790325497287523,1.5426417861712785,,0.460998867530992,0.3965252598655979,0.349860283426213,,0.1146033374670001,True,future_relaxed,0.1333333333333333,0.0,,neutral,0.4966962485936423,,1.0,1.0,0.0584779240851615,1.0,1.0,,349371322.94189453,0.0318180244434442,,29802000000.0,5,2022-11-30,2025-01-31,7,2022-10-31,2025-02-28
QSR,RESTAURANTS BRANDS INTERNATIONAL I,Consumer Discretionary,Hotels Restaurants & Leisure,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5787974683544304,1.9515336169506845,,0.4781802481071223,0.2699105418308283,0.1753607151897708,,0.0756794681840043,True,early_relaxed,0.0,0.0,,neutral,0.7854761887872594,,1.0,1.0,0.54369868361478,1.0,1.0,,318241406.36146545,0.0,,8406000000.0,0,,,5,2023-03-31,2026-01-30
COST,COSTCO WHOLESALE CORP,Consumer Staples,Food & Staples Retailing,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5761663652802893,5.0697910633813565,,0.4050558585329498,0.2385756829914928,0.2076724184817855,,-0.0204127716888628,True,core_strict,0.0135416666666666,0.0,,neutral,0.9882523877572502,,1.0,0.0,0.5168619093264235,1.0,1.0,,1740452974.5761108,0.0,0.0,275235000000.0,35,2019-10-31,2026-02-27,0,,
GOOGL,ALPHABET INC CLASS A,Communication,Internet Content & Information,current_constituents_proxy,False,False,0.0,0.0,omitted_stale_leader,0.5751717902350815,5.72768367143717,,0.309368803032106,0.3824990740436512,0.343973680881768,,0.0185777748761826,True,core_strict,0.1875,0.7002710557120735,broad_relative_breakdown,rotate_out_stale_core,0.8343854651413245,,1.0,0.0,0.0113253562550435,0.0,1.0,,8901625600.38086,0.1386624332290156,0.3843695538221552,350018000000.0,33,2020-06-30,2026-01-30,17,2020-05-29,2025-10-31
BKR,BAKER HUGHES CLASS A,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5711663652802893,2.0806390356395066,,0.5167861622819729,0.3919153928176665,0.2294294246296845,,-0.3333327146476623,True,future_relaxed,0.1083333333333333,0.0,,neutral,0.1911514569267012,,1.0,1.0,0.3234822345817376,1.0,1.0,,678574749.3580627,0.0,,27829000000.0,0,,,0,,
RGLD,ROYAL GOLD INC,Materials,Metals & Mining,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5711121157323689,1.433622433287189,,0.3900179925186475,0.4417062351533395,0.3464998073268956,,0.8402530309946199,True,future_relaxed,0.2385416666666666,0.0,,neutral,0.3340535495191561,,1.0,0.0,-0.0940960592883077,0.0,1.0,,335056342.06207275,0.432413347326573,0.1026539057342614,1030471000.0,1,2026-02-27,2026-02-27,1,2025-04-30,2025-04-30
WM,WASTE MANAGEMENT INC,Industrials,Commercial Services,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.569005424954792,3.4450527893147544,,0.3700830412139992,0.3393036202267021,0.1969308903125762,,-0.037375771166713,False,rejected,0.0270833333333333,0.0,,neutral,1.0,,1.0,0.0,0.2522817513030221,0.0,1.0,,516076733.2702637,0.1423650455513756,,25204000000.0,0,,,0,,
HII,HUNTINGTON INGALLS INDUSTRIES INC,Industrials,Aerospace & Defense,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5610669077757685,1.6275148561208503,,0.3561394168385354,0.4183100291458415,0.2340792722227533,,0.2831050181582064,False,rejected,0.2552083333333333,0.0,,neutral,0.1881278053835976,,1.0,0.0,0.2544346231228688,0.0,1.0,,208142879.4403076,0.0822713480710879,0.0,12484000000.0,6,2023-10-31,2026-02-27,2,2023-09-29,2023-10-31
SNX,TD SYNNEX CORP,Information Technology,Other,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5609855334538879,1.3672433887564088,,0.4866306441072573,0.5188605385534798,0.4416581040347875,,-0.0663225139759424,True,future_relaxed,0.1333333333333333,0.0,,neutral,0.7280474900557008,,1.0,1.0,0.4090144851838374,1.0,1.0,,116290071.35055542,0.069383763578305,,62508086000.0,0,,,0,,
WMT,WALMART INC,Consumer Staples,Food & Staples Retailing,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5601627486437613,3.698682724709188,,0.4153148998594163,0.0853757760371449,0.075708409841851,,0.1428894018220399,True,core_strict,0.1333333333333333,0.0,,neutral,0.6208058967107071,,1.0,1.0,0.7087950417295559,1.0,1.0,,2616345924.981193,0.0,0.0,706413000000.0,16,2024-06-28,2026-02-27,0,,
ATI,ATI INC,Industrials,Other,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5584086799276673,1.0906614404103054,,0.4175019534549356,0.4761240842080459,0.3608648246569398,,0.2652900559037696,False,rejected,0.2416666666666667,0.0,,neutral,0.0,,1.0,1.0,0.0427686169153693,1.0,1.0,,314693964.0774536,0.0,0.0,4587400000.0,3,2025-06-30,2026-02-27,0,,
EQT,EQT CORP,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5580289330922242,1.679335570229686,,0.5366877393875054,0.3420190384458709,0.2580102868712737,,-0.599998886365792,True,future_relaxed,0.0,0.0,,neutral,0.6339937841572743,,1.0,1.0,0.3998452469696043,1.0,1.0,,583195484.1515541,0.0,,8644211000.0,4,2023-09-29,2025-06-30,0,,
LHX,L3HARRIS TECHNOLOGIES INC,Industrials,Aerospace & Defense,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5580108499095842,2.2718294104707035,,0.3670382122568569,0.221362158158696,0.1448535305985522,,0.1513630790152787,True,future_relaxed,0.146875,0.0,,neutral,0.5733608901861051,,1.0,0.0,0.4068168143192222,0.0,1.0,,508258948.4336853,0.0253223915592029,,21865000000.0,1,2019-09-30,2019-09-30,0,,
EVRG,EVERGY INC,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5579566003616637,1.505564774076109,,0.4834940859018019,0.2903972765092266,0.1924560044122875,,0.0181596976935878,True,future_relaxed,0.0,0.0,,neutral,0.7613921208904049,,1.0,1.0,0.5915475622068989,1.0,1.0,,170942981.33148193,0.0001227122922655,-0.0212205358323759,5705100000.0,0,,,0,,
EIX,EDISON INTERNATIONAL,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5571428571428572,0.8764696675323267,,0.4854195929632962,0.3602748294979782,0.2341977283104637,,0.4721521400332839,False,rejected,0.1083333333333333,0.0,,neutral,0.1537317366858681,,1.0,1.0,0.5361454096986112,1.0,1.0,,261696417.4861145,0.0,0.0,19317000000.0,0,,,0,,
KMI,KINDER MORGAN INC,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.556383363471971,1.5155836106830387,,0.5443250452889935,0.2117293162158312,0.0516839082562035,,0.1111109048825541,True,future_relaxed,0.0,0.0,,neutral,0.4242683851322908,,1.0,1.0,0.5908759786750846,1.0,1.0,,480467766.9680786,0.1274938811837127,,15202000000.0,0,,,0,,
SO,SOUTHERN,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.554484629294756,2.774570151436815,,0.4815043447846647,0.1956323061424685,0.0947009568130619,,-0.3450342561781691,False,rejected,0.0,0.0,,neutral,0.9613020861863776,,1.0,1.0,0.6070284047876526,1.0,1.0,,536389298.303566,0.0813779704080108,-0.0569265041065075,28942000000.0,1,2022-08-31,2022-08-31,0,,
NXT,Nextracker,Industrials,Tech Hardware & Storage,cycle_play_whitelist,False,False,0.0,0.0,not_selected_low_priority,0.5516546112115732,0.9792599147103132,,0.4454016752834772,0.4626910201887098,0.5486749988343739,,0.1146033374670001,True,future_relaxed,0.4583333333333333,0.0,,block_fragile_entry,0.0,,1.0,1.0,-0.0005985191043325,1.0,1.0,,223381189.8344421,0.3001566012477583,,3603215000.0,1,2025-10-31,2025-10-31,1,2025-01-31,2025-01-31
