ticker,Name,sector,industry_group,source_universe,selected_main_current,selected_concentrated_current,current_main_weight,current_concentrated_weight,decision_bucket,selection_pressure_score,score,concentrated_score,portfolio_monster_early_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,relative_strength_composite,oneil_leadership_score,portfolio_candidate_minimum_pass,portfolio_candidate_gate_label,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_stale_leader_reason,portfolio_defensive_rotation_action,entry_quality_score,concentrated_entry_quality_gate_pass,selection_confirmation_score,trend_template_full,breakout_setup_quality_score,price_above_ma50,price_above_ma200,market_cap_live,dollar_vol_20d,sales_growth_yoy,eps_growth_yoy,revenues_ttm,months_held_main,first_held_main,last_held_main,months_held_concentrated,first_held_concentrated,last_held_concentrated
EXPE,EXPEDIA GROUP INC,Consumer Discretionary,Other,current_constituents_proxy,False,True,0.0,0.2088810371884173,selected_concentrated,0.5724231464737793,2.9883491317094037,,0.293433183995085,0.3945437585386125,0.3918222910403522,,0.165806284939856,False,rejected,0.2791666666666667,0.0,,neutral,0.5,,1.0,0.0,-0.1967543101199168,0.0,1.0,,550244223.3744049,0.0663603084352364,0.6385533329383422,13691000000.0,8,2023-11-30,2026-01-30,9,2021-09-30,2026-01-30
ADI,ANALOG DEVICES INC,Information Technology,Semiconductors,current_constituents_proxy,False,True,0.0,0.23361415002711,selected_concentrated,0.5561663652802894,2.10968395550856,,0.3737988907406203,0.1566687410658512,0.1029062955811426,,0.7086147334004507,True,future_relaxed,0.146875,0.0,,neutral,0.4098116167698993,,1.0,0.0,0.2835972854595403,0.0,1.0,,1233242440.16037,0.0,0.0,11756796000.0,4,2021-05-28,2026-02-27,0,,
JHG,JANUS HENDERSON GROUP PLC,Financials,Capital Markets,current_constituents_proxy,False,True,0.0,0.2070468076679743,selected_concentrated,0.5308137432188065,1.4630175846192368,,0.4506412648191991,0.30979366364025,0.2699302333922556,,-0.317058461314575,False,rejected,0.1333333333333333,0.0,,neutral,0.6191349563860526,,1.0,1.0,0.4819834688289819,1.0,1.0,,230340046.86214447,0.0,0.0,3097300000.0,0,,,0,,
LNG,CHENIERE ENERGY INC,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.6682820976491863,5.64501399480166,,0.54418746863311,0.6163451816524508,0.4596104621220269,,0.8555539675956665,True,future_relaxed,0.121875,0.0,,neutral,0.1557292035435116,,1.0,0.0,0.1504457765984282,1.0,1.0,,1163420784.3655396,0.2627481510315297,0.2334067365595464,19464000000.0,7,2021-11-30,2022-11-30,3,2022-01-31,2022-11-30
ETR,ENTERGY CORP,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.6583001808318264,2.9297919034523905,,0.582993052498026,0.6940442905813569,0.6330554647114115,,0.3631939538717569,True,early_relaxed,0.0,0.0,,promote_monster_early,0.3554311875174949,,1.0,1.0,0.5759386407371752,1.0,1.0,,312422400.68943024,0.0898202161292085,0.0,12946686000.0,9,2022-05-31,2026-02-27,16,2022-05-31,2026-02-27
SU,Suncor Energy,Energy,Oil Gas & Consumable Fuels,adr_whitelist,False,False,0.0,0.0,omitted_monster_candidate,0.6552712477396021,2.5479699869725083,,0.6220027948841198,0.6940442905813569,0.6330554647114115,,0.5999988863657921,True,adr_global_alpha_fallback,0.1083333333333333,0.0,,promote_monster_early,0.0,,1.0,1.0,0.6113360967289893,1.0,1.0,,367127802.8251457,,,52377000000.0,0,,,0,,
CNQ,Canadian Natural Resources,Energy,Oil Gas & Consumable Fuels,adr_whitelist,False,False,0.0,0.0,not_selected_low_priority,0.6546564195298371,2.656192624449071,,0.5978462271979006,0.6683808232019512,0.5923817089840683,,0.5999988863657921,True,adr_global_alpha_fallback,0.1083333333333333,0.0,,promote_monster_early,0.0,,1.0,1.0,0.5076807735096439,1.0,1.0,,636884564.5054245,,,44167000000.0,2,2026-01-30,2026-02-27,0,,
OKE,ONEOK INC,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.6534538878842677,2.69926703318598,,0.5605697252525395,0.692913718713954,0.5025215946205679,,0.67777651978358,False,rejected,0.0135416666666666,0.0,,neutral,0.3947555864501451,,1.0,0.0,0.3740930904226089,1.0,1.0,,481146874.2302704,0.5498663471287677,0.0,33629000000.0,1,2022-03-31,2022-03-31,0,,
SLB,SLB NV,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.6508227848101267,2.7219830758506363,,0.588802921845984,0.6228347198773161,0.4249553887388013,,0.3333327146476622,True,future_relaxed,0.1083333333333333,0.0,,promote_monster_early,0.0,,1.0,1.0,0.3052308757018936,1.0,1.0,,1061105627.6293564,0.1795592894521376,,33135000000.0,0,,,0,,
ROST,ROSS STORES INC,Consumer Discretionary,Apparel & Luxury,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.6500813743218807,3.34150365040802,,0.5337099668632488,0.4701338905591181,0.4381845217148866,,0.3030157932607575,True,future_relaxed,0.2416666666666667,0.0,,neutral,0.0,,1.0,1.0,0.5607142857142857,1.0,1.0,,630705522.5531769,0.0767344973801444,0.0466041761521411,22750559000.0,0,,,0,,
DAL,DELTA AIR LINES INC,Industrials,Transportation & Logistics,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.6480831826401448,3.005318455438056,,0.4875360099014977,0.5574307085136558,0.4705188907870333,,1.0684954578319683,False,rejected,0.146875,0.0,,neutral,0.85530174933017,,1.0,1.0,0.1943770494421275,1.0,1.0,,1030054972.2484016,0.0279188228995992,0.4307551250131161,63364000000.0,2,2024-04-30,2024-05-31,3,2024-02-29,2024-04-30
VZ,VERIZON COMMUNICATIONS INC,Communication,Communication Equipment,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.6474502712477397,4.490665186342247,,0.5145213607217776,0.4024406828731171,0.2833126626793914,,0.456734463646534,True,core_strict,0.0,0.0,,neutral,0.4672655046692486,,1.0,1.0,0.7359885940279746,1.0,1.0,,1346412168.8243866,0.0,,138191000000.0,3,2020-02-28,2020-04-30,0,,
TRGP,TARGA RESOURCES CORP,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,omitted_monster_candidate,0.6461482820976492,2.087504495095064,,0.6285675122688779,0.6940442905813569,0.5776357593951293,,0.8999983295486882,True,future_relaxed,0.1083333333333333,0.0,,promote_monster_early,0.0,,1.0,1.0,0.6136278553885212,1.0,1.0,,385902158.6063385,0.2045030133265426,0.0,17028300000.0,3,2024-06-28,2024-08-30,0,,
MTDR,MATADOR RESOURCES,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.6279113924050633,1.8100170247718916,,0.5294783661350606,0.6940442905813569,0.6310882536833158,,0.4999990719714934,True,early_relaxed,0.3385416666666667,0.0,,neutral,0.0,,1.0,0.0,0.3170994811230753,1.0,1.0,,120243985.6899643,0.0510371208850466,0.7191489726777207,3656514000.0,2,2022-02-28,2022-05-31,2,2026-01-30,2026-02-27
ATO,ATMOS ENERGY CORP,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.625750452079566,2.09668921214623,,0.5184856589123567,0.4328992262622995,0.3361352717159893,,0.5447909308076353,True,future_relaxed,0.0,0.0,,neutral,0.7968480928513972,,1.0,1.0,0.6292431133837735,1.0,1.0,,210990708.34709167,0.1290621525516142,0.0,4702755000.0,2,2022-01-31,2022-02-28,6,2024-01-31,2026-02-27
PBR,Petrobras,Energy,Oil Gas & Consumable Fuels,adr_whitelist,False,False,0.0,0.0,not_selected_low_priority,0.6240235081374322,2.0175951645862624,,0.5236507061081158,0.396289083278693,0.3355279236857234,,0.9999981439429868,True,adr_global_alpha_fallback,0.1083333333333333,0.0,,neutral,0.0,,0.41810875,1.0,0.4271745582247052,1.0,1.0,,735995431.1978722,0.0,-0.7930893755951571,,0,,,0,,
USFD,US FOODS HOLDING CORP,Consumer Staples,Food & Staples Retailing,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.623869801084991,2.4644327416889658,,0.4692143875261684,0.516741323564517,0.4118913244462979,,0.2551596461107855,False,rejected,0.0,0.0,,neutral,0.6283561540394593,,1.0,1.0,0.6382534368473723,1.0,1.0,,246433385.20820615,0.0408427277767511,0.0,39424000000.0,4,2024-02-29,2024-05-31,0,,
ED,CONSOLIDATED EDISON INC,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.6195840867992766,2.1879948843101884,,0.5133599341254507,0.4031024573347511,0.2983898406946049,,0.2723954654038176,False,rejected,0.0,0.0,,neutral,0.7236260625560245,,1.0,1.0,0.5451345394418602,1.0,1.0,,237655882.24998477,0.1021397633977632,,17049000000.0,0,,,0,,
DUK,DUKE ENERGY CORP,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.6126582278481013,3.15002117705041,,0.4944055818465109,0.2814322094336273,0.1861911137365183,,0.1452775815487027,True,future_relaxed,0.0,0.0,,neutral,0.8641405088692016,,1.0,1.0,0.5109274838483565,1.0,1.0,,637879047.8815079,0.0,0.0,31741000000.0,5,2019-08-30,2020-02-28,8,2019-08-30,2021-08-31
CVX,CHEVRON CORP,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.610244122965642,4.437411722466015,,0.5087409552047496,0.4308173210025229,0.3508163869564777,,-0.1999996287885973,False,rejected,0.1083333333333333,0.0,,neutral,0.0070791081553431,,0.246716875,1.0,0.5512114784855934,1.0,1.0,,3028002144.0467834,,,,0,,,0,,
FANG,DIAMONDBACK ENERGY INC,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.6074231464737793,2.401430351564525,,0.595741794057283,0.5990046646870084,0.4947066647461992,,-0.1999996287885973,True,future_relaxed,0.1083333333333333,0.0,,promote_monster_early,0.0,,1.0,1.0,0.4555160438170746,1.0,1.0,,754782811.1453247,0.3578528827037772,0.0,15026000000.0,19,2022-05-31,2024-08-30,11,2022-07-29,2025-10-31
EQIX,EQUINIX REIT INC,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.6008499095840868,2.71930403530795,,0.4817840272087374,0.2988008650717849,0.2465425250248119,,0.0275753143984747,False,rejected,0.0,0.0,,neutral,0.3681545779250983,,1.0,1.0,0.6835645564245697,1.0,1.0,,624626781.468811,0.053612254229538,0.0,9217000000.0,0,,,2,2020-09-30,2020-10-30
UTHR,UNITED THERAPEUTICS CORP,Health Care,Biotechnology,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.600614828209765,1.143633162948094,,0.5692170092427081,0.6223702859522762,0.6330554647114115,,0.7592116233424124,True,future_relaxed,0.2416666666666667,0.0,,neutral,0.0,,1.0,1.0,0.5219268502797394,1.0,1.0,,386206089.0557861,0.1061027316327238,0.0,3182700000.0,4,2022-06-30,2024-08-30,5,2024-04-30,2024-10-31
ALL,ALLSTATE CORP,Financials,Insurance,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5994755877034359,2.4243250470074624,,0.4608973088129772,0.4308133069318758,0.3674451171348733,,0.0217556182465731,False,rejected,0.0270833333333333,0.0,,neutral,1.0,,1.0,1.0,0.482095843150934,1.0,1.0,,288916896.5316009,0.0508300012116806,1.041145137116701,17345000000.0,0,,,0,,
SEB,SEABOARD CORP,Consumer Staples,Other,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5981555153707053,1.344821889198632,,0.5280369814420237,0.5897717832684475,0.4478852852000122,,0.248709427409784,True,early_relaxed,0.4583333333333333,0.0,,block_fragile_entry,0.0,,1.0,1.0,0.6064914330515858,1.0,1.0,,99729823.76464844,0.070989010989011,0.0,9746000000.0,1,2025-11-28,2025-11-28,0,,
TGT,TARGET CORP,Consumer Staples,Food & Staples Retailing,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5977034358047016,1.577389917754034,,0.5213862657481515,0.4027185096518947,0.2764480913387291,,0.2245404885774912,False,rejected,0.0,0.0,,neutral,0.305820224190988,,1.0,1.0,0.5965231918385154,1.0,1.0,,732521897.3695374,0.0,0.0,104780000000.0,4,2021-03-31,2021-06-30,2,2021-03-31,2021-04-30
ENB,Enbridge,Energy,Oil Gas & Consumable Fuels,adr_whitelist,False,False,0.0,0.0,not_selected_low_priority,0.597359855334539,2.194434425934584,,0.5940945034375945,0.5046291885361434,0.4372757825967666,,-0.2777772622063852,True,adr_global_alpha_fallback,0.0,0.0,,promote_monster_early,0.6596475733735472,,1.0,1.0,0.7474411426118099,1.0,1.0,,248166945.82544327,0.1306912371332742,2.9521736947884496,29329000000.0,0,,,0,,
AMGN,AMGEN INC,Health Care,Pharmaceuticals,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5945207956600361,2.6727347844759097,,0.4144663087976645,0.2658159239571411,0.1511711111220706,,1.140163596743481,False,rejected,0.0135416666666666,0.0,,neutral,0.7343280961335077,,1.0,0.0,0.4189000296391516,0.0,1.0,,961003900.9590148,0.0,0.0,36751000000.0,5,2019-08-30,2020-09-30,0,,
BE,Bloom Energy,Industrials,Capital Goods - Machinery,cycle_play_whitelist,False,False,0.0,0.0,not_selected_low_priority,0.5932007233273057,2.916088442201305,,0.325751698112778,0.4628232495279439,0.3703042331668309,,0.3255802983977521,True,future_relaxed,0.346875,0.0,,neutral,0.0,,1.0,0.0,-0.4729124352837964,0.0,1.0,,1565261232.459221,0.0,,2001614000.0,1,2026-02-27,2026-02-27,0,,
XOM,EXXON MOBIL CORP,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5928119349005425,3.54918383965084,,0.4815362800291655,0.20185882538755,0.0337156591498136,,0.1999996287885973,False,rejected,0.1083333333333333,0.0,,neutral,0.0,,0.246716875,1.0,0.6033772085530434,1.0,1.0,,3903941899.0296936,,,,0,,,0,,
CW,CURTISS WRIGHT CORP,Industrials,Aerospace & Defense,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5923508137432189,1.7949828096646074,,0.4602010642865954,0.3918010576192988,0.3758083653000529,,0.1821962988146873,True,future_relaxed,0.1333333333333333,0.0,,neutral,0.3758872059870526,,1.0,1.0,0.1094615315054235,1.0,1.0,,218829705.84381104,0.0,0.0,3498372000.0,8,2024-05-31,2026-02-27,0,,
AM,ANTERO MIDSTREAM CORP,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5906509945750452,1.9693002783006968,,0.5763266190016229,0.4859229323286859,0.3923751347431363,,-0.2111107192768528,True,early_relaxed,0.0,0.0,,neutral,0.287496217471517,,1.0,1.0,0.5883230193696047,1.0,1.0,,63446347.6034832,0.0743387455896031,0.0,1188426000.0,6,2022-03-31,2025-04-30,10,2022-03-31,2026-02-27
NI,NISOURCE INC,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.587124773960217,1.7415691307336572,,0.4900537979957347,0.3179400097058242,0.2612177265944591,,0.108958186161527,True,future_relaxed,0.0,0.0,,neutral,0.802553494446246,,1.0,1.0,0.5884408413102183,1.0,1.0,,159439323.3113289,0.0,0.0,6522800000.0,1,2022-03-31,2022-03-31,0,,
GILD,GILEAD SCIENCES INC,Health Care,Pharmaceuticals,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5865822784810127,3.085956391460924,,0.4077244172988387,0.2339562613817467,0.1540499353496915,,0.2280327193486962,False,rejected,0.0135416666666666,0.0,,neutral,0.6516778709664199,,1.0,0.0,0.4473015942773927,0.0,1.0,,893559446.7834473,0.0239618835640258,0.0,29443000000.0,7,2020-04-30,2025-04-30,1,2022-10-31,2022-10-31
SFD,SMITHFIELD FOODS INC,Consumer Staples,Food Beverage & Tobacco,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5854611211573236,1.580411719214235,,0.4664397939472,0.4352714085535206,0.4017674955301444,,0.0994737632071117,True,early_relaxed,0.121875,0.0,,neutral,0.158685978064643,,1.0,0.0,0.1469679162180469,1.0,1.0,,45010347.283210754,0.0,0.0,15531000000.0,0,,,0,,
OGE,OGE ENERGY CORP,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5847920433996383,1.7630563024491703,,0.4835542460827489,0.3258290500610069,0.2075244391806314,,0.1634372792422906,False,rejected,0.0,0.0,,neutral,0.8872755150807874,,1.0,1.0,0.4879550503597307,1.0,1.0,,87859577.53042221,0.0940478639511759,0.0397562893470553,3190900000.0,1,2022-08-31,2022-08-31,8,2022-11-30,2024-01-31
NEE,NEXTERA ENERGY INC,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5845569620253164,2.361866444339204,,0.4668013013304724,0.1793269689216865,0.1072628627067317,,0.3813536515653447,True,future_relaxed,0.0,0.0,,neutral,0.5578291750176587,,1.0,1.0,0.6083029098546261,1.0,1.0,,882968910.9082794,0.0978723404255319,,25800000000.0,5,2019-07-31,2022-08-31,0,,
DTM,DT MIDSTREAM INC,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5833905967450271,0.98768175919319,,0.5487684102946446,0.5191987383349671,0.402889036872786,,0.3333327146476622,True,future_relaxed,0.1333333333333333,0.0,,neutral,0.4940908598706481,,1.0,1.0,0.4710720377919563,1.0,1.0,,121042788.92585754,0.2670744138634047,,1243000000.0,13,2022-10-31,2024-12-31,7,2022-10-31,2024-06-28
AKAM,AKAMAI TECHNOLOGIES INC,Information Technology,Software - Infrastructure,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5831464737793852,2.0108250234155998,,0.5070702197405473,0.5952461730634508,0.6105549399533952,,-0.4272390215685263,True,early_relaxed,0.1083333333333333,0.0,,neutral,0.0,,1.0,1.0,0.3692612049539944,1.0,1.0,,509139016.1545181,0.0,0.0,4208175000.0,4,2025-11-28,2026-02-27,2,2021-07-30,2021-08-31
CSCO,CISCO SYSTEMS INC,Information Technology,Communication Equipment,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5828933092224232,4.492829164422459,,0.3649995154955255,0.2162563099814337,0.1226753069512466,,0.2283672318232669,True,core_strict,0.146875,0.4241478130862447,broad_relative_breakdown,rotate_out_stale_core,0.9295305420358656,,1.0,0.0,0.3853727196996042,0.0,1.0,,1958427331.0370252,0.0529896102447819,0.0,56654000000.0,25,2021-12-31,2026-02-27,0,,
TJX,TJX INC,Consumer Discretionary,Apparel & Luxury,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5809493670886077,3.0517737937788447,,0.4329111434919886,0.235992325673934,0.2377457279814765,,0.0,True,future_relaxed,0.1333333333333333,0.0,,neutral,0.7486937066418677,,0.6210669166666667,1.0,0.6362997050694866,1.0,1.0,,706781720.8782196,0.0711852377572745,0.1420168138906801,60372000000.0,0,,,0,,
DVN,DEVON ENERGY CORP,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5804430379746837,1.4302884542064862,,0.4896347408753215,0.3792913969307563,0.2667971424147099,,0.1999996287885973,False,rejected,0.1083333333333333,0.0,,neutral,0.0,,0.1877585416666666,1.0,0.5345096252145297,1.0,1.0,,924681194.5684052,,,,0,,,0,,
KIM,KIMCO REALTY REIT CORP,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5802079566003617,1.8940572122021933,,0.464174295581613,0.3873552750002533,0.3324759489202448,,0.0049022781152844,False,rejected,0.0,0.0,,neutral,0.9262085485672996,,1.0,1.0,0.5370560487778308,1.0,1.0,,129096585.27217864,0.0506142814924197,,2140116000.0,0,,,0,,
JBL,JABIL INC,Information Technology,Tech Hardware & Storage,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5790325497287523,1.5426417861712785,,0.460998867530992,0.3965252598655979,0.349860283426213,,0.1146033374670001,True,future_relaxed,0.1333333333333333,0.0,,neutral,0.4966962485936423,,1.0,1.0,0.0584779240851615,1.0,1.0,,349371322.94189453,0.0318180244434442,,29802000000.0,5,2022-11-30,2025-01-31,7,2022-10-31,2025-02-28
QSR,RESTAURANTS BRANDS INTERNATIONAL I,Consumer Discretionary,Hotels Restaurants & Leisure,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5787974683544304,1.9515336169506845,,0.4781802481071223,0.2699105418308283,0.1753607151897708,,0.0756794681840043,True,early_relaxed,0.0,0.0,,neutral,0.7854761887872594,,1.0,1.0,0.54369868361478,1.0,1.0,,318241406.36146545,0.0,,8406000000.0,0,,,5,2023-03-31,2026-01-30
COST,COSTCO WHOLESALE CORP,Consumer Staples,Food & Staples Retailing,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5761663652802893,5.0697910633813565,,0.4050558585329498,0.2385756829914928,0.2076724184817855,,-0.0204127716888628,True,core_strict,0.0135416666666666,0.0,,neutral,0.9882523877572502,,1.0,0.0,0.5168619093264235,1.0,1.0,,1740452974.5761108,0.0,0.0,275235000000.0,35,2019-10-31,2026-02-27,0,,
GOOGL,ALPHABET INC CLASS A,Communication,Internet Content & Information,current_constituents_proxy,False,False,0.0,0.0,omitted_stale_leader,0.5751717902350815,5.72768367143717,,0.309368803032106,0.3824990740436512,0.343973680881768,,0.0185777748761826,True,core_strict,0.1875,0.7002710557120735,broad_relative_breakdown,rotate_out_stale_core,0.8343854651413245,,1.0,0.0,0.0113253562550435,0.0,1.0,,8901625600.38086,0.1386624332290156,0.3843695538221552,350018000000.0,33,2020-06-30,2026-01-30,17,2020-05-29,2025-10-31
