date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,week_end_date
2019-07-05,SHOP,1312.0,31.371999740600586,41160.06365966797,0.4045999638544318,30.468000411987305,1186.047119140625,2019-07-05
2019-07-05,RGEN,116.0,84.45999908447266,9797.359893798828,0.09630722371268176,86.05000305175781,-184.44046020507812,2019-07-05
2019-07-05,HEI,303.0,134.90684509277344,40876.77406311035,0.4018152509473947,131.76043701171875,953.3616485595703,2019-07-05
2019-07-12,RGEN,116.0,85.0,9860.0,0.09730148448870317,86.05000305175781,-121.80035400390625,2019-07-12
2019-07-12,HEI,303.0,134.9961395263672,40903.83027648926,0.4036514611740737,131.76043701171875,980.4178619384766,2019-07-12
2019-07-12,SHOP,1312.0,31.00200080871582,40674.625061035156,0.40138959426573323,30.468000411987305,700.6085205078125,2019-07-12
2019-07-19,SHOP,1312.0,33.0,43296.0,0.4143096942243901,30.468000411987305,3321.9834594726562,2019-07-19
2019-07-19,HEI,303.0,136.10780334472656,41240.66441345215,0.39464170045149777,131.76043701171875,1317.2519989013672,2019-07-19
2019-07-19,RGEN,116.0,86.80000305175781,10068.800354003906,0.09635073900299773,86.05000305175781,87.0,2019-07-19
2019-07-26,RGEN,116.0,92.51000213623047,10731.160247802734,0.10077334127750144,86.05000305175781,749.3598937988281,2019-07-26
2019-07-26,HEI,303.0,137.64622497558594,41706.80616760254,0.3916570169924531,131.76043701171875,1783.3937530517578,2019-07-26
2019-07-26,SHOP,1312.0,33.65399932861328,44154.047119140625,0.4146383761281645,30.468000411987305,4180.030578613281,2019-07-26
2019-08-02,HEI,313.0,135.41299438476562,42384.26724243164,0.4034249989041446,131.92723556372303,1091.0425109863354,2019-08-02
2019-08-02,SHOP,1257.0,33.21900177001953,41756.28522491455,0.3974476950314702,30.468000411987305,3458.008707046509,2019-08-02
2019-08-02,RGEN,113.0,90.61000061035156,10238.930068969727,0.09745692495347585,86.05000305175781,515.2797241210938,2019-08-02
2019-08-09,RGEN,113.0,91.83999633789062,10377.91958618164,0.09281961458139804,86.05000305175781,654.2692413330078,2019-08-09
2019-08-09,HEI,313.0,141.3583526611328,44245.16438293457,0.39572662622891003,131.92723556372303,2951.939651489265,2019-08-09
2019-08-09,SHOP,1257.0,36.994998931884766,46502.71365737915,0.41591803856471893,30.468000411987305,8204.437139511108,2019-08-09
2019-08-16,HEI,313.0,140.74301147460938,44052.562591552734,0.3994027166241339,131.92723556372303,2759.337860107429,2019-08-16
