rebalance_date,ticker,weight,defended_weight,period_forward_return,bench_return,risk_adjusted_return,action,reason,cum_return_before,peak_return_before,benchmark_cum_return_before,relative_return_before
2019-04-30,NOW,0.15,0.15,-0.0507028931635488,-0.0613189316386945,-0.0507028931635488,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,CPRT,0.1253395289324206,0.1253395289324206,0.0538130359332365,-0.0613189316386945,0.0538130359332365,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,SBUX,0.1151778512786316,0.1151778512786316,-0.0221361458748228,-0.0613189316386945,-0.0221361458748228,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,SHOP,0.0942972239315383,0.0942972239315383,0.1256331321500048,-0.0613189316386945,0.1256331321500048,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,PAYC,0.0773466432621821,0.0,0.0169291817007437,-0.0613189316386945,0.0169291817007437,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-04-30,ADBE,0.0752814277811324,0.0752814277811324,-0.067766327218911,-0.0613189316386945,-0.067766327218911,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,CDNS,0.0635880164060556,0.0,-0.0883620380174052,-0.0613189316386945,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-04-30,MCO,0.0604601928858574,0.0604601928858574,-0.0552852724815742,-0.0613189316386945,-0.0552852724815742,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,ALGN,0.056445777274951,0.0,-0.1456680915583611,-0.0613189316386945,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-04-30,HD,0.0251124641833532,0.0251124641833532,-0.0667323437657306,-0.0613189316386945,-0.0667323437657306,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,ENTG,0.0181046174759134,0.0,-0.1735016742495063,-0.0613189316386945,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-05-31,HEI,0.15,0.15,0.0960680074164739,0.0801180564411814,0.0960680074164739,hold,hold,0.0,0.0,0.0,0.0
2019-05-31,MA,0.15,0.15,0.0598885912098925,0.0801180564411814,0.0598885912098925,hold,hold,0.0,0.0,0.0,0.0
2019-05-31,SBUX,0.0908529293632151,0.0908529293632151,0.1132423239795707,0.0801180564411814,0.1132423239795707,hold,hold,-0.02213614587482282,0.0,-0.06131893163869451,0.04174238416491627
2019-05-31,HD,0.0717628699286874,0.0717628699286874,0.117110278163055,0.0801180564411814,0.117110278163055,hold,hold,-0.06673234376573056,0.0,-0.06131893163869451,-0.005767040914638311
