rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth
2019-07-31,BR,hold,watch_stale,confirm,0.12885201995392565,1,0.2846848712565041,0.35,0.35
2019-07-31,SHOP,hold,hold,confirm,0.5240107749916323,0,0.3775129053445717,0.35,0.35
2019-07-31,ADBE,hold,hold,confirm,0.9027302367427278,0,0.2846848712565041,0.15,1.0
2019-07-31,HEI,hold,hold,confirm,0.9895652658515247,0,0.3550642091598988,0.35,0.35
2019-07-31,CTAS,enter,monster_scout,scout,1.0858720184231057,0,0.2846848712565041,0.35,0.35
2019-08-30,NOW,hold,watch_stale,confirm,0.16798169802098945,2,0.2296455592676155,0.35,1.0
2019-08-30,CDNS,hold,watch_stale,confirm,0.12463399028290623,1,0.2296455592676155,0.35,0.35
2019-08-30,SBAC,hold,hold,confirm,0.6568853018843354,0,0.2296455592676155,0.35,0.35
2019-08-30,BR,exit,stale_leader_review_exit,confirm,,,,,
2019-08-30,SHOP,hold,hold,confirm,0.7669653746921871,0,0.4326889511129218,0.35,0.35
2019-08-30,ADBE,hold,hold,confirm,0.45026720255520475,0,0.2296455592676155,0.15,1.0
2019-08-30,HEI,hold,hold,winner,0.9354199007209286,0,0.2296455592676155,0.35,0.35
2019-08-30,CTAS,hold,hold,confirm,1.0237012338004978,0,0.2296455592676155,0.35,0.35
2019-08-30,MU,enter,monster_scout,scout,1.3085373495952743,0,0.2296455592676155,0.15,1.0
2019-09-30,NOW,exit,stale_leader_review_exit,confirm,,,,,
2019-09-30,CDNS,exit,stale_leader_review_exit,confirm,,,,,
2019-09-30,SBAC,hold,watch_stale,confirm,-0.09781641511410616,1,0.1942480183164893,0.35,0.35
2019-09-30,SHOP,hold,watch_stale,confirm,-0.3588826210767558,1,0.1942480183164893,0.35,0.35
2019-09-30,ADBE,hold,watch_stale,confirm,-0.16720382882128476,1,0.1942480183164893,0.15,1.0
2019-09-30,HEI,hold,watch_stale,winner,-0.16344652836358806,1,0.1942480183164893,0.35,0.35
2019-09-30,CTAS,hold,hold,winner,0.9237479671165202,0,0.1942480183164893,0.35,0.35
2019-09-30,MU,hold,watch_stale,scout,0.33007055657428924,1,0.1942480183164893,0.15,1.0
2019-09-30,GMED,enter,monster_scout,scout,1.2227344589939417,0,0.8381870033034486,0.35,0.35
2019-09-30,SYY,enter,monster_scout,scout,1.1330677273464242,0,0.1942480183164893,0.35,0.35
2019-10-31,SBAC,exit,stale_leader_review_exit,confirm,,,,,
2019-10-31,SHOP,exit,stale_leader_review_exit,confirm,,,,,
2019-10-31,ADBE,hold,watch_stale,confirm,0.1699230448429453,2,0.0045461999719623,0.15,1.0
2019-10-31,HEI,exit,stale_leader_review_exit,winner,,,,,
2019-10-31,CTAS,hold,hold,winner,0.619176788341876,0,0.0045461999719623,0.35,0.35
2019-10-31,MU,hold,hold,confirm,0.7145626934191077,0,0.0142940620911338,0.15,1.0
2019-10-31,GMED,exit,missing_from_candidate_book,scout,,,,,
2019-10-31,SYY,hold,hold,confirm,1.250173095173249,0,0.0045461999719623,0.35,0.35
2019-10-31,AAPL,enter,monster_scout,scout,1.3453916783298787,0,0.235171452592438,0.35,0.35
2019-10-31,VST,enter,monster_scout,scout,1.1151821015674288,0,0.0045461999719623,0.15,1.0
2019-10-31,NRG,enter,monster_scout,scout,1.0577034005150812,0,0.0045461999719623,0.15,1.0
2019-11-29,ADBE,hold,hold,confirm,0.6477485073985849,0,0.0887855024560437,0.15,1.0
2019-11-29,CTAS,hold,watch_stale,winner,-0.2558746267537778,1,0.0887855024560437,0.35,0.35
2019-11-29,MU,hold,hold,confirm,0.759261205809692,0,0.0887855024560437,0.15,1.0
2019-11-29,SYY,hold,hold,confirm,0.5765975617620901,0,0.0887855024560437,0.35,0.35
2019-11-29,AAPL,hold,hold,confirm,1.063791557608152,0,0.2843767202023124,0.35,0.35
2019-11-29,VST,hold,watch_stale,scout,-0.13292680554742645,1,0.0887855024560437,0.15,1.0
2019-11-29,NRG,hold,hold,scout,0.5384151689471298,0,0.0887855024560437,0.15,1.0
2019-11-29,DPZ,enter,monster_scout,scout,1.2424964174704713,0,0.0887855024560437,0.35,0.35
2019-12-31,ADBE,hold,hold,confirm,0.7789688326525576,0,0.2348553780376331,0.15,1.0
2019-12-31,CTAS,exit,stale_leader_review_exit,winner,,,,,
2019-12-31,MU,hold,hold,winner,1.0182376459649407,0,0.2793759862873248,0.15,1.0
2019-12-31,SYY,hold,hold,confirm,0.674436667444877,0,0.2348553780376331,0.35,0.35
2019-12-31,AAPL,hold,hold,winner,0.8696274504683704,0,0.4647374936651553,0.35,0.35
2019-12-31,VST,hold,watch_stale,scout,-0.6391197957297731,2,0.2348553780376331,0.15,1.0
2019-12-31,NRG,hold,hold,scout,0.5290492112030123,0,0.2348553780376331,0.15,1.0
2019-12-31,DPZ,hold,hold,confirm,0.9173538818475898,0,0.2348553780376331,0.35,0.35
2019-12-31,UNH,enter,monster_scout,scout,1.2724801427616101,0,0.2348553780376331,0.35,0.35
2020-01-31,ADBE,hold,hold,winner,1.4662991357963957,0,0.5233173424357056,0.15,1.0
2020-01-31,MU,hold,hold,winner,0.6448374699563022,0,0.5233173424357056,0.15,1.0
2020-01-31,SYY,hold,watch_stale,confirm,0.013063726304229084,1,0.5233173424357056,0.35,0.35
2020-01-31,AAPL,hold,hold,winner,0.6029441518323019,0,0.5233173424357056,0.35,0.35
2020-01-31,VST,exit,stale_leader_review_exit,scout,,,,,
2020-01-31,NRG,hold,watch_stale,scout,-0.31885696217574416,1,0.5233173424357056,0.15,1.0
2020-01-31,DPZ,hold,watch_stale,confirm,0.16259161967470032,1,0.5233173424357056,0.35,0.35
2020-01-31,UNH,hold,watch_stale,scout,0.13504113517980842,1,0.5233173424357056,0.35,0.35
2020-01-31,AMD,enter,monster_scout,scout,1.2684200471633844,0,0.5233173424357056,0.15,1.0
2020-02-28,ADBE,hold,hold,winner,0.7426279146634609,0,0.574271932049267,0.15,1.0
2020-02-28,MU,hold,hold,winner,0.4961642008019607,0,0.574271932049267,0.15,1.0
2020-02-28,SYY,exit,stale_leader_review_exit,confirm,,,,,
2020-02-28,AAPL,hold,watch_stale,winner,-0.27192744614308234,1,0.574271932049267,0.35,0.35
2020-02-28,NRG,hold,watch_stale,scout,-0.29690051986552857,2,0.574271932049267,0.15,1.0
2020-02-28,DPZ,trim,distribution_trim,confirm,0.7585499870017801,0,0.7031280143283305,0.35,0.35
2020-02-28,UNH,exit,stale_leader_review_exit,scout,,,,,
2020-02-28,AMD,hold,watch_stale,scout,0.24556917514778137,1,0.574271932049267,0.15,1.0
2020-02-28,XYZ,enter,monster_scout,scout,1.4191765634747735,0,0.5743563486655007,0.35,0.35
2020-02-28,NOW,enter,monster_scout,scout,1.1013031980420407,0,0.574271932049267,0.35,1.0
2020-03-31,ADBE,hold,watch_stale,winner,0.29910043522339874,1,0.1666666666666666,0.15,1.0
2020-03-31,MU,hold,watch_stale,winner,-0.22601981439696983,1,0.1666666666666666,0.15,1.0
2020-03-31,AAPL,exit,stale_leader_review_exit,winner,,,,,
2020-03-31,NRG,exit,failed_scout_timeout,scout,,,,,
2020-03-31,DPZ,hold,hold,confirm,0.6648020876949177,0,0.3302722443272858,0.35,0.35
2020-03-31,AMD,hold,watch_stale,scout,0.10388032279428666,2,0.3177849452109707,0.15,1.0
2020-03-31,XYZ,hold,watch_stale,scout,0.1415716115966763,1,0.1666666666666666,0.35,0.35
2020-03-31,NOW,hold,hold,scout,0.5338097629003666,0,0.1666666666666666,0.35,1.0
2020-03-31,QGEN,enter,monster_scout,scout,1.3951588235290264,0,0.5262071134727742,0.35,0.35
2020-03-31,MASI,enter,monster_scout,scout,1.2335232159388194,0,0.3824439589214613,0.35,0.35
2020-04-30,ADBE,hold,hold,winner,0.917688763004096,0,0.045266797109661,0.15,1.0
2020-04-30,MU,hold,watch_stale,winner,-0.01121177680057217,2,0.0,0.15,1.0
2020-04-30,DPZ,hold,hold,winner,1.1474574534186848,0,0.2057502999842431,0.35,0.35
2020-04-30,AMD,hold,hold,confirm,0.5485274534829288,0,0.2021036819678264,0.15,1.0
2020-04-30,XYZ,exit,stale_leader_review_exit,scout,,,,,
2020-04-30,NOW,hold,hold,confirm,1.1448626124737327,0,0.3493513009647527,0.35,1.0
2020-04-30,QGEN,hold,hold,confirm,1.4801470991056318,0,0.1678193537008845,0.35,0.35
2020-04-30,MASI,hold,hold,confirm,1.1505118287480518,0,0.3771367305897315,0.35,0.35
2020-04-30,AMZN,enter,monster_scout,scout,1.7002809561122463,0,0.4546297158482592,0.35,0.85
2020-05-29,ADBE,hold,hold,monster,0.9800529278803767,0,0.0838639235754854,0.15,1.0
2020-05-29,MU,exit,stale_leader_review_exit,winner,,,,,
2020-05-29,DPZ,hold,hold,winner,0.6421955309000138,0,0.0970156482379493,0.35,0.35
2020-05-29,AMD,hold,hold,confirm,0.6846975607097453,0,0.0221946364096716,0.15,1.0
2020-05-29,NOW,hold,hold,winner,1.1061832289362838,0,0.2891682491838816,0.35,1.0
2020-05-29,QGEN,hold,hold,winner,1.173736642313776,0,0.0221946364096716,0.35,0.35
2020-05-29,MASI,hold,hold,winner,1.1469207313525869,0,0.281330148850213,0.35,0.35
2020-05-29,AMZN,hold,hold,confirm,1.2916334306095663,0,0.0604338929814851,0.35,0.85
2020-05-29,CDNS,enter,monster_scout,scout,1.4859130015971644,0,0.2277321084341729,0.35,0.35
2020-06-30,ADBE,hold,hold,monster,1.1021455916663885,0,0.2505147074895593,0.15,1.0
2020-06-30,DPZ,hold,watch_stale,winner,-0.25388570179287984,1,0.1781995084460573,0.35,0.35
2020-06-30,AMD,hold,watch_stale,confirm,-0.07498027428259885,1,0.1781995084460573,0.15,1.0
2020-06-30,NOW,hold,hold,monster,1.1730105425197745,0,0.1852374366097104,0.35,1.0
2020-06-30,QGEN,hold,hold,winner,0.4428825227351854,0,0.1781995084460573,0.35,0.35
2020-06-30,MASI,hold,hold,winner,0.6020843646530046,0,0.1781995084460573,0.35,0.35
2020-06-30,AMZN,hold,hold,winner,1.0917388818958993,0,0.3067603627772761,0.35,0.85
2020-06-30,CDNS,hold,hold,confirm,1.3604408726780295,0,0.1802667575120589,0.35,0.35
2020-07-31,ADBE,hold,hold,monster,0.9370618190814425,0,0.0,0.15,1.0
2020-07-31,DPZ,exit,stale_leader_review_exit,winner,,,,,
2020-07-31,AMD,hold,hold,winner,0.5774925407856634,0,0.5751134764224289,0.15,1.0
2020-07-31,NOW,hold,hold,monster,0.8743516695544781,0,0.0084761931018438,0.35,1.0
2020-07-31,QGEN,hold,hold,winner,0.7928276316778723,0,0.1305345617834581,0.35,0.35
2020-07-31,MASI,hold,watch_stale,winner,-0.0022710460120897724,1,0.0,0.35,0.35
2020-07-31,AMZN,hold,hold,winner,0.8849765799577273,0,0.1614280695177271,0.35,0.85
2020-07-31,CDNS,hold,hold,winner,1.3033414920813373,0,0.2569101699462556,0.35,0.35
2020-07-31,MELI,enter,monster_scout,scout,1.7434055711744931,0,0.4363889861332104,0.35,0.35
2020-08-31,ADBE,hold,hold,monster,1.1051730391202645,0,0.2167063336781323,0.15,1.0
2020-08-31,AMD,hold,hold,monster,0.8662157055849061,0,0.572788492068013,0.15,1.0
2020-08-31,NOW,hold,hold,monster,0.8564356871409948,0,0.1774481685764588,0.35,1.0
2020-08-31,QGEN,hold,hold,winner,0.6971169043123072,0,0.1774481685764588,0.35,0.35
2020-08-31,MASI,exit,stale_leader_review_exit,winner,,,,,
2020-08-31,AMZN,hold,hold,monster,1.126892068288586,0,0.2448956038101485,0.35,0.85
2020-08-31,CDNS,hold,hold,monster,0.9904150748782513,0,0.1774481685764588,0.35,0.35
2020-08-31,MELI,hold,hold,confirm,1.0613636444498087,0,0.1774481685764588,0.35,0.35
2020-08-31,WDAY,enter,monster_scout,scout,1.6187773506646104,0,0.55454961009144,0.35,0.35
2020-09-30,ADBE,hold,hold,monster,0.45821709001745514,0,0.0152594274428024,0.15,1.0
2020-09-30,AMD,hold,hold,monster,0.789290740359568,0,0.1364362557498485,0.15,1.0
2020-09-30,NOW,hold,hold,monster,0.7552822234884017,0,0.0957984045748666,0.35,1.0
2020-09-30,QGEN,hold,hold,winner,0.7668141256637132,0,0.0890086221937259,0.35,0.35
2020-09-30,AMZN,hold,watch_stale,monster,0.03879390664054172,1,0.0152594274428024,0.35,0.85
2020-09-30,CDNS,hold,watch_stale,monster,0.24416315855149157,1,0.0152594274428024,0.35,0.35
2020-09-30,MELI,hold,watch_stale,confirm,0.2283746492033541,1,0.0486418803728881,0.35,0.35
2020-09-30,WDAY,hold,hold,confirm,1.2902240497028814,0,0.0152594274428024,0.35,0.35
2020-10-30,ADBE,hold,watch_stale,monster,-0.24582309286609416,1,0.6666666666666666,0.15,1.0
2020-10-30,AMD,hold,watch_stale,monster,-0.4293841683443258,1,0.6666666666666666,0.15,1.0
2020-10-30,NOW,hold,watch_stale,monster,0.3646068976818806,1,0.6666666666666666,0.35,1.0
2020-10-30,QGEN,hold,watch_stale,winner,-0.3256075409909415,1,0.6666666666666666,0.35,0.35
2020-10-30,AMZN,hold,watch_stale,monster,-0.2587606635452935,2,0.6666666666666666,0.35,0.85
2020-10-30,CDNS,exit,stale_leader_review_exit,monster,,,,,
2020-10-30,MELI,hold,hold,confirm,0.46574433977015983,0,0.6666666666666666,0.35,0.35
2020-10-30,WDAY,hold,hold,winner,0.8922048189907088,0,0.6666666666666666,0.35,0.35
2020-10-30,PWR,enter,monster_scout,scout,1.392805424356548,0,0.7051612438074434,0.35,1.0
2020-11-30,ADBE,hold,watch_stale,monster,-0.3860411449126786,2,0.0,0.15,1.0
2020-11-30,AMD,hold,watch_stale,monster,0.3590749142120734,2,0.1801532901051691,0.15,1.0
2020-11-30,NOW,hold,watch_stale,monster,0.33213105845135504,2,0.0,0.35,1.0
2020-11-30,QGEN,exit,stale_leader_review_exit,winner,,,,,
2020-11-30,AMZN,exit,stale_leader_review_exit,monster,,,,,
2020-11-30,MELI,hold,watch_stale,winner,0.414465836615729,1,0.3373267046641786,0.35,0.35
2020-11-30,WDAY,hold,watch_stale,winner,0.11813157902788288,1,0.0,0.35,0.35
2020-11-30,PWR,hold,hold,scout,0.6760955570254367,0,0.2655102759967521,0.35,1.0
2020-11-30,ROKU,enter,monster_scout,scout,1.3100060081940532,0,0.7626380133962484,0.35,0.35
2020-11-30,LRCX,enter,monster_scout,scout,1.2064393553980586,0,0.2746452373038102,0.15,1.0
2020-12-31,ADBE,exit,stale_leader_review_exit,monster,,,,,
2020-12-31,AMD,exit,stale_leader_review_exit,monster,,,,,
2020-12-31,NOW,exit,stale_leader_review_exit,monster,,,,,
2020-12-31,MELI,hold,hold,winner,0.4338722779362007,0,0.2803141034234862,0.35,0.35
2020-12-31,WDAY,exit,stale_leader_review_exit,winner,,,,,
2020-12-31,PWR,hold,hold,confirm,0.5417029888037576,0,0.2344620360764869,0.35,1.0
2020-12-31,ROKU,trim,distribution_trim,confirm,0.7020922478204943,0,0.6889159024020377,0.35,0.35
2020-12-31,LRCX,hold,hold,confirm,1.0181582125356838,0,0.0461299446190852,0.15,1.0
2020-12-31,HPQ,enter,monster_scout,scout,1.2251387840344592,0,0.2310302642456903,0.35,0.35
2020-12-31,MU,enter,monster_scout,scout,1.2231895145209533,0,0.3477422815421588,0.15,1.0
2020-12-31,AMAT,enter,monster_scout,scout,1.1593544085449863,0,0.0461299446190852,0.15,1.0
2021-01-29,MELI,hold,watch_stale,winner,0.30003319241271154,1,0.620677260116638,0.35,0.35
2021-01-29,PWR,hold,watch_stale,confirm,-0.3425210038563068,1,0.620677260116638,0.35,1.0
2021-01-29,ROKU,trim,distribution_trim,winner,0.35157305906508735,1,0.725509360971612,0.35,0.35
2021-01-29,LRCX,hold,hold,confirm,0.48715753470122775,0,0.620677260116638,0.15,1.0
2021-01-29,HPQ,hold,hold,confirm,1.072223092590308,0,0.620677260116638,0.35,0.35
2021-01-29,MU,hold,hold,confirm,1.0269541785764933,0,0.620677260116638,0.15,1.0
2021-01-29,AMAT,hold,hold,confirm,1.3160471750167233,0,0.620677260116638,0.15,1.0
2021-01-29,KLAC,enter,monster_scout,scout,0.9118781816587173,0,0.620677260116638,0.15,1.0
2021-02-26,MELI,exit,stale_leader_review_exit,winner,,,,,
2021-02-26,PWR,hold,watch_stale,winner,0.34081432056225747,2,0.6595936467340549,0.35,1.0
2021-02-26,ROKU,exit,stale_leader_review_exit,winner,,,,,
2021-02-26,LRCX,hold,hold,winner,0.9431543382269371,0,0.6595936467340549,0.15,1.0
2021-02-26,HPQ,hold,hold,winner,0.9460033826245725,0,0.6595936467340549,0.35,0.35
2021-02-26,MU,hold,hold,winner,1.1475643769037853,0,0.6595936467340549,0.15,1.0
2021-02-26,AMAT,hold,hold,winner,1.2253808722496042,0,0.6595936467340549,0.15,1.0
2021-02-26,KLAC,hold,hold,scout,0.6507587900434398,0,0.6595936467340549,0.15,1.0
2021-02-26,INTC,enter,monster_scout,scout,1.1429107681573434,0,0.6595936467340549,0.15,1.0
2021-02-26,FTNT,enter,monster_scout,scout,1.1181280819275854,0,0.6595936467340549,0.35,0.35
2021-03-31,PWR,hold,hold,winner,0.8415833841134757,0,0.1076339547652617,0.35,1.0
2021-03-31,LRCX,hold,hold,monster,1.1011181048715057,0,0.140652417058119,0.15,1.0
2021-03-31,HPQ,hold,hold,monster,1.0082694419123408,0,0.2021424984506258,0.35,0.35
2021-03-31,MU,hold,hold,monster,0.9277428909681357,0,0.0231836133031774,0.15,1.0
2021-03-31,AMAT,hold,hold,monster,1.5384309995780527,0,0.496755758830256,0.15,1.0
2021-03-31,KLAC,hold,hold,confirm,1.0856815960699446,0,0.1671313635574532,0.15,1.0
2021-03-31,INTC,hold,hold,confirm,1.2881919059129074,0,0.0,0.15,1.0
2021-03-31,FTNT,hold,hold,confirm,0.9872054344377369,0,0.0417461641531614,0.35,0.35
2021-04-30,PWR,hold,hold,winner,0.8683237163833121,0,0.1695863180447288,0.35,1.0
2021-04-30,LRCX,hold,hold,monster,0.5151462061734242,0,0.1695863180447288,0.15,1.0
2021-04-30,HPQ,hold,hold,monster,0.6087957675021456,0,0.1695863180447288,0.35,0.35
2021-04-30,MU,hold,watch_stale,monster,-0.0577591949924767,1,0.1695863180447288,0.15,1.0
2021-04-30,AMAT,hold,hold,monster,0.8577739418480804,0,0.1695863180447288,0.15,1.0
2021-04-30,KLAC,hold,watch_stale,confirm,-0.044943353814852816,1,0.1695863180447288,0.15,1.0
2021-04-30,INTC,hold,watch_stale,confirm,0.03778778597999166,1,0.1695863180447288,0.15,1.0
2021-04-30,FTNT,hold,hold,winner,1.1296674876825634,0,0.1749390209694829,0.35,0.35
2021-05-28,PWR,hold,watch_stale,winner,0.3020942997209405,1,0.0,0.35,1.0
2021-05-28,LRCX,hold,watch_stale,monster,0.285409964521032,1,0.0192133526550238,0.15,1.0
2021-05-28,HPQ,hold,watch_stale,monster,-0.8703331914932384,1,0.0,0.35,0.35
2021-05-28,MU,hold,watch_stale,monster,-0.37852620254771563,2,0.0,0.15,1.0
2021-05-28,AMAT,hold,hold,monster,0.4819152866510874,0,0.1508658194290235,0.15,1.0
2021-05-28,KLAC,hold,watch_stale,confirm,-0.21934363116817002,2,0.0,0.15,1.0
2021-05-28,INTC,hold,watch_stale,confirm,-0.0008377964394520876,2,0.0,0.15,1.0
2021-05-28,FTNT,hold,hold,monster,1.2355460391942832,0,0.4032723486348692,0.35,0.35
2021-06-30,PWR,hold,watch_stale,winner,-0.23971459246813104,2,0.0593572842445382,0.35,1.0
2021-06-30,LRCX,hold,hold,monster,0.6470921216721075,0,0.0593572842445382,0.15,1.0
2021-06-30,HPQ,exit,stale_leader_review_exit,monster,,,,,
2021-06-30,MU,exit,stale_leader_review_exit,monster,,,,,
2021-06-30,AMAT,hold,hold,monster,0.5004075658609898,0,0.2218819273051501,0.15,1.0
2021-06-30,KLAC,exit,stale_leader_review_exit,confirm,,,,,
2021-06-30,INTC,exit,stale_leader_review_exit,confirm,,,,,
2021-06-30,FTNT,hold,hold,monster,1.2857782517849519,0,0.3915371238492229,0.35,0.35
2021-06-30,NVDA,enter,monster_scout,scout,1.8075186094027362,0,0.6857937891875069,0.15,1.0
2021-06-30,MSCI,enter,monster_scout,scout,1.5311207310506028,0,0.2917074991575905,0.35,0.35
2021-06-30,POOL,enter,monster_scout,scout,1.4945110710495408,0,0.1160950582087001,0.35,0.35
2021-07-30,PWR,exit,stale_leader_review_exit,winner,,,,,
2021-07-30,LRCX,hold,hold,monster,0.4672373689171309,0,0.1871044479504801,0.15,1.0
2021-07-30,AMAT,hold,watch_stale,monster,0.3627544094291183,1,0.1871044479504801,0.15,1.0
2021-07-30,FTNT,hold,hold,monster,1.2875414547114927,0,0.4576677917079723,0.35,0.35
2021-07-30,NVDA,hold,hold,confirm,1.3228469938879726,0,0.1871044479504801,0.15,1.0
2021-07-30,MSCI,hold,hold,confirm,1.391263800436551,0,0.3318816154609416,0.35,0.35
2021-07-30,POOL,hold,hold,confirm,1.157819898031438,0,0.1871044479504801,0.35,0.35
2021-07-30,DXCM,enter,monster_scout,scout,1.554141087840699,0,0.5891136860473846,0.35,0.35
2021-07-30,RMD,enter,monster_scout,scout,1.5400902476043021,0,0.343810804897577,0.35,0.35
2021-08-31,LRCX,hold,watch_stale,monster,-0.12714524841482008,1,0.0,0.15,1.0
2021-08-31,AMAT,hold,watch_stale,monster,-0.492473174395917,2,0.0,0.15,1.0
2021-08-31,FTNT,hold,hold,monster,1.2417429996232208,0,0.4400186225174896,0.35,0.35
2021-08-31,NVDA,hold,hold,winner,1.5075244736878242,0,0.3773173959274439,0.15,1.0
2021-08-31,MSCI,hold,hold,winner,1.397300403033403,0,0.1462651734449886,0.35,0.35
2021-08-31,POOL,hold,hold,winner,0.9925675849400629,0,0.0482404884035214,0.35,0.35
2021-08-31,DXCM,hold,hold,confirm,1.6899414696574055,0,0.1447522500732508,0.35,0.35
2021-08-31,RMD,exit,missing_from_candidate_book,scout,,,,,
2021-08-31,DOCU,enter,monster_scout,scout,1.6987066632599022,0,0.0044595487121314,0.35,0.35
2021-09-30,LRCX,hold,watch_stale,monster,-0.45975091628764925,2,0.6350733748970517,0.15,1.0
2021-09-30,AMAT,exit,stale_leader_review_exit,monster,,,,,
2021-09-30,FTNT,hold,watch_stale,monster,0.2600392049847616,1,0.6350733748970517,0.35,0.35
2021-09-30,NVDA,hold,watch_stale,winner,0.3697024959998411,1,0.6350733748970517,0.15,1.0
2021-09-30,MSCI,hold,hold,winner,0.549781456888683,0,0.6350733748970517,0.35,0.35
2021-09-30,POOL,hold,watch_stale,winner,-0.15664749445537512,1,0.6350733748970517,0.35,0.35
2021-09-30,DXCM,hold,hold,winner,1.6895888518240973,0,0.6350733748970517,0.35,0.35
2021-09-30,DOCU,hold,watch_stale,scout,0.14410442153030767,1,0.6350733748970517,0.35,0.35
2021-09-30,PAYC,enter,monster_scout,scout,1.5535571314058445,0,0.6420259051414443,0.35,0.35
2021-10-29,LRCX,exit,stale_leader_review_exit,monster,,,,,
2021-10-29,FTNT,hold,hold,monster,0.6707845566613926,0,0.3255540378598486,0.35,0.35
2021-10-29,NVDA,hold,hold,monster,1.4041492236880084,0,0.568571931089448,0.15,1.0
2021-10-29,MSCI,hold,hold,winner,0.8367004830115362,0,0.1055357362207381,0.35,0.35
2021-10-29,POOL,hold,hold,winner,0.7610527657217567,0,0.188526462841518,0.35,0.35
2021-10-29,DXCM,hold,hold,monster,0.9863358529080212,0,0.4337477586748842,0.35,0.35
2021-10-29,DOCU,hold,hold,confirm,0.7908679560663588,0,0.1055357362207381,0.35,0.35
2021-10-29,PAYC,trim,distribution_trim,confirm,1.735080427069544,0,0.7475744235247783,0.35,0.35
2021-10-29,DDOG,enter,monster_scout,scout,1.665692988444557,0,0.5104667365525306,0.15,1.0
2021-11-30,FTNT,hold,watch_stale,monster,0.010876547894444158,1,0.493952824554047,0.35,0.35
2021-11-30,NVDA,trim,distribution_trim,monster,1.0213067155515776,0,0.8168360153458301,0.15,1.0
2021-11-30,MSCI,hold,watch_stale,winner,0.10083348957770316,1,0.493952824554047,0.35,0.35
2021-11-30,POOL,hold,hold,winner,0.6308752687560212,0,0.493952824554047,0.35,0.35
2021-11-30,DXCM,hold,watch_stale,monster,-0.024908652871285353,1,0.493952824554047,0.35,0.35
2021-11-30,DOCU,hold,watch_stale,confirm,-0.09454911979566288,1,0.493952824554047,0.35,0.35
2021-11-30,PAYC,trim,distribution_trim,confirm,-0.3174553269659185,1,0.6873834938243217,0.35,0.35
2021-11-30,DDOG,hold,hold,confirm,1.0580621568554074,0,0.493952824554047,0.15,1.0
2021-12-31,FTNT,exit,stale_leader_review_exit,monster,,,,,
2021-12-31,NVDA,hold,hold,monster,0.7475880483060842,0,0.1234480917846504,0.15,1.0
2021-12-31,MSCI,exit,stale_leader_review_exit,winner,,,,,
2021-12-31,POOL,hold,hold,winner,0.8414871296743839,0,0.003708849882656,0.35,0.35
2021-12-31,DXCM,exit,stale_leader_review_exit,monster,,,,,
2021-12-31,DOCU,exit,failed_recovery_after_peak,confirm,,,,,
2021-12-31,PAYC,exit,stale_leader_review_exit,confirm,,,,,
2021-12-31,DDOG,hold,hold,confirm,0.596946413377012,0,0.1336691423838363,0.15,1.0
2021-12-31,QCOM,enter,monster_scout,scout,1.549441872472863,0,0.0560066441635138,0.15,1.0
2021-12-31,TER,enter,monster_scout,scout,1.437790814746025,0,0.3485550434543766,0.15,1.0
