rebalance_date,turnover,cost
2019-05-31,0.27910942646682463,0.001395547132334123
2019-06-28,0.2126535791750162,0.001063267895875081
2019-07-31,0.44577673226248055,0.002228883661312403
2019-08-30,0.44542463853297587,0.0022271231926648794
2019-09-30,0.4694724779155304,0.002347362389577652
2019-10-31,0.7531550522308827,0.003765775261154414
2019-11-29,0.5912161829423717,0.002956080914711858
2019-12-31,0.3252980279972783,0.0016264901399863916
2020-01-31,0.453899552666115,0.002269497763330575
2020-02-28,0.39798630641580357,0.001989931532079018
2020-03-31,0.3636514783399028,0.001818257391699514
2020-04-30,0.21266407900315298,0.0010633203950157649
2020-05-29,0.3864864588859022,0.0019324322944295111
2020-06-30,0.3192324485113726,0.0015961622425568632
2020-07-31,0.25014174147444335,0.0012507087073722167
2020-08-31,0.416799798282518,0.00208399899141259
2020-09-30,0.42789271917201027,0.0021394635958600513
2020-10-30,0.7043135100480349,0.0035215675502401744
2020-11-30,0.404175599665384,0.00202087799832692
2020-12-31,0.5775713363983992,0.002887856681991996
2021-01-29,0.674296790524244,0.00337148395262122
2021-02-26,0.6133694350157209,0.003066847175078605
2021-03-31,0.5302503363300034,0.002651251681650017
2021-04-30,0.5917225683067959,0.00295861284153398
2021-05-28,0.4884002465051878,0.002442001232525939
2021-06-30,0.47133817139027845,0.0023566908569513925
2021-07-30,0.47128440772532043,0.0023564220386266023
2021-08-31,0.29073745326952216,0.0014536872663476108
2021-09-30,0.4126054107123971,0.0020630270535619854
2021-10-29,0.6087667158143828,0.0030438335790719142
2021-11-30,0.45070533402428364,0.0022535266701214185
2021-12-31,0.38735262542613585,0.0019367631271306792
2022-01-31,0.4756913966859816,0.002378456983429908
2022-02-28,0.5514160858013771,0.002757080429006886
2022-03-31,0.3878492231914455,0.0019392461159572275
2022-04-29,0.5195918748840284,0.002597959374420142
2022-05-31,0.4018628467684377,0.0020093142338421886
2022-06-30,0.39478108323322286,0.0019739054161661143
2022-07-29,0.4260699165047061,0.0021303495825235304
2022-08-31,0.5057322098314412,0.002528661049157206
2022-09-30,0.2937860870794372,0.001468930435397186
2022-10-31,0.49321690165416365,0.002466084508270818
2022-11-30,0.7290195013839159,0.0036450975069195796
2022-12-30,0.43285529333023665,0.002164276466651183
2023-01-31,0.4709602893017975,0.0023548014465089875
2023-02-28,0.6342626744114245,0.0031713133720571223
2023-03-31,0.43912870817101396,0.0021956435408550697
2023-04-28,0.7247421524280602,0.003623710762140301
2023-05-31,0.8515215345924427,0.004257607672962214
2023-06-30,0.5155130273191436,0.0025775651365957182
2023-07-31,0.5613532646533519,0.0028067663232667593
2023-08-31,0.6932215543912379,0.0034661077719561895
2023-09-29,0.3494730409488787,0.0017473652047443936
2023-10-31,0.43211680524820206,0.0021605840262410103
2023-11-30,0.5894588819187245,0.0029472944095936225
2023-12-29,0.53892975252493,0.00269464876262465
2024-01-31,0.61155015131177,0.0030577507565588504
2024-02-29,0.8796045415843605,0.0043980227079218025
2024-03-28,0.7020817798028307,0.0035104088990141535
2024-04-30,0.6278507639402793,0.0031392538197013964
2024-05-31,0.5619521003622974,0.002809760501811487
2024-06-28,0.5584763239193008,0.002792381619596504
2024-07-31,0.5847897071503546,0.0029239485357517732
2024-08-30,0.6691863082549263,0.003345931541274632
2024-09-30,0.5667685346682098,0.0028338426733410488
2024-10-31,0.6256316056186296,0.0031281580280931483
2024-11-29,0.4604151270416589,0.0023020756352082946
2024-12-31,0.5597245170482223,0.002798622585241112
2025-01-31,0.54279161158208,0.0027139580579104003
2025-02-28,0.7145116321584981,0.0035725581607924904
2025-03-31,0.2404492754184772,0.0012022463770923859
2025-04-30,0.1968310461027145,0.0009841552305135727
2025-05-30,0.5073932843314991,0.0025369664216574957
2025-06-30,0.3716284603686859,0.0018581423018434295
2025-07-31,0.7018175216312368,0.003509087608156184
2025-08-29,0.7096200439505658,0.003548100219752829
2025-09-30,0.5253824172725413,0.002626912086362707
2025-10-31,0.6290406811466712,0.0031452034057333563
2025-11-28,0.4683632261246797,0.0023418161306233984
2025-12-31,0.11339816737137988,0.0005669908368568994
2026-01-30,0.5243813800203458,0.002621906900101729
2026-02-27,0.8061642907324006,0.004030821453662003
2026-03-31,0.3889315265692833,0.0019446576328464166
