date,equity_usd,cash_usd,cash_weight,stock_value_usd,position_count,fill_mode
2019-06-03,99852.07576774596,40682.382866134634,0.4074265112000384,59169.69290161133,2,next_close
2019-06-04,100475.47880174636,53912.06003190993,0.5365693269129551,46563.418769836426,2,next_close
2019-06-05,101188.98381425856,53912.06003190993,0.5327858626475619,47276.92378234863,2,next_close
2019-06-06,101166.68146135329,53912.06003190993,0.5329033161229558,47254.62142944336,2,next_close
2019-06-07,101315.64142229079,53912.06003190993,0.5321198116606757,47403.58139038086,2,next_close
2019-06-10,101436.54233171462,53912.06003190993,0.5314855849049782,47524.48229980469,2,next_close
2019-06-11,101427.45435716628,53912.06003190993,0.5315332064044928,47515.39432525635,2,next_close
2019-06-12,101827.12321046829,41492.25414613723,0.40747742681855165,60334.869064331055,2,next_close
2019-06-13,101559.18995069503,34686.46305250168,0.3415393827908756,66872.72689819336,2,next_close
2019-06-14,101501.49641569138,40999.26094968796,0.4039276503055553,60502.23546600342,2,next_close
2019-06-17,101677.36959711075,34801.81633630753,0.34227691446196157,66875.55326080322,2,next_close
2019-06-18,102198.50739923478,34801.81633630753,0.3405315519957204,67396.69106292725,2,next_close
2019-06-19,103744.80434289933,34801.81633630753,0.33545599277704446,68942.9880065918,2,next_close
2019-06-20,103307.98454919815,34801.81633630753,0.33687440993231194,68506.16821289062,2,next_close
2019-06-21,102817.74733606339,34801.81633630753,0.33848063430680486,68015.93099975586,2,next_close
2019-06-24,103211.88411584854,34801.81633630753,0.3371880731994465,68410.06777954102,2,next_close
2019-06-25,102551.81406274796,34801.81633630753,0.3393583687852999,67749.99772644043,2,next_close
2019-06-26,102123.59360376358,34801.81633630753,0.3407813523615073,67321.77726745605,2,next_close
2019-06-27,102647.2572237587,34801.81633630753,0.3390428276173395,67845.44088745117,2,next_close
2019-06-28,103266.19460168839,34801.81633630753,0.3370107368683703,68464.37826538086,2,next_close
2019-07-01,102837.02835424425,34940.99389989854,0.3397705520966317,67896.0344543457,2,next_close
2019-07-02,103695.35916479112,34940.99389989854,0.33695812600803887,68754.36526489258,2,next_close
