rebalance_date,ticker,Name,sector,weight,portfolio_sleeve_label,portfolio_candidate_gate_label,leader_onset_score,alpha_selector_style,alpha_selector_score,target_stock_names,weighting_mode,active_rebalance_interval_months,research_only_backtest,production_activation_allowed,dynamic_regime_state,dynamic_regime_source_variant,dynamic_regime_multiplier
2024-06-28,HALO,HALOZYME THERAPEUTICS INC,Health Care,0.36000000000000004,early_scout,early_relaxed,0.6975052839372918,rs_heavy,1.0,2,alpha_selector,1,True,False,neutral,rs_heavy_N2_cap0.4,0.9
2024-06-28,UTHR,UNITED THERAPEUTICS CORP,Health Care,0.36000000000000004,early_scout,early_relaxed,0.7290788729207031,rs_heavy,1.0,2,alpha_selector,1,True,False,neutral,rs_heavy_N2_cap0.4,0.9
2024-07-31,UTHR,UNITED THERAPEUTICS CORP,Health Care,0.36000000000000004,early_scout,early_relaxed,0.6625252009095797,rs_heavy,1.0,2,alpha_selector,1,True,False,neutral,rs_heavy_N2_cap0.4,0.9
2024-07-31,HALO,HALOZYME THERAPEUTICS INC,Health Care,0.36000000000000004,early_scout,early_relaxed,0.6585691873763487,rs_heavy,1.0,2,alpha_selector,1,True,False,neutral,rs_heavy_N2_cap0.4,0.9
2024-08-30,HALO,HALOZYME THERAPEUTICS INC,Health Care,0.36000000000000004,early_scout,early_relaxed,0.6921793635781948,rs_heavy,1.0,2,alpha_selector,1,True,False,neutral,rs_heavy_N2_cap0.4,0.9
2024-08-30,UTHR,UNITED THERAPEUTICS CORP,Health Care,0.36000000000000004,future_winner,future_relaxed,0.6428789822017118,rs_heavy,0.9896728016359918,2,alpha_selector,1,True,False,neutral,rs_heavy_N2_cap0.4,0.9
2024-09-30,AEE,AMEREN CORP,Utilities,0.36000000000000004,early_scout,early_relaxed,0.5219333216570665,rs_heavy,0.995020120724346,2,alpha_selector,1,True,False,neutral,rs_heavy_N2_cap0.4,0.9
2024-09-30,EXP,EAGLE MATERIALS INC,Materials,0.36000000000000004,early_scout,early_relaxed,0.42705922431172444,rs_heavy,0.9099597585513078,2,alpha_selector,1,True,False,neutral,rs_heavy_N2_cap0.4,0.9
2024-10-31,CPAY,CORPAY INC,Financials,0.36000000000000004,future_winner,future_relaxed,0.5105806509049352,rs_heavy,0.9671332046332046,2,alpha_selector,1,True,False,neutral,rs_heavy_N2_cap0.4,0.9
2024-10-31,ORCL,ORACLE CORP,Information Technology,0.36000000000000004,core_compounder,core_strict,0.5298782364342585,rs_heavy,0.9614382239382239,2,alpha_selector,1,True,False,neutral,rs_heavy_N2_cap0.4,0.9
2024-11-29,AEE,AMEREN CORP,Utilities,0.5,early_scout,early_relaxed,0.4635968085243018,rs_heavy,0.981884765625,2,alpha_selector,1,True,False,bull,rs_heavy_N2_cap0.5,1.0
2024-11-29,ORCL,ORACLE CORP,Information Technology,0.5,core_compounder,core_strict,0.5405117309342773,rs_heavy,0.9642089843749998,2,alpha_selector,1,True,False,bull,rs_heavy_N2_cap0.5,1.0
2024-12-31,TPR,TAPESTRY INC,Consumer Discretionary,0.36000000000000004,future_winner,future_relaxed,0.5235580366581988,rs_heavy,0.9744117647058825,2,alpha_selector,1,True,False,neutral,rs_heavy_N2_cap0.4,0.9
2024-12-31,BR,BROADRIDGE FINANCIAL SOLUTIONS INC,Industrials,0.36000000000000004,future_winner,future_relaxed,0.40801865483840344,rs_heavy,0.9723529411764706,2,alpha_selector,1,True,False,neutral,rs_heavy_N2_cap0.4,0.9
2025-01-31,TPR,TAPESTRY INC,Consumer Discretionary,0.36000000000000004,future_winner,future_relaxed,0.5422443252809732,rs_heavy,0.9927123552123551,2,alpha_selector,1,True,False,neutral,rs_heavy_N2_cap0.4,0.9
2025-01-31,BR,BROADRIDGE FINANCIAL SOLUTIONS INC,Industrials,0.36000000000000004,future_winner,future_relaxed,0.4590910047175703,rs_heavy,0.9739864864864863,2,alpha_selector,1,True,False,neutral,rs_heavy_N2_cap0.4,0.9
2025-02-28,ICE,INTERCONTINENTAL EXCHANGE INC,Financials,0.36000000000000004,future_winner,future_relaxed,0.49922107222765366,rs_heavy,0.9816602316602316,2,alpha_selector,1,True,False,neutral,rs_heavy_N2_cap0.4,0.9
2025-02-28,WH,WYNDHAM HOTELS RESORTS INC,Consumer Discretionary,0.36000000000000004,early_scout,early_relaxed,0.5245164826259937,rs_heavy,0.9699324324324324,2,alpha_selector,1,True,False,neutral,rs_heavy_N2_cap0.4,0.9
2025-03-31,AM,ANTERO MIDSTREAM CORP,Energy,0.30000000000000004,early_scout,early_relaxed,0.525419271756748,rs_heavy,0.9771593090211134,2,alpha_selector,1,True,False,bear,rs_heavy_N2_cap0.4,0.75
2025-03-31,GL,GLOBE LIFE INC,Financials,0.30000000000000004,early_scout,early_relaxed,0.601749864063503,rs_heavy,0.9593090211132438,2,alpha_selector,1,True,False,bear,rs_heavy_N2_cap0.4,0.75
2025-04-30,RGLD,ROYAL GOLD INC,Materials,0.30000000000000004,early_scout,early_relaxed,0.6112055882746505,rs_heavy,0.9981060606060604,2,alpha_selector,1,True,False,bear,rs_heavy_N2_cap0.4,0.75
2025-04-30,RSG,REPUBLIC SERVICES INC,Industrials,0.30000000000000004,future_winner,future_relaxed,0.5458800443351137,rs_heavy,0.9811079545454544,2,alpha_selector,1,True,False,bear,rs_heavy_N2_cap0.4,0.75
2025-05-30,THC,TENET HEALTHCARE CORP,Health Care,0.36000000000000004,future_winner,future_relaxed,0.6512105334755198,rs_heavy,1.0,2,alpha_selector,1,True,False,neutral,rs_heavy_N2_cap0.4,0.9
2025-05-30,CEG,CONSTELLATION ENERGY CORP,Utilities,0.36000000000000004,future_winner,future_relaxed,0.6282635535428736,rs_heavy,1.0,2,alpha_selector,1,True,False,neutral,rs_heavy_N2_cap0.4,0.9
2025-06-30,CEG,CONSTELLATION ENERGY CORP,Utilities,0.5,future_winner,future_relaxed,0.6257330258676467,rs_heavy,1.0,2,alpha_selector,1,True,False,bull,rs_heavy_N2_cap0.5,1.0
2025-06-30,THC,TENET HEALTHCARE CORP,Health Care,0.5,future_winner,future_relaxed,0.6364460402041102,rs_heavy,0.9977996254681648,2,alpha_selector,1,True,False,bull,rs_heavy_N2_cap0.5,1.0
2025-07-31,TNL,TRAVEL LEISURE,Consumer Discretionary,0.5,early_scout,early_relaxed,0.5415366858458623,rs_heavy,0.9741532976827095,2,alpha_selector,1,True,False,bull,rs_heavy_N2_cap0.5,1.0
2025-07-31,PDD,PDD Holdings (Pinduoduo / Temu),Internet,0.5,future_winner,adr_global_alpha_fallback,0.5769643770209371,rs_heavy,0.9638146167557934,2,alpha_selector,1,True,False,bull,rs_heavy_N2_cap0.5,1.0
2025-08-29,PDD,PDD Holdings (Pinduoduo / Temu),Internet,0.5,future_winner,adr_global_alpha_fallback,0.6569266553082466,rs_heavy,1.0,2,alpha_selector,1,True,False,bull,rs_heavy_N2_cap0.5,1.0
2025-08-29,SSD,SIMPSON MANUFACTURING INC,Industrials,0.5,early_scout,early_relaxed,0.5767742605567504,rs_heavy,0.9863295880149814,2,alpha_selector,1,True,False,bull,rs_heavy_N2_cap0.5,1.0
2025-09-30,PDD,PDD Holdings (Pinduoduo / Temu),Internet,0.36000000000000004,future_winner,adr_global_alpha_fallback,0.6704303740658869,rs_heavy,1.0,2,alpha_selector,1,True,False,neutral,rs_heavy_N2_cap0.4,0.9
2025-09-30,UTHR,UNITED THERAPEUTICS CORP,Health Care,0.36000000000000004,future_winner,future_relaxed,0.7108749939210257,rs_heavy,1.0,2,alpha_selector,1,True,False,neutral,rs_heavy_N2_cap0.4,0.9
2025-10-31,GOOG,ALPHABET INC CLASS C,Communication,0.36000000000000004,future_winner,future_relaxed,0.6960735364200399,rs_heavy,1.0,2,alpha_selector,1,True,False,neutral,rs_heavy_N2_cap0.4,0.9
2025-10-31,GOOGL,ALPHABET INC CLASS A,Communication,0.36000000000000004,future_winner,future_relaxed,0.7411159127767983,rs_heavy,1.0,2,alpha_selector,1,True,False,neutral,rs_heavy_N2_cap0.4,0.9
2025-11-28,GOOG,ALPHABET INC CLASS C,Communication,0.5,core_compounder,core_strict,0.5520955952016717,rs_heavy,0.9743169398907103,2,alpha_selector,1,True,False,bull,rs_heavy_N2_cap0.5,1.0
2025-11-28,GOOGL,ALPHABET INC CLASS A,Communication,0.5,core_compounder,core_strict,0.5751845551940752,rs_heavy,0.9718579234972677,2,alpha_selector,1,True,False,bull,rs_heavy_N2_cap0.5,1.0
2025-12-31,GOOG,ALPHABET INC CLASS C,Communication,0.36000000000000004,core_compounder,core_strict,0.5514202142373501,rs_heavy,0.9667883211678833,2,alpha_selector,1,True,False,neutral,rs_heavy_N2_cap0.4,0.9
2025-12-31,GOOGL,ALPHABET INC CLASS A,Communication,0.36000000000000004,core_compounder,core_strict,0.5889008592015704,rs_heavy,0.9653284671532847,2,alpha_selector,1,True,False,neutral,rs_heavy_N2_cap0.4,0.9
2026-01-30,VNOM,VIPER ENERGY INC CLASS A,Energy,0.36000000000000004,early_scout,early_relaxed,0.5153861898261298,rs_heavy,0.9798648648648649,2,alpha_selector,1,True,False,neutral,rs_heavy_N2_cap0.4,0.9
2026-01-30,ADI,ANALOG DEVICES INC,Information Technology,0.36000000000000004,future_winner,future_relaxed,0.534031050337948,rs_heavy,0.9732432432432432,2,alpha_selector,1,True,False,neutral,rs_heavy_N2_cap0.4,0.9
2026-02-27,TRGP,TARGA RESOURCES CORP,Energy,0.36000000000000004,future_winner,future_relaxed,0.6167822126409902,rs_heavy,1.0,2,alpha_selector,1,True,False,neutral,rs_heavy_N2_cap0.4,0.9
2026-02-27,TPL,TEXAS PACIFIC LAND CORP,Energy,0.36000000000000004,future_winner,future_relaxed,0.6940514808618422,rs_heavy,0.9879248658318426,2,alpha_selector,1,True,False,neutral,rs_heavy_N2_cap0.4,0.9
2026-03-31,LNG,CHENIERE ENERGY INC,Energy,0.30000000000000004,future_winner,future_relaxed,0.7041917209561354,rs_heavy,1.0,2,alpha_selector,1,True,False,bear,rs_heavy_N2_cap0.4,0.75
2026-03-31,CNQ,Canadian Natural Resources,Energy,0.30000000000000004,future_winner,adr_global_alpha_fallback,0.6426879739813937,rs_heavy,1.0,2,alpha_selector,1,True,False,bear,rs_heavy_N2_cap0.4,0.75
