ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
HEI,BUY,271.0,121.5122299194336,32929.814308166504,82.32453577041626,-33012.13884393692,66987.86115606308,271.0,2019-06-03,2019-05-31,target_rebalance,0.33,next_close
SBAC,BUY,165.0,199.46424865722656,32911.60102844238,82.27900257110596,-32993.88003101349,33993.98112504959,165.0,2019-06-03,2019-05-31,target_rebalance,0.33,next_close
HEI,SELL,271.0,131.7604522705078,35707.08256530762,89.26770641326904,35617.81485889435,69611.79598394394,0.0,2019-07-01,2019-06-28,target_exit,,next_close
SBAC,SELL,165.0,206.40908813476562,34057.49954223633,85.14374885559083,33972.35579338074,103584.15177732467,0.0,2019-07-01,2019-06-28,target_exit,,next_close
HD,BUY,191.0,178.43072509765625,34080.268493652344,85.20067123413087,-34165.469164886475,69418.68261243819,191.0,2019-07-01,2019-06-28,target_rebalance,0.33,next_close
KBR,BUY,1478.0,23.126953125,34181.63671875,85.454091796875,-34267.09081054688,35151.591801891314,1478.0,2019-07-01,2019-06-28,target_rebalance,0.33,next_close
KBR,SELL,1478.0,23.145395278930664,34208.89422225952,85.5222355556488,34123.371986703874,69274.9637885952,0.0,2019-08-01,2019-07-31,target_exit,,next_close
HD,SELL,1.0,180.5945281982422,180.5945281982422,0.4514863204956055,180.14304187774658,69455.10683047294,190.0,2019-08-01,2019-07-31,target_rebalance,0.33,next_close
CTAS,BUY,567.0,60.32117462158203,34202.10601043701,85.50526502609253,-34287.6112754631,35167.49555500984,567.0,2019-08-01,2019-07-31,target_rebalance,0.33,next_close
CTAS,SELL,567.0,60.530757904052734,34320.9397315979,85.80234932899475,34235.137382268906,69402.63293727874,0.0,2019-09-03,2019-08-30,target_exit,,next_close
HD,SELL,6.0,190.13209533691406,1140.7925720214844,2.851981430053711,1137.9405905914307,70540.57352787018,184.0,2019-09-03,2019-08-30,target_rebalance,0.33,next_close
RMD,BUY,268.0,129.8518524169922,34800.296447753906,87.00074111938477,-34887.29718887329,35653.27633899688,268.0,2019-09-03,2019-08-30,target_rebalance,0.33,next_close
RMD,SELL,268.0,125.91206359863281,33744.433044433594,84.36108261108399,33660.07196182251,69313.3483008194,0.0,2019-10-01,2019-09-30,target_exit,,next_close
HD,SELL,7.0,197.27772521972656,1380.944076538086,3.452360191345215,1377.4917163467408,70690.84001716615,177.0,2019-10-01,2019-09-30,target_rebalance,0.33,next_close
SYY,BUY,525.0,66.28858184814453,34801.50547027588,87.0037636756897,-34888.50923395157,35802.33078321458,525.0,2019-10-01,2019-09-30,target_rebalance,0.33,next_close
HD,SELL,177.0,202.62203979492188,35864.10104370117,89.66025260925294,35774.44079109192,71576.7715743065,0.0,2019-11-01,2019-10-31,target_exit,,next_close
SYY,SELL,525.0,68.23076629638672,35821.15230560303,89.55288076400757,35731.59942483902,107308.37099914553,0.0,2019-11-01,2019-10-31,target_exit,,next_close
BKNG,BUY,443.0,79.79021453857422,35347.06504058838,88.36766260147095,-35435.43270318985,71872.93829595568,443.0,2019-11-01,2019-10-31,target_rebalance,0.33,next_close
ORLY,BUY,1215.0,29.134000778198242,35397.810945510864,88.49452736377717,-35486.30547287464,36386.63282308104,1215.0,2019-11-01,2019-10-31,target_rebalance,0.33,next_close
BKNG,SELL,443.0,73.99527740478516,32779.907890319824,81.94976972579956,32697.958120594023,69084.59094367507,0.0,2019-12-02,2019-11-29,target_exit,,next_close
ORLY,SELL,1215.0,29.757333755493164,36155.160512924194,90.3879012823105,36064.772611641885,105149.36355531696,0.0,2019-12-02,2019-11-29,target_exit,,next_close
AAPL,BUY,545.0,63.6181640625,34671.8994140625,86.67974853515625,-34758.579162597656,70390.7843927193,545.0,2019-12-02,2019-11-29,target_rebalance,0.33,next_close
BABA,BUY,186.0,186.4346160888672,34676.8385925293,86.69209648132325,-34763.53068901062,35627.25370370868,186.0,2019-12-02,2019-11-29,target_rebalance,0.33,next_close
AAPL,SELL,545.0,72.3338851928711,39421.967430114746,98.55491857528686,39323.412511539456,74950.66621524814,0.0,2020-01-02,2019-12-31,target_exit,,next_close
BABA,SELL,6.0,208.7144775390625,1252.286865234375,3.1307171630859374,1249.156148071289,76199.82236331943,180.0,2020-01-02,2019-12-31,target_rebalance,0.33,next_close
TSLA,BUY,1308.0,28.68400001525879,37518.672019958496,93.79668004989624,-37612.468700008394,38587.353663311034,1308.0,2020-01-02,2019-12-31,target_rebalance,0.33,next_close
BABA,SELL,180.0,202.38002014160156,36428.40362548828,91.07100906372071,36337.33261642456,74924.68627973559,0.0,2020-02-03,2020-01-31,target_exit,,next_close
TSLA,SELL,1308.0,52.0,68016.0,170.04,67845.96,142770.6462797356,0.0,2020-02-03,2020-01-31,target_exit,,next_close
GOOG,BUY,639.0,73.69198608398438,47089.179107666016,117.72294776916505,-47206.90205543518,95563.74422430043,639.0,2020-02-03,2020-01-31,target_rebalance,0.33,next_close
NOW,BUY,686.0,68.63999938964844,47087.03958129883,117.71759895324708,-47204.757180252076,48358.98704404836,686.0,2020-02-03,2020-01-31,target_rebalance,0.33,next_close
GOOG,SELL,639.0,68.88992309570312,44020.6608581543,110.05165214538575,43910.609206008914,92269.59625005728,0.0,2020-03-02,2020-02-28,target_exit,,next_close
NOW,SELL,17.0,68.87999725341797,1170.9599533081055,2.927399883270264,1168.0325534248352,93437.62880348212,669.0,2020-03-02,2020-02-28,target_rebalance,0.33,next_close
BABA,BUY,229.0,200.3666534423828,45883.963638305664,114.70990909576416,-45998.67354740143,47438.95525608069,229.0,2020-03-02,2020-02-28,target_rebalance,0.33,next_close
BABA,SELL,229.0,178.1248016357422,40790.57957458496,101.9764489364624,40688.6031256485,88127.55838172919,0.0,2020-04-01,2020-03-31,target_exit,,next_close
NOW,SELL,669.0,54.61399841308594,36536.76493835449,91.34191234588623,36445.423026008604,124572.9814077378,0.0,2020-04-01,2020-03-31,target_exit,,next_close
JD,BUY,1146.0,35.84406661987305,41077.30034637451,102.69325086593628,-41179.99359724045,83392.98781049735,1146.0,2020-04-01,2020-03-31,target_rebalance,0.33,next_close
VRTX,BUY,182.0,225.47999572753906,41037.35922241211,102.59339805603028,-41139.95262046814,42253.03519002921,182.0,2020-04-01,2020-03-31,target_rebalance,0.33,next_close
JD,SELL,1146.0,36.25586700439453,41549.22358703613,103.87305896759034,41445.35052806854,83698.38571809775,0.0,2020-05-01,2020-04-30,target_exit,,next_close
VRTX,SELL,182.0,254.89999389648438,46391.798889160156,115.97949722290039,46275.81939193726,129974.205110035,0.0,2020-05-01,2020-04-30,target_exit,,next_close
AMZN,BUY,375.0,114.302001953125,42863.250732421875,107.15812683105469,-42970.40885925293,87003.79625078208,375.0,2020-05-01,2020-04-30,target_rebalance,0.33,next_close
GILD,BUY,673.0,63.63871765136719,42828.85697937012,107.0721424484253,-42935.92912181854,44067.86712896354,673.0,2020-05-01,2020-04-30,target_rebalance,0.33,next_close
GILD,SELL,673.0,59.82598876953125,40262.89044189453,100.65722610473632,40162.2332157898,84230.10034475333,0.0,2020-06-01,2020-05-29,target_exit,,next_close
AMZN,SELL,26.0,123.552001953125,3212.35205078125,8.030880126953125,3204.321170654297,87434.42151540762,349.0,2020-06-01,2020-05-29,target_rebalance,0.33,next_close
ABT,BUY,516.0,83.4193115234375,43044.36474609375,107.61091186523437,-43151.97565795898,44282.44585744864,516.0,2020-06-01,2020-05-29,target_rebalance,0.33,next_close
ABT,SELL,516.0,82.19059753417969,42410.34832763672,106.0258708190918,42304.32245681763,86586.76831426627,0.0,2020-07-01,2020-06-30,target_exit,,next_close
AMZN,SELL,349.0,143.93499755859375,50233.31414794922,125.58328536987305,50107.730862579345,136694.49917684562,0.0,2020-07-01,2020-06-30,target_exit,,next_close
CDNS,BUY,464.0,97.06999969482422,45040.47985839844,112.60119964599609,-45153.08105804443,91541.4181188012,464.0,2020-07-01,2020-06-30,target_rebalance,0.33,next_close
MELI,BUY,46.0,977.1400146484375,44948.440673828125,112.37110168457032,-45060.811775512695,46480.606343288506,46.0,2020-07-01,2020-06-30,target_rebalance,0.33,next_close
CDNS,SELL,464.0,111.7699966430664,51861.27844238281,129.65319610595702,51731.62524627685,98212.23158956536,0.0,2020-08-03,2020-07-31,target_exit,,next_close
MELI,SELL,3.0,1172.6199951171875,3517.8599853515625,8.794649963378907,3509.0653353881835,101721.29692495354,43.0,2020-08-03,2020-07-31,target_rebalance,0.33,next_close
CTAS,BUY,714.0,70.24462890625,50154.6650390625,125.38666259765625,-50280.05170166016,51441.24522329338,714.0,2020-08-03,2020-07-31,target_rebalance,0.33,next_close
MELI,SELL,43.0,1209.260009765625,51998.180419921875,129.9954510498047,51868.18496887207,103309.43019216546,0.0,2020-09-01,2020-08-31,target_exit,,next_close
CTAS,SELL,45.0,78.84358215332031,3547.961196899414,8.869902992248536,3539.0912939071654,106848.52148607263,669.0,2020-09-01,2020-08-31,target_rebalance,0.33,next_close
