date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd
2019-06-03,HEI,271.0,121.5122299194336,32929.814308166504,0.3298410731589884,121.5122299194336,0.0
2019-06-03,SBAC,165.0,199.46424865722656,32911.60102844238,0.32965864007042833,199.46424865722656,0.0
2019-06-04,HEI,271.0,124.1807632446289,33652.98683929443,0.3346403829944799,121.5122299194336,723.1725311279297
2019-06-04,SBAC,165.0,199.50099182128906,32917.663650512695,0.3273284366672872,199.46424865722656,6.0626220703125
2019-06-05,HEI,271.0,126.12510681152344,34179.90394592285,0.33646600138005206,121.5122299194336,1250.0896377563477
2019-06-05,SBAC,165.0,202.49169921875,33411.13037109375,0.3288982161955577,199.46424865722656,499.5293426513672
2019-06-06,HEI,271.0,125.56959533691406,34029.36033630371,0.3351011502430488,121.5122299194336,1099.546028137207
2019-06-06,SBAC,165.0,203.18894958496094,33526.176681518555,0.33014609320302213,199.46424865722656,614.5756530761719
2019-06-07,HEI,271.0,126.92864990234375,34397.664123535156,0.3379958500025865,121.5122299194336,1467.8498153686523
2019-06-07,SBAC,165.0,202.28994750976562,33377.84133911133,0.32797494080260703,199.46424865722656,466.2403106689453
2019-06-10,HEI,271.0,126.97825622558594,34411.10743713379,0.33756120848036403,121.5122299194336,1481.2931289672852
2019-06-10,SBAC,165.0,203.24400329589844,33535.26054382324,0.32896944966266795,199.46424865722656,623.6595153808594
2019-06-11,HEI,271.0,125.9366226196289,34128.82472991943,0.33485912783801836,121.5122299194336,1199.0104217529297
2019-06-11,SBAC,165.0,204.83116149902344,33797.14164733887,0.33160477880518496,199.46424865722656,885.5406188964844
2019-06-12,HEI,271.0,126.18463134765625,34196.035095214844,0.3335252711884572,121.5122299194336,1266.2207870483398
2019-06-12,SBAC,165.0,208.11546325683594,34339.05143737793,0.3349201570040645,199.46424865722656,1427.4504089355469
2019-06-13,HEI,271.0,126.44256591796875,34265.93536376953,0.3351413225118958,121.5122299194336,1336.1210556030273
2019-06-13,SBAC,165.0,205.9595489501953,33983.32557678223,0.33237722992956187,199.46424865722656,1071.7245483398438
2019-06-14,HEI,271.0,125.1628646850586,33919.13632965088,0.3318923973761282,121.5122299194336,989.322021484375
2019-06-14,SBAC,165.0,207.79441833496094,34286.079025268555,0.33548286294000956,199.46424865722656,1374.4779968261719
2019-06-17,HEI,271.0,125.26207733154297,33946.022956848145,0.3314546443992513,121.5122299194336,1016.2086486816406
2019-06-17,SBAC,165.0,208.9411163330078,34475.28419494629,0.3366224396279038,199.46424865722656,1563.6831665039062
2019-06-18,HEI,271.0,126.22431182861328,34206.7885055542,0.33227077515863007,121.5122299194336,1276.9741973876953
2019-06-18,SBAC,165.0,210.59249877929688,34747.762298583984,0.3375255736768051,199.46424865722656,1836.1612701416016
2019-06-19,HEI,271.0,129.85513305664062,35190.74105834961,0.3366652957648893,121.5122299194336,2260.9267501831055
2019-06-19,SBAC,165.0,214.1979217529297,35342.6570892334,0.33811865690281234,199.46424865722656,2431.0560607910156
2019-06-20,HEI,271.0,128.109130859375,34717.574462890625,0.3335518427681365,121.5122299194336,1787.760154724121
2019-06-20,SBAC,165.0,214.38143920898438,35372.93746948242,0.3398482946923461,199.46424865722656,2461.336441040039
2019-06-21,HEI,271.0,127.24612426757812,34483.69967651367,0.33290988551092626,121.5122299194336,1553.885368347168
2019-06-21,SBAC,165.0,212.75759887695312,35105.003814697266,0.3389080322135853,199.46424865722656,2193.402786254883
2019-06-24,HEI,271.0,128.38693237304688,34792.8586730957,0.3345976064933387,121.5122299194336,1863.0443649291992
2019-06-24,SBAC,165.0,213.31723022460938,35197.34298706055,0.3384874703469631,199.46424865722656,2285.741958618164
2019-06-25,HEI,271.0,128.21827697753906,34747.153060913086,0.3363575436376039,121.5122299194336,1817.338752746582
2019-06-25,SBAC,165.0,209.47323608398438,34563.08395385742,0.33457572765399585,199.46424865722656,1651.482925415039
2019-06-26,HEI,271.0,129.26979064941406,35032.11326599121,0.34058699199671927,121.5122299194336,2102.298957824707
2019-06-26,SBAC,165.0,205.04214477539062,33831.95388793945,0.3289188785322621,199.46424865722656,920.3528594970703
2019-06-27,HEI,271.0,130.49990844726562,35365.475189208984,0.34204991145449887,121.5122299194336,2435.6608810424805
2019-06-27,SBAC,165.0,206.2622833251953,34033.27674865723,0.3291650751503739,199.46424865722656,1121.6757202148438
2019-06-28,HEI,271.0,132.81253051757812,35992.19577026367,0.34600904878885663,121.5122299194336,3062.381462097168
2019-06-28,SBAC,165.0,206.27145385742188,34034.78988647461,0.32719163202810636,199.46424865722656,1123.1888580322266
2019-07-01,HD,191.0,178.43072509765625,34080.268493652344,0.3295533898146953,178.43072509765625,0.0
2019-07-01,KBR,1478.0,23.126953125,34181.63671875,0.3305336122036901,23.126953125,0.0
2019-07-02,HD,191.0,178.3119659423828,34057.58549499512,0.329971763520653,178.43072509765625,-22.682998657226562
2019-07-02,KBR,1478.0,23.007076263427734,34004.45871734619,0.32945703717537045,23.126953125,-177.1780014038086
2019-07-03,HD,191.0,179.97508239746094,34375.24073791504,0.3318527995499266,178.43072509765625,294.9722442626953
2019-07-03,KBR,1478.0,23.043962478637695,34058.976543426514,0.3287996381440587,23.126953125,-122.66017532348633
2019-07-05,HD,191.0,179.43202209472656,34271.51622009277,0.33131399526457717,178.43072509765625,191.2477264404297
2019-07-05,KBR,1478.0,23.016298294067383,34018.08887863159,0.32886402997942416,23.126953125,-163.5478401184082
2019-07-08,HD,191.0,180.66241455078125,34506.52117919922,0.3328297194556555,178.43072509765625,426.252685546875
2019-07-08,KBR,1478.0,23.016298294067383,34018.08887863159,0.32811858718222886,23.126953125,-163.5478401184082
2019-07-09,HD,191.0,179.8902587890625,34359.03942871094,0.3314429836576254,178.43072509765625,278.77093505859375
2019-07-09,KBR,1478.0,23.108509063720703,34154.3763961792,0.32946871059078137,23.126953125,-27.26032257080078
2019-07-10,HD,191.0,178.82957458496094,34156.44874572754,0.3295694659609368,178.43072509765625,76.18025207519531
2019-07-10,KBR,1478.0,23.228391647338867,34331.562854766846,0.33125911068448344,23.126953125,149.9261360168457
2019-07-11,HD,191.0,181.62124633789062,34689.65805053711,0.3336121303151965,178.43072509765625,609.3895568847656
2019-07-11,KBR,1478.0,23.099292755126953,34140.75469207764,0.3283332999938929,23.126953125,-40.88202667236328
2019-07-12,HD,191.0,185.17665100097656,35368.74034118652,0.33675190431738455,178.43072509765625,1288.4718475341797
2019-07-12,KBR,1478.0,23.348268508911133,34508.740856170654,0.3285637002281985,23.126953125,327.1041374206543
2019-07-15,HD,191.0,185.57542419433594,35444.906021118164,0.3378019739635326,178.43072509765625,1364.6375274658203
2019-07-15,KBR,1478.0,23.228391647338867,34331.562854766846,0.32719143604679474,23.126953125,149.9261360168457
2019-07-16,HD,191.0,184.353515625,35211.521484375,0.3359759279830384,178.43072509765625,1131.2529907226562
2019-07-16,KBR,1478.0,23.30215835571289,34440.59004974365,0.3286199719424424,23.126953125,258.95333099365234
2019-07-17,HD,191.0,182.95347595214844,34944.11390686035,0.335765714057094,178.43072509765625,863.8454132080078
2019-07-17,KBR,1478.0,22.98863410949707,33977.20121383667,0.3264749896830464,23.126953125,-204.43550491333008
2019-07-18,HD,191.0,181.96066284179688,34754.4866027832,0.3330675249872978,178.43072509765625,674.2181091308594
2019-07-18,KBR,1478.0,23.30215835571289,34440.59004974365,0.33005931631433316,23.126953125,258.95333099365234
2019-07-19,HD,191.0,180.77272033691406,34527.589584350586,0.3292010153701412,178.43072509765625,447.3210906982422
2019-07-19,KBR,1478.0,23.81855010986328,35203.81706237793,0.3356484614579703,23.126953125,1022.1803436279297
2019-07-22,HD,191.0,179.27078247070312,34240.7194519043,0.32617126769396415,178.43072509765625,160.45095825195312
2019-07-22,KBR,1478.0,24.076738357543945,35585.41929244995,0.33898064958428115,23.126953125,1403.7825736999512
2019-07-23,HD,191.0,180.80665588378906,34534.07127380371,0.32677974777916335,178.43072509765625,453.8027801513672
2019-07-23,KBR,1478.0,24.353382110595703,35994.29875946045,0.34059719680449957,23.126953125,1812.6620407104492
2019-07-24,HD,191.0,182.1898193359375,34798.25549316406,0.3268606389206853,178.43072509765625,717.9869995117188
2019-07-24,KBR,1478.0,24.703794479370117,36512.20824050903,0.34295982786385215,23.126953125,2330.571521759033
2019-07-25,HD,191.0,182.90252685546875,34934.38262939453,0.32982877296814916,178.43072509765625,854.1141357421875
2019-07-25,KBR,1478.0,24.242725372314453,35830.74810028076,0.3382916997795324,23.126953125,1649.1113815307617
2019-07-26,HD,191.0,184.0565643310547,35154.803787231445,0.3311355073708729,178.43072509765625,1074.5352935791016
2019-07-26,KBR,1478.0,24.26116943359375,35858.00842285156,0.3377592400820818,23.126953125,1676.3717041015625
2019-07-29,HD,191.0,185.015380859375,35337.937744140625,0.33232992510534254,178.43072509765625,1257.6692504882812
2019-07-29,KBR,1478.0,24.251943588256836,35844.3726234436,0.3370926100907559,23.126953125,1662.7359046936035
2019-07-30,HD,191.0,184.43841552734375,35227.737365722656,0.3311698402340231,178.43072509765625,1147.4688720703125
2019-07-30,KBR,1478.0,24.353382110595703,35994.29875946045,0.33837615075173266,23.126953125,1812.6620407104492
2019-07-31,HD,191.0,181.32424926757812,34632.93161010742,0.32753554999003154,178.43072509765625,552.6631164550781
2019-07-31,KBR,1478.0,24.325716018676758,35953.40827560425,0.34002375213680797,23.126953125,1771.771556854248
2019-08-01,HD,190.0,180.5945281982422,34312.960357666016,0.3309424431768115,178.43072509765625,411.1225891113281
2019-08-01,CTAS,567.0,60.32117462158203,34202.10601043701,0.3298732725740325,60.32117462158203,0.0
2019-08-02,HD,190.0,180.0175018310547,34203.32534790039,0.33049544526721736,178.43072509765625,301.4875793457031
2019-08-02,CTAS,567.0,60.176795959472656,34120.243309020996,0.3296926509437455,60.32117462158203,-81.86270141601562
2019-08-05,HD,190.0,173.8995361328125,33040.911865234375,0.3259562585129414,178.43072509765625,-860.9259033203125
2019-08-05,CTAS,567.0,58.47916030883789,33157.683895111084,0.32710824166984764,60.32117462158203,-1044.4221153259277
2019-08-06,HD,190.0,177.17495727539062,33663.24188232422,0.3274956648530672,178.43072509765625,-238.59588623046875
2019-08-06,CTAS,567.0,59.892677307128906,33959.14803314209,0.3303744125962278,60.32117462158203,-242.95797729492188
2019-08-07,HD,190.0,176.4197235107422,33519.747467041016,0.32602708835900257,178.43072509765625,-382.0903015136719
2019-08-07,CTAS,567.0,60.18611145019531,34125.52519226074,0.3319191359688577,60.32117462158203,-76.58081817626953
2019-08-08,HD,190.0,179.52537536621094,34109.82131958008,0.3274313992383544,178.43072509765625,207.98355102539062
2019-08-08,CTAS,567.0,61.546085357666016,34896.63039779663,0.33498423849248443,60.32117462158203,694.5243873596191
2019-08-09,HD,190.0,178.2101287841797,33859.92446899414,0.3261746331513845,178.43072509765625,-41.913299560546875
2019-08-09,CTAS,567.0,61.343509674072266,34781.769985198975,0.33505482493520544,60.32117462158203,579.6639747619629
2019-08-12,HD,190.0,175.65602111816406,33374.64401245117,0.3238458922433979,178.43072509765625,-527.1937561035156
2019-08-12,CTAS,567.0,60.873085021972656,34515.039207458496,0.3349115473347136,60.32117462158203,312.9331970214844
2019-08-13,HD,190.0,176.77610778808594,33587.46047973633,0.32326770486963424,178.43072509765625,-314.3772888183594
2019-08-13,CTAS,567.0,61.983909606933594,35144.87674713135,0.3382572984589193,60.32117462158203,942.7707366943359
2019-08-14,HD,190.0,171.05694580078125,32500.819702148438,0.31999888575587115,178.43072509765625,-1401.01806640625
2019-08-14,CTAS,567.0,59.78324508666992,33897.099964141846,0.3337464814207052,60.32117462158203,-305.006046295166
2019-08-15,HD,190.0,171.2266387939453,32533.06137084961,0.31884725184714496,178.43072509765625,-1368.7763977050781
