rebalance_date,original_return,gross_defended_return,defense_turnover,cost,net_return,return_delta,risk_exit_count,relative_trim_count
2024-10-31,0.1671931352536706,0.16684105166129734,0.00550011856007065,1.3750296400176625e-05,0.16682730136489715,-0.0003658338887734536,0,1
2024-11-29,-0.06244392865802782,-0.02855592296509509,0.3557508126053989,0.0008893770315134973,-0.02944529999660859,0.032998628661419234,5,1
2024-12-31,0.05208612801187164,0.05764941941494288,0.3543458254299005,0.0008858645635747513,0.05676355485136813,0.004677426839496492,5,1
2025-01-31,-0.04479002483358543,-0.02659231019629476,0.468699255391511,0.0011717481384787775,-0.027764058334773536,0.01702596649881189,5,0
2025-02-28,-0.06600840715839093,-0.05179393827732161,0.3870912994947085,0.0009677282487367713,-0.052761666526058376,0.013246740632332554,6,0
2025-03-31,0.028190021053235065,0.029090060422073453,0.0369296506593255,9.232412664831375e-05,0.02899773629542514,0.0008077152421900741,1,0
2025-04-30,0.05795215657679642,0.05795215657679642,0.0337365213098732,8.4341303274683e-05,0.057867815273521736,-8.434130327468481e-05,1,0
2025-05-30,0.03057896623949506,0.030239869515924098,0.03877487160500405,9.693717901251012e-05,0.030142932336911586,-0.0004360339025834721,0,1
2025-06-30,0.057281289623190706,0.053028152763007985,0.10549998433500879,0.000263749960837522,0.052764402802170464,-0.004516886821020243,2,0
2025-07-31,-0.010477459617175966,-0.0061002989835005645,0.1977180936964324,0.000494295234241081,-0.0065945942177416455,0.003882865399434321,3,0
2025-08-29,0.12637383346269973,0.12637383346269973,0.0356027855278343,8.900696381958575e-05,0.12628482649888015,-8.900696381958229e-05,1,0
2025-09-30,0.13069121758821617,0.13069121758821617,0.0857918285033861,0.00021447957125846526,0.1304767380169577,-0.0002144795712584746,2,0
2025-10-31,-0.021642001199108404,-0.00553560500530923,0.3417573327386157,0.0008543933318465392,-0.0063899983371557695,0.015252002861952635,4,0
2025-11-28,0.09555525497394808,0.09555525497394808,0.0,0.0,0.09555525497394808,0.0,0,0
2025-12-31,0.15849208949377086,0.17478897686001596,0.076436332249346,0.000191090830623365,0.1745978860293926,0.016105796535621747,1,0
2026-01-30,0.009020767192752082,0.012789691091728542,0.3176541719651354,0.0007941354299128385,0.011995555661815704,0.002974788469063622,4,0
2026-02-27,-0.08578768309240029,-0.042211682884656807,0.6509684183922669,0.0016274210459806674,-0.043839103930637474,0.04194857916176281,7,0
2026-03-31,0.0632196037928377,0.0632196037928377,0.15,0.000375,0.0628446037928377,-0.00037500000000000033,1,0
