rebalance_date,ticker,weight,defended_weight,period_forward_return,bench_return,risk_adjusted_return,action,reason,cum_return_before,peak_return_before,benchmark_cum_return_before,relative_return_before
2019-04-30,NOW,0.15,0.15,-0.0507028931635488,-0.0613189316386945,-0.0507028931635488,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,CPRT,0.1238831179139859,0.1238831179139859,0.0538130359332365,-0.0613189316386945,0.0538130359332365,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,SBUX,0.1159733488693912,0.1159733488693912,-0.0221356924698541,-0.0613189316386945,-0.0221356924698541,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,SHOP,0.0942269766317706,0.0942269766317706,0.1256331321500048,-0.0613189316386945,0.1256331321500048,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,PAYC,0.0761887921261163,0.0,0.0169291817007437,-0.0613189316386945,0.0169291817007437,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-04-30,ADBE,0.0757753043345793,0.0757753043345793,-0.067766327218911,-0.0613189316386945,-0.067766327218911,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,CDNS,0.0624031284685372,0.0,-0.0883620380174052,-0.0613189316386945,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-04-30,MCO,0.0611732123737333,0.0611732123737333,-0.0552851935884617,-0.0613189316386945,-0.0552851935884617,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,ALGN,0.0577135247307753,0.0,-0.1456680915583611,-0.0613189316386945,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-04-30,HD,0.0253291635524581,0.0253291635524581,-0.0667322627626032,-0.0613189316386945,-0.0667322627626032,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,ENTG,0.0184390679779816,0.0,-0.1735017034777989,-0.0613189316386945,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-05-31,HEI,0.15,0.15,0.0960679385976051,0.0801180564411814,0.0960679385976051,hold,hold,0.0,0.0,0.0,0.0
2019-05-31,MA,0.15,0.15,0.059888620270307,0.0801180564411814,0.059888620270307,hold,hold,0.0,0.0,0.0,0.0
2019-05-31,SBUX,0.0911134305976659,0.0911134305976659,0.1132423099392319,0.0801180564411814,0.1132423099392319,hold,hold,-0.02213569246985414,0.0,-0.06131893163869451,0.04174286718836684
2019-05-31,HD,0.0713276193211264,0.0713276193211264,0.1171102670468386,0.0801180564411814,0.1171102670468386,hold,hold,-0.06673226276260324,0.0,-0.06131893163869451,-0.005766954620016973
