date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd
2019-07-01,PYPL,45.0,114.04234313964844,5131.90544128418,0.05144188541199344,114.04234313964844,0.0
2019-07-01,STE,37.0,140.6719207763672,5204.861068725586,0.052173187862893974,140.6719207763672,0.0
2019-07-01,CHTR,13.0,397.739990234375,5170.619873046875,0.05182995635081196,397.739990234375,0.0
2019-07-01,TWLO,40.0,136.86000061035156,5474.4000244140625,0.054875028773884206,136.86000061035156,0.0
2019-07-01,MA,22.0,256.4799499511719,5642.558898925781,0.05656064236373184,256.4799499511719,0.0
2019-07-01,TT,64.0,90.05276489257812,5763.376953125,0.05777171465859879,90.05276489257812,0.0
2019-07-01,BRKR,120.0,49.258934020996094,5911.072082519531,0.0592522010021511,49.258934020996094,0.0
2019-07-01,SE,185.0,34.27000045776367,6339.950084686279,0.06355124612205997,34.27000045776367,0.0
2019-07-01,CDNS,91.0,73.3499984741211,6674.8498611450195,0.06690825963725477,73.3499984741211,0.0
2019-07-01,PAYC,31.0,221.28439331054688,6859.816192626953,0.06876235007949594,221.28439331054688,0.0
2019-07-01,ROKU,77.0,91.37000274658203,7035.490211486816,0.07052329498610982,91.37000274658203,0.0
2019-07-01,RGEN,83.0,86.05000305175781,7142.150253295898,0.07159244828824242,86.05000305175781,0.0
2019-07-01,NOW,134.0,56.70199966430664,7598.06795501709,0.07616253759280531,56.70199966430664,0.0
2019-07-01,HEI,57.0,131.76046752929688,7510.346649169922,0.07528322494466516,131.76046752929688,0.0
2019-07-01,MELI,13.0,619.3099975585938,8051.029968261719,0.0807029992688656,619.3099975585938,0.0
2019-07-02,PYPL,45.0,115.17255401611328,5182.764930725098,0.05143294300028411,114.04234313964844,50.85948944091797
2019-07-02,STE,37.0,141.685546875,5242.365234375,0.0520244070279602,140.6719207763672,37.50416564941406
2019-07-02,CHTR,13.0,398.69000244140625,5182.970031738281,0.05143497839044001,397.739990234375,12.35015869140625
2019-07-02,TWLO,40.0,137.5,5500.0,0.0545811338701765,136.86000061035156,25.5999755859375
2019-07-02,MA,22.0,260.1333312988281,5722.933288574219,0.05679348871886525,256.4799499511719,80.3743896484375
2019-07-02,TT,64.0,88.6916275024414,5676.26416015625,0.05633035163781332,90.05276489257812,-87.11279296875
2019-07-02,BRKR,120.0,48.995052337646484,5879.406280517578,0.0583463020498339,49.258934020996094,-31.665802001953125
2019-07-02,SE,185.0,35.13999938964844,6500.899887084961,0.06451390672974537,34.27000045776367,160.94980239868164
2019-07-02,CDNS,91.0,74.0199966430664,6735.819694519043,0.0668452139039846,73.3499984741211,60.96983337402344
2019-07-02,PAYC,31.0,227.05532836914062,7038.715179443359,0.06985110099695298,221.28439331054688,178.89898681640625
2019-07-02,ROKU,77.0,93.05000305175781,7164.850234985352,0.07110284542463655,91.37000274658203,129.36002349853516
2019-07-02,RGEN,83.0,85.62999725341797,7107.289772033691,0.07053162445481947,86.05000305175781,-34.86048126220703
2019-07-02,NOW,134.0,57.6619987487793,7726.707832336426,0.07667863174045376,56.70199966430664,128.63987731933594
2019-07-02,HEI,57.0,135.17481994628906,7704.964736938477,0.07646285668578695,131.76046752929688,194.6180877685547
2019-07-02,MELI,13.0,626.97998046875,8150.73974609375,0.08088665767682025,619.3099975585938,99.70977783203125
2019-07-03,PYPL,45.0,116.66958618164062,5250.131378173828,0.05160830154063044,114.04234313964844,118.22593688964844
2019-07-03,STE,37.0,143.6375732421875,5314.5902099609375,0.052241925842234686,140.6719207763672,109.72914123535156
2019-07-03,CHTR,13.0,400.0,5200.0,0.0511155147711035,397.739990234375,29.380126953125
2019-07-03,TWLO,40.0,139.2100067138672,5568.4002685546875,0.054736855034369966,136.86000061035156,94.000244140625
2019-07-03,MA,22.0,262.5465087890625,5776.023193359375,0.0567777690112303,256.4799499511719,133.46429443359375
2019-07-03,TT,64.0,88.54353332519531,5666.7861328125,0.055703978899319585,90.05276489257812,-96.5908203125
2019-07-03,BRKR,120.0,49.73784255981445,5968.541107177734,0.058670202139592675,49.258934020996094,57.469024658203125
2019-07-03,SE,185.0,35.689998626708984,6602.649745941162,0.06490343088789967,34.27000045776367,262.6996612548828
2019-07-03,CDNS,91.0,74.80999755859375,6807.709777832031,0.06691915186656902,73.3499984741211,132.85991668701172
2019-07-03,PAYC,31.0,229.80435180664062,7123.934906005859,0.07002761536852352,221.28439331054688,264.11871337890625
2019-07-03,ROKU,77.0,93.51000213623047,7200.270164489746,0.07077798383632912,91.37000274658203,164.7799530029297
2019-07-03,RGEN,83.0,86.69999694824219,7196.099746704102,0.07073698901865147,86.05000305175781,53.949493408203125
2019-07-03,NOW,134.0,58.630001068115234,7856.420143127441,0.07722787689885112,56.70199966430664,258.35218811035156
2019-07-03,HEI,57.0,135.30386352539062,7712.320220947266,0.07581138811025195,131.76046752929688,201.97357177734375
2019-07-03,MELI,13.0,633.52001953125,8235.76025390625,0.08095675479034847,619.3099975585938,184.73028564453125
2019-07-05,PYPL,45.0,116.154052734375,5226.932373046875,0.05122565359476128,114.04234313964844,95.02693176269531
2019-07-05,STE,37.0,143.38417053222656,5305.214309692383,0.051992842278894245,140.6719207763672,100.35324096679688
2019-07-05,CHTR,13.0,401.67999267578125,5221.839904785156,0.05117574573361077,397.739990234375,51.22003173828125
2019-07-05,TWLO,40.0,140.27000427246094,5610.8001708984375,0.05498768406225431,136.86000061035156,136.400146484375
2019-07-05,MA,22.0,261.642822265625,5756.14208984375,0.05641208259304121,256.4799499511719,113.58319091796875
2019-07-05,TT,64.0,88.02163696289062,5633.384765625,0.0552090205065532,90.05276489257812,-129.9921875
2019-07-05,BRKR,120.0,49.825801849365234,5979.096221923828,0.058597106297642386,49.258934020996094,68.02413940429688
2019-07-05,SE,185.0,35.709999084472656,6606.349830627441,0.0647443976307394,34.27000045776367,266.3997459411621
2019-07-05,CDNS,91.0,74.41000366210938,6771.310333251953,0.06636106472362836,73.3499984741211,96.4604721069336
2019-07-05,PAYC,31.0,233.27468872070312,7231.515350341797,0.07087122500608743,221.28439331054688,371.69915771484375
2019-07-05,ROKU,77.0,98.11000061035156,7554.47004699707,0.07403628708015837,91.37000274658203,518.9798355102539
2019-07-05,RGEN,83.0,84.45999908447266,7010.1799240112305,0.06870206514935692,86.05000305175781,-131.97032928466797
2019-07-05,NOW,134.0,58.90599822998047,7893.403762817383,0.07735794878898891,56.70199966430664,295.33580780029297
2019-07-05,HEI,57.0,134.90684509277344,7689.690170288086,0.07536148868989505,131.76046752929688,179.34352111816406
2019-07-05,MELI,13.0,638.1799926757812,8296.339904785156,0.08130685529018761,619.3099975585938,245.3099365234375
2019-07-08,PYPL,45.0,115.94585418701172,5217.563438415527,0.05104125193188036,114.04234313964844,85.65799713134766
2019-07-08,STE,37.0,142.71788024902344,5280.561569213867,0.05165753643005066,140.6719207763672,75.70050048828125
2019-07-08,CHTR,13.0,399.3999938964844,5192.199920654297,0.05079313119215001,397.739990234375,21.580047607421875
2019-07-08,TWLO,40.0,144.72999572753906,5789.1998291015625,0.05663333286675007,136.86000061035156,314.7998046875
2019-07-08,MA,22.0,261.0845031738281,5743.859069824219,0.056189783086402705,256.4799499511719,101.3001708984375
