rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth
2019-04-30,NOW,enter,monster_scout,scout,1.3935995617271986,0,0.3677170036100666,0.35,1.0
2019-04-30,ALGN,enter,monster_scout,scout,1.380408533818093,0,0.5027381831122988,0.35,0.35
2019-04-30,CDNS,enter,monster_scout,scout,1.3538923489320644,0,0.4065130085109977,0.35,0.35
2019-05-31,NOW,hold,hold,confirm,0.9198219497603423,0,0.5259785323702689,0.35,1.0
2019-05-31,ALGN,trim,distribution_trim,scout,0.48739242816434886,0,0.8548963875682241,0.35,0.35
2019-05-31,CDNS,hold,watch_stale,scout,0.3196686425601513,1,0.5259785323702689,0.35,0.35
2019-05-31,SBAC,enter,monster_scout,scout,0.9879437053983697,0,0.5259785323702689,0.35,0.35
2019-05-31,BR,enter,monster_scout,scout,0.9652154001453692,0,0.5259785323702689,0.35,0.35
2019-05-31,SHOP,enter,monster_scout,scout,0.942289681013173,0,0.5259785323702689,0.35,0.35
2019-06-28,NOW,hold,hold,confirm,0.8011299964474119,0,0.0516149525445256,0.35,1.0
2019-06-28,ALGN,trim,distribution_trim,scout,0.12947306803688902,1,0.8140851162665669,0.35,0.35
2019-06-28,CDNS,hold,hold,confirm,0.8186359213624842,0,0.17511734713448,0.35,0.35
2019-06-28,SBAC,hold,hold,scout,0.6815839871072618,0,0.0516149525445256,0.35,0.35
2019-06-28,BR,hold,hold,confirm,0.8653612041045536,0,0.1602469889749153,0.35,0.35
2019-06-28,SHOP,hold,hold,confirm,0.7689748947256421,0,0.3574175946269661,0.35,0.35
2019-06-28,ADBE,enter,monster_scout,scout,1.1266164502166618,0,0.0516149525445256,0.15,1.0
2019-06-28,HEI,enter,monster_scout,scout,1.0787262289085402,0,0.5083574861031259,0.35,0.35
2019-07-31,NOW,hold,watch_stale,confirm,0.05288405409612745,1,0.2846848712565041,0.35,1.0
2019-07-31,ALGN,exit,failed_recovery_after_peak,scout,,,,,
2019-07-31,CDNS,hold,hold,confirm,0.5869878415675227,0,0.2846848712565041,0.35,0.35
2019-07-31,SBAC,hold,hold,confirm,0.8063959170248991,0,0.2846848712565041,0.35,0.35
2019-07-31,BR,hold,watch_stale,confirm,0.12738109441074708,1,0.2846848712565041,0.35,0.35
2019-07-31,SHOP,hold,hold,confirm,0.5190877580235254,0,0.3698981440569058,0.35,0.35
2019-07-31,ADBE,hold,hold,confirm,0.8996223154274309,0,0.2846848712565041,0.15,1.0
2019-07-31,HEI,hold,hold,confirm,0.9873849953487369,0,0.3492000926684895,0.35,0.35
2019-07-31,CTAS,enter,monster_scout,scout,1.0848154132541763,0,0.2846848712565041,0.35,0.35
2019-08-30,NOW,hold,watch_stale,confirm,0.16824752709029106,2,0.2296455592676155,0.35,1.0
2019-08-30,CDNS,hold,watch_stale,confirm,0.12598547453111875,1,0.2296455592676155,0.35,0.35
2019-08-30,SBAC,hold,hold,confirm,0.657315425010829,0,0.2296455592676155,0.35,0.35
2019-08-30,BR,exit,stale_leader_review_exit,confirm,,,,,
2019-08-30,SHOP,hold,hold,confirm,0.7696675317745078,0,0.425573053180565,0.35,0.35
2019-08-30,ADBE,hold,hold,confirm,0.4491185088047877,0,0.2296455592676155,0.15,1.0
2019-08-30,HEI,hold,hold,winner,0.935066797615553,0,0.2296455592676155,0.35,0.35
2019-08-30,CTAS,hold,hold,confirm,1.02374927076455,0,0.2296455592676155,0.35,0.35
2019-08-30,MU,enter,monster_scout,scout,1.309080708667132,0,0.2296455592676155,0.15,1.0
2019-09-30,NOW,exit,stale_leader_review_exit,confirm,,,,,
2019-09-30,CDNS,exit,stale_leader_review_exit,confirm,,,,,
2019-09-30,SBAC,hold,watch_stale,confirm,-0.09712104129551885,1,0.1942480183164893,0.35,0.35
2019-09-30,SHOP,hold,watch_stale,confirm,-0.35924693032096355,1,0.1942480183164893,0.35,0.35
2019-09-30,ADBE,hold,watch_stale,confirm,-0.1696463136676225,1,0.1942480183164893,0.15,1.0
2019-09-30,HEI,hold,watch_stale,winner,-0.1654730672088208,1,0.1942480183164893,0.35,0.35
2019-09-30,CTAS,hold,hold,winner,0.9229473279775064,0,0.1942480183164893,0.35,0.35
2019-09-30,MU,hold,watch_stale,scout,0.3289019143421436,1,0.1942480183164893,0.15,1.0
2019-09-30,GMED,enter,monster_scout,scout,1.2222453827622894,0,0.8351443889190762,0.35,0.35
2019-09-30,SYY,enter,monster_scout,scout,1.132696018744504,0,0.1942480183164893,0.35,0.35
2019-10-31,SBAC,exit,stale_leader_review_exit,confirm,,,,,
2019-10-31,SHOP,exit,stale_leader_review_exit,confirm,,,,,
2019-10-31,ADBE,hold,watch_stale,confirm,0.17385703477630743,2,0.0045461999719623,0.15,1.0
2019-10-31,HEI,exit,stale_leader_review_exit,winner,,,,,
2019-10-31,CTAS,hold,hold,winner,0.6235827931113239,0,0.0045461999719623,0.35,0.35
2019-10-31,MU,hold,hold,confirm,0.7201119165708794,0,0.0157852668445328,0.15,1.0
2019-10-31,GMED,exit,missing_from_candidate_book,scout,,,,,
2019-10-31,SYY,hold,hold,confirm,1.2569064740633638,0,0.0045461999719623,0.35,0.35
2019-10-31,AAPL,enter,monster_scout,scout,1.3368216492409606,0,0.2372697833388398,0.35,0.35
