rebalance_date,policy,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,monster_count,winner_count,scout_count
2019-04-30,concentrated,-0.014236651136965758,0.00037500000000000006,0.07500000000000001,-0.014611651136965758,0.85,3,"NOW,ALGN,CDNS",0,0,3
2019-05-31,concentrated,0.026541240372715207,0.0006125,0.1225,0.025928740372715208,0.655,6,"NOW,ALGN,CDNS,SBAC,BR,SHOP",0,0,5
2019-06-28,concentrated,0.008158508014685241,0.000775,0.155,0.007383508014685241,0.345,8,"NOW,ALGN,CDNS,SBAC,BR,SHOP,ADBE,HEI",0,0,4
2019-07-31,concentrated,0.02822160170440189,0.0007124999999999999,0.1425,0.02750910170440189,0.10999999999999999,8,"NOW,CDNS,SBAC,BR,SHOP,ADBE,HEI,CTAS",0,0,1
2019-08-30,concentrated,-0.09376663219947681,0.0014250000000000003,0.28500000000000003,-0.09519163219947681,0.020000000000000018,8,"CDNS,SBAC,SHOP,ADBE,HEI,CTAS,MU,KLAC",0,1,2
2019-09-30,concentrated,0.00722790010778557,0.0010736842105263159,0.21473684210526317,0.006154215897259254,0.0,8,"SBAC,SHOP,ADBE,HEI,CTAS,MU,KLAC,GMED",0,2,2
2019-10-31,concentrated,-0.0279263942582983,0.0022013157894736845,0.44026315789473686,-0.030127710047771983,0.32999999999999996,6,"CTAS,MU,KLAC,AAPL,SYY,VST",0,1,3
2019-11-29,concentrated,0.05737615449806433,0.000425,0.08499999999999999,0.05695115449806433,0.15999999999999992,8,"CTAS,MU,KLAC,AAPL,SYY,VST,DPZ,UNH",0,1,4
2019-12-31,concentrated,-0.019623581245045728,0.002123684210526316,0.4247368421052632,-0.021747265455572044,0.0,8,"MU,KLAC,AAPL,SYY,DPZ,UNH,RMD,LW",0,2,2
2020-01-31,concentrated,-0.0036342408806452806,0.00027656952298100605,0.05531390459620121,-0.003910810403626287,0.0,8,"MU,KLAC,AAPL,SYY,DPZ,UNH,RMD,LW",0,2,1
2020-02-28,concentrated,-0.1453243519881596,0.0015334710743801652,0.30669421487603304,-0.14685782306253978,0.05999999999999994,8,"MU,AAPL,DPZ,RMD,LW,XYZ,NOW,TMUS",0,2,4
2020-03-31,concentrated,0.10319812074182191,0.0016500000000000002,0.33,0.10154812074182192,0.29999999999999993,8,"MU,DPZ,XYZ,NOW,TMUS,QGEN,MASI,GILD",0,1,6
2020-04-30,concentrated,0.06662933603786475,0.00235,0.47000000000000003,0.06427933603786475,0.020000000000000018,8,"DPZ,NOW,TMUS,QGEN,MASI,GILD,AMZN,INCY",0,1,2
2020-05-29,concentrated,8.453844508533653e-05,0.0009136363636363638,0.18272727272727274,-0.0008290979185510272,0.0,8,"DPZ,NOW,TMUS,QGEN,MASI,GILD,AMZN,INCY",0,5,0
2020-06-30,concentrated,0.05122530237131752,0.0008270750988142292,0.16541501976284584,0.05039822727250329,1.1102230246251565e-16,8,"DPZ,NOW,TMUS,QGEN,MASI,GILD,AMZN,INCY",1,6,0
2020-07-31,concentrated,0.0460822831213077,0.0008695652173913046,0.17391304347826092,0.0452127179039164,0.0,8,"NOW,TMUS,QGEN,MASI,AMZN,INCY,MELI,TWLO",1,5,2
2020-08-31,concentrated,-0.028510610416677802,0.0014,0.27999999999999997,-0.0299106104166778,1.1102230246251565e-16,8,"NOW,TMUS,QGEN,AMZN,MELI,TWLO,WDAY,IAC",2,2,3
2020-09-30,concentrated,-0.006367778483380381,0.0001791774518262869,0.03583549036525738,-0.006546955935206668,0.0,8,"NOW,TMUS,QGEN,AMZN,MELI,TWLO,WDAY,IAC",2,2,2
2020-10-30,concentrated,0.0666222694024771,0.0023157894736842107,0.4631578947368421,0.06430647992879289,0.0,7,"NOW,QGEN,MELI,WDAY,PWR,MLM,ALGN",1,2,3
2020-11-30,concentrated,0.0739478144687174,0.0027823308270676695,0.5564661654135339,0.07116548364164973,0.05999999999999994,8,"MELI,WDAY,PWR,MLM,ALGN,ROKU,LRCX,MU",0,2,4
2020-12-31,concentrated,0.08750067109681402,0.0013750000000000001,0.275,0.08612567109681402,0.06999999999999995,8,"MELI,PWR,MLM,ALGN,ROKU,LRCX,MU,HPQ",0,1,1
2021-01-29,concentrated,0.0813131511101886,0.0008524193548387097,0.17048387096774195,0.08046073175534989,0.0,8,"MELI,PWR,MLM,ALGN,ROKU,LRCX,MU,HPQ",0,3,0
2021-02-26,concentrated,-0.020268068079612383,0.002419354838709678,0.48387096774193555,-0.02268742291832206,0.0,7,"MLM,LRCX,MU,HPQ,AMAT,INTC,FTNT",1,3,3
2021-03-31,concentrated,0.02081697896641716,0.0006405079506530394,0.12810159013060787,0.02017647101576412,1.1102230246251565e-16,8,"MLM,LRCX,MU,HPQ,AMAT,INTC,FTNT,ASML",4,0,1
2021-04-30,concentrated,-0.011285089043766405,0.0006126259632483697,0.12252519264967394,-0.011897715007014776,0.0,8,"MLM,LRCX,MU,HPQ,AMAT,INTC,FTNT,ASML",4,2,0
2021-05-28,concentrated,0.015075777846840955,0.001107142857142857,0.22142857142857142,0.013968634989698098,0.0,8,"MLM,LRCX,HPQ,AMAT,FTNT,ASML,NEM,TRU",4,2,2
2021-06-30,concentrated,0.06392139481505685,0.0009398496240601506,0.18796992481203012,0.06298154519099669,0.0,8,"MLM,LRCX,AMAT,FTNT,ASML,NEM,TRU,NVDA",4,1,2
2021-07-30,concentrated,0.05067432463968515,0.0004841758241758244,0.09683516483516488,0.05019014881550933,1.1102230246251565e-16,8,"MLM,LRCX,AMAT,FTNT,ASML,TRU,NVDA,DXCM",4,2,1
2021-08-31,concentrated,-0.08165122588679008,0.0007859936673495994,0.1571987334699199,-0.08243721955413968,0.0,8,"MLM,LRCX,FTNT,ASML,TRU,NVDA,DXCM,DOCU",5,1,1
2021-09-30,concentrated,0.12084152032603136,0.000847457627118644,0.1694915254237288,0.11999406269891272,0.0,8,"MLM,FTNT,ASML,TRU,NVDA,DXCM,DOCU,PAYC",4,2,2
2021-10-29,concentrated,0.04525127834301466,0.0018796992481203009,0.3759398496240602,0.04337157909489436,0.0,8,"MLM,FTNT,NVDA,DXCM,DOCU,PAYC,DDOG,SNOW",4,0,2
2021-11-30,concentrated,-0.015666540012263676,0.00050125313283208,0.10025062656641599,-0.016167793145095755,1.1102230246251565e-16,8,"MLM,FTNT,NVDA,DXCM,DOCU,PAYC,DDOG,SNOW",4,0,1
2021-12-31,concentrated,-0.13397029502440602,0.0028095238095238095,0.5619047619047619,-0.13677981883392984,0.0,7,"MLM,NVDA,DDOG,SNOW,QCOM,TER,AVGO",2,0,4
2022-01-31,concentrated,-0.01398543152748542,0.0005744949494949496,0.11489898989898992,-0.01455992647698037,0.0,8,"MLM,NVDA,DDOG,QCOM,TER,AVGO,EXPE,AAPL",2,0,4
2022-02-28,concentrated,0.005555202488848464,0.0027875,0.5575,0.002767702488848464,0.51,7,"QCOM,AVGO,EXPE,AAPL,FCX,WMB,SYY",0,0,5
2022-03-31,concentrated,-0.07507356274573983,0.00155,0.31,-0.07662356274573982,0.22999999999999998,8,"AVGO,EXPE,AAPL,FCX,SYY,DAR,STLD,OKE",0,1,5
2022-04-29,concentrated,-0.05986441647474721,0.0008873931623931625,0.1774786324786325,-0.06075180963714037,1.1102230246251565e-16,8,"AVGO,EXPE,AAPL,FCX,SYY,DAR,STLD,OKE",0,3,3
2022-05-31,concentrated,-0.14419778845125575,0.0030091880341880347,0.6018376068376069,-0.14720697648544379,0.009999999999999898,6,"SYY,DAR,STLD,AMGN,VLO,WEC",0,3,3
2022-06-30,concentrated,0.09376190187831551,0.0006732758620689657,0.13465517241379313,0.09308862601624655,0.0,8,"SYY,DAR,STLD,AMGN,VLO,WEC,UTHR,MNST",0,3,4
2022-07-29,concentrated,-0.019880472190349732,0.0024043103448275864,0.48086206896551725,-0.02228478253517732,0.08999999999999997,8,"SYY,AMGN,WEC,UTHR,MNST,WAT,ALB,ENPH",0,1,3
