date,signal_date,ticker,target_weight,actual_weight,shares,price
2019-06-03,2019-05-31,FDS,0.132,0.13208302290785606,51.0,258.8158874511719
2019-06-03,2019-05-31,HEI,0.132,0.13131962624980606,108.0,121.5122299194336
2019-06-12,2019-06-11,FDS,0.2309999999999999,0.23029962433958837,83.0,281.81005859375
2019-06-12,2019-06-11,HEI,0.2309999999999999,0.2310883514508478,186.0,126.18463134765625
2019-06-13,2019-06-12,FDS,0.33,0.32903839068517404,120.0,277.5010070800781
2019-06-13,2019-06-12,HEI,0.33,0.3298359506920377,264.0,126.44256591796875
2019-06-14,2019-06-13,FDS,0.2309999999999999,0.23367111469621762,85.0,276.9868469238281
2019-06-14,2019-06-13,HEI,0.2309999999999999,0.23229724499755544,187.0,125.1628646850586
2019-06-17,2019-06-14,FDS,0.33,0.32939808136670157,120.0,276.3420104980469
2019-06-17,2019-06-14,HEI,0.33,0.3297299448083422,265.0,125.26207733154297
2019-07-01,2019-06-28,HD,0.33,0.3296178916431223,187.0,178.43072509765625
2019-07-01,2019-06-28,HEI,0.33,0.3306117799614956,254.0,131.7604522705078
2019-08-01,2019-07-31,CTAS,0.33,0.32981329319254,562.0,60.32117462158203
2019-08-01,2019-07-31,HD,0.33,0.32855512400683995,187.0,180.5945281982422
2019-08-06,2019-08-05,CTAS,0.132,0.13236660378703524,225.0,59.892677307128906
2019-08-06,2019-08-05,HD,0.132,0.13226292096741263,76.0,177.17495727539062
2019-09-03,2019-08-30,HD,0.132,0.1330814710515427,72.0,190.13209533691406
2019-09-03,2019-08-30,RMD,0.132,0.13128380362282838,104.0,129.8518524169922
2019-09-10,2019-09-09,HD,0.2309999999999999,0.22956268995266935,119.0,198.91688537597656
2019-09-10,2019-09-09,RMD,0.2309999999999999,0.23088942264056794,188.0,126.6378402709961
2019-09-11,2019-09-10,HD,0.33,0.33004934713148576,171.0,198.6266326904297
2019-09-11,2019-09-10,RMD,0.33,0.32937447361651206,269.0,126.00633239746094
2019-09-25,2019-09-24,HD,0.2309999999999999,0.2311460279145462,122.0,194.73367309570312
2019-09-25,2019-09-24,RMD,0.2309999999999999,0.23198653627736682,186.0,128.1929931640625
2019-10-01,2019-09-30,MLM,0.2309999999999999,0.23025851609205278,92.0,256.3644714355469
2019-10-01,2019-09-30,SHW,0.2309999999999999,0.23103331258747006,138.0,171.4847412109375
2019-10-03,2019-10-02,MLM,0.132,0.13208449541080514,54.0,248.4738311767578
2019-10-03,2019-10-02,SHW,0.132,0.13295257582672573,79.0,170.9591064453125
2019-10-16,2019-10-15,MLM,0.2309999999999999,0.2291042555184963,92.0,255.0349884033203
2019-10-16,2019-10-15,SHW,0.2309999999999999,0.230622478029994,133.0,177.58424377441406
2019-10-17,2019-10-16,MLM,0.33,0.3297293868068092,132.0,255.388916015625
2019-10-17,2019-10-16,SHW,0.33,0.3295810122809345,191.0,176.4197235107422
2019-11-01,2019-10-31,BKNG,0.33,0.3297865101648913,424.0,79.79021453857422
2019-11-01,2019-10-31,ORLY,0.33,0.3302913801848182,1163.0,29.134000778198242
2019-12-02,2019-11-29,AAPL,0.33,0.3303634896427431,522.0,63.6181640625
2019-12-02,2019-11-29,BABA,0.33,0.33013150003834985,178.0,186.4346160888672
2020-01-02,2019-12-31,BABA,0.33,0.3317182812027489,173.0,208.7144775390625
2020-01-02,2019-12-31,TSLA,0.33,0.33018817303912396,1253.0,28.68400001525879
2020-02-03,2020-01-31,BABA,0.33,0.33022086637959824,223.0,202.38002014160156
2020-02-03,2020-01-31,GOOG,0.33,0.3299922179344966,612.0,73.69198608398438
2020-02-26,2020-02-25,BABA,0.2309999999999999,0.23126189098642852,155.0,198.23934936523438
2020-02-26,2020-02-25,GOOG,0.2309999999999999,0.2314029106670336,445.0,69.09176635742188
2020-02-28,2020-02-27,BABA,0.132,0.13218543804658878,88.0,197.53656005859375
2020-02-28,2020-02-27,GOOG,0.132,0.13233093726880077,262.0,66.42118835449219
2020-03-02,2020-02-28,BABA,0.132,0.13326131091656943,88.0,200.3666534423828
2020-03-02,2020-02-28,NOW,0.132,0.13170722720140213,253.0,68.87999725341797
2020-03-27,2020-03-26,BABA,0.2309999999999999,0.23022046967016074,163.0,179.10296630859375
2020-03-27,2020-03-26,NOW,0.2309999999999999,0.2307678808518344,534.0,54.79999923706055
