ticker,position_pnl_usd,avg_weight,max_weight,days_held,sector,industry_group,primary_lane
AMD,-10489.500625610352,0.08885955056437812,0.1317558309750256,20,Information Technology,Semiconductors,MARKET_LEADER
PENN,-7418.839670181274,0.03795018391201447,0.0671071117761608,20,Consumer Discretionary,Hotels Restaurants & Leisure,MARKET_LEADER
NOW,-7124.375743865967,0.08986637861292798,0.1185815410409543,20,Information Technology,Software - Application,QUALITY_COMPOUNDER
STM,-6142.931699752808,0.028902840442479722,0.0568786233446633,20,Semiconductors,Semiconductors,MARKET_LEADER
PCTY,-5640.38981628418,0.027796561186092573,0.0531650847081066,20,Industrials,Software - Application,MARKET_LEADER
FTNT,-5398.200051307678,0.02756242670434202,0.0524285683497961,20,Information Technology,Software - Infrastructure,QUALITY_COMPOUNDER
PAYC,-5013.378372192383,0.02713171027087955,0.0498090844568631,20,Industrials,Software - Application,MARKET_LEADER
QRVO,-4867.01993560791,0.02782762557622991,0.054052582679688,20,Information Technology,Semiconductors,MARKET_LEADER
SHOP,-4586.514999389648,0.042803626987984116,0.0589215809335106,20,Software,Software - Application,MARKET_LEADER
TSLA,-4527.591751098633,0.05222906295877342,0.0616182600251623,20,Consumer Discretionary,Auto Manufacturers & Parts,MARKET_LEADER
DXCM,-4006.8397216796875,0.05600395720689631,0.0702864387742264,20,Health Care,Medical Devices,MARKET_LEADER
PODD,-3664.699966430664,0.015477358138886925,0.0165012955355377,13,Health Care,Medical Devices,MARKET_LEADER
SE,-2687.520206451416,0.05117780113209033,0.0595214114841899,20,Internet,Internet Content & Information,MARKET_LEADER
RNG,-1944.3333129882812,0.06400245814414104,0.0725132615223482,20,Information Technology,Software - Application,MARKET_LEADER
MA,-456.3328857421875,0.014629804456506515,0.0153903283966095,13,Financials,Consumer Finance,QUALITY_COMPOUNDER
UI,-439.482421875,0.04658232760799681,0.0482862092048035,7,Information Technology,Communication Equipment,MARKET_LEADER
