rebalance_date,ticker,weight,target_weight,sector,industry_group,primary_lane,holding_state,hold_replace_decision,crisis_state,market_style_regime_label,regime_state,regime_capacity_regime,selection_confirmation_score,breakout_setup_quality_score,volatility_contraction_score,rs_benchmark_1m,ticker_ret_1m,rs_benchmark_3m,ticker_ret_3m,atr14_pct,price_above_ma50,price_above_ma200,spy_1m_return,qqq_1m_return,benchmark_risk_score,linked_mdd_position_pnl_usd
2020-01-31,AMD,0.12,0.12,Information Technology,Semiconductors,MARKET_LEADER,HOLD,keep_prior_holding,GREEN,quality_compounder,neutral,neutral,0.3559666666666666,0.5473895698237469,-0.165539022063468,0.0098679400142859,0.0248582506427423,0.2952729116764696,0.3852048210217811,0.038373865979783,1.0,1.0,-0.0004035979718993,0.0303842192288121,0.0,-10489.500625610352
2020-01-31,PENN,0.0561538461538461,0.0561538461538461,Consumer Discretionary,Hotels Restaurants & Leisure,MARKET_LEADER,NEW,new_entry,GREEN,quality_compounder,neutral,neutral,0.2451249999999999,0.5359657008769305,-0.3918033688604392,0.1520676137448701,0.1670579243733265,0.3092238294302278,0.3991557387755393,0.0434605568641409,1.0,1.0,-0.0004035979718993,0.0303842192288121,0.0,-7418.839670181274
2020-01-31,NOW,0.12,0.12,Information Technology,Software - Application,MARKET_LEADER,NEW,new_entry,GREEN,quality_compounder,neutral,neutral,0.2451249999999999,0.6714106161601611,-0.2105598189447637,0.1830474281473421,0.1980377387757985,0.2779804942449102,0.3679124035902217,0.0244022405756346,1.0,1.0,-0.0004035979718993,0.0303842192288121,0.0,-7124.375743865967
2020-01-31,STM,0.0561538461538461,0.0561538461538461,Semiconductors,Semiconductors,MARKET_LEADER,HOLD,keep_prior_holding,GREEN,quality_compounder,neutral,neutral,0.246716875,0.5020590242148525,-0.4828729188539986,0.0199406963815113,0.0349310070099677,0.1407229516290722,0.2306548609743837,0.0641063924240681,1.0,1.0,-0.0004035979718993,0.0303842192288121,0.0,-6142.931699752808
2020-01-31,PCTY,0.0561538461538461,0.0561538461538461,Industrials,Software - Application,MARKET_LEADER,NEW,new_entry,GREEN,quality_compounder,neutral,neutral,1.0,0.603346022206657,-0.0724127107352279,0.1594013442965917,0.1743916549250481,0.2930115750587112,0.3829434844040227,0.027686944824106,1.0,1.0,-0.0004035979718993,0.0303842192288121,0.0,-5640.38981628418
2020-01-31,FTNT,0.0561538461538461,0.0561538461538461,Information Technology,Software - Infrastructure,MARKET_LEADER,HOLD,keep_prior_holding,GREEN,quality_compounder,neutral,neutral,0.2451249999999999,0.6639883884647925,0.1890906166273167,0.065564264047166,0.0805545746756224,0.3244869304694446,0.4144188398147561,0.022556720101141,1.0,1.0,-0.0004035979718993,0.0303842192288121,0.0,-5398.200051307678
2020-01-31,PAYC,0.0561538461538461,0.0561538461538461,Industrials,Software - Application,MARKET_LEADER,NEW,new_entry,GREEN,quality_compounder,neutral,neutral,0.2451249999999999,0.521804694240792,0.0941989368737471,0.1867016413547854,0.2016919519832418,0.4141575093139695,0.504089418659281,0.0431463047865582,1.0,1.0,-0.0004035979718993,0.0303842192288121,0.0,-5013.378372192383
2020-01-31,QRVO,0.0561538461538461,0.0561538461538461,Information Technology,Semiconductors,MARKET_LEADER,HOLD,keep_prior_holding,GREEN,quality_compounder,neutral,neutral,0.2451249999999999,0.4159853640742077,0.2668796449690774,-0.1042099823748,-0.0892196717463436,0.2192444425133792,0.3091763518586907,0.0409327639508258,0.0,1.0,-0.0004035979718993,0.0303842192288121,0.0,-4867.01993560791
2020-01-31,SHOP,0.0561538461538461,0.0561538461538461,Software,Software - Application,MARKET_LEADER,NEW,new_entry,GREEN,quality_compounder,neutral,neutral,0.1861666666666666,0.714783749658881,0.2348732489393631,0.1562457317079867,0.1712360423364431,0.3950954010133427,0.4850273103586542,0.0330754656351334,1.0,1.0,-0.0004035979718993,0.0303842192288121,0.0,-4586.514999389648
2020-01-31,TSLA,0.0561538461538461,0.0561538461538461,Consumer Discretionary,Auto Manufacturers & Parts,MARKET_LEADER,HOLD,keep_prior_holding,GREEN,quality_compounder,neutral,neutral,0.414925,0.5437404816284678,-0.3204102632905621,0.5401695467150127,0.5551598573434691,0.9758943295742664,1.0658262389195778,0.0460014038769898,1.0,1.0,-0.0004035979718993,0.0303842192288121,0.0,-4527.591751098633
2020-01-31,DXCM,0.0561538461538461,0.0561538461538461,Health Care,Medical Devices,MARKET_LEADER,HOLD,keep_prior_holding,GREEN,quality_compounder,neutral,neutral,0.414925,0.8214285714285715,0.6719059704455117,0.085631404440138,0.1006217150685944,0.4709471844425195,0.560879093787831,0.0314107775210697,1.0,1.0,-0.0004035979718993,0.0303842192288121,0.0,-4006.8397216796875
2020-01-31,SE,0.0561538461538461,0.0561538461538461,Internet,Internet Content & Information,MARKET_LEADER,NEW,new_entry,GREEN,quality_compounder,neutral,neutral,0.2451249999999999,0.7490636353938497,0.3227009463656165,0.1098232225740149,0.1248135332024713,0.4302294256859209,0.5201613350312324,0.0309113395509876,1.0,1.0,-0.0004035979718993,0.0303842192288121,0.0,-2687.520206451416
2020-01-31,RNG,0.0561538461538461,0.0561538461538461,Information Technology,Software - Application,MARKET_LEADER,NEW,new_entry,GREEN,quality_compounder,neutral,neutral,1.0,0.6971406325535571,0.0115289189697274,0.2038394611174735,0.21882977174593,0.1828515700907105,0.272783479436022,0.0259807519315256,1.0,1.0,-0.0004035979718993,0.0303842192288121,0.0,-1944.3333129882812
2020-01-31,UI,0.0561538461538461,0.0561538461538461,Information Technology,Communication Equipment,QUALITY_COMPOUNDER,HOLD,keep_prior_holding,GREEN,quality_compounder,neutral,neutral,1.0,0.4620044534537529,0.6009391811543253,-0.1502426294910081,-0.1352523188625517,0.2030687641784847,0.2930006735237962,0.0729621596063005,0.0,1.0,-0.0004035979718993,0.0303842192288121,0.0,-439.482421875
2020-02-28,AMD,0.0696996755865176,0.0696996755865176,Information Technology,Semiconductors,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,cash_defense,bear,bear,1.0,0.3347560745938124,-0.2857569909213073,-0.0177546756432124,-0.0999406166447332,0.1816745158964583,0.1540218147253509,0.0698737431770018,0.0,1.0,-0.0937013987730764,-0.070670483229965,3.0,-10489.500625610352
2020-02-28,PENN,0.0360746395909541,0.0360746395909541,Consumer Discretionary,Hotels Restaurants & Leisure,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,cash_defense,bear,bear,1.0,0.387466732913745,-0.4176208795180853,0.2103813140544751,0.1281953730529543,0.2924089353990753,0.2647562342279679,0.0734576645633952,1.0,1.0,-0.0937013987730764,-0.070670483229965,3.0,-7418.839670181274
2020-02-28,NOW,0.078734204204455,0.078734204204455,Information Technology,Software - Application,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,cash_defense,bear,bear,1.0,0.4452773968449449,-0.489682782673347,0.120523799517615,0.0383378585160942,0.1869601833576932,0.1593074821865858,0.0355094736305215,1.0,1.0,-0.0937013987730764,-0.070670483229965,3.0,-7124.375743865967
2020-02-28,STM,0.0160252119997852,0.0160252119997852,Semiconductors,Semiconductors,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,cash_defense,bear,bear,1.0,0.3198638076286373,-0.3266638835447297,-0.0008127131200857,-0.0829986541216065,0.1309175797357575,0.1032648785646501,0.0694494754549236,0.0,1.0,-0.0937013987730764,-0.070670483229965,3.0,-6142.931699752808
2020-02-28,PCTY,0.0160252119997852,0.0160252119997852,Industrials,Software - Application,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,cash_defense,bear,bear,1.0,0.325171344374232,-0.3731412736312141,0.0034463979772479,-0.0787395430242727,0.100193293927542,0.0725405927564346,0.0471537825324065,0.0,1.0,-0.0937013987730764,-0.070670483229965,3.0,-5640.38981628418
2020-02-28,FTNT,0.0160252119997852,0.0160252119997852,Information Technology,Software - Infrastructure,QUALITY_COMPOUNDER,HOLD,keep_prior_holding,DEFENSE_REVIEW,cash_defense,bear,bear,1.0,0.2021549409318185,-0.309657253487112,-0.0495138565313235,-0.1316997975328443,-0.0024717350685173,-0.0301244362396247,0.0394585705866543,0.0,1.0,-0.0937013987730764,-0.070670483229965,3.0,-5398.200051307678
2020-02-28,PAYC,0.0160252119997852,0.0160252119997852,Industrials,Software - Application,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,cash_defense,bear,bear,1.0,0.3078610778091117,-0.4407486146882284,-0.0306236141587964,-0.1128095551603172,0.0383440990555969,0.0106913978844895,0.0545905706999719,0.0,1.0,-0.0937013987730764,-0.070670483229965,3.0,-5013.378372192383
2020-02-28,QRVO,0.0160252119997852,0.0160252119997852,Information Technology,Semiconductors,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,cash_defense,bear,bear,0.2451249999999999,0.2525991424835704,-0.3193911333614383,-0.0321148339772894,-0.1143007749788102,-0.0147161172613589,-0.0423688184324663,0.041214523603237,0.0,1.0,-0.0937013987730764,-0.070670483229965,3.0,-4867.01993560791
2020-02-28,SHOP,0.0371443936723851,0.0371443936723851,Software,Software - Application,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,cash_defense,bear,bear,0.1861666666666666,0.5438612430254663,-0.3363190487122014,0.0728843635867217,-0.0093015774147989,0.3863331514620201,0.3586804502909126,0.0718974028931696,1.0,1.0,-0.0937013987730764,-0.070670483229965,3.0,-4586.514999389648
2020-02-28,TSLA,0.0569790981904435,0.0569790981904435,Consumer Discretionary,Auto Manufacturers & Parts,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,cash_defense,bear,bear,1.0,0.3679448612445207,-0.594989507180772,0.2605066632571921,0.1783207222556713,1.0439827002859168,1.0163299991148094,0.0903691884890142,1.0,1.0,-0.0937013987730764,-0.070670483229965,3.0,-4527.591751098633
