ticker,target_weight,Name,sector,portfolio_sleeve_label
CASH,0.1924330318134387,Cash,Cash,
SNDK,0.12,SANDISK CORP,Information Technology,future_winner
WDC,0.1101648111187043,WESTERN DIGITAL CORP,Information Technology,future_winner
STM,0.1060363182468542,STMicroelectronics,Semiconductors,early_scout
CIEN,0.0928146322136947,CIENA CORP,Information Technology,future_winner
MRVL,0.084983192898334,MARVELL TECHNOLOGY INC,Information Technology,future_winner
LITE,0.062552717922308,LUMENTUM HOLDINGS INC,Information Technology,future_winner
ON,0.0564344161624174,ON SEMICONDUCTOR CORP,Information Technology,future_winner
PWR,0.0530874514664355,QUANTA SERVICES INC,Industrials,future_winner
FIX,0.0395277637739518,COMFORT SYSTEMS USA INC,Industrials,future_winner
MU,0.0317887935437548,MICRON TECHNOLOGY INC,Information Technology,future_winner
COHR,0.0254280655653834,COHERENT CORP,Information Technology,future_winner
TER,0.0133819593336004,TERADYNE INC,Information Technology,unassigned
KEYS,0.0113668459411224,KEYSIGHT TECHNOLOGIES INC,Information Technology,future_winner
