rebalance_date,ticker,weight,target_weight,sector,industry_group,primary_lane,holding_state,hold_replace_decision,crisis_state,market_style_regime_label,regime_state,regime_capacity_regime,selection_confirmation_score,breakout_setup_quality_score,volatility_contraction_score,rs_benchmark_1m,ticker_ret_1m,rs_benchmark_3m,ticker_ret_3m,atr14_pct,price_above_ma50,price_above_ma200,spy_1m_return,qqq_1m_return,benchmark_risk_score,linked_mdd_position_pnl_usd
2021-09-30,DDOG,0.1819843641096632,0.1819843641096632,Information Technology,Software - Application,MARKET_LEADER,HOLD,keep_prior_holding,WATCH,quality_compounder,neutral,neutral,1.0,0.6443295242929509,0.239574344012334,0.0873550960302939,0.0345458614654332,0.3496829774299189,0.358089965572431,0.0344646133822897,1.0,1.0,-0.0480178790059514,-0.0576005901237698,1.0,-44256.071578979485
2021-09-30,BILL,0.038,0.038,Information Technology,Software - Application,MARKET_LEADER,HOLD,keep_prior_holding,WATCH,quality_compounder,neutral,neutral,1.0,0.5973079858651416,0.4383766551905208,-0.0008279431345868,-0.0536371776994475,0.4489028867384114,0.4573098748809234,0.0478308080657139,1.0,1.0,-0.0480178790059514,-0.0576005901237698,1.0,-3963.0500793456995
2021-09-30,DXCM,0.1641194124343707,0.1641194124343707,Health Care,Medical Devices,MARKET_LEADER,NEW,new_entry,WATCH,quality_compounder,neutral,neutral,1.0,0.7009748871080551,0.2839112785638974,0.1013577800090438,0.0485485454441831,0.2722955536644259,0.280702541806938,0.029725545079538,1.0,1.0,-0.0480178790059514,-0.0576005901237698,1.0,-2775.125
2021-10-29,DDOG,0.2009797071599981,0.2009797071599981,Information Technology,Software - Application,MARKET_LEADER,HOLD,keep_prior_holding,GREEN,balanced,bull,bull,1.0,0.7201850781149528,0.0738929945501732,0.143400106432895,0.2092804675680037,0.4517024982128567,0.5018430100707594,0.0358998580835428,1.0,1.0,0.0570837025811121,0.0746770196891053,0.0,-44256.071578979485
2021-10-29,NET,0.2695251442520782,0.2695251442520782,Information Technology,Software - Infrastructure,MARKET_LEADER,NEW,new_entry,GREEN,balanced,bull,bull,1.0,0.5607142857142857,-0.0472897910825247,0.6674293021039218,0.7333096632390306,0.5672695903756043,0.617410102233507,0.0497586204310195,1.0,1.0,0.0570837025811121,0.0746770196891053,0.0,-6506.238357543945
2021-10-29,BILL,0.0916604713153195,0.0916604713153195,Information Technology,Software - Application,MARKET_LEADER,HOLD,keep_prior_holding,GREEN,balanced,bull,bull,1.0,0.7655772531260358,0.3999998927434184,0.0677817249361981,0.1336620860713069,0.3797982068546121,0.4299387187125147,0.0419176419265075,1.0,1.0,0.0570837025811121,0.0746770196891053,0.0,-3963.0500793456995
2021-10-29,DXCM,0.107834677272604,0.107834677272604,Health Care,Medical Devices,MARKET_LEADER,HOLD,keep_prior_holding,GREEN,balanced,bull,bull,0.2451249999999999,0.5388513601770818,-0.3226882401425006,0.07640858356799,0.1422889447030988,0.3163983296157046,0.3665388414736072,0.0281790016611609,1.0,1.0,0.0570837025811121,0.0746770196891053,0.0,-2775.125
2021-10-29,TSLA,0.08,0.08,Consumer Discretionary,Auto Manufacturers & Parts,MARKET_LEADER,NEW,new_entry,GREEN,balanced,bull,bull,0.2451249999999999,0.3976190476190476,-0.23687478506626,0.3599301244420346,0.4258104855771434,0.5945040520812422,0.6446445639391449,0.0355142415862916,1.0,1.0,0.0570837025811121,0.0746770196891053,0.0,-1486.2396240234375
2021-11-30,DDOG,0.0269481565654371,0.0269481565654371,Information Technology,Software - Application,MARKET_LEADER,HOLD,keep_prior_holding,WATCH,quality_compounder,neutral,neutral,1.0,0.4793670510929603,-0.2402436615251431,0.061318287109095,0.0672851842504453,0.2812115166444549,0.3049109779294239,0.0519514697547432,1.0,1.0,-0.0080349164116532,0.0199687106943537,0.0,-44256.071578979485
2021-11-30,NVDA,0.076,0.076,Information Technology,Semiconductors,MARKET_LEADER,NEW,new_entry,WATCH,quality_compounder,neutral,neutral,0.246716875,0.5228537341405735,-0.3718280905588442,0.2720863252310811,0.2780532223724314,0.4167864285116456,0.4404858897966146,0.0532181924611573,1.0,1.0,-0.0080349164116532,0.0199687106943537,0.0,-29767.434999465942
2021-11-30,RKLB,0.076,0.076,Industrials,Aerospace & Defense,MARKET_LEADER,NEW,new_entry,WATCH,quality_compounder,neutral,neutral,0.2451249999999999,0.6317897680926924,0.4459040422309814,0.1228586858743687,0.128825583015719,0.5575567778893296,0.5812562391742986,0.0684561432428818,1.0,1.0,-0.0080349164116532,0.0199687106943537,0.0,-2886.7198486328125
2021-11-30,TSLA,0.076,0.076,Consumer Discretionary,Auto Manufacturers & Parts,MARKET_LEADER,HOLD,keep_prior_holding,WATCH,quality_compounder,neutral,neutral,0.2451249999999999,0.4927132383016597,-0.3750022353731768,0.0216452917324287,0.027612188873779,0.5425124938551817,0.5662119551401508,0.0528482502689689,1.0,1.0,-0.0080349164116532,0.0199687106943537,0.0,-1486.2396240234375
2021-12-31,NVDA,0.04,0.04,Information Technology,Semiconductors,MARKET_LEADER,HOLD,keep_prior_holding,GREEN,quality_compounder,bull,bull,0.246716875,0.4314238322917608,-0.1120767563116977,-0.1286954495006682,-0.09980998602332,0.3081393513817415,0.4198976132544834,0.0505020525116129,1.0,1.0,0.0462477926889457,0.0115231342657506,0.0,-29767.434999465942
2022-01-31,MA,0.1139999999999999,0.1139999999999999,Financials,Consumer Finance,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,quality_compounder,neutral,neutral,1.0,0.4999533299384361,-0.0366892927127466,0.1468257243308848,0.0767200788369284,0.1908062610270485,0.1530969706593929,0.0486738286231264,1.0,1.0,-0.0527411838705357,-0.087470107117377,4.0,-15132.496948242188
2022-01-31,PLNT,0.0789512917978439,0.0789512917978439,Consumer Discretionary,Specialty Retail,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,quality_compounder,neutral,neutral,1.0,0.6139388960181664,0.0738147854106577,0.0486880875099695,-0.0214175579839868,0.151976996076936,0.1142677057092804,0.0491490497796109,1.0,1.0,-0.0527411838705357,-0.087470107117377,4.0,-774.4801025390589
2022-02-28,MA,0.02,0.02,Financials,Consumer Finance,QUALITY_COMPOUNDER,HOLD,keep_prior_holding,DEFENSE_REVIEW,balanced,bear,bear,1.0,0.2435757178775504,-0.2181947831654684,-0.0435794631698993,-0.0567045436691856,0.1933668382047575,0.114518472641004,0.0424151308813353,0.0,1.0,-0.0120376019202391,-0.0142125590783334,4.0,-15132.496948242188
2022-04-29,STLD,0.062131094275585,0.062131094275585,Materials,Metals & Mining,MARKET_LEADER,HOLD,keep_prior_holding,CRISIS_DEFENSE,cash_defense,bear,bear,1.0,0.5948056748469684,0.2505130088553632,0.1547495896474169,0.0230255917702801,0.6543704455789533,0.5676954297689945,0.0962589655001889,1.0,1.0,-0.1073554230401366,-0.1560925727141369,6.0,-11962.328018188478
2022-04-29,RGLD,0.02,0.02,Materials,Metals & Mining,MARKET_LEADER,HOLD,keep_prior_holding,CRISIS_DEFENSE,cash_defense,bear,bear,1.0,0.4333581727489942,0.2720185446502863,0.0593941752275753,-0.0723298226495614,0.4039103517157986,0.3172353359058397,0.0605786908801992,0.0,1.0,-0.1073554230401366,-0.1560925727141369,6.0,-477.0072097778325
2022-05-31,MA,0.0054862383051895,0.0054862383051895,Financials,Consumer Finance,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,balanced,bear,bear,1.0,0.5127401184061238,-0.0181498274460287,-0.0083588624371192,-0.0151632448058783,0.0738582705969859,-0.0067992210724064,0.0417253172396406,1.0,1.0,0.0022572128671336,-0.0158659776046519,4.0,-15132.496948242188
2022-05-31,STLD,0.02,0.02,Materials,Metals & Mining,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,balanced,bear,bear,1.0,0.4983322633756705,-0.1697375572727593,0.0024893241313538,-0.0043150582374053,0.295255331524883,0.2145978398554906,0.0834140029070477,1.0,1.0,0.0022572128671336,-0.0158659776046519,4.0,-11962.328018188478
2022-06-30,FANG,0.105,0.105,Energy,Oil Gas & Consumable Fuels,QUALITY_COMPOUNDER,NEW,new_entry,CRISIS_DEFENSE,balanced,bear,bear,1.0,-0.598224287470581,-0.1857186710160825,-0.1168542339852083,-0.2064062978455209,0.096101214274635,-0.1084129656252094,0.2348994375083425,0.0,1.0,-0.0876086946704242,-0.0914954330502008,7.0,-14834.998741149902
2022-07-29,FANG,0.02,0.02,Energy,Oil Gas & Consumable Fuels,QUALITY_COMPOUNDER,HOLD,keep_prior_holding,DEFENSE_REVIEW,turnaround_accumulation,bear,bear,1.0,-0.206879701009342,0.1408602084634851,-0.0507013611409701,0.046684877927434,0.0319341889212155,0.0385773110653953,0.1955611417473368,0.0,1.0,0.0832150263672453,0.111557451769563,2.0,-14834.998741149902
2022-07-29,WCC,0.0620898796830732,0.0620898796830732,Industrials,Capital Goods - Machinery,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,turnaround_accumulation,bear,bear,1.0,0.4000260724400064,0.2749088651651987,0.0924872834876,0.1898735225560042,0.0305141813299708,0.0371573034741505,0.0506910892563055,1.0,1.0,0.0832150263672453,0.111557451769563,2.0,-2878.123748779297
2022-07-29,BRKR,0.0214962684598782,0.0214962684598782,Health Care,Medical Devices,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,turnaround_accumulation,bear,bear,1.0,0.2222865458820151,0.1198213773436985,-0.0084267000610416,0.0889595390073625,0.186667931492083,0.1933110536362627,0.0393997250330221,1.0,0.0,0.0832150263672453,0.111557451769563,2.0,-730.1629028320317
