date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,week_end_date
2019-06-07,AWI,148.0,88.55223846435547,13105.73129272461,0.12942818491449187,84.33500671386719,624.1502990722656,2019-06-07
2019-06-07,HEI,102.0,126.92864990234375,12946.722290039062,0.12785786074539507,121.5122299194336,552.4748382568359,2019-06-07
2019-06-07,SBAC,62.0,202.28994750976562,12541.976745605469,0.12386071781622876,199.46424865722656,175.19332885742188,2019-06-07
2019-06-14,HEI,102.0,125.1628646850586,12766.612197875977,0.12585652445970893,121.5122299194336,372.36474609375,2019-06-14
2019-06-14,SBAC,62.0,207.79441833496094,12883.253936767578,0.12700640851949702,199.46424865722656,516.4705200195312,2019-06-14
2019-06-14,AWI,148.0,88.67350006103516,13123.678009033203,0.12937657044364756,84.33500671386719,642.0970153808594,2019-06-14
2019-06-21,AWI,148.0,91.30462646484375,13513.084716796875,0.1320314844756994,84.33500671386719,1031.5037231445312,2019-06-21
2019-06-21,HEI,102.0,127.24612426757812,12979.104675292969,0.1268141577854788,121.5122299194336,584.8572235107422,2019-06-21
2019-06-21,SBAC,62.0,212.75759887695312,13190.971130371094,0.12888422862132565,199.46424865722656,824.1877136230469,2019-06-21
2019-06-28,SBAC,62.0,206.27145385742188,12788.830139160156,0.12486416792286631,199.46424865722656,422.0467224121094,2019-06-28
2019-06-28,AWI,148.0,90.6888427734375,13421.94873046875,0.13104564232201227,84.33500671386719,940.3677368164062,2019-06-28
2019-06-28,HEI,102.0,132.81253051757812,13546.878112792969,0.13226539449662794,121.5122299194336,1152.6306610107422,2019-06-28
2019-07-05,HEI,102.0,134.90682983398438,13760.496643066406,0.13302790768300027,121.5122299194336,1366.2491912841797,2019-07-05
2019-07-05,SBAC,62.0,213.39974975585938,13230.784484863281,0.12790698058946295,199.46424865722656,864.0010681152344,2019-07-05
2019-07-05,AWI,148.0,93.14265441894531,13785.112854003906,0.13326588187252555,84.33500671386719,1303.5318603515625,2019-07-05
2019-07-12,AWI,148.0,92.09767150878906,13630.455383300781,0.13185766814967134,84.33500671386719,1148.8743896484375,2019-07-12
2019-07-12,HEI,102.0,134.99615478515625,13769.607788085938,0.13320379423984358,121.5122299194336,1375.360336303711,2019-07-12
2019-07-12,SBAC,62.0,214.64749145507812,13308.144470214844,0.12873971176277244,199.46424865722656,941.3610534667969,2019-07-12
2019-07-19,HEI,102.0,136.10781860351562,13882.997497558594,0.13474586539117875,121.5122299194336,1488.7500457763672,2019-07-19
2019-07-19,SBAC,62.0,209.53746032714844,12991.322540283203,0.1260914293598502,199.46424865722656,624.5391235351562,2019-07-19
2019-07-19,AWI,148.0,91.16466522216797,13492.37045288086,0.13095450987234672,84.33500671386719,1010.7894592285156,2019-07-19
2019-07-26,AWI,148.0,92.6761474609375,13716.06982421875,0.13202426885123536,84.33500671386719,1234.4888305664062,2019-07-26
2019-07-26,HEI,102.0,137.646240234375,14039.91650390625,0.1351414607038277,121.5122299194336,1645.6690521240234,2019-07-26
2019-07-26,SBAC,62.0,217.26211547851562,13470.251159667969,0.1296581370165899,199.46424865722656,1103.4677429199219,2019-07-26
2019-08-02,SBAC,62.0,228.0876007080078,14141.431243896484,0.13617633242005006,199.46424865722656,1774.6478271484375,2019-08-02
2019-08-02,HEI,102.0,135.4130401611328,13812.130096435547,0.13300529394809207,121.5122299194336,1417.8826446533203,2019-08-02
2019-08-02,AWI,148.0,89.38260650634766,13228.625762939453,0.1273863803659892,84.33500671386719,747.0447692871094,2019-08-02
2019-08-09,AWI,148.0,88.80758666992188,13143.522827148438,0.12554671464779876,84.33500671386719,661.9418334960938,2019-08-09
