date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,week_end_date
2019-06-07,FDS,88.0,273.089111328125,24031.841796875,0.23459236748546144,258.8158874511719,1256.043701171875,2019-06-07
2019-06-07,HEI,189.0,126.92864990234375,23989.51483154297,0.2341791830491771,121.5122299194336,1023.7033767700195,2019-06-07
2019-06-14,FDS,110.0,276.9868469238281,30468.553161621094,0.29813822161394954,264.72961775982964,1348.2952080398354,2019-06-14
2019-06-14,HEI,243.0,125.1628646850586,30414.57611846924,0.2976100501721384,122.90135230017958,549.5475095256006,2019-06-14
2019-06-21,FDS,121.0,278.6227111816406,33713.348052978516,0.3274947407157937,265.7852898269403,1553.327983918738,2019-06-21
2019-06-21,HEI,269.0,127.24612426757812,34229.207427978516,0.3325058488381895,123.12952646677977,1107.3648084147571,2019-06-21
2019-06-28,FDS,121.0,267.8546142578125,32410.408325195312,0.31424436013268764,265.7852898269403,250.3882561355349,2019-06-28
2019-06-28,HEI,269.0,132.81253051757812,35726.570709228516,0.34639715857973785,123.12952646677977,2604.728089664757,2019-06-28
2019-07-05,HEI,258.0,134.90682983398438,34805.96209716797,0.3356166132694505,123.12952646677977,3038.5442687387877,2019-07-05
2019-07-05,HD,190.0,179.43202209472656,34092.08419799805,0.32873304308861606,178.43072509765625,190.24642944335938,2019-07-05
2019-07-12,HEI,258.0,134.99615478515625,34829.00793457031,0.33226801018438573,123.12952646677977,3061.5901061411314,2019-07-12
2019-07-12,HD,190.0,185.17665100097656,35183.56369018555,0.33565046470732274,178.43072509765625,1281.7259216308594,2019-07-12
2019-07-19,HEI,258.0,136.10781860351562,35115.81719970703,0.33677099756205425,123.12952646677977,3348.39937127785,2019-07-19
2019-07-19,HD,190.0,180.77272033691406,34346.81686401367,0.32939605855083376,178.43072509765625,444.9790954589844,2019-07-19
2019-07-26,HEI,258.0,137.646240234375,35512.72998046875,0.337275517804181,123.12952646677977,3745.312152039569,2019-07-26
2019-07-26,HD,190.0,184.0565643310547,34970.74722290039,0.33212813782803324,178.43072509765625,1068.9094543457031,2019-07-26
2019-07-31,HEI,258.0,135.7306365966797,35018.50424194336,0.335813655924217,123.12952646677977,3251.0864135141783,2019-08-02
2019-08-02,HD,190.0,180.0175018310547,34203.32534790039,0.32857150318391487,178.43072509765625,301.4875793457031,2019-08-02
2019-08-02,CTAS,571.0,60.176795959472656,34360.95049285889,0.330085716503579,60.32117462158203,-82.44021606445312,2019-08-02
2019-08-09,HD,174.0,178.2101287841797,31008.562408447266,0.29729206526067337,178.43072509765625,-38.383758544921875,2019-08-09
2019-08-09,CTAS,513.0,61.343509674072266,31469.220462799072,0.30170858681859974,60.32117462158203,524.4578819274902,2019-08-09
2019-08-16,CTAS,513.0,61.57169723510742,31586.280681610107,0.30524066879835116,60.32117462158203,641.5181007385254,2019-08-16
2019-08-16,HD,174.0,172.80494689941406,30068.060760498047,0.290569031172683,178.43072509765625,-978.8854064941406,2019-08-16
