date,equity_usd,cash_usd,cash_weight,stock_value_usd,position_count,fill_mode
2019-06-03,99900.35792739868,60043.52888687134,0.6010341717745117,39856.829040527344,2,next_close
2019-06-04,100920.2628956604,60043.52888687134,0.59496009189898,40876.73400878906,2,next_close
2019-06-05,101380.92775161743,60043.52888687134,0.5922566523949906,41337.398864746094,2,next_close
2019-06-06,101488.46638687134,60043.52888687134,0.5916290887477499,41444.9375,2,next_close
2019-06-07,101887.68904312134,60043.52888687134,0.5893109309944154,41844.16015625,2,next_close
2019-06-10,102249.93565567017,60043.52888687134,0.5872231459300844,42206.40676879883,2,next_close
2019-06-11,101929.40327651978,60043.52888687134,0.5890697576633692,41885.87438964844,2,next_close
2019-06-12,102379.73760894776,37007.95129302979,0.36147730163546915,65371.78631591797,2,next_close
2019-06-13,101905.96540740968,20676.312148132332,0.20289599402223943,81229.65325927734,2,next_close
2019-06-14,101380.04490428926,36153.252149162305,0.35661112779436843,65226.79275512695,2,next_close
2019-06-17,101290.67677621843,20485.092265415202,0.20224064955823062,80805.58451080322,2,next_close
2019-06-18,102251.05554513933,20485.092265415202,0.20034113248221616,81765.96327972412,2,next_close
2019-06-19,103648.98621683122,20485.092265415202,0.19763909916649713,83163.89395141602,2,next_close
2019-06-20,102977.22953348162,20485.092265415202,0.19892836851621415,82492.1372680664,2,next_close
2019-06-21,102264.50623636247,20485.092265415202,0.2003147819251022,81779.41397094727,2,next_close
2019-06-24,101984.76026468279,20485.092265415202,0.20086424885688697,81499.66799926758,2,next_close
2019-06-25,100827.59871988298,20485.092265415202,0.20316949451832564,80342.50645446777,2,next_close
2019-06-26,101724.03194742205,20485.092265415202,0.20137908292903,81238.93968200684,2,next_close
2019-06-27,101586.39350442888,20485.092265415202,0.20165192954233688,81101.30123901367,2,next_close
2019-06-28,102490.31330423357,20485.092265415202,0.19987344759701328,82005.22103881836,2,next_close
2019-07-01,101971.24394140244,20443.2984152794,0.2004810143046514,81527.94552612305,2,next_close
2019-07-02,103002.60664281846,20443.2984152794,0.1984736025775591,82559.30822753906,2,next_close
2019-07-03,103421.81016454697,20443.2984152794,0.1976691220425706,82978.51174926758,2,next_close
2019-07-05,103174.9167014122,20443.2984152794,0.19814213637256645,82731.61828613281,2,next_close
2019-07-08,103218.5186911583,20443.2984152794,0.19805843635915862,82775.2202758789,2,next_close
2019-07-09,103648.61707983018,20443.2984152794,0.1972365767266723,83205.31866455078,2,next_close
2019-07-10,103166.78840551377,20443.2984152794,0.19815774757787077,82723.48999023438,2,next_close
2019-07-11,103738.6841574669,20443.2984152794,0.19706533374038304,83295.3857421875,2,next_close
2019-07-12,104512.38282690049,20443.2984152794,0.19560647133209838,84069.0844116211,2,next_close
2019-07-15,104517.14207372666,20443.2984152794,0.195597564281452,84073.84365844727,2,next_close
2019-07-16,104564.70063695908,20443.2984152794,0.19550860176281692,84121.40222167969,2,next_close
2019-07-17,104310.1159201622,20443.2984152794,0.19598577026725264,83866.81750488281,2,next_close
2019-07-18,104409.91297826768,20443.2984152794,0.19579844319508777,83966.61456298828,2,next_close
