ticker,position_pnl_usd,avg_weight,max_weight,days_held,sector,industry_group,primary_lane
NET,-24939.89909362793,0.04039908665799954,0.1228250029219822,28,Information Technology,Software - Infrastructure,MARKET_LEADER
AMD,-22873.150268554688,0.008444832753998315,0.0097741258665474,20,Information Technology,Semiconductors,MARKET_LEADER
TSLA,-22762.859344482422,0.06993209605452401,0.1196876542433185,48,Consumer Discretionary,Auto Manufacturers & Parts,MARKET_LEADER
NVDA,-21707.344024658203,0.07044720432138553,0.1239177798204211,48,Information Technology,Semiconductors,MARKET_LEADER
SAIA,-20234.559478759766,0.02144613044365098,0.0979501535656432,48,Industrials,Transportation & Logistics,MARKET_LEADER
ENPH,-10188.399108886719,0.06472207115507785,0.0902388549010511,28,Information Technology,Tech Hardware & Storage,MARKET_LEADER
CIEN,-8650.279663085938,0.037110952607184826,0.0604090898606165,39,Information Technology,Communication Equipment,MARKET_LEADER
U,-8514.359802246094,0.03293801270120013,0.0588846431868184,28,Information Technology,Software - Application,MARKET_LEADER
LAD,-8015.192962646486,0.019347319696216222,0.0208438727656914,42,Consumer Discretionary,Auto Manufacturers & Parts,MARKET_LEADER
STLD,-7824.623924255371,0.02919445487080908,0.0396966473867432,42,Materials,Metals & Mining,QUALITY_COMPOUNDER
WCC,-6501.940383911131,0.05604242348256194,0.0729549130142869,40,Industrials,Capital Goods - Machinery,QUALITY_COMPOUNDER
DDOG,-6253.740631103516,0.07866060469288412,0.0923056732441709,28,Information Technology,Software - Application,MARKET_LEADER
LPX,-6127.535140991211,0.027271046676543762,0.02931551434567,23,Materials,Construction & Engineering,MARKET_LEADER
CAR,-6099.6221923828125,0.023942255374334042,0.0423049936119258,42,Industrials,Commercial Services,MARKET_LEADER
SRE,-5529.728851318359,0.017037345427742063,0.0441485719240751,122,Utilities,Utilities,MARKET_LEADER
AMZN,-4546.258483886719,0.0027363455105554823,0.0029341266089984,17,Consumer Discretionary,Internet Content & Information,TOP7_MANAGER_DISCOVERY
BLDR,-4297.900085449219,0.023739381967081658,0.0470956601925201,84,Industrials,Construction & Engineering,QUALITY_COMPOUNDER
ON,-4137.360061645508,0.030500407885084964,0.0550854680536577,84,Information Technology,Semiconductors,MARKET_LEADER
ADM,-3189.698402404785,0.018265312690943787,0.032773375094051,122,Consumer Staples,Food Beverage & Tobacco,MARKET_LEADER
DDS,-2377.775421142578,0.014188307418611486,0.0217122195797993,61,Consumer Discretionary,Specialty Retail,MARKET_LEADER
FTNT,-2347.744243621826,0.044129602163373846,0.0479207113855227,23,Information Technology,Software - Infrastructure,QUALITY_COMPOUNDER
AAPL,-1667.8015747070308,0.0024925689064418002,0.0025874352775653,17,Information Technology,Other,TOP7_MANAGER_DISCOVERY
SNOW,-1664.0,0.05130286625728587,0.0527521684273421,6,Information Technology,Software - Application,MARKET_LEADER
RKLB,-1559.7599182128906,0.03388814572657888,0.0400227728397501,22,Industrials,Aerospace & Defense,MARKET_LEADER
BE,-1281.9306335449219,0.0657911673922441,0.0678190360297675,6,Industrials,Capital Goods - Machinery,MARKET_LEADER
OKE,-1173.0274467468262,0.002691519720563621,0.0069736782928707,62,Energy,Oil Gas & Consumable Fuels,MARKET_LEADER
RGLD,-986.9123840332031,0.03620580293335559,0.0396236710427277,21,Materials,Metals & Mining,MARKET_LEADER
MDB,-931.7101745605469,0.030095330654606203,0.0307960891590873,6,Information Technology,Software - Infrastructure,MARKET_LEADER
DXCM,-884.1371154785156,0.030016487451026547,0.0312065587191372,6,Health Care,Medical Devices,MARKET_LEADER
MA,-805.4182434082013,0.03456512552604964,0.0582798475958235,86,Financials,Consumer Finance,QUALITY_COMPOUNDER
