rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,concentrated_conviction_score,sector,regime_state,rs_acceleration_score,stage2_overext_penalty,explosion_exit_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2019-05-31,KO,0.4576830126403046,0.0615178124413475,0.028155657729197134,1.0971209449037955,Consumer Staples,bear,0.2893925494523735,0.0,0.0,0.4387308562124401,0.0,neutral
2019-05-31,TGT,0.40337512406852916,0.0782883239966871,0.03157956240528087,1.0693512309620383,Consumer Staples,bear,0.6618703990007628,0.0,0.0,0.3993920147903475,0.0135416666666666,neutral
2019-05-31,YUM,0.13894186329116626,0.0726721836263426,0.010097208602481825,0.893382220227671,Consumer Discretionary,bear,-0.1853014677670457,0.0,0.0,0.4512232589003846,0.1333333333333333,neutral
2019-06-28,AMZN,0.5,-0.012933049007486,-0.006466524503743,1.5065939238921326,Consumer Discretionary,neutral,-0.0220296570540698,0.0,0.0,0.4429618085975917,0.146875,neutral
2019-06-28,HD,0.41973796481659775,0.0317120361377829,0.013310745508663397,1.3761348145634045,Consumer Discretionary,neutral,0.4892001839093582,0.0,0.0,0.5034571490875366,0.0135416666666666,neutral
2019-06-28,AAPL,0.08026203518340225,0.0652164311637542,0.00523440349260117,1.0544271021161586,Information Technology,neutral,0.0264459611869233,0.0,0.0,0.3826620561932147,0.0135416666666666,neutral
2019-07-31,GOOG,0.4555314862520881,-0.0127922941726449,-0.005827292777038856,1.3090670259140433,Communication,neutral,0.5881070011034428,0.0,0.0,0.5023942671028041,0.0067708333333333,neutral
2019-07-31,GOOGL,0.4010410152183766,-0.014191550857686,-0.0056913939634896165,1.2815711651825399,Communication,neutral,0.5879880239753252,0.0,0.0,0.4950739541256185,0.0033854166666666,neutral
2019-07-31,ELV,0.14342749852953526,-0.1135453624076291,-0.01628552729975577,1.1135308253385712,Health Care,neutral,0.6458122552018382,0.0,0.0,0.4205664677479421,0.0135416666666666,neutral
2019-08-30,ABT,0.361607610621191,-0.0358874299548847,-0.012977167797321212,1.3560179228264957,Health Care,neutral,-0.3366423792031782,0.0,0.0,0.4916260803010408,0.1333333333333333,neutral
2019-08-30,GOOG,0.33527186043337304,0.0169494310139926,0.005682667269348411,1.3458867023671774,Communication,neutral,1.21022115843316,0.0,0.0,0.5000793939200827,0.0,neutral
2019-08-30,GOOGL,0.3031205289454359,0.0123958735079343,0.0037574437344657613,1.332962305832005,Communication,neutral,1.246170602067968,0.0,0.0,0.4983368639959245,0.0,neutral
2019-09-30,GOOG,0.36890504024080756,0.0278672159752073,0.010280356430733125,1.269056141487328,Communication,neutral,1.33285771243576,0.0,0.0,0.4926971566703229,0.0,neutral
2019-09-30,GOOGL,0.34821270164047013,0.0267159003326209,0.009302815831579459,1.2609337912573504,Communication,neutral,1.3720722651801387,0.0,0.0,0.5169148405308313,0.0,neutral
2019-09-30,NRG,0.2828822581187223,0.0273140933877222,0.007726672415984517,1.2335638094984995,Utilities,neutral,1.1054712714770154,0.0,0.0,0.3928646501347403,0.0270833333333333,neutral
2019-10-31,GOOG,0.38749872291923954,0.0115176727918937,0.004463083497860481,1.1156516225145576,Communication,neutral,0.0930466469658077,0.0,0.0,0.5345792861812496,0.0,neutral
