signal_date,effective_next_trading_day,portfolio,crisis_state,prior_cash_weight,target_cash_weight,policy_cash_floor,equity_drawdown,equity_drawdown_cash_floor,base_cash_floor,turnover_from_cash_action,estimated_cost_usd,cash_action
2019-06-19,2019-06-20,main,GREEN,0.5275995523311495,0.4973825531211402,0.03,0.0,0.0,0.4973825531211402,0.03021699921000931,7.9930794488102,RELEASE_CASH
2019-07-01,2019-07-02,main,GREEN,0.4973825531211402,0.39738255312114024,0.03,-0.018804873850319814,0.0,0.0385192751944325,0.09999999999999998,25.995261232460116,RELEASE_CASH
2019-07-02,2019-07-03,main,GREEN,0.39738255312114024,0.29738255312114026,0.03,-0.01452575262680722,0.0,0.0382378850623217,0.09999999999999998,26.108629991727277,RELEASE_CASH
2019-07-03,2019-07-05,main,GREEN,0.29738255312114026,0.19738255312114025,0.03,-0.008244755661262593,0.0,0.0378942297506603,0.1,26.275035381000198,RELEASE_CASH
2019-07-05,2019-07-08,main,GREEN,0.19738255312114025,0.09738255312114025,0.03,-0.006164059924027243,0.0,0.0377878468597179,0.1,26.330160225990966,RELEASE_CASH
2019-07-08,2019-07-09,main,GREEN,0.09738255312114025,0.0377811819665337,0.03,-0.0062480981496063626,0.0,0.0377811819665337,0.05960137115460655,15.691809518821929,RELEASE_CASH
2019-08-01,2019-08-02,main,WATCH,0.0377811819665337,0.0849969753897305,0.03,-0.021062758597474307,0.0,0.0849969753897305,0.0472157934231968,12.627434763243981,RAISE_CASH
2019-08-02,2019-08-05,main,WATCH,0.0849969753897305,0.15,0.15,-0.029303507729545153,0.0,0.0857084408995263,0.0650030246102695,17.238124623165138,RAISE_CASH
2019-09-03,2019-09-04,main,GREEN,0.15,0.2461023449946324,0.03,-0.02960452034216987,0.0,0.2461023449946324,0.09610234499463241,25.477437257600613,RAISE_CASH
2019-10-01,2019-10-02,main,WATCH,0.2461023449946324,0.15,0.15,-0.06284984571425556,0.0,0.1396824054460399,0.09610234499463241,24.604591382870762,RELEASE_CASH
