date,signal_date,ticker,target_weight,actual_weight,shares,price
2019-06-03,2019-05-31,FDS,0.2,0.19948700632507496,77.0,258.8158874511719
2019-06-03,2019-05-31,HEI,0.2,0.19947882190041336,164.0,121.5122299194336
2019-06-12,2019-06-11,FDS,0.32,0.31930113868564913,116.0,281.81005859375
2019-06-12,2019-06-11,HEI,0.32,0.3192215596788817,259.0,126.18463134765625
2019-06-13,2019-06-12,FDS,0.4,0.3975738502816393,146.0,277.5010070800781
2019-06-13,2019-06-12,HEI,0.4,0.39953015569612127,322.0,126.44256591796875
2019-06-14,2019-06-13,FDS,0.32,0.32239527974039084,118.0,276.9868469238281
2019-06-14,2019-06-13,HEI,0.32,0.3209935924652408,260.0,125.1628646850586
2019-06-17,2019-06-14,FDS,0.4,0.39831833310632475,146.0,276.3420104980469
2019-06-17,2019-06-14,HEI,0.4,0.39944101733544457,323.0,125.26207733154297
2019-07-01,2019-06-28,HD,0.4,0.3989576252070002,228.0,178.43072509765625
2019-07-01,2019-06-28,HEI,0.4,0.40056136048834845,310.0,131.7604522705078
2019-08-01,2019-07-31,CTAS,0.4,0.4001199287150232,689.0,60.32117462158203
2019-08-01,2019-07-31,HD,0.4,0.3998836012184192,230.0,180.5945281982422
2019-08-06,2019-08-05,CTAS,0.2,0.20063642898230385,344.0,59.892677307128906
2019-08-06,2019-08-05,HD,0.2,0.20186722738322968,117.0,177.17495727539062
2019-09-03,2019-08-30,HD,0.2,0.20049053886144375,110.0,190.13209533691406
2019-09-03,2019-08-30,RMD,0.2,0.19916540133164357,160.0,129.8518524169922
2019-09-10,2019-09-09,HD,0.32,0.3191572787795753,168.0,198.91688537597656
2019-09-10,2019-09-09,RMD,0.32,0.319294357228088,264.0,126.6378402709961
2019-09-11,2019-09-10,HD,0.4,0.3993463383777586,210.0,198.6266326904297
2019-09-11,2019-09-10,RMD,0.4,0.3993128596557701,331.0,126.00633239746094
2019-09-25,2019-09-24,HD,0.32,0.3210870169909854,172.0,194.73367309570312
2019-09-25,2019-09-24,RMD,0.32,0.32074362862810657,261.0,128.1929931640625
2019-10-01,2019-09-30,MLM,0.32,0.31852831274158544,129.0,256.3644714355469
2019-10-01,2019-09-30,SHW,0.32,0.3204259682523744,194.0,171.4847412109375
2019-10-03,2019-10-02,MLM,0.2,0.2009194073184302,83.0,248.4738311767578
2019-10-03,2019-10-02,SHW,0.2,0.20153048460214779,121.0,170.9591064453125
2019-10-16,2019-10-15,MLM,0.32,0.31900314943878544,130.0,255.0349884033203
2019-10-16,2019-10-15,SHW,0.32,0.3195198837847303,187.0,177.58424377441406
2019-10-17,2019-10-16,MLM,0.4,0.3988975506578149,162.0,255.388916015625
2019-10-17,2019-10-16,SHW,0.4,0.3997231578203811,235.0,176.4197235107422
2019-11-01,2019-10-31,BKNG,0.4,0.4006957498913383,523.0,79.79021453857422
2019-11-01,2019-10-31,ORLY,0.4,0.4005959550543853,1432.0,29.134000778198242
2019-12-02,2019-11-29,AAPL,0.4,0.40074535113473037,640.0,63.6181640625
