rebalance_date,ticker,weight,Name,sector,portfolio_sleeve_label,market_circuit_state,market_circuit_multiplier,market_circuit_source_rebalance_date,market_circuit_target_book
2019-05-31,FDS,0.2,FACTSET RESEARCH SYSTEMS INC,Financials,early_scout,crisis,0.5,2019-05-31,True
2019-05-31,HEI,0.2,HEICO CORP,Industrials,future_winner,crisis,0.5,2019-05-31,True
2019-06-11,FDS,0.32000000000000006,FACTSET RESEARCH SYSTEMS INC,Financials,early_scout,caution,0.8,2019-05-31,True
2019-06-11,HEI,0.32000000000000006,HEICO CORP,Industrials,future_winner,caution,0.8,2019-05-31,True
2019-06-12,FDS,0.4,FACTSET RESEARCH SYSTEMS INC,Financials,early_scout,normal,1.0,2019-05-31,True
2019-06-12,HEI,0.4,HEICO CORP,Industrials,future_winner,normal,1.0,2019-05-31,True
2019-06-13,FDS,0.32000000000000006,FACTSET RESEARCH SYSTEMS INC,Financials,early_scout,caution,0.8,2019-05-31,True
2019-06-13,HEI,0.32000000000000006,HEICO CORP,Industrials,future_winner,caution,0.8,2019-05-31,True
2019-06-14,FDS,0.4,FACTSET RESEARCH SYSTEMS INC,Financials,early_scout,normal,1.0,2019-05-31,True
2019-06-14,HEI,0.4,HEICO CORP,Industrials,future_winner,normal,1.0,2019-05-31,True
2019-06-28,HD,0.4,HOME DEPOT INC,Consumer Discretionary,core_compounder,normal,1.0,2019-06-28,True
2019-06-28,HEI,0.4,HEICO CORP,Industrials,future_winner,normal,1.0,2019-06-28,True
2019-07-31,CTAS,0.4,CINTAS CORP,Industrials,early_scout,normal,1.0,2019-07-31,True
2019-07-31,HD,0.4,HOME DEPOT INC,Consumer Discretionary,core_compounder,normal,1.0,2019-07-31,True
2019-08-05,CTAS,0.2,CINTAS CORP,Industrials,early_scout,crisis,0.5,2019-07-31,True
2019-08-05,HD,0.2,HOME DEPOT INC,Consumer Discretionary,core_compounder,crisis,0.5,2019-07-31,True
2019-08-30,HD,0.2,HOME DEPOT INC,Consumer Discretionary,core_compounder,crisis,0.5,2019-08-30,True
2019-08-30,RMD,0.2,RESMED INC,Health Care,future_winner,crisis,0.5,2019-08-30,True
2019-09-09,HD,0.32000000000000006,HOME DEPOT INC,Consumer Discretionary,core_compounder,caution,0.8,2019-08-30,True
2019-09-09,RMD,0.32000000000000006,RESMED INC,Health Care,future_winner,caution,0.8,2019-08-30,True
2019-09-10,HD,0.4,HOME DEPOT INC,Consumer Discretionary,core_compounder,normal,1.0,2019-08-30,True
2019-09-10,RMD,0.4,RESMED INC,Health Care,future_winner,normal,1.0,2019-08-30,True
2019-09-24,HD,0.32000000000000006,HOME DEPOT INC,Consumer Discretionary,core_compounder,caution,0.8,2019-08-30,True
2019-09-24,RMD,0.32000000000000006,RESMED INC,Health Care,future_winner,caution,0.8,2019-08-30,True
2019-09-30,MLM,0.32000000000000006,MARTIN MARIETTA MATERIALS INC,Materials,early_scout,caution,0.8,2019-09-30,True
2019-09-30,SHW,0.32000000000000006,SHERWIN WILLIAMS,Materials,future_winner,caution,0.8,2019-09-30,True
2019-10-02,MLM,0.2,MARTIN MARIETTA MATERIALS INC,Materials,early_scout,crisis,0.5,2019-09-30,True
2019-10-02,SHW,0.2,SHERWIN WILLIAMS,Materials,future_winner,crisis,0.5,2019-09-30,True
