ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
ELS,BUY,995.0,50.220008850097656,49968.90880584717,124.92227201461792,-50093.83107786179,49906.16892213821,995.0,2019-06-03,2019-05-31,target_rebalance,0.5,next_close
PEG,BUY,1060.0,46.920223236083984,49735.43663024902,124.33859157562256,-49859.775221824646,46.393700313565205,1060.0,2019-06-03,2019-05-31,target_rebalance,0.5,next_close
ELS,SELL,995.0,51.358219146728516,51101.42805099487,127.75357012748718,50973.67448086738,51020.06818118095,0.0,2019-07-01,2019-06-28,target_exit,,next_close
PEG,SELL,1060.0,46.531517028808594,49323.40805053711,123.30852012634277,49200.099530410764,100220.16771159171,0.0,2019-07-01,2019-06-28,target_exit,,next_close
VEEV,BUY,306.0,163.47000122070312,50021.820373535156,125.05455093383789,-50146.874924469,50073.292787122715,306.0,2019-07-01,2019-06-28,target_rebalance,0.5,next_close
WRB,BUY,1950.0,25.609556198120117,49938.63458633423,124.84658646583557,-50063.481172800064,9.811614322650712,1950.0,2019-07-01,2019-06-28,target_rebalance,0.5,next_close
VEEV,SELL,306.0,165.24000549316406,50563.4416809082,126.40860420227051,50437.033076705935,50446.844691028586,0.0,2019-08-01,2019-07-31,target_exit,,next_close
WRB,SELL,24.0,26.52721405029297,636.6531372070312,1.5916328430175781,635.0615043640137,51081.9061953926,1926.0,2019-08-01,2019-07-31,target_rebalance,0.5,next_close
TER,BUY,957.0,53.21874237060547,50930.33644866943,127.32584112167359,-51057.66228979111,24.24390560149186,957.0,2019-08-01,2019-07-31,target_rebalance,0.5,next_close
TER,SELL,957.0,50.78977584838867,48605.81548690796,121.5145387172699,48484.30094819069,48508.544853792184,0.0,2019-09-03,2019-08-30,target_exit,,next_close
WRB,SELL,1926.0,27.533554077148438,53029.62515258789,132.57406288146973,52897.05108970642,101405.5959434986,0.0,2019-09-03,2019-08-30,target_exit,,next_close
AEP,BUY,693.0,73.12709045410156,50677.07368469238,126.69268421173096,-50803.766368904115,50601.829574594485,693.0,2019-09-03,2019-08-30,target_rebalance,0.5,next_close
BKNG,BUY,662.0,76.24681854248047,50475.39387512207,126.18848468780517,-50601.58235980987,0.24721478461287916,662.0,2019-09-03,2019-08-30,target_rebalance,0.5,next_close
BKNG,SELL,3.0,77.67022705078125,233.01068115234375,0.5825267028808594,232.42815444946288,232.67536923407576,659.0,2019-10-01,2019-09-30,target_rebalance,0.5,next_close
AEP,BUY,3.0,73.473876953125,220.421630859375,0.5510540771484375,-220.97268493652345,11.70268429755231,696.0,2019-10-01,2019-09-30,target_rebalance,0.5,next_close
AEP,SELL,696.0,73.74185943603516,51324.33416748047,128.31083541870117,51196.02333206177,51207.726016359324,0.0,2019-11-01,2019-10-31,target_exit,,next_close
BKNG,SELL,8.0,79.79021453857422,638.3217163085938,1.5958042907714844,636.7259120178222,51844.451928377144,651.0,2019-11-01,2019-10-31,target_rebalance,0.5,next_close
LRCX,BUY,2006.0,25.778263092041016,51711.19576263428,129.2779894065857,-51840.47375204086,3.9781763362843776,2006.0,2019-11-01,2019-10-31,target_rebalance,0.5,next_close
BKNG,SELL,651.0,73.99528503417969,48170.93055725098,120.42732639312744,48050.50323085785,48054.48140719414,0.0,2019-12-02,2019-11-29,target_exit,,next_close
LRCX,SELL,2006.0,24.3590030670166,48864.1601524353,122.16040038108827,48741.99975205422,96796.48115924836,0.0,2019-12-02,2019-11-29,target_exit,,next_close
CPRT,BUY,2200.0,21.989999771118164,48377.99949645996,120.9449987411499,-48498.94449520111,48297.53666404725,2200.0,2019-12-02,2019-11-29,target_rebalance,0.5,next_close
PANW,BUY,1286.0,37.45166778564453,48162.84477233887,120.40711193084717,-48283.25188426972,14.284779777532094,1286.0,2019-12-02,2019-11-29,target_rebalance,0.5,next_close
CPRT,SELL,2200.0,23.3700008392334,51414.00184631348,128.5350046157837,51285.46684169769,51299.751621475225,0.0,2020-01-02,2019-12-31,target_exit,,next_close
PANW,SELL,1286.0,39.23500061035156,50456.21078491211,126.14052696228028,50330.07025794983,101629.82187942506,0.0,2020-01-02,2019-12-31,target_exit,,next_close
LRCX,BUY,1833.0,27.71573257446289,50802.93780899048,127.0073445224762,-50929.945153512956,50699.8767259121,1833.0,2020-01-02,2019-12-31,target_rebalance,0.5,next_close
MCHP,BUY,1065.0,47.460716247558594,50545.6628036499,126.36415700912475,-50672.02696065903,27.849765253071382,1065.0,2020-01-02,2019-12-31,target_rebalance,0.5,next_close
MCHP,SELL,1065.0,43.027828216552734,45824.63705062866,114.56159262657165,45710.07545800209,45737.92522325516,0.0,2020-02-03,2020-01-31,target_exit,,next_close
LRCX,SELL,119.0,28.69729995727539,3414.9786949157715,8.537446737289429,3406.441248178482,49144.36647143364,1714.0,2020-02-03,2020-01-31,target_rebalance,0.5,next_close
CPRT,BUY,1945.0,25.200000762939453,49014.001483917236,122.53500370979309,-49136.53648762703,7.829983806608652,1945.0,2020-02-03,2020-01-31,target_rebalance,0.5,next_close
CPRT,SELL,1945.0,21.672500610351562,42153.01368713379,105.38253421783448,42047.63115291596,42055.461136722566,0.0,2020-03-02,2020-02-28,target_exit,,next_close
LRCX,SELL,104.0,27.9427433013916,2906.0453033447266,7.265113258361817,2898.7801900863647,44954.24132680893,1610.0,2020-03-02,2020-02-28,target_rebalance,0.5,next_close
