portfolio,ticker,current_weight,target_weight,canonical_target_weight,replay_retention_weight,selected_vs_retained,lane,theme,sector,subindustry,leader_state,selection_reason,hold_reason,risk_reason,rs_spy_1m,rs_spy_3m,rs_spy_6m,rs_qqq_1m,rs_qqq_3m,rs_qqq_6m,rs_smh_soxx_if_applicable,valuation_flag,quality_flag,evidence_flag,top7_score,form4_score,etf_score,gate_status,is_new_buy_signal,is_replay_retention,data_pit_status,membership_pit_status
concentrated,AMD,0.105935637587751,0.1028509028588668,0.1028509028588668,0.105935637587751,replay_retained_holding,MARKET_LEADER,,Information Technology,Semiconductors,DUAL_LEADER,MARKET_LEADER|hold_forward_to_latest_close,new_candidate_cleared_vnext_gates,green,0.4678552884988785,1.4720248454336604,1.2592911608391886,0.4149574798739046,1.360514739836496,1.177240075428529,1.3725462165315685,missing_or_neutral,quality_support,positive_evidence,,0.0,0.0,future_relaxed,False,True,pit_available_from_present,unlabeled_or_proxy_source:current_constituents_proxy_static_seed+strategic_global_hardware
concentrated,CASH,0.1706029164083393,0.1675438877170625,0.1675438877170625,0.1706029164083393,cash_position,CASH,,Cash,,green,cash_from_concentrated_green_benchmark_risk_cyclical_new_entry_block,nan,green,,,,,,,-999.0,missing_or_neutral,missing_or_neutral,missing_or_neutral,,,,nan,False,True,unknown_pit_available_from,unknown_membership_pit
concentrated,MU,0.2850160248649426,0.3,0.3,0.2850160248649426,replay_retained_holding,MARKET_LEADER,,Information Technology,Semiconductors,DUAL_LEADER,MARKET_LEADER|hold_forward_to_latest_close,new_candidate_cleared_vnext_gates,green,0.8097551492247308,1.249902400893235,2.996185003450585,0.756857340599757,1.1383922952960706,2.914133918039926,3.1094400591429654,missing_or_neutral,quality_support,positive_evidence,,0.0,0.0,future_relaxed,False,True,pit_available_from_present,unlabeled_or_proxy_source:current_constituents_proxy_static_seed+strategic_global_hardware
concentrated,SNDK,0.2788946870705314,0.2784319159906224,0.2784319159906224,0.2788946870705314,replay_retained_holding,MARKET_LEADER,,Information Technology,Tech Hardware & Storage,DUAL_LEADER,MARKET_LEADER|hold_forward_to_latest_close,vnext_score_and_risk_intact,green,0.5296130113305817,1.5619791863544024,6.478020426820356,0.4767152027056078,1.450469080757238,6.395969341409696,6.591275482512736,missing_or_neutral,quality_support,positive_evidence,,0.0,0.0,future_relaxed,False,True,pit_available_from_present,unlabeled_or_proxy_source:current_constituents_proxy_static_seed+strategic_global_hardware
concentrated,UMC,0.0875737866394537,0.08,0.08,0.0875737866394537,replay_retained_holding,MARKET_LEADER,,Semiconductors,Semiconductors,DUAL_LEADER,MARKET_LEADER|concentrated_high_vol_weak_timing_new_entry_cap|hold_forward_to_latest_close,new_candidate_cleared_vnext_gates,green,0.6765088735507074,1.0187529242224118,1.859935318537857,0.6236110649257336,0.9072428186252476,1.7778842331271978,1.9731903742302368,missing_or_neutral,quality_support,positive_evidence,,0.0,0.0,adr_global_alpha_fallback,False,True,pit_available_from_present,unlabeled_or_proxy_source:adr_whitelist
concentrated,WDC,0.0719769474289817,0.0711732934334482,0.0711732934334482,0.0719769474289817,replay_retained_holding,MARKET_LEADER,,Information Technology,Tech Hardware & Storage,DUAL_LEADER,MARKET_LEADER|hold_forward_to_latest_close,vnext_score_and_risk_intact,green,0.2238715603135901,0.7943542140333961,2.1432904462832,0.1709737516886162,0.6828441084362318,2.061239360872541,2.25654550197558,missing_or_neutral,quality_support,positive_evidence,,0.0,0.0,future_relaxed,False,True,pit_available_from_present,unlabeled_or_proxy_source:current_constituents_proxy_static_seed+strategic_global_hardware
main,ALAB,0.0600642255484873,0.044870436711056,0.044870436711056,0.0600642255484873,replay_retained_holding,MARKET_LEADER,,Information Technology,Semiconductors,DUAL_LEADER,MARKET_LEADER|main_high_vol_new_entry_cap|hold_forward_to_latest_close,new_candidate_cleared_vnext_gates,green,0.6785824668445468,1.7794459152134303,1.062603230574381,0.625684658219573,1.6679358096162662,0.9805521451637218,1.1758582862667613,missing_or_neutral,quality_support,positive_evidence,,0.0,0.0,rejected,False,True,pit_available_from_present,unlabeled_or_proxy_source:current_constituents_proxy_static_seed
main,AMD,0.0486451499948826,0.044870436711056,0.044870436711056,0.0486451499948826,replay_retained_holding,MARKET_LEADER,,Information Technology,Semiconductors,DUAL_LEADER,MARKET_LEADER|hold_forward_to_latest_close,new_candidate_cleared_vnext_gates,green,0.4678552884988785,1.4720248454336604,1.2592911608391886,0.4149574798739046,1.360514739836496,1.177240075428529,1.3725462165315685,missing_or_neutral,quality_support,positive_evidence,,0.0,0.0,future_relaxed,False,True,pit_available_from_present,unlabeled_or_proxy_source:current_constituents_proxy_static_seed+strategic_global_hardware
main,CASH,0.0521095463214106,0.0500690127474076,0.0500690127474076,0.0521095463214106,cash_position,CASH,,Cash,,green,cash_from_main_defense_review_balanced_new_entry_block,nan,green,,,,,,,-999.0,missing_or_neutral,missing_or_neutral,missing_or_neutral,,,,nan,False,True,unknown_pit_available_from,unknown_membership_pit
main,CIEN,0.0430684036613473,0.0537158507507146,0.0537158507507146,0.0430684036613473,replay_retained_holding,MARKET_LEADER,,Information Technology,Communication Equipment,DUAL_LEADER,MARKET_LEADER|hold_forward_to_latest_close,vnext_score_and_risk_intact,green,0.1574356466468525,0.5582121215361029,1.7280845525166857,0.1045378380218786,0.4467020159389385,1.646033467106026,1.8413396082090652,missing_or_neutral,quality_support,positive_evidence,,0.0,0.0,future_relaxed,False,True,pit_available_from_present,unlabeled_or_proxy_source:current_constituents_proxy_static_seed+strategic_global_hardware
