portfolio,ticker,action,current_weight,target_weight,delta_weight,estimated_shares,estimated_value,priority,review_required,reason,order_source,production_mutation_allowed,live_trading_enabled,human_approval_required
concentrated,AMD,REVIEW_REQUIRED,0.105935637587751,0.1028509028588668,-0.0030847347288841948,0.0,0.0,0,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
concentrated,CASH,REVIEW_REQUIRED,0.1706029164083393,0.1675438877170625,-0.003059028691276805,0.0,0.0,0,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
concentrated,MU,REVIEW_REQUIRED,0.2850160248649426,0.3,0.014983975135057392,0.0,0.0,0,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
concentrated,SNDK,REVIEW_REQUIRED,0.2788946870705314,0.2784319159906224,-0.0004627710799089968,0.0,0.0,0,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
concentrated,UMC,REVIEW_REQUIRED,0.0875737866394537,0.08,-0.007573786639453697,0.0,0.0,0,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
concentrated,WDC,REVIEW_REQUIRED,0.0719769474289817,0.0711732934334482,-0.0008036539955334904,0.0,0.0,0,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,ALAB,REVIEW_REQUIRED,0.0600642255484873,0.044870436711056,-0.015193788837431305,0.0,0.0,0,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,AMD,REVIEW_REQUIRED,0.0486451499948826,0.044870436711056,-0.0037747132838266,0.0,0.0,0,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,CASH,REVIEW_REQUIRED,0.0521095463214106,0.0500690127474076,-0.002040533574003002,0.0,0.0,0,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,CIEN,REVIEW_REQUIRED,0.0430684036613473,0.0537158507507146,0.010647447089367296,0.0,0.0,0,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,FLEX,REVIEW_REQUIRED,0.1138381246311517,0.1141052395569537,0.00026711492580200336,0.0,0.0,0,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,HPE,REVIEW_REQUIRED,0.0569272510544748,0.0600666006233051,0.003139349568830302,0.0,0.0,0,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,MRVL,REVIEW_REQUIRED,0.0535195215029778,0.044870436711056,-0.0086490847919218,0.0,0.0,0,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,MU,REVIEW_REQUIRED,0.062132610610674,0.0633954993350146,0.0012628887243405912,0.0,0.0,0,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,NXT,REVIEW_REQUIRED,0.066374893206735,0.08,0.013625106793265007,0.0,0.0,0,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,ON,REVIEW_REQUIRED,0.0363520522023094,0.044870436711056,0.008518384508746597,0.0,0.0,0,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,QCOM,REVIEW_REQUIRED,0.037226677736438,0.044870436711056,0.007643758974617998,0.0,0.0,0,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,RKLB,REVIEW_REQUIRED,0.0681045972399698,0.0771797818207897,0.009075184580819906,0.0,0.0,0,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,SNDK,REVIEW_REQUIRED,0.1137270768088818,0.106242478584349,-0.007484598224532804,0.0,0.0,0,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,STM,REVIEW_REQUIRED,0.0477992523151863,0.044870436711056,-0.0029288156041303026,0.0,0.0,0,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,UMC,REVIEW_REQUIRED,0.071260577570305,0.0617817604023048,-0.009478817168000205,0.0,0.0,0,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,WDC,REVIEW_REQUIRED,0.0688500395947679,0.0642211559128242,-0.00462888368194371,0.0,0.0,0,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
