rank,ticker,target_weight,regime_state,row_type
1,GOOG,0.11700000000000002,neutral,equity
2,AMAT,0.04116670216846886,neutral,equity
3,LRCX,0.04116670216846886,neutral,equity
4,VRT,0.04116670216846886,neutral,equity
5,GEV,0.04115819304863718,neutral,equity
6,GLW,0.04068291295173443,neutral,equity
7,FTI,0.040274505039101995,neutral,equity
8,WDC,0.040009133463987566,neutral,equity
9,NXPI,0.0397112490024368,neutral,equity
10,WELL,0.039673033452683006,neutral,equity
11,CIEN,0.039608857007297577,neutral,equity
12,DTM,0.026000000000000006,neutral,equity
13,ECG,0.026000000000000006,neutral,equity
14,KIM,0.026000000000000006,neutral,equity
15,MLI,0.026000000000000006,neutral,equity
16,ON,0.026000000000000006,neutral,equity
17,PR,0.026000000000000006,neutral,equity
18,TER,0.026000000000000006,neutral,equity
19,TKR,0.026000000000000006,neutral,equity
20,SNDK,0.020382009528714856,neutral,equity
21,CASH,0.2499999999999999,neutral,cash
