horizon,status,start_date,end_date,period_return,cagr,max_dd,sharpe,realized_volatility,start_equity_usd,end_equity_usd,avg_cash_weight,end_cash_weight,series,series_type
1M,completed,2026-05-12,2026-06-12,0.02278659193119381,0.3040363645242887,-0.03895169257362274,1.439157976760022,0.19231903502066283,404596.7061267343,413816.08616594935,0.27391797380147187,0.2672876167703361,main,portfolio
3M,completed,2026-03-12,2026-06-12,0.12912422770979393,0.6195351780404588,-0.059618371602176756,2.6988141748599,0.18361188764876982,366492.9650879016,413816.08616594935,0.2842641711699149,0.2672876167703361,main,portfolio
6M,completed,2025-12-12,2026-06-12,0.2314269879770039,0.5185820894165276,-0.09769053365571345,2.1225423892803144,0.20986686868773996,336045.977720343,413816.08616594935,0.16749820846437424,0.2672876167703361,main,portfolio
YTD,completed,2026-01-02,2026-06-12,0.170908966021049,0.43038805429783333,-0.09769053365571345,1.8246755295233725,0.2083655146275629,353414.39699805866,413816.08616594935,0.18643238519009403,0.2672876167703361,main,portfolio
1Y,completed,2025-06-12,2026-06-12,0.3701794409329604,0.370475039016938,-0.11939887757029466,1.5765502696914984,0.21544813381532438,302015.9796618904,413816.08616594935,0.0840209164889134,0.2672876167703361,main,portfolio
2Y,completed,2024-06-12,2026-06-12,0.5920721668163762,0.26197438618142277,-0.22288512762606505,1.229961045379674,0.20787969112889926,259922.9449462999,413816.08616594935,0.08465792853719349,0.2672876167703361,main,portfolio
FULL,completed,2019-06-03,2026-06-12,3.1454437672006916,0.2243522912889162,-0.3166413540806112,1.045196126191878,0.21665609549735157,99824.31541831972,413816.08616594935,0.059795479784954086,0.2672876167703361,main,portfolio
1M,completed,2026-05-12,2026-06-12,-0.03765855847821653,-0.3638197322208756,-0.06190146860450907,-2.5527571265893827,0.166624729438769,685054.3245136952,659256.1661732411,2.892228984989536e-05,2.9701827796609386e-05,concentrated,portfolio
3M,completed,2026-03-12,2026-06-12,0.033797539754207406,0.14106525486357602,-0.06190146860450907,0.7200066096518956,0.2133946004133481,637703.3614628101,659256.1661732411,2.419526171998593e-05,2.9701827796609386e-05,concentrated,portfolio
6M,completed,2025-12-12,2026-06-12,0.3492971305396857,0.8243526408757131,-0.07221715251526117,2.172514773010594,0.30122559399048265,488592.28353176353,659256.1661732411,0.00015033695835868648,2.9701827796609386e-05,concentrated,portfolio
YTD,completed,2026-01-02,2026-06-12,0.2697051467949729,0.7189523254617951,-0.07221715251526117,1.945361498563329,0.3021643307221714,519219.8896234727,659256.1661732411,0.00011204987487688314,2.9701827796609386e-05,concentrated,portfolio
1Y,completed,2025-06-12,2026-06-12,0.5493169952669978,0.5497816628508807,-0.1802678749603236,1.6303575539889594,0.2967678123520515,425514.0608327412,659256.1661732411,0.00021849787399747805,2.9701827796609386e-05,concentrated,portfolio
2Y,completed,2024-06-12,2026-06-12,0.9773295183739612,0.40650383869946816,-0.2467628190163279,1.4056752657985025,0.2700026365570304,333407.3355236078,659256.1661732411,0.0004618321859459603,2.9701827796609386e-05,concentrated,portfolio
FULL,completed,2019-06-03,2026-06-12,5.609030332944751,0.30839894031066994,-0.3790313022678288,1.0634252752191533,0.2942188673751317,99750.81562070844,659256.1661732411,0.0004957711993345954,2.9701827796609386e-05,concentrated,portfolio
1M,completed,2026-05-12,2026-06-12,0.004836228778401397,0.05849104335036048,-0.044946501730241395,0.4566235122692955,0.14383775340279917,738.1799926757812,741.75,,,SPY,benchmark
3M,completed,2026-03-12,2026-06-12,0.11667981407708616,0.549822679875303,-0.055299084239559315,2.9756895039406923,0.14993142004372537,664.2459106445312,741.75,,,SPY,benchmark
6M,completed,2025-12-12,2026-06-12,0.09418779540125044,0.19798731846504447,-0.08884972579331007,1.422221479212873,0.13508367707249117,677.9000854492188,741.75,,,SPY,benchmark
YTD,completed,2026-01-02,2026-06-12,0.0887125296929776,0.21266982617490515,-0.08884972579331007,1.4540781091163213,0.1394421147260691,681.309326171875,741.75,,,SPY,benchmark
1Y,completed,2025-06-12,2026-06-12,0.24265529239102634,0.24284021534614508,-0.08884972579331007,1.8370360803533188,0.12289870362511138,596.9072875976562,741.75,,,SPY,benchmark
2Y,completed,2024-06-12,2026-06-12,0.40350582192148643,0.18483404600294673,-0.18755233666641313,1.096749221235113,0.16834567635364645,528.4979858398438,741.75,,,SPY,benchmark
FULL,completed,2011-06-13,2026-06-12,6.580690865735379,0.14460405966918977,-0.3371725001650744,0.8732511094834793,0.1719959180160942,97.84728240966797,741.75,,,SPY,benchmark
1M,completed,2026-05-12,2026-06-12,0.01993670722214258,0.26186215763596055,-0.07032000186501774,1.030687330274633,0.2501441492277124,707.239990234375,721.3400268554688,,,QQQ,benchmark
3M,completed,2026-03-12,2026-06-12,0.20927159365140424,1.1263201721405123,-0.07347138925605412,3.5293440439539294,0.2191278995698046,596.5078735351562,721.3400268554688,,,QQQ,benchmark
6M,completed,2025-12-12,2026-06-12,0.17854722127681089,0.39054163549769494,-0.11723572714706232,1.8228286065253498,0.1935754228269753,612.0586547851562,721.3400268554688,,,QQQ,benchmark
YTD,completed,2026-01-02,2026-06-12,0.17799052857912345,0.45008904110336334,-0.11723572714706232,1.966715886845483,0.19935598641498814,612.347900390625,721.3400268554688,,,QQQ,benchmark
1Y,completed,2025-06-12,2026-06-12,0.3582273911673879,0.3585122584943139,-0.11964367111609375,1.875188186287166,0.17192972657348563,531.0892944335938,721.3400268554688,,,QQQ,benchmark
2Y,completed,2024-06-12,2026-06-12,0.5380409387794913,0.24036064393925716,-0.22768296008055722,1.1043240134452768,0.21746463829993523,468.9992370605469,721.3400268554688,,,QQQ,benchmark
FULL,completed,2011-06-13,2026-06-12,14.048788102561458,0.19814905444990205,-0.3511870963803574,0.9733314700842107,0.20855297846650378,47.93342971801758,721.3400268554688,,,QQQ,benchmark
