rebalance_date,net_return,drawdown,regime_state
2022-03-31,-0.18809850134715295,-0.28847115167868886,
2022-05-31,-0.1568549519823536,-0.4416165074992423,
2021-12-31,-0.15044262236278305,-0.18197642004518078,
2022-11-30,-0.13276599128029937,-0.4451668390748854,
2020-02-28,-0.12104449511477555,-0.18617980513174925,
2025-01-31,-0.12052783988541603,-0.14074053653893825,
2025-02-28,-0.10932074159078897,-0.2346754183034051,
2019-08-30,-0.09899657149124165,-0.09899657149124164,
2023-03-31,-0.08518138181389141,-0.4215260468128279,
2024-03-28,-0.07114299677046229,-0.15695205364303688,
