rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth
2020-06-30,MASI,hold,hold,winner,0.600388045505676,0,0.1781995084460573,0.35,0.35
2020-06-30,AMZN,hold,hold,winner,1.0738109384676835,0,0.3064135172485062,0.35,0.85
2020-06-30,CDNS,hold,hold,confirm,1.3598269589025838,0,0.1801206629243397,0.35,0.35
2020-07-31,ADBE,hold,hold,monster,0.936846463607354,0,0.0,0.15,1.0
2020-07-31,DPZ,exit,stale_leader_review_exit,winner,,,,,
2020-07-31,AMD,hold,hold,winner,0.5779118823588804,0,0.5750893994445867,0.15,1.0
2020-07-31,NOW,hold,hold,monster,0.8740417028675352,0,0.0084760411986059,0.35,1.0
2020-07-31,QGEN,hold,hold,winner,0.7925196116269525,0,0.1305290581399894,0.35,0.35
2020-07-31,MASI,hold,watch_stale,winner,-0.0023405032099929612,1,0.0,0.35,0.35
2020-07-31,AMZN,hold,hold,winner,0.8856157702795973,0,0.1614215380359732,0.35,0.85
2020-07-31,CDNS,hold,hold,winner,1.303105701196411,0,0.2568996529162293,0.35,0.35
2020-07-31,MELI,enter,monster_scout,scout,1.7433453073852296,0,0.4363710504662285,0.35,0.35
2020-08-31,ADBE,hold,hold,monster,1.104772879510926,0,0.2166977641138854,0.15,1.0
2020-08-31,AMD,hold,hold,monster,0.866256528947249,0,0.5727653807426238,0.15,1.0
2020-08-31,NOW,hold,hold,monster,0.8561994929988569,0,0.1774481685764588,0.35,1.0
2020-08-31,QGEN,hold,hold,winner,0.6969748004719896,0,0.1774481685764588,0.35,0.35
2020-08-31,MASI,exit,stale_leader_review_exit,winner,,,,,
2020-08-31,AMZN,hold,hold,monster,1.127078118638348,0,0.2448858870435546,0.35,0.85
2020-08-31,CDNS,hold,hold,monster,0.9901853841613183,0,0.1774481685764588,0.35,0.35
2020-08-31,MELI,hold,hold,confirm,1.0612514055116873,0,0.1774481685764588,0.35,0.35
2020-08-31,WDAY,enter,monster_scout,scout,1.6178966453742099,0,0.5545273379982205,0.35,0.35
2020-09-30,ADBE,hold,hold,monster,0.4586169585723624,0,0.0152594274428024,0.15,1.0
2020-09-30,AMD,hold,hold,monster,0.7894468409841779,0,0.1364373110643715,0.15,1.0
2020-09-30,NOW,hold,hold,monster,0.7553729733001441,0,0.0957979726921831,0.35,1.0
2020-09-30,QGEN,hold,hold,winner,0.7667625844195671,0,0.089008108049288,0.35,0.35
2020-09-30,AMZN,hold,watch_stale,monster,0.03883516778344526,1,0.0152594274428024,0.35,0.85
2020-09-30,CDNS,hold,watch_stale,monster,0.24411785421783921,1,0.0152594274428024,0.35,0.35
2020-09-30,MELI,hold,watch_stale,confirm,0.22751803490628858,1,0.0486421868508369,0.35,0.35
2020-09-30,WDAY,hold,hold,confirm,1.2901312577946058,0,0.0152594274428024,0.35,0.35
2020-10-30,ADBE,hold,watch_stale,monster,-0.24563775618966893,1,0.6666666666666666,0.15,1.0
2020-10-30,AMD,hold,watch_stale,monster,-0.4293001792295653,1,0.6666666666666666,0.15,1.0
2020-10-30,NOW,hold,watch_stale,monster,0.36480032903122905,1,0.6666666666666666,0.35,1.0
2020-10-30,QGEN,hold,watch_stale,winner,-0.3255362314201251,1,0.6666666666666666,0.35,0.35
2020-10-30,AMZN,hold,watch_stale,monster,-0.2584112260134448,2,0.6666666666666666,0.35,0.85
2020-10-30,CDNS,exit,stale_leader_review_exit,monster,,,,,
2020-10-30,MELI,hold,hold,confirm,0.46543517802156387,0,0.6666666666666666,0.35,0.35
2020-10-30,WDAY,hold,hold,winner,0.8916725247080206,0,0.6666666666666666,0.35,0.35
2020-10-30,PWR,enter,monster_scout,scout,1.3926984354750453,0,0.705166652945252,0.35,1.0
2020-11-30,ADBE,hold,watch_stale,monster,-0.38230653002105025,2,0.0,0.15,1.0
2020-11-30,AMD,hold,watch_stale,monster,0.35959350942584034,2,0.1792830214625179,0.15,1.0
2020-11-30,NOW,hold,watch_stale,monster,0.33353589724740285,2,0.0,0.35,1.0
2020-11-30,QGEN,exit,stale_leader_review_exit,winner,,,,,
2020-11-30,AMZN,exit,stale_leader_review_exit,monster,,,,,
2020-11-30,MELI,hold,watch_stale,winner,0.4149978356301453,1,0.3359284917791569,0.35,0.35
2020-11-30,WDAY,hold,watch_stale,winner,0.12118276400071978,1,0.0,0.35,0.35
2020-11-30,PWR,hold,hold,scout,0.6766545621713538,0,0.2571242145132322,0.35,1.0
2020-11-30,ROKU,enter,monster_scout,scout,1.3037613998705495,0,0.7596621484082496,0.35,0.35
2020-11-30,LRCX,enter,monster_scout,scout,1.205499157610086,0,0.2730122327265458,0.15,1.0
2020-12-31,ADBE,exit,stale_leader_review_exit,monster,,,,,
2020-12-31,AMD,exit,stale_leader_review_exit,monster,,,,,
2020-12-31,NOW,exit,stale_leader_review_exit,monster,,,,,
2020-12-31,MELI,hold,hold,winner,0.43509248329036787,0,0.2793285181568822,0.35,0.35
2020-12-31,WDAY,exit,stale_leader_review_exit,winner,,,,,
2020-12-31,PWR,hold,hold,confirm,0.5456139376134302,0,0.2296766880534038,0.35,1.0
2020-12-31,ROKU,trim,distribution_trim,confirm,0.7040273271878216,0,0.6877156884991626,0.35,0.35
2020-12-31,LRCX,hold,hold,confirm,1.0203326359606972,0,0.0461299446190852,0.15,1.0
2020-12-31,MU,enter,monster_scout,scout,1.2227225978706235,0,0.3467814844011717,0.15,1.0
2020-12-31,HPQ,enter,monster_scout,scout,1.1857739362600863,0,0.2236522722214604,0.35,0.35
2020-12-31,AMAT,enter,monster_scout,scout,1.1596441891094638,0,0.0461299446190852,0.15,1.0
2021-01-29,MELI,hold,watch_stale,winner,0.30061474185461357,1,0.620677260116638,0.35,0.35
2021-01-29,PWR,hold,watch_stale,confirm,-0.3366831405790809,1,0.620677260116638,0.35,1.0
2021-01-29,ROKU,trim,distribution_trim,winner,0.3442835345203812,1,0.721577836440354,0.35,0.35
2021-01-29,LRCX,hold,hold,confirm,0.4893362084157778,0,0.620677260116638,0.15,1.0
2021-01-29,MU,hold,hold,confirm,1.0260802432581868,0,0.620677260116638,0.15,1.0
2021-01-29,HPQ,hold,hold,confirm,1.0410868273557565,0,0.620677260116638,0.35,0.35
2021-01-29,AMAT,hold,hold,confirm,1.3147805055147657,0,0.620677260116638,0.15,1.0
2021-01-29,KLAC,enter,monster_scout,scout,0.9124774074314602,0,0.620677260116638,0.15,1.0
2021-02-26,MELI,exit,stale_leader_review_exit,winner,,,,,
2021-02-26,PWR,hold,watch_stale,winner,0.34583292265160964,2,0.6595936467340549,0.35,1.0
2021-02-26,ROKU,exit,stale_leader_review_exit,winner,,,,,
2021-02-26,LRCX,hold,hold,winner,0.9462510148294027,0,0.6595936467340549,0.15,1.0
2021-02-26,MU,hold,hold,winner,1.1507081619636719,0,0.6595936467340549,0.15,1.0
2021-02-26,HPQ,hold,hold,winner,0.9406642602827548,0,0.6595936467340549,0.35,0.35
2021-02-26,AMAT,hold,hold,winner,1.2300267858885585,0,0.6595936467340549,0.15,1.0
2021-02-26,KLAC,hold,hold,scout,0.6545950645963686,0,0.6595936467340549,0.15,1.0
2021-02-26,INTC,enter,monster_scout,scout,1.1436090934670304,0,0.6595936467340549,0.15,1.0
2021-02-26,FTNT,enter,monster_scout,scout,1.1214996470655343,0,0.6595936467340549,0.35,0.35
2021-03-31,PWR,hold,hold,winner,0.8439771995351971,0,0.1093627028048973,0.35,1.0
2021-03-31,LRCX,hold,hold,monster,1.1038255307907443,0,0.1422622110133155,0.15,1.0
2021-03-31,MU,hold,hold,monster,0.9292331119586041,0,0.024249923619191,0.15,1.0
2021-03-31,HPQ,hold,hold,monster,1.0129164023451658,0,0.2045587727398974,0.35,0.35
2021-03-31,AMAT,hold,hold,monster,1.5441129189488174,0,0.5009242394410586,0.15,1.0
2021-03-31,KLAC,hold,hold,confirm,1.0877105902537296,0,0.1691028076258052,0.15,1.0
2021-03-31,INTC,hold,hold,confirm,1.2901342586473568,0,0.0,0.15,1.0
2021-03-31,FTNT,hold,hold,confirm,0.9895493229663138,0,0.0433046161324813,0.35,0.35
2021-04-30,PWR,hold,hold,winner,0.8692002678671957,0,0.1695863180447288,0.35,1.0
2021-04-30,LRCX,hold,hold,monster,0.5185704658986608,0,0.1695863180447288,0.15,1.0
2021-04-30,MU,hold,watch_stale,monster,-0.05774140627426341,1,0.1695863180447288,0.15,1.0
2021-04-30,HPQ,hold,hold,monster,0.6089168958217399,0,0.1695863180447288,0.35,0.35
2021-04-30,AMAT,hold,hold,monster,0.8611280094473288,0,0.1695863180447288,0.15,1.0
2021-04-30,KLAC,hold,watch_stale,confirm,-0.044706283790474255,1,0.1695863180447288,0.15,1.0
2021-04-30,INTC,hold,watch_stale,confirm,0.03791738446229914,1,0.1695863180447288,0.15,1.0
2021-04-30,FTNT,hold,hold,winner,1.1331289267217004,0,0.1749569279716616,0.35,0.35
2021-05-28,PWR,hold,watch_stale,winner,0.30895214596588383,1,0.0,0.35,1.0
2021-05-28,LRCX,hold,watch_stale,monster,0.29028166294344665,1,0.0189870199414378,0.15,1.0
2021-05-28,MU,hold,watch_stale,monster,-0.373686891417339,2,0.0,0.15,1.0
2021-05-28,HPQ,hold,watch_stale,monster,-0.8691598152114652,1,0.0,0.35,0.35
2021-05-28,AMAT,hold,hold,monster,0.48731120616271006,0,0.1500581473603148,0.15,1.0
2021-05-28,KLAC,hold,watch_stale,confirm,-0.21625691628023033,2,0.0,0.15,1.0
2021-05-28,INTC,hold,watch_stale,confirm,0.004314970573624843,2,0.0,0.15,1.0
2021-05-28,FTNT,hold,hold,monster,1.2333549465327531,0,0.402710432624741,0.35,0.35
2021-06-30,PWR,hold,watch_stale,winner,-0.2390878340594247,2,0.0593572842445382,0.35,1.0
2021-06-30,LRCX,hold,hold,monster,0.64663195055227,0,0.0593572842445382,0.15,1.0
2021-06-30,MU,exit,stale_leader_review_exit,monster,,,,,
2021-06-30,HPQ,exit,stale_leader_review_exit,monster,,,,,
2021-06-30,AMAT,hold,hold,monster,0.5014085876225871,0,0.2234529111737466,0.15,1.0
2021-06-30,KLAC,exit,stale_leader_review_exit,confirm,,,,,
2021-06-30,INTC,exit,stale_leader_review_exit,confirm,,,,,
2021-06-30,FTNT,hold,hold,monster,1.2856529414027653,0,0.3937819417755463,0.35,0.35
2021-06-30,NVDA,enter,monster_scout,scout,1.808140364982897,0,0.6880587370077395,0.15,1.0
2021-06-30,MSCI,enter,monster_scout,scout,1.5316380452231997,0,0.2929222325619383,0.35,0.35
2021-06-30,POOL,enter,monster_scout,scout,1.4956869700339857,0,0.1170202853651491,0.35,0.35
2021-07-30,PWR,exit,stale_leader_review_exit,winner,,,,,
2021-07-30,LRCX,hold,hold,monster,0.46703585223032645,0,0.1871044479504801,0.15,1.0
2021-07-30,AMAT,hold,watch_stale,monster,0.36153387554918526,1,0.1871044479504801,0.15,1.0
2021-07-30,FTNT,hold,hold,monster,1.2868976830333467,0,0.4594292967847606,0.35,0.35
2021-07-30,NVDA,hold,hold,confirm,1.3247335761795982,0,0.1871044479504801,0.15,1.0
2021-07-30,MSCI,hold,hold,confirm,1.3942331731617155,0,0.3334987763604486,0.35,0.35
2021-07-30,POOL,hold,hold,confirm,1.159532940471197,0,0.1871044479504801,0.35,0.35
2021-07-30,DXCM,enter,monster_scout,scout,1.5543409784912454,0,0.590915262277093,0.35,0.35
2021-07-30,RMD,enter,monster_scout,scout,1.5416246149901933,0,0.3454266115534075,0.35,0.35
2021-08-31,LRCX,hold,watch_stale,monster,-0.12583038957451606,1,0.0,0.15,1.0
2021-08-31,AMAT,hold,watch_stale,monster,-0.489417650494433,2,0.0,0.15,1.0
2021-08-31,FTNT,hold,hold,monster,1.2195928305341512,0,0.438053351423301,0.35,0.35
2021-08-31,NVDA,hold,hold,winner,1.5089026616244998,0,0.3757608997105907,0.15,1.0
2021-08-31,MSCI,hold,hold,winner,1.3988702950940808,0,0.1454133366411631,0.35,0.35
2021-08-31,POOL,hold,hold,winner,0.9939783550228073,0,0.047633317834584,0.35,0.35
2021-08-31,DXCM,hold,hold,confirm,1.691233040570138,0,0.1440763870238209,0.35,0.35
2021-08-31,RMD,exit,missing_from_candidate_book,scout,,,,,
2021-08-31,DOCU,enter,monster_scout,scout,1.7003646495724756,0,0.0046855382123149,0.35,0.35
2021-09-30,LRCX,hold,watch_stale,monster,-0.45948570602626865,2,0.6350733748970517,0.15,1.0
2021-09-30,AMAT,exit,stale_leader_review_exit,monster,,,,,
2021-09-30,FTNT,hold,watch_stale,monster,0.24395778910114058,1,0.6350733748970517,0.35,0.35
2021-09-30,NVDA,hold,watch_stale,winner,0.3716649460995967,1,0.6350733748970517,0.15,1.0
2021-09-30,MSCI,hold,hold,winner,0.550986806712608,0,0.6350733748970517,0.35,0.35
2021-09-30,POOL,hold,watch_stale,winner,-0.15581076190679094,1,0.6350733748970517,0.35,0.35
2021-09-30,DXCM,hold,hold,winner,1.6920056707393851,0,0.6350733748970517,0.35,0.35
2021-09-30,DOCU,hold,watch_stale,scout,0.14602338895561773,1,0.6350733748970517,0.35,0.35
2021-09-30,PAYC,enter,monster_scout,scout,1.554040034292204,0,0.6402592757127649,0.35,0.35
2021-10-29,LRCX,exit,stale_leader_review_exit,monster,,,,,
2021-10-29,FTNT,hold,hold,monster,0.6483978418668995,0,0.3241904624886523,0.35,0.35
2021-10-29,NVDA,hold,hold,monster,1.4031492836077744,0,0.5667923313536634,0.15,1.0
2021-10-29,MSCI,hold,hold,winner,0.8373957170507422,0,0.1055357362207381,0.35,0.35
2021-10-29,POOL,hold,hold,winner,0.764174854752842,0,0.1876336351010826,0.35,0.35
2021-10-29,DXCM,hold,hold,monster,0.988789507225461,0,0.4324142670864722,0.35,0.35
2021-10-29,DOCU,hold,hold,confirm,0.7930469169376257,0,0.1055357362207381,0.35,0.35
2021-10-29,PAYC,trim,distribution_trim,confirm,1.7377413571338984,0,0.7401195576263901,0.35,0.35
2021-10-29,DDOG,enter,monster_scout,scout,1.6683296625804938,0,0.5005643382092005,0.15,1.0
2021-11-30,FTNT,hold,watch_stale,monster,-0.0002455826572402148,1,0.493952824554047,0.35,0.35
2021-11-30,NVDA,trim,distribution_trim,monster,1.0169254943580064,0,0.8153726978193584,0.15,1.0
2021-11-30,MSCI,hold,watch_stale,winner,0.10282115817045118,1,0.493952824554047,0.35,0.35
2021-11-30,POOL,hold,hold,winner,0.6321984608538261,0,0.493952824554047,0.35,0.35
2021-11-30,DXCM,hold,watch_stale,monster,-0.02315142491590333,1,0.493952824554047,0.35,0.35
2021-11-30,DOCU,hold,watch_stale,confirm,-0.09018393208745845,1,0.493952824554047,0.35,0.35
2021-11-30,PAYC,trim,distribution_trim,confirm,-0.3130597941657939,1,0.6862492974409629,0.35,0.35
2021-11-30,DDOG,hold,hold,confirm,1.0557852314149836,0,0.493952824554047,0.15,1.0
2021-12-31,FTNT,exit,stale_leader_review_exit,monster,,,,,
2021-12-31,NVDA,hold,hold,monster,0.749096439823427,0,0.1237441446677638,0.15,1.0
2021-12-31,MSCI,exit,stale_leader_review_exit,winner,,,,,
2021-12-31,POOL,hold,hold,winner,0.842266591322211,0,0.003708849882656,0.35,0.35
2021-12-31,DXCM,exit,stale_leader_review_exit,monster,,,,,
2021-12-31,DOCU,exit,failed_recovery_after_peak,confirm,,,,,
2021-12-31,PAYC,exit,stale_leader_review_exit,confirm,,,,,
2021-12-31,DDOG,hold,hold,confirm,0.5985245906789964,0,0.133605237712081,0.15,1.0
2021-12-31,QCOM,enter,monster_scout,scout,1.5496854268063915,0,0.0562542093729909,0.15,1.0
2021-12-31,TER,enter,monster_scout,scout,1.4370916208061963,0,0.3480241738017441,0.15,1.0
