rebalance_date,policy,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,monster_count,winner_count,scout_count,equity,drawdown
2020-02-28,concentrated,-0.12013836059888494,0.0009061345158906135,0.1812269031781227,-0.12104449511477555,0.0,8,"ADBE,MU,AAPL,NRG,DPZ,AMD,XYZ,NOW",0,3,4,0.851595911829628,-0.18617980513174925
2020-03-31,concentrated,0.1402062073974477,0.001325,0.265,0.13888120739744772,0.06999999999999995,8,"ADBE,MU,DPZ,AMD,XYZ,NOW,QGEN,MASI",0,2,5,0.9698665802792572,-0.07315547386402033
2020-04-30,concentrated,0.07342414805817889,0.0011812043795620438,0.23624087591240875,0.07224294367861685,0.0,8,"ADBE,MU,DPZ,AMD,NOW,QGEN,MASI,AMZN",0,3,1,1.0399325970141444,-0.0061974969635443244
2020-05-29,concentrated,0.01654332922976714,0.001434631405969351,0.2869262811938702,0.015108697823797788,0.0,8,"ADBE,DPZ,AMD,NOW,QGEN,MASI,AMZN,CDNS",1,4,1,1.0556446243795483,0.0
2020-06-30,concentrated,0.09429293412898068,0.0007287691898127608,0.14575383796255215,0.09356416493916792,1.1102230246251565e-16,8,"ADBE,DPZ,AMD,NOW,QGEN,MASI,AMZN,CDNS",2,4,0,1.1544151321321423,0.0
2020-07-31,concentrated,0.08618168984102416,0.0007364233829124869,0.1472846765824974,0.08544526645811167,1.1102230246251565e-16,8,"ADBE,AMD,NOW,QGEN,MASI,AMZN,CDNS,MELI",2,5,1,1.2530544407004494,0.0
2020-08-31,concentrated,-0.040573366037270193,0.0010141819439640262,0.20283638879280524,-0.04158754798123422,0.0,8,"ADBE,AMD,NOW,QGEN,AMZN,CDNS,MELI,WDAY",5,1,1,1.2009429790247208,-0.04158754798123421
2020-09-30,concentrated,-0.025661262011416934,0.00011392973397687702,0.022785946795375406,-0.025775191745393812,0.0,8,"ADBE,AMD,NOW,QGEN,AMZN,CDNS,MELI,WDAY",5,1,0,1.1699884434650742,-0.06629081270319093
2020-10-30,concentrated,0.09016906037867495,0.0008278145695364235,0.1655629139072847,0.08934124580913852,1.1102230246251565e-16,8,"ADBE,AMD,NOW,QGEN,AMZN,MELI,WDAY,PWR",4,2,1,1.2745166685865388,0.0
2020-11-30,concentrated,0.038724939330439585,0.0014285714285714288,0.28571428571428575,0.037296367901868153,0.0,8,"ADBE,AMD,NOW,MELI,WDAY,PWR,ROKU,LRCX",3,2,3,1.3220515111552056,0.0
2020-12-31,concentrated,0.08664687105052614,0.0033521493212669683,0.6704298642533937,0.08329472172925917,0.27,7,"MELI,PWR,ROKU,LRCX,MU,HPQ,AMAT",0,1,3,1.4321714238886252,0.0
2021-01-29,concentrated,0.07925827173231234,0.0008450934579439253,0.16901869158878505,0.07841317827436842,0.0,8,"MELI,PWR,ROKU,LRCX,MU,HPQ,AMAT,KLAC",0,2,1,1.54447253706946,0.0
2021-02-26,concentrated,-0.0024837384966436065,0.002034971359662346,0.4069942719324692,-0.0045187098563059525,0.0,8,"PWR,LRCX,MU,HPQ,AMAT,KLAC,INTC,FTNT",0,5,3,1.5374935137934105,-0.00451870985630598
2021-03-31,concentrated,0.008953206350441188,0.00037292277614858245,0.07458455522971649,0.008580283574292606,0.0,8,"PWR,LRCX,MU,HPQ,AMAT,KLAC,INTC,FTNT",4,1,0,1.5506856441353933,0.0
2021-04-30,concentrated,-0.01531829923108001,0.0002727272727272727,0.054545454545454536,-0.015591026503807283,0.0,8,"PWR,LRCX,MU,HPQ,AMAT,KLAC,INTC,FTNT",4,2,0,1.526508863158605,-0.015591026503807282
2021-05-28,concentrated,0.01605233597787808,0.0003278145695364237,0.06556291390728475,0.015724521408341657,0.0,8,"PWR,LRCX,MU,HPQ,AMAT,KLAC,INTC,FTNT",5,1,0,1.550512484457366,-0.00011166652550265166
2021-06-30,concentrated,0.041719432188951217,0.0020529801324503313,0.41059602649006627,0.039666452056500885,0.0,7,"PWR,LRCX,AMAT,FTNT,NVDA,MSCI,POOL",3,1,3,1.6120158135851002,0.0
2021-07-30,concentrated,0.037333254825688736,0.0007848683514856723,0.15697367029713444,0.03654838647420306,0.0,8,"LRCX,AMAT,FTNT,NVDA,MSCI,POOL,DXCM,RMD",3,0,2,1.6709323905425353,0.0
2021-08-31,concentrated,-0.06510062594066278,0.0009660338238881211,0.19320676477762422,-0.0660666597645509,0.0,8,"LRCX,AMAT,FTNT,NVDA,MSCI,POOL,DXCM,DOCU",3,3,1,1.5605394688069938,-0.06606665976455095
2021-09-30,concentrated,0.11924265397699273,0.0009960159362549798,0.19920318725099598,0.11824663804073775,1.1102230246251565e-16,8,"LRCX,FTNT,NVDA,MSCI,POOL,DXCM,DOCU,PAYC",2,4,2,1.7450680145232993,0.0
2021-10-29,concentrated,0.041249268233706476,0.0011991030331641684,0.23982060663283367,0.04005016520054231,0.0,8,"FTNT,NVDA,MSCI,POOL,DXCM,DOCU,PAYC,DDOG",3,2,1,1.8149582767911396,0.0
2021-11-30,concentrated,-0.03661862800624818,0.0004992859951571844,0.09985719903143689,-0.037117914001405364,0.0,8,"FTNT,NVDA,MSCI,POOL,DXCM,DOCU,PAYC,DDOG",3,2,0,1.747590811557067,-0.037117914001405405
2021-12-31,concentrated,-0.14698290672297262,0.0034597156398104264,0.6919431279620852,-0.15044262236278305,0.0,6,"NVDA,POOL,DDOG,QCOM,TER,AVGO",1,1,3,1.4846786670493177,-0.18197642004518078
2022-01-31,concentrated,-0.0065365173675486065,0.0006635441061670568,0.13270882123341135,-0.007200061473715663,0.0,8,"NVDA,POOL,DDOG,QCOM,TER,AVGO,EXPE,AAPL",1,1,4,1.4739888893778483,-0.1878662401078045
2022-02-28,concentrated,0.08045224301153206,0.0013524590163934425,0.2704918032786885,0.07909978399513862,1.1102230246251565e-16,8,"NVDA,DDOG,QCOM,AVGO,EXPE,AAPL,FCX,WMB",1,0,4,1.5905810921388703,-0.12362663512517214
2022-03-31,concentrated,-0.18685120781173692,0.0012472935354160223,0.24945870708320445,-0.18809850134715295,0.0,8,"NVDA,QCOM,AVGO,EXPE,AAPL,FCX,DAR,STLD",1,1,4,1.291395172436431,-0.28847115167868886
2022-04-29,concentrated,-0.06684890216722407,0.002390983606557377,0.4781967213114754,-0.06923988577378144,0.05999999999999994,8,"AVGO,EXPE,AAPL,FCX,DAR,STLD,RS,SYY",0,2,4,1.2019791182081196,-0.3377373278612068
2022-05-31,concentrated,-0.1538799519823536,0.0029750000000000006,0.5950000000000001,-0.1568549519823536,0.18999999999999995,7,"DAR,STLD,RS,SYY,AMGN,VLO,WEC",0,2,5,1.0134427413377933,-0.4416165074992423
2022-06-30,concentrated,0.11007054526598603,0.000475,0.095,0.10959554526598603,0.0,8,"DAR,STLD,RS,SYY,AMGN,VLO,WEC,UTHR",0,2,4,1.1245115511705643,-0.38042016417109625
2022-07-29,concentrated,-0.006231523312349321,0.0023750000000000004,0.47500000000000003,-0.008606523312349321,0.37,7,"SYY,AMGN,WEC,UTHR,WAT,ALB,ENPH",0,0,3,1.1148334162904088,-0.3857525924720193
2022-08-31,concentrated,-0.028919898405040962,0.001325,0.265,-0.030244898405040962,0.32000000000000006,8,"WEC,UTHR,WAT,ALB,ENPH,BJ,NEE,ANET",0,0,4,1.0811153928761605,-0.4043304429082629
2022-09-30,concentrated,0.03405798416405238,0.000675,0.135,0.03338298416405238,0.39,8,"WEC,ALB,ENPH,BJ,NEE,ANET,BIIB,FSLR",0,0,5,1.1172062509160585,-0.3844452155168614
2022-10-31,concentrated,0.041119202997720136,0.0017749999999999999,0.355,0.03934420299772014,0.020000000000000018,8,"ALB,ENPH,BJ,ANET,BIIB,FSLR,GILD,DAR",0,1,2,1.161161840442422,-0.3602267031199389
2022-11-30,concentrated,-0.13179735222704492,0.0009686390532544378,0.19372781065088757,-0.13276599128029937,1.1102230246251565e-16,8,"ALB,ENPH,BJ,ANET,BIIB,FSLR,GILD,DAR",0,5,1,1.006999037659227,-0.4451668390748854
2022-12-30,concentrated,0.05208137806984677,0.002633136094674556,0.5266272189349112,0.04944824197517222,1.1102230246251565e-16,7,"BJ,ANET,BIIB,GILD,NKE,AVGO,JBL",0,3,3,1.056793369742166,-0.4177313146776107
2023-01-31,concentrated,0.021174082940784798,0.001801801801801802,0.3603603603603604,0.019372281138982997,0.0,8,"ANET,GILD,NKE,AVGO,JBL,EL,LRCX,URI",0,2,3,1.0772658680066245,-0.40645144200711936
2023-02-28,concentrated,0.06689420581246458,0.0015435932120019676,0.30871864240039354,0.06535061260046261,0.0,8,"ANET,NKE,AVGO,JBL,EL,LRCX,URI,EXPE",1,2,2,1.1476658524144265,-0.36766268013416337
2023-03-31,concentrated,-0.08429615819145504,0.0008852236224363727,0.17704472448727454,-0.08518138181389141,0.0,8,"ANET,NKE,AVGO,JBL,LRCX,URI,EXPE,FTNT",3,1,1,1.0499060892451482,-0.4215260468128279
2023-04-28,concentrated,0.13126420248081852,0.00028169014084507044,0.056338028169014086,0.13098251233997346,0.0,8,"ANET,NKE,AVGO,JBL,LRCX,EXPE,FTNT,LULU",3,1,1,1.1874254265355142,-0.34575607510113593
2023-05-31,concentrated,0.08368022099337509,0.0007866965806639246,0.15733931613278493,0.08289352441271117,1.1102230246251565e-16,8,"ANET,NKE,AVGO,JBL,LRCX,EXPE,FTNT,LULU",4,1,1,1.2858553051183097,-0.29152349034066394
2023-06-30,concentrated,0.06280420867231207,0.000937337324310255,0.187467464862051,0.06186687134800181,1.1102230246251565e-16,8,"ANET,AVGO,JBL,LRCX,EXPE,FTNT,NOW,MRVL",5,0,2,1.3654071498522096,-0.24769226526448862
2023-07-31,concentrated,-0.03944898659463978,0.0002553104575163398,0.05106209150326795,-0.03970429705215612,0.0,8,"ANET,AVGO,JBL,LRCX,EXPE,FTNT,NOW,MRVL",5,1,0,1.3111946187773396,-0.27756211503906203
2023-08-31,concentrated,-0.04159266576880624,0.00022052060338484156,0.04410412067696831,-0.041813186372191086,0.0,8,"ANET,AVGO,JBL,LRCX,EXPE,FTNT,NOW,MRVL",5,1,0,1.2563693938121885,-0.3077695449652653
2023-09-29,concentrated,-0.013374753332681549,0.0012913907284768215,0.2582781456953643,-0.01466614406115837,0.0,8,"ANET,AVGO,JBL,LRCX,NOW,MRVL,FANG,LNG",4,0,2,1.2379432992885087,-0.31792189654232605
2023-10-31,concentrated,0.07650580216492878,0.0003879845373621311,0.07759690747242622,0.07611781762756664,1.1102230246251565e-16,8,"ANET,AVGO,JBL,LRCX,NOW,FANG,LNG,CHRD",4,0,1,1.3321728415770193,-0.2660035998555783
2023-11-30,concentrated,0.03726221362854857,0.0020746887966804984,0.41493775933609967,0.03518752483186807,0.0,8,"ANET,JBL,NOW,FANG,LNG,CHRD,ALL,WRB",2,1,3,1.379048706520351,-0.24017608329899476
2023-12-29,concentrated,0.09072073079188668,0.002694311377245509,0.5388622754491018,0.08802641941464118,0.06000000000000005,7,"ANET,NOW,ALL,WRB,HII,FICO,SCHW",1,0,4,1.5004414263537298,-0.17329150452619668
2024-01-31,concentrated,0.06878712537845529,0.0006331858407079645,0.1266371681415929,0.06815393953774732,0.0,8,"ANET,NOW,ALL,WRB,HII,FICO,SCHW,URI",1,0,3,1.6027024206053733,-0.11694806371033295
2024-02-29,concentrated,0.02849981185532123,0.0006795667679302601,0.13591335358605203,0.02782024508739097,0.0,8,"ANET,NOW,ALL,WRB,HII,FICO,SCHW,URI",1,0,0,1.6472899947487696,-0.09238134241785922
2024-03-28,concentrated,-0.07035177217057019,0.0007912245998921059,0.1582449199784212,-0.07114299677046229,1.1102230246251565e-16,8,"ANET,NOW,ALL,WRB,HII,FICO,SCHW,URI",1,2,0,1.530096847972343,-0.15695205364303688
2024-04-30,concentrated,0.06067552120421723,0.0007228915662650606,0.14457831325301213,0.05995262963795217,0.0,8,"ANET,ALL,WRB,HII,SCHW,URI,PWR,TT",1,2,2,1.621830177609027,-0.10640911234806161
2024-05-31,concentrated,0.08808821176549042,0.002631578947368421,0.5263157894736842,0.085456632818122,0.0,7,"ANET,SCHW,PWR,TT,GOOGL,GOOG,PEG",1,0,3,1.7604263235903113,-0.0300458439723702
2024-06-28,concentrated,-0.01559733741588247,0.001174092409240924,0.2348184818481848,-0.016771429825123394,0.0,8,"ANET,PWR,TT,GOOGL,GOOG,PEG,UTHR,AAPL",1,0,2,1.7309014570419163,-0.04631336203377434
2024-07-31,concentrated,0.016167543278293325,0.0008166666666666669,0.16333333333333339,0.015350876611626658,1.1102230246251565e-16,8,"ANET,PWR,TT,GOOGL,GOOG,PEG,UTHR,AAPL",1,1,0,1.7574723117358515,-0.03167343612819784
2024-08-30,concentrated,0.05747622836139941,0.00044337349397590364,0.08867469879518072,0.0570328548674235,1.1102230246251565e-16,8,"ANET,PWR,TT,GOOGL,GOOG,PEG,UTHR,AAPL",1,2,0,1.8577059750245977,0.0
2024-09-30,concentrated,0.007954711935504418,0.000880764437058579,0.1761528874117158,0.007073947498445839,0.0,8,"ANET,PWR,TT,PEG,UTHR,AAPL,BLDR,AXON",2,1,2,1.8708472895594708,0.0
2024-10-31,concentrated,0.0820489264739242,0.0001924562928619722,0.03849125857239444,0.08185647018106222,0.0,8,"ANET,PWR,TT,PEG,UTHR,AAPL,BLDR,AXON",2,1,1,2.023988244930617,0.0
2024-11-29,concentrated,-0.024273615615132558,0.00018299122927859697,0.03659824585571939,-0.024456606844411154,1.1102230246251565e-16,8,"ANET,PWR,TT,PEG,UTHR,AAPL,AXON,APO",2,2,1,1.9744883601666388,-0.0244566068444112
2024-12-31,concentrated,0.0022758241881818252,0.0007650273224043719,0.15300546448087438,0.0015107968657774532,0.0,8,"ANET,PWR,TT,PEG,AAPL,AXON,APO,HUBS",2,1,1,1.9774714109926927,-0.0229827589436018
2025-01-31,concentrated,-0.12019634817270884,0.00033149171270718233,0.06629834254143646,-0.12052783988541603,0.0,8,"ANET,PWR,PEG,AAPL,AXON,APO,HUBS,GOOGL",2,1,1,1.7391310533905777,-0.14074053653893825
2025-02-28,concentrated,-0.10760803440846853,0.001712707182320442,0.34254143646408836,-0.10932074159078897,1.1102230246251565e-16,8,"ANET,AAPL,AXON,APO,HUBS,GOOGL,VRSN,CME",1,1,3,1.5490079569103496,-0.2346754183034051
2025-03-31,concentrated,0.04166130883232664,0.0015749031007751934,0.3149806201550387,0.04008640573155144,0.5449999999999999,5,"ANET,AAPL,GOOGL,VRSN,CME",1,0,1,1.6111021183524596,-0.20399630660518542
2025-04-30,concentrated,-0.010262193689726053,0.0019125000000000001,0.3825,-0.012174693689726054,0.57,4,"VRSN,UBER,RGLD,CNP",0,1,3,1.5914874435586497,-0.21368740774815786
2025-05-30,concentrated,0.029767930299305807,0.0009,0.18,0.028867930299305806,0.20999999999999996,7,"VRSN,UBER,RGLD,CNP,CEG,APH,THC",0,1,3,1.6374303921515212,-0.19098819064156525
2025-06-30,concentrated,-0.02617343883862057,0.0009762396694214877,0.19524793388429754,-0.027149678508042056,0.0,8,"VRSN,UBER,RGLD,CNP,CEG,APH,THC,NVDA",0,2,1,1.5929746834253102,-0.21295260117485604
2025-07-31,concentrated,0.009207983943785598,0.0014728857692743126,0.2945771538548625,0.007735098174511285,0.0,8,"VRSN,UBER,CEG,APH,THC,NVDA,ANET,AMD",0,4,2,1.605296498991116,-0.2068647122769498
2025-08-29,concentrated,0.11084221995064643,0.0014533517062494932,0.29067034124989866,0.10938886824439693,1.1102230246251565e-16,8,"UBER,CEG,APH,THC,NVDA,ANET,AMD,WDC",1,3,1,1.7808980662124467,-0.1201045407882314
2025-09-30,concentrated,0.13622300684454838,0.0007686828840674994,0.15373657681349986,0.13545432396048088,1.1102230246251565e-16,8,"UBER,CEG,APH,THC,NVDA,ANET,AMD,WDC",2,4,0,2.0221284098137815,-0.0009188962048043425
2025-10-31,concentrated,-0.06992609250059481,0.0008959311424100154,0.17918622848200308,-0.07082202364300483,0.0,8,"UBER,CEG,APH,THC,NVDA,ANET,AMD,WDC",4,4,0,1.878917183764758,-0.07167584175906705
2025-11-28,concentrated,0.007321629574834596,0.00036464743151465426,0.07292948630293085,0.006956982143319942,0.0,8,"UBER,CEG,APH,THC,NVDA,ANET,AMD,WDC",5,3,0,1.8919887770609864,-0.06521750716697239
2025-12-31,concentrated,0.09714390255622421,0.00047971362865378435,0.09594272573075686,0.09666418892757042,0.0,8,"CEG,APH,THC,NVDA,ANET,AMD,WDC,NTRA",5,2,1,2.0748763376556525,0.0
2026-01-30,concentrated,-0.0007983943517757709,0.002411575562700965,0.482315112540193,-0.0032099699144767357,0.0,8,"CEG,NVDA,AMD,WDC,NTRA,TRGP,ADI,PEN",2,2,4,2.068216047035518,-0.0032099699144767513
2026-02-27,concentrated,-0.04701420585288816,0.0009200069710700592,0.18400139421401185,-0.04793421282395822,0.0,8,"CEG,NVDA,AMD,WDC,TRGP,ADI,PEN,KMI",2,2,2,1.969077738870992,-0.050990315357395954
2026-03-31,concentrated,0.2072690904529664,0.002052631578947369,0.41052631578947374,0.20521645887401904,0.0,8,"CEG,WDC,TRGP,ADI,PEN,KMI,LNG,PBR",1,2,3,2.3731648996897574,0.0
