rebalance_date,turnover,cost
2019-04-30,0.4462502083639098,0.0022312510418195488
2019-05-31,0.5285602266495643,0.0026428011332478214
2019-06-28,0.15826409751010506,0.0007913204875505253
2019-07-31,0.24240361066678776,0.0012120180533339389
2019-08-30,0.48804518318148365,0.0024402259159074183
2019-09-30,0.44176814368522854,0.002208840718426143
2019-10-31,0.6358459989557154,0.0031792299947785768
2019-11-29,0.6530964823026956,0.003265482411513478
2019-12-31,0.41943600568892025,0.0020971800284446014
2020-01-31,0.5207196795041936,0.0026035983975209683
2020-02-28,0.45871149900738556,0.002293557495036928
2020-03-31,0.3172078899095074,0.001586039449547537
2020-04-30,0.27612352756333314,0.0013806176378166658
2020-05-29,0.5420605654736561,0.0027103028273682806
2020-06-30,0.4139392828763214,0.0020696964143816074
2020-07-31,0.208906351668593,0.001044531758342965
2020-08-31,0.5682567869406564,0.0028412839347032822
2020-09-30,0.2975218382541702,0.0014876091912708511
2020-10-30,0.637482047804125,0.003187410239020625
2020-11-30,0.6494637428501112,0.003247318714250556
2020-12-31,0.3340526876091971,0.0016702634380459855
2021-01-29,0.5489197200115634,0.0027445986000578172
2021-02-26,0.7569259494493252,0.0037846297472466264
2021-03-31,0.3972060298755974,0.001986030149377987
2021-04-30,0.4216240770365776,0.002108120385182888
2021-05-28,0.5948087450468325,0.0029740437252341622
2021-06-30,0.4022146714667689,0.0020110733573338447
2021-07-30,0.41589510001053354,0.0020794755000526676
2021-08-31,0.545519990216599,0.002727599951082995
2021-09-30,0.5736333874930782,0.0028681669374653915
2021-10-29,0.5514796008324242,0.002757398004162121
2021-11-30,0.565921075229931,0.002829605376149655
2021-12-31,0.386337793493557,0.0019316889674677851
2022-01-31,0.44884812359191034,0.002244240617959552
2022-02-28,0.7619672111261603,0.0038098360556308017
2022-03-31,0.5193420266880097,0.0025967101334400484
2022-04-29,0.37669206501462027,0.0018834603250731015
2022-05-31,0.4941327774698158,0.0024706638873490793
2022-06-30,0.4757639671007597,0.0023788198355037984
2022-07-29,0.4496729977406827,0.0022483649887034135
2022-08-31,0.4265645674396865,0.0021328228371984325
2022-09-30,0.34651361748581644,0.0017325680874290823
2022-10-31,0.44401775202752397,0.00222008876013762
2022-11-30,0.7044616464379708,0.003522308232189854
2022-12-30,0.4018118376848158,0.002009059188424079
2023-01-31,0.450374547428347,0.002251872737141735
2023-02-28,0.6447648573202152,0.003223824286601076
2023-03-31,0.436790666344604,0.00218395333172302
2023-04-28,0.5299054326263407,0.0026495271631317035
2023-05-31,0.663777541571945,0.0033188877078597252
2023-06-30,0.43024437462045617,0.002151221873102281
2023-07-31,0.4198265686371971,0.0020991328431859855
2023-08-31,0.6014958048390078,0.0030074790241950387
2023-09-29,0.38222149631082825,0.0019111074815541412
2023-10-31,0.4180670282463373,0.0020903351412316865
2023-11-30,0.6090202171932068,0.003045101085966034
2023-12-29,0.44733401694435876,0.002236670084721794
2024-01-31,0.39282176137421204,0.0019641088068710604
2024-02-29,0.6640517730013834,0.003320258865006917
2024-03-28,0.5634351620076303,0.002817175810038152
2024-04-30,0.529391377594535,0.002646956887972675
2024-05-31,0.550464689981682,0.0027523234499084097
2024-06-28,0.37118080601210834,0.0018559040300605417
2024-07-31,0.46444571457844847,0.0023222285728922423
2024-08-30,0.4789427856392733,0.0023947139281963663
2024-09-30,0.4814591932365552,0.002407295966182776
2024-10-31,0.44466729884513057,0.002223336494225653
2024-11-29,0.3346225967090434,0.0016731129835452169
2024-12-31,0.3423910360309167,0.0017119551801545836
2025-01-31,0.4209870984723265,0.0021049354923616324
2025-02-28,0.7578809077623404,0.003789404538811702
2025-03-31,0.4667701497740156,0.002333850748870078
2025-04-30,0.2603962306780738,0.0013019811533903692
2025-05-30,0.5599698621473548,0.002799849310736774
2025-06-30,0.29333139603857505,0.0014666569801928752
2025-07-31,0.372938040476248,0.00186469020238124
2025-08-29,0.4684344812759886,0.002342172406379943
2025-09-30,0.2013234712221954,0.001006617356110977
2025-10-31,0.3819233449777322,0.001909616724888661
2025-11-28,0.5185459064344774,0.002592729532172387
2025-12-31,0.5088768980313382,0.002544384490156691
2026-01-30,0.6130171577865298,0.0030650857889326488
2026-02-27,0.48539691745868396,0.0024269845872934197
2026-03-31,0.5687747024557074,0.002843873512278537
