rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,main_v2_score,score,sector,regime_state,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_defensive_rotation_action
2019-04-30,GDDY,0.15,-0.1078216164314549,-0.016173242464718234,0.6852181548507014,0.5373801077334238,Information Technology,bull,0.3170569104948575,0.0,0.0,0.5067973285192302,0.4639820904943799,0.0135416666666666,0.0,neutral
2019-04-30,NOW,0.15,-0.0507028931635488,-0.007605433974532319,1.7380234123156248,5.032591152740799,Information Technology,bull,-1.4892395024309797,0.0,0.0,0.6558648489330277,0.6190399672735621,0.1083333333333333,0.0,promote_monster_early
2019-04-30,SBUX,0.11807759584840438,-0.0221359167352789,-0.0026137558300021926,1.9629015439594275,4.585174332620212,Consumer Discretionary,bull,-2.8638011854205727,0.0,0.0,-0.5986951428708222,0.5146283193616374,0.1333333333333333,0.0,neutral
2019-04-30,SHOP,0.10201431549367984,0.1256331321500048,0.012816377979609762,1.5413859551503708,0.7871946421308638,Software,bull,0.1518141427980772,0.0,0.0,0.2239593186515169,0.5439886723491694,0.1083333333333333,0.0,neutral
2019-04-30,PAYC,0.08954613457006495,0.0169291817007437,0.0015159427827358765,1.512266958098954,1.0455438875006895,Industrials,bull,1.28847680934763,0.0,0.0,-0.1910228838710446,0.5975796542106471,0.4583333333333333,0.0,block_fragile_entry
2019-04-30,CPRT,0.06733811422224392,0.0538130359332365,0.003623668360317996,1.7297651003591215,1.196173863420558,Industrials,bull,0.5629739764044872,0.0,0.0,1.264781039453528,0.5126828471424063,0.121875,0.0,neutral
2019-04-30,MELI,0.06054032465493255,0.1615072347706942,0.009777700427138238,1.4354129123689383,2.363391117069352,Internet,bull,0.9334317400623738,0.0,0.0,0.9445210330992346,0.5135962392287069,0.1083333333333333,0.0,neutral
2019-04-30,UNH,0.050306331337624965,0.0381000857260387,0.0019166755365260183,1.7951183935096382,4.240103185834785,Health Care,bull,-3.4414932083852494,0.0,0.0,-1.407713651564383,0.1950332970838569,0.3197916666666667,0.0,neutral
2019-04-30,CDNS,0.041957442174827435,-0.0883620380174052,-0.0037074451005651822,1.37586609184124,1.1655553021274383,Information Technology,bull,-0.3252182428669883,0.0,0.0,0.5926719795016333,0.5892275650873118,0.1083333333333333,0.0,promote_monster_early
2019-04-30,UI,0.03280275438550452,-0.2859317119832857,-0.00937934771921454,1.3415954007595143,0.0826115847243857,Information Technology,bull,1.1920113723333414,0.0,0.0,-1.7382496501996396,0.5560968820503028,0.4583333333333333,0.0,block_fragile_entry
2019-04-30,W,0.029940443586799727,-0.1199531680629629,-0.0035914510614470474,1.3299181010795509,1.5592471906200631,Consumer Discretionary,bull,1.96482434478732,0.0,0.0,-1.9120203849906576,0.4620810612633468,0.471875,0.0,block_fragile_entry
2019-05-31,HEI,0.15,0.0960683236878499,0.014410248553177483,1.9171079574044467,1.030093790684046,Industrials,bear,0.7371824347248763,0.0,0.0,0.1760495344549948,0.549984146652723,0.1083333333333333,0.0,neutral
2019-05-31,MA,0.15,0.0598887446112887,0.008983311691693304,2.2986348709172906,5.762591453789893,Financials,bear,-3.2754194728307104,0.0,0.0,-0.1374379134607665,0.566416220291888,0.1333333333333333,0.0,neutral
2019-05-31,SBUX,0.08147736547419951,0.1132420374300997,0.009226662870735213,1.9684025688873308,4.544948241383145,Consumer Discretionary,bear,-3.1295477355827725,0.0,0.0,-0.5162595088553606,0.4738430532759303,0.1333333333333333,0.0,neutral
2019-05-31,HD,0.057854132024557955,0.1171098624340922,0.006775289442639791,1.8897432209123728,5.812853636066909,Consumer Discretionary,bear,-3.634929780830356,0.0,0.0,0.3690445313785088,0.3748601496136917,0.0270833333333333,0.0,neutral
2019-05-31,SHOP,0.049935005767881784,0.1134242423125566,0.005663840194095135,1.388847519114009,2.5143726921573792,Software,bear,-0.5170888539512687,0.0,0.0,-0.8163699935044484,0.5396960701573077,0.2416666666666667,0.0,neutral
2019-05-31,MELI,0.041321547777713276,0.085290387170348,0.003524330808439198,1.3638640931172152,1.1983415666173112,Internet,bear,0.8184748316580638,0.0,0.0,-1.1084678083470116,0.5563111590942917,0.2416666666666667,0.0,neutral
2019-05-31,NOW,0.04079506013103754,0.0813358224960263,0.003318099769532789,1.3622560557425907,4.788313075080547,Information Technology,bear,-1.5030708008509104,0.0,0.0,-0.9935855300210228,0.5845211148562848,0.1333333333333333,0.0,promote_monster_early
2019-05-31,TSCO,0.02037670625284609,0.0996924460525461,0.0020314036888404376,1.7184929361651615,1.870832125328398,Consumer Discretionary,bear,-0.4829755534833946,0.0,0.0,-0.6404024965613316,0.4905390794548892,0.1333333333333333,0.0,neutral
2019-06-28,HEI,0.15,0.0312218528445378,0.004683277926680669,1.975389881073735,1.0057476893849235,Industrials,neutral,0.4879041450728832,0.0,0.0,-0.2545508814135382,0.5740870985508054,0.2416666666666667,0.0,neutral
2019-06-28,MA,0.12669917744151893,0.0334027601467783,0.004232102234873161,2.2849340687948247,5.564374540776211,Financials,neutral,-3.306113826391,0.0,0.0,-0.4131892444020532,0.5685938680562178,0.1333333333333333,0.0,neutral
2019-06-28,PAYC,0.08512925031492896,0.0566734356732789,0.004824567091637584,1.3985288342674158,1.1951098209138973,Industrials,neutral,0.8746395407959426,0.0,0.0,-3.0,0.5773410047512607,0.2416666666666667,0.0,neutral
2019-06-28,SHOP,0.07605551153928397,0.0256318354898856,0.0019494423598740225,1.3758709294095395,2.9554423476939613,Software,neutral,-1.165723991907018,0.0,0.0,-1.2267252885917723,0.4894725845627867,0.2416666666666667,0.0,neutral
2019-06-28,SBUX,0.07008171157433793,0.1421647158322214,0.009963146611001453,2.1202060459468224,4.91009678536884,Consumer Discretionary,neutral,-3.611863118123347,0.0,0.0,-1.8452710846287848,0.5019095444576834,0.1333333333333333,0.0,neutral
2019-06-28,PODD,0.06871306855961284,0.0358056595995892,0.0024603167428887325,1.356526031929988,0.1178612404514148,Health Care,neutral,1.164259164482993,0.0,0.0,0.9214766994651185,0.4844892073511624,0.3385416666666667,0.0,neutral
2019-06-28,MELI,0.051095437315233735,0.0154817869144261,0.0007910486728138647,1.305380181443915,1.6070946701470628,Internet,neutral,0.7104969169161073,0.0,0.0,-2.9786088201722367,0.5741689552034638,0.2416666666666667,0.0,neutral
2019-06-28,NOW,0.03835076029829014,-0.0009929387042298,-3.807995423681187e-05,1.2625665837343218,4.057866503881175,Information Technology,neutral,-1.5539630148884285,0.0,0.0,-1.6649524196400434,0.5675516773152783,0.2416666666666667,0.0,neutral
2019-06-28,WING,0.031117419000126757,0.0200127463711015,0.0006227450141728317,1.2350268202194674,0.6967640487356253,Consumer Discretionary,neutral,1.0336714083863736,0.0,0.0,-1.6809373770024054,0.5249082710137615,0.4583333333333333,0.0,block_fragile_entry
2019-06-28,HD,0.019165206168991426,0.0317118582728894,0.0006077643018017618,1.8921425193813446,5.781054540362455,Consumer Discretionary,neutral,-3.605377082029867,0.0,0.0,0.4901701554934056,0.4670214714842629,0.0135416666666666,0.0,neutral
2019-07-31,HEI,0.15,0.0728854019327134,0.01093281028990701,2.0267036168137467,1.2863555361926102,Industrials,neutral,0.3504850248453416,0.0,0.0,-0.4264373139366344,0.5580288438860906,0.2416666666666667,0.0,neutral
2019-07-31,PODD,0.15,0.2474311147259444,0.03711466720889166,1.655207104968822,0.1602978617620806,Health Care,neutral,1.2761693222184731,0.0,0.0,2.311738006329968,0.5384715476250213,0.325,0.0,neutral
