rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,concentrated_conviction_score,sector,regime_state,rs_acceleration_score,stage2_overext_penalty,explosion_exit_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2019-04-30,AMZN,0.5,-0.0740162032423377,-0.03700810162116885,1.7588973604006397,Consumer Discretionary,bull,0.3537094101656315,0.0,0.0,0.462640135360845,0.0135416666666666,neutral
2019-04-30,MU,0.2771590717491553,-0.2316756878265015,-0.06421101858484023,1.3324527488351985,Information Technology,bull,1.1066991441682972,0.0,0.0,0.3878372020348009,0.0135416666666666,neutral
2019-04-30,AAPL,0.22284092825084473,-0.1570960822865164,-0.0350074368012984,1.303643562940214,Information Technology,bull,1.0137942246469227,0.0,0.0,0.3907502717166454,0.0270833333333333,neutral
2019-05-31,V,0.5,0.0777519301682996,0.0388759650841498,1.61207197964566,Financials,bear,-0.062240350317932,0.0,0.0,0.5217142872050349,0.1333333333333333,neutral
2019-05-31,TGT,0.28369662121362976,0.0782881631359746,0.022210087362697438,1.0720521213431309,Consumer Staples,bear,0.63572806912069,0.0,0.0,0.4050525705196422,0.0135416666666666,neutral
2019-05-31,KO,0.21630337878637018,0.0615178032294068,0.013306508694035766,1.0357428322070406,Consumer Staples,bear,0.2842796469801577,0.0,0.0,0.4313401100488954,0.0,neutral
2019-06-28,AMZN,0.5,-0.012933049007486,-0.006466524503743,1.5328131652800518,Consumer Discretionary,neutral,-0.0023806061735881,0.0,0.0,0.4526986582819541,0.146875,neutral
2019-06-28,HD,0.3497504859113513,0.0317120333219294,0.011091299063581772,1.2479979533308407,Consumer Discretionary,neutral,0.4901697577216343,0.0,0.0,0.4667872708763929,0.0135416666666666,neutral
2019-06-28,AAPL,0.15024951408864867,0.0652167654402584,0.0097987873178322,1.1165698978774072,Information Technology,neutral,0.0364705864566822,0.0,0.0,0.3924614782243467,0.0135416666666666,neutral
2019-07-31,GOOG,0.46831464458261113,-0.0127921035357663,-0.005990729420816358,1.3610521899255186,Communication,neutral,0.5859932247652534,0.0,0.0,0.5072677515967204,0.0067708333333333,neutral
2019-07-31,GOOGL,0.4102899763397579,-0.014191423464273,-0.005822598797384054,1.32962706455092,Communication,neutral,0.5838816530641833,0.0,0.0,0.4976529604672286,0.0033854166666666,neutral
2019-07-31,INTC,0.12139537907763107,-0.058611353918819,-0.0071151475272282294,1.120022445878888,Information Technology,neutral,-0.2393927037222888,0.0,0.0,0.3912123034216715,0.146875,neutral
2019-08-30,ABT,0.42401391030489144,-0.0358874299548847,-0.015216769505963554,1.289173831046988,Health Care,neutral,-0.3572111737255927,0.0,0.0,0.4822047176744299,0.1333333333333333,neutral
2019-08-30,CRM,0.33847763586522583,-0.0528500307831565,-0.01788855347488722,1.2535857394888108,Information Technology,neutral,0.2881094500812341,0.0,0.0,0.4139997000824702,0.0135416666666666,neutral
2019-08-30,GOOG,0.23750845382988275,0.016949364063687,0.004025617252166078,1.2051399460514012,Communication,neutral,1.0981404689183845,0.0,0.0,0.4785176823155618,0.0,neutral
2019-09-30,INTC,0.4586367313906468,0.0837018851326762,0.038388759008485984,1.2732201548779445,Information Technology,neutral,0.4564874979340049,0.0,0.0,0.4224252737677367,0.0135416666666666,neutral
2019-09-30,NRG,0.2975130273777426,0.0273140886108711,0.00812629719268418,1.2065046318681703,Utilities,neutral,1.1003931691337607,0.0,0.0,0.3931522190049273,0.0270833333333333,neutral
2019-09-30,GOOG,0.24385024123161067,0.0278670220748555,0.006795380055360133,1.1803633048931852,Communication,neutral,1.311665654554269,0.0,0.0,0.4871662902790227,0.0,neutral
2019-10-31,GOOG,0.35632689910107895,0.0115178540149156,0.004104121205433788,1.077076558268654,Communication,neutral,0.1192052743321679,0.0,0.0,0.5416281347060754,0.0,neutral
2019-10-31,CRM,0.3283128741686353,-0.0060161318055801,-0.0019751735244673443,1.0664165645792005,Information Technology,neutral,0.4344239310912925,0.0,0.0,0.3910887018735331,0.0270833333333333,neutral
2019-10-31,GOOGL,0.31536022673028574,0.0101594502597577,0.0032038865373722487,1.0613341580340907,Communication,neutral,0.1567022929157497,0.0,0.0,0.5395738981608448,0.0,neutral
2019-11-29,XYZ,0.5,-0.0864393840981502,-0.0432196920490751,1.3861872872155725,Financials,bull,1.459063846971813,0.0,0.0,0.3401449062197962,0.0135416666666666,neutral
2019-11-29,CRM,0.30421368638866375,0.0050274531317768,0.0015294200503640529,1.1253727105006135,Information Technology,bull,-0.019767232038085,0.0,0.0,0.4158814255495563,0.1604166666666666,neutral
2019-11-29,GOOG,0.1957863136113363,0.0311682431706314,0.0061023154321196305,1.0637434576547076,Communication,bull,0.271687884509909,0.0,0.0,0.5014073952866851,0.0,neutral
2019-12-31,V,0.4047303265866766,0.0578837394074789,0.023427304754447018,1.390742603404168,Financials,neutral,-0.3964279900580143,0.0,0.0,0.5186690945846792,0.146875,neutral
2019-12-31,AVGO,0.3946014561750139,-0.0428724455324162,-0.0169175294368754,1.3862717348032336,Information Technology,neutral,1.036842594511881,0.0,0.0,0.4911713296711788,0.0135416666666666,neutral
2019-12-31,PLNT,0.20066821723830935,0.0824535349187274,0.016545803857137716,1.285697451969449,Consumer Discretionary,neutral,1.6289929535330865,0.0,0.0,0.3661237944451292,0.0270833333333333,neutral
2020-01-31,XYZ,0.5,0.0462010830908206,0.0231005415454103,1.487981935368903,Financials,neutral,2.403602667092079,0.0,0.0,0.3604141240225279,0.0270833333333333,neutral
2020-01-31,AMZN,0.3730733213524049,-0.0318462148397454,-0.011880973142766062,1.3120973193981744,Consumer Discretionary,neutral,1.1258841216321875,0.0,0.0,0.4667378723945447,0.0135416666666666,neutral
2020-01-31,PYPL,0.12692667864759513,-0.0197725737479603,-0.0025096671141432328,1.1334889496782217,Financials,neutral,0.0264272125409623,0.0,0.0,0.3774399793530424,0.0135416666666666,neutral
2020-02-28,ETSY,0.5,-0.337469866883372,-0.168734933441686,1.8627799877842561,Consumer Discretionary,bear,3.0,0.0,0.0,0.4277842244307906,0.2302083333333333,neutral
2020-02-28,CSGP,0.396183560185353,-0.1033467271677315,-0.040944274302816205,1.2576395669817724,Real Estate,bear,-0.2782120524867155,0.0,0.0,0.4450341222092516,0.1333333333333333,neutral
2020-02-28,HUBS,0.103816439814647,-0.2380453601195455,-0.024713021802006765,1.0192626059709498,Information Technology,bear,2.6095835390901603,0.0,0.0,0.3720930845001459,0.24375,neutral
2020-03-31,AMZN,0.5,0.2089168285981146,0.1044584142990573,2.175913549098652,Consumer Discretionary,deep_bear,1.0583222032541744,0.0,0.0,0.5064623552400878,0.0135416666666666,neutral
2020-03-31,VEEV,0.460427904310792,0.2598776657969881,0.11965492904008763,1.9289089650945548,Health Care,deep_bear,0.7396176183575005,0.0,0.0,0.4799658760442578,0.0135416666666666,neutral
2020-03-31,MOH,0.03957209568920798,0.2671637214112383,0.010572228348370424,1.326149984985187,Health Care,deep_bear,1.3426765927588522,0.0,0.0,0.4020642379393893,0.0135416666666666,neutral
2020-04-30,AMZN,0.5,0.0557172401598176,0.0278586200799088,2.397197382172078,Consumer Discretionary,bear,2.1432102792716456,0.0,0.0,0.6434044885101817,0.1083333333333333,promote_monster_early
2020-04-30,ABT,0.3482049174225764,0.0210990544028057,0.007346794496023407,1.8431926901028128,Health Care,bear,0.5666031149029943,0.0,0.0,0.4674428424031307,0.0135416666666666,neutral
2020-04-30,COST,0.15179508257742355,0.020445783479726,0.0031035693916651305,1.7145508453978466,Consumer Staples,bear,-0.108691359469464,0.0,0.0,0.4566081655717114,0.146875,neutral
2020-05-29,COST,0.44129075689715164,-0.0223772315012966,-0.009874865426469962,1.6506154751529274,Consumer Staples,neutral,-0.0936486551763523,0.0,0.0,0.4808023372484816,0.1333333333333333,neutral
2020-05-29,ABT,0.2808459324680394,-0.0451855006136904,-0.012690164053887048,1.5868983376196062,Health Care,neutral,0.7856523778048756,0.0,0.0,0.4947405797941663,0.0,neutral
2020-05-29,GOOGL,0.277863310634809,-0.0202146151059837,-0.005616899876557052,1.5855601524283571,Communication,neutral,-0.2295848932125208,0.0,0.0,0.5555537941681595,0.1333333333333333,neutral
2020-06-30,MELI,0.5,0.1645786653315355,0.08228933266576775,2.319909178727457,Internet,bull,2.4944694994259367,0.0,0.0,0.6352486646863412,0.1083333333333333,promote_monster_early
