rebalance_date,target_n,single_name_cap,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers
2019-04-30,3,0.5,-0.13610046165257111,0.0025,0.5,-0.13860046165257112,0.0,3,"AMZN,MU,AAPL"
2019-05-31,3,0.5,0.07439009619210861,0.005,1.0,0.0693900961921086,0.0,3,"V,TGT,KO"
2019-06-28,3,0.5,0.014360516016051383,0.005,1.0,0.009360516016051382,0.0,3,"AMZN,HD,AAPL"
2019-07-31,3,0.5,-0.01882171343550755,0.005,1.0,-0.02382171343550755,0.0,3,"GOOG,GOOGL,INTC"
2019-08-30,3,0.5,-0.028663487560416624,0.00377940596911835,0.7558811938236699,-0.03244289352953497,0.0,3,"ABT,CRM,GOOG"
2019-09-30,3,0.5,0.05320597141363901,0.00377940596911835,0.7558811938236699,0.04942656544452066,0.0,3,"INTC,NRG,GOOG"
2019-10-31,3,0.5,0.005359530180905327,0.0037700558480371262,0.7540111696074252,0.0015894743328682005,0.0,3,"GOOG,CRM,GOOGL"
2019-11-29,3,0.5,-0.035497415469251184,0.0025,0.5,-0.037997415469251186,0.0,3,"XYZ,CRM,GOOG"
2019-12-31,3,0.5,0.022968199753689536,0.005,1.0,0.017968199753689535,0.0,3,"V,AVGO,PLNT"
2020-01-31,3,0.5,0.008710014794643495,0.005,1.0,0.0037100147946434953,0.0,3,"XYZ,AMZN,PYPL"
2020-02-28,3,0.5,-0.2343906157469908,0.005,1.0,-0.2393906157469908,0.0,3,"ETSY,CSGP,HUBS"
2020-03-31,3,0.5,0.2346850226815435,0.005,1.0,0.2296850226815435,0.0,3,"AMZN,VEEV,MOH"
2020-04-30,3,0.5,0.03830866471335888,0.0025,0.5,0.035808664713358876,0.0,3,"AMZN,ABT,COST"
2020-05-29,3,0.5,-0.02817988012965975,0.0028354374539149717,0.5670874907829944,-0.03101531758357472,0.0,3,"COST,ABT,GOOGL"
2020-06-30,3,0.5,0.13277144450171197,0.005,1.0,0.12777144450171196,0.0,3,"MELI,NOW,AMZN"
2020-07-31,3,0.5,0.09400503720128597,0.0025,0.5,0.09150503720128597,0.0,3,"MELI,MA,CMCSA"
2020-08-31,3,0.5,-0.04062672862343821,0.005,1.0,-0.04562672862343821,0.0,3,"AMZN,SE,JD"
2020-09-30,3,0.5,-0.09113492712189944,0.005,1.0,-0.09613492712189944,0.0,3,"MA,CMCSA,APH"
2020-10-30,3,0.5,0.19120176436156977,0.005,1.0,0.18620176436156977,0.0,3,"COST,MU,ADI"
2020-11-30,3,0.5,0.0443223354069768,0.005,1.0,0.0393223354069768,0.0,3,"CSCO,COR,BURL"
