date,signal_date,ticker,target_weight,actual_weight,shares,price
2019-07-01,2019-06-28,TER,0.1134218584731427,0.11353660740385953,239.0,47.42101287841797
2019-07-01,2019-06-28,HEI,0.1100623229176765,0.1095545465287796,83.0,131.76046752929688
2019-07-01,2019-06-28,RGEN,0.0515993385592524,0.05085926594672423,59.0,86.05000305175781
2019-07-01,2019-06-28,MA,0.0445346203921928,0.04367868225473307,17.0,256.4799499511719
2019-07-01,2019-06-28,PAYC,0.0423374509357681,0.04211837161918136,19.0,221.28439331054688
2019-07-01,2019-06-28,SHOP,0.0422173253124674,0.042120180651574676,138.0,30.468000411987305
2019-07-01,2019-06-28,KBR,0.0359585434220015,0.03597543949196075,156.0,23.020477294921875
2019-07-01,2019-06-28,CHDN,0.0341932879751336,0.034146696101195396,60.0,56.81071472167969
2019-07-01,2019-06-28,URI,0.032665412394692,0.032434786418719594,25.0,129.51016235351562
2019-07-01,2019-06-28,AWI,0.0291959251351918,0.028560201916371736,31.0,91.96707916259766
2019-07-01,2019-06-28,TREX,0.0285142120636767,0.028498299219330975,80.0,35.560001373291016
2019-07-01,2019-06-28,PAGS,0.0259324908452137,0.025970877512306735,71.0,36.51414108276367
2019-07-01,2019-06-28,OLED,0.0220474860159388,0.021609094818457197,12.0,179.75796508789062
2019-07-01,2019-06-28,EXP,0.0214753398960925,0.021323288641815742,25.0,85.14261627197266
2019-07-01,2019-06-28,BLD,0.0213913558210136,0.021102443920761393,26.0,81.0199966430664
2019-07-01,2019-06-28,MELI,0.0196816380310636,0.018612149470982848,3.0,619.3099975585938
2019-07-01,2019-06-28,ALLE,0.0193197728861421,0.01837646907165485,18.0,101.91130828857422
2019-07-01,2019-06-28,BRKR,0.0188734773964822,0.018751490402212332,38.0,49.258934020996094
2019-08-01,2019-07-31,TER,0.12,0.12043937790184951,234.0,53.218746185302734
2019-08-01,2019-07-31,TREX,0.0816688298887202,0.08160745347217423,217.0,38.8849983215332
2019-08-01,2019-07-31,LSCC,0.0655994351294672,0.06551676058444103,351.0,19.299999237060547
2019-08-01,2019-07-31,PAYC,0.0618187141405175,0.060552862349196004,27.0,231.89047241210938
2019-08-01,2019-07-31,RGEN,0.0565739642929398,0.05634646792070469,61.0,95.51000213623047
2019-08-01,2019-07-31,HEI,0.0543322865832853,0.055641434315184785,42.0,136.98121643066406
2019-08-01,2019-07-31,PAGS,0.051133575749446,0.05084306506519268,123.0,42.74040222167969
2019-08-01,2019-07-31,SHOP,0.0471457961041753,0.046884268767176544,142.0,34.138999938964844
2019-08-01,2019-07-31,MA,0.0438033329962253,0.04338948499540235,17.0,263.90496826171875
2019-08-01,2019-07-31,MELI,0.0395877859669535,0.036351779894902216,6.0,626.4500122070312
2019-08-01,2019-07-31,OLED,0.035066814768497,0.03423447588129867,18.0,196.6541748046875
2019-08-01,2019-07-31,V,0.0312037599734718,0.029680104339806692,18.0,170.4923553466797
2019-08-01,2019-07-31,KBR,0.0086547070978234,0.008689870067882252,39.0,23.038843154907227
2019-08-01,2019-07-31,AWI,0.0081394568070252,0.008603916477234016,10.0,88.9627456665039
2019-08-01,2019-07-31,BLD,0.0076032763484987,0.008296101243109373,10.0,85.77999877929688
2019-08-01,2019-07-31,CHDN,0.0040316047793747,0.004170146749527606,7.0,61.59781265258789
2019-08-01,2019-07-31,BRKR,0.0028930787396161,0.0030860220247291167,7.0,45.58405685424805
2019-08-01,2019-07-31,ALLE,0.0007435806339622,0.0009057257528354244,1.0,93.65019989013672
2019-09-03,2019-08-30,LRCX,0.1,0.10007312025734953,530.0,19.61454200744629
2019-09-03,2019-08-30,TER,0.0921304226533697,0.0924062827149795,189.0,50.78977584838867
2019-09-03,2019-08-30,TREX,0.0742872154044361,0.07443556754072934,187.0,41.349998474121094
2019-09-03,2019-08-30,V,0.0664043076133159,0.06575475159927757,40.0,170.7669219970703
2019-09-03,2019-08-30,SHOP,0.0628980601353201,0.06282633599181082,170.0,38.39099884033203
2019-09-03,2019-08-30,MA,0.0583139660996485,0.05710289597939535,22.0,269.63238525390625
2019-09-03,2019-08-30,HEI,0.0509163854495483,0.05156041359854357,38.0,140.95140075683594
2019-09-03,2019-08-30,LSCC,0.0490938217200426,0.049258619117204555,276.0,18.540000915527344
2019-09-03,2019-08-30,BLD,0.0431899090672081,0.04237218777307826,49.0,89.83000183105469
2019-09-03,2019-08-30,PAYC,0.0403380325658604,0.04126017050277404,18.0,238.1195831298828
2019-09-03,2019-08-30,PAGS,0.0385048005537765,0.03885695922575479,85.0,47.488285064697266
2019-09-03,2019-08-30,RGEN,0.0354156457610844,0.03570292810461111,41.0,90.45999908447266
2019-09-03,2019-08-30,DG,0.0255281027838479,0.02453784814198943,18.0,141.61216735839844
2019-09-03,2019-08-30,MKTX,0.0250286324865259,0.0216309927606344,6.0,374.50860595703125
2019-09-03,2019-08-30,AWI,0.0235292112071376,0.02288541921617852,27.0,88.05047607421875
2019-09-03,2019-08-30,KBR,0.0037442054343826,0.0038228466134511523,17.0,23.360092163085938
2019-09-03,2019-08-30,CHDN,0.0023047118783408,0.002822958059576316,5.0,58.65040588378906
2019-09-03,2019-08-30,OLED,0.0005029918395234,0.0018191295547201232,1.0,188.97320556640625
2019-10-01,2019-09-30,LRCX,0.1,0.10020522212031721,478.0,21.32851791381836
2019-10-01,2019-09-30,TER,0.0925101803402167,0.09278797951940769,167.0,56.52928161621094
2019-10-01,2019-09-30,TREX,0.0861069062973471,0.08603714479167335,201.0,43.54999923706055
2019-10-01,2019-09-30,ENTG,0.0786128916303033,0.07846046282452104,175.0,45.615352630615234
2019-10-01,2019-09-30,RH,0.0490386505277466,0.04861289777879561,29.0,170.5500030517578
2019-10-01,2019-09-30,BLD,0.0482666540006538,0.04752042409272464,51.0,94.80000305175781
2019-10-01,2019-09-30,MLM,0.0467292351500122,0.045290998479697066,18.0,255.9986114501953
2019-10-01,2019-09-30,MA,0.0456320345845611,0.046141408455666055,18.0,260.8053894042969
2019-10-01,2019-09-30,LKQ,0.0449025580475476,0.04471877948947996,168.0,27.081884384155273
2019-10-01,2019-09-30,DG,0.0419775225021594,0.041248989728236485,29.0,144.71499633789062
2019-10-01,2019-09-30,BLDR,0.0415034057946099,0.04136541386975461,206.0,20.43000030517578
2019-10-01,2019-09-30,LAD,0.038129569593433,0.037643310511684756,31.0,123.54476165771484
2019-10-01,2019-09-30,DLTR,0.0320340992084442,0.031167216833617763,28.0,113.25
2019-10-01,2019-09-30,LSCC,0.0291006906966209,0.02925000494336781,167.0,17.81999969482422
2019-10-01,2019-09-30,MKTX,0.0275661637194875,0.02677675827612077,9.0,302.7008972167969
2019-10-01,2019-09-30,PAGS,0.0245334868858857,0.024948578080620492,58.0,43.76390075683594
2019-10-01,2019-09-30,SHOP,0.0230887663371721,0.02339725265944349,76.0,31.32200050354004
2019-10-01,2019-09-30,CHDN,0.0213902566543182,0.02123274484537475,36.0,60.00699234008789
2019-11-01,2019-10-31,LRCX,0.1,0.10016398138461469,422.0,25.7601261138916
2019-11-01,2019-10-31,MU,0.0773857420842621,0.07738726524343369,178.0,47.184391021728516
2019-11-01,2019-10-31,CRUS,0.0700130876134414,0.07007432597627494,105.0,72.43000030517578
2019-11-01,2019-10-31,TER,0.0654425855827729,0.06598887486272878,118.0,60.69285583496094
2019-11-01,2019-10-31,ROKU,0.0645479106467293,0.06344342576763042,47.0,146.5
2019-11-01,2019-10-31,BLD,0.0571938641789398,0.05689793847935362,56.0,110.2699966430664
2019-11-01,2019-10-31,ENTG,0.0566884386511257,0.05719347162523571,132.0,47.02419662475586
2019-11-01,2019-10-31,AAPL,0.0523572296243032,0.052069767740367916,92.0,61.42521286010742
2019-11-01,2019-10-31,RH,0.0513337347156421,0.05022622095620426,31.0,175.83999633789062
2019-11-01,2019-10-31,TSLA,0.0497942290581587,0.04984641121738959,259.0,20.887332916259766
2019-11-01,2019-10-31,BLDR,0.0462715187711765,0.04612375146851861,206.0,24.299999237060547
2019-11-01,2019-10-31,ORLY,0.044823790265982,0.044829897061871044,167.0,29.134000778198242
2019-11-01,2019-10-31,LKQ,0.0386629573546801,0.03897801542503002,137.0,30.877918243408203
2019-11-01,2019-10-31,TREX,0.0315035512800872,0.03174580689884474,77.0,44.744998931884766
2019-11-01,2019-10-31,DG,0.0277603492037753,0.028209165873751788,21.0,145.78733825683594
2019-11-01,2019-10-31,DLTR,0.0252491555145508,0.02573948246222222,25.0,111.73999786376953
2019-11-01,2019-10-31,CHDN,0.0213125891359917,0.020898553601598063,36.0,63.003196716308594
2019-11-01,2019-10-31,MLM,0.0191760326365413,0.0208576356910612,9.0,251.5193634033203
2019-12-02,2019-11-29,CRUS,0.0768756800058392,0.0766385009568828,116.0,70.86000061035156
2019-12-02,2019-11-29,QRVO,0.0740060198501552,0.07392465450590696,77.0,102.97000122070312
2019-12-02,2019-11-29,RH,0.067548312508215,0.06688218844992927,36.0,199.25999450683594
2019-12-02,2019-11-29,LRCX,0.0637942379366605,0.0640015794472425,282.0,24.34185791015625
2019-12-02,2019-11-29,AAPL,0.0602392083551716,0.05990876128938978,101.0,63.618160247802734
2019-12-02,2019-11-29,BIO,0.0512709494240778,0.048516010346500056,14.0,371.67999267578125
2019-12-02,2019-11-29,TSLA,0.0467278240522429,0.046833365483382156,225.0,22.32466697692871
2019-12-02,2019-11-29,NVDA,0.0431501190495346,0.043163662601596306,890.0,5.20164155960083
2019-12-02,2019-11-29,BLDR,0.0398486038726833,0.0400819861488628,171.0,25.139999389648438
2019-12-02,2019-11-29,SWKS,0.0387344538742392,0.03811552066518846,49.0,83.42916870117188
2019-12-02,2019-11-29,TER,0.0358517086769565,0.03635493907804462,64.0,60.92500686645508
2019-12-02,2019-11-29,DXCM,0.0345178041731466,0.03444805346640211,66.0,55.97999954223633
2019-12-02,2019-11-29,LKQ,0.0305479794542419,0.030673322459478212,106.0,31.036096572875977
2019-12-02,2019-11-29,BLD,0.0288079466720489,0.029120682500983337,29.0,107.69999694824219
2019-12-02,2019-11-29,AMD,0.0274771806025589,0.027444096930718833,76.0,38.72999954223633
2019-12-02,2019-11-29,ORLY,0.026969153144156,0.02718992139933616,98.0,29.757333755493164
2019-12-02,2019-11-29,STM,0.0239060646137817,0.02382856642111755,111.0,23.024333953857422
2019-12-02,2019-11-29,ENTG,0.0162045353902738,0.016592353549186117,39.0,45.630531311035156
2020-01-02,2019-12-31,TSLA,0.0962140859073014,0.0960830678871798,391.0,28.68400001525879
2020-01-02,2019-12-31,SWKS,0.0936806077163682,0.09371717362989354,106.0,103.20076751708984
2020-01-02,2019-12-31,AAPL,0.0707469253498852,0.07064429243472634,114.0,72.33389282226562
2020-01-02,2019-12-31,CROX,0.0696133350901376,0.0693886758240001,194.0,41.75
2020-01-02,2019-12-31,LRCX,0.0616301806393339,0.061691333050376454,260.0,27.69621467590332
2020-01-02,2019-12-31,CRUS,0.0583027740392525,0.058984015439007435,81.0,85.0
2020-01-02,2019-12-31,QRVO,0.0536331823377203,0.0546388163684561,55.0,115.95999908447266
2020-01-02,2019-12-31,AMD,0.0507015967932471,0.05047695107717298,120.0,49.099998474121094
2020-01-02,2019-12-31,BIO,0.0385871089759764,0.04144798667004067,13.0,372.1600036621094
2020-01-02,2019-12-31,RH,0.0263048856254886,0.02717890907483676,15.0,211.5
2020-01-02,2019-12-31,STM,0.0252568070085095,0.02521583511459483,111.0,26.51673126220703
2020-01-02,2019-12-31,TER,0.024859077462422,0.025006025185368045,43.0,67.88062286376953
