held_ticker,held_name,held_weight,challenger_ticker,challenger_name,sector,rotation_score,held_score,challenger_score,score_delta,held_mom_3m,challenger_mom_3m,mom_3m_delta,held_mom_6m,challenger_mom_6m,mom_6m_delta,held_relative_strength,challenger_relative_strength,relative_strength_delta,diagnosis,policy_probe,production_activation_allowed
AMAT,APPLIED MATERIAL INC,0.06333338795149054,LITE,LUMENTUM HOLDINGS INC,Information Technology,3.946553,5.89952414266222,5.630502740676894,-0.2690214019853263,0.44205158112080456,1.028354195052513,0.5863026139317085,0.8089090284910172,3.7313359085757103,2.922426880084693,2.911610062517916,4.922829706315482,2.0112196437975656,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
LRCX,LAM RESEARCH CORP,0.06333338795149054,LITE,LUMENTUM HOLDINGS INC,Information Technology,3.644512,6.7572283594179705,5.630502740676894,-1.1267256187410766,0.41827655590826773,1.028354195052513,0.6100776391442453,0.8482751120049745,3.7313359085757103,2.883060796570736,3.5762295529022485,4.922829706315482,1.3466001534132332,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
TER,TERADYNE INC,0.04,LITE,LUMENTUM HOLDINGS INC,Information Technology,3.280518,4.9543608694341055,5.630502740676894,0.6761418712427885,0.42208319088603563,1.028354195052513,0.6062710041664774,1.0917084557018981,3.7313359085757103,2.639627452873812,4.1224876906693995,4.922829706315482,0.8003420156460823,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
ON,ON SEMICONDUCTOR CORP,0.04,LITE,LUMENTUM HOLDINGS INC,Information Technology,3.229621,3.8087572889007495,5.630502740676894,1.8217454517761444,0.7043183097412404,1.028354195052513,0.3240358853112726,1.096115706740342,3.7313359085757103,2.6352202018353683,3.780623957344917,4.922829706315482,1.1422057489705648,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
NXPI,NXP Semiconductors,0.06109422923451814,STM,STMicroelectronics,Semiconductors,2.927591,3.5050567461537665,1.73269101312112,-1.7723657330326466,0.3449939648037823,0.9814254307176509,0.6364314659138686,0.45676171272268973,1.3898995923266124,0.9331378796039227,0.7349285796508941,3.884624277443746,3.149695697792852,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
GLW,CORNING INC,0.06258909684882219,LITE,LUMENTUM HOLDINGS INC,Information Technology,2.924516,5.814697510799239,5.630502740676894,-0.1841947701223452,0.6583908133122014,1.028354195052513,0.3699633817403116,1.0860508062573606,3.7313359085757103,2.6452851023183497,4.113203989976232,4.922829706315482,0.8096257163392497,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
MLI,MUELLER INDUSTRIES INC,0.04,MTZ,MASTEC INC,Industrials,2.845113,2.604012136006769,2.88367911530763,0.27966697930086104,0.21736349907105845,0.8402989903430997,0.6229354912720413,0.2951863739592939,1.1490997344754255,0.8539133605161315,1.021806635425242,4.090472893889051,3.068666258463809,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
TKR,TIMKEN,0.04,MTZ,MASTEC INC,Industrials,2.436138,2.1251986402401357,2.88367911530763,0.7584804750674943,0.2131507234025245,0.8402989903430997,0.6271482669405752,0.547378519341938,1.1490997344754255,0.6017212151334874,1.6212160138662324,4.090472893889051,2.4692568800228187,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
DTM,DT MIDSTREAM INC,0.04,PBR,Petrobras,Energy,1.37091,2.3688566772195587,1.1788694641966726,-1.1899872130228861,0.15146572798114732,0.3892084402793152,0.2377427122981679,0.3048056137847983,0.7794092345408732,0.4746036207560749,0.7358196260750799,2.304565579467263,1.5687459533921828,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
GEV,GE VERNOVA INC,0.06332029699790334,MTZ,MASTEC INC,Industrials,0.983538,6.279558146002546,2.88367911530763,-3.395879030694916,0.5004109691399536,0.8402989903430997,0.3398880212031461,0.9276416245189845,1.1490997344754255,0.221458109956441,3.2049044861155003,4.090472893889051,0.8855684077735506,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
KIM,KIMCO REALTY REIT CORP,0.04,IRM,IRON MOUNTAIN INC,Real Estate,0.779243,1.8732487656507326,-0.3203364994782752,-2.1935852651290078,0.11883534747631441,0.4781465432140093,0.3593111957376949,0.19673290836295743,0.2976868019383996,0.10095389357544216,0.5357966821268834,1.1298100220817344,0.5940133399548511,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
WELL,WELLTOWER INC,0.06103543608105076,IRM,IRON MOUNTAIN INC,Real Estate,0.647626,2.7845908671477555,-0.3203364994782752,-3.104927366626031,0.17122097247173196,0.4781465432140093,0.30692557074227733,0.1961733792199103,0.2976868019383996,0.10151342271848929,0.6895769350880583,1.1298100220817344,0.44023308699367614,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
ECG,EVERUS CONSTRUCTION GROUP INC,0.04,MTZ,MASTEC INC,Industrials,0.555573,1.4429149700679862,2.88367911530763,1.4407641452396438,0.9740926460794403,0.8402989903430997,-0.1337936557363406,0.8747644615831716,1.1490997344754255,0.2743352728922539,3.727776580514572,4.090472893889051,0.36269631337447894,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
PR,PERMIAN RESOURCES CORP CLASS A,0.04,CVX,CHEVRON CORP,Energy,0.417777,2.35685692286551,4.943993969866575,2.5871370470010655,0.28765522147085565,0.03167974094263326,-0.2559754805282224,0.714479978316434,0.22734029571318537,-0.4871396826032486,2.022027373511825,0.44468974220401636,-1.5773376313078087,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
