ticker,name,sector,score_rank,score,missed_winner_score,mom_1m,mom_3m,mom_6m,mom_12m,relative_strength_composite,entry_quality_score,future_winner_score,early_scout_score,portfolio_sleeve_label,diagnosis,policy_probe,production_activation_allowed
LITE,LUMENTUM HOLDINGS INC,Information Technology,9,5.630502740676894,5.937714,0.15756056303631638,1.028354195052513,3.7313359085757103,13.948235818710025,4.922829706315482,0.0,0.8944788786028046,0.8098555065964326,unassigned,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",fundamental_acceleration_override_replay,False
STX,Seagate Technology,Information Technology,26,4.743673585936934,5.714386,0.6778033385860567,0.8818330744445233,1.9744253583358535,7.5120303308718785,4.922829706315482,0.0,0.5995637439003333,0.6411127178537743,future_winner,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty",fundamental_acceleration_override_replay,False
MU,MICRON TECHNOLOGY INC,Information Technology,51,3.242588592314344,5.508899,0.7654273281454473,0.7576964726446751,1.8425200108897135,7.308699832696805,4.922829706315482,0.0,0.8174999644293551,0.8960501956952325,core_compounder,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",fundamental_acceleration_override_replay,False
FLEX,FLEX LTD,Information Technology,266,0.9216304468541768,5.2402,0.9752235381309224,1.290157938707031,1.1084505870156303,2.6821534617569562,4.149960042501387,0.0,0.8493604157009562,0.9345519425237212,future_winner,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",fundamental_acceleration_override_replay,False
BE,Bloom Energy,Industrials,333,0.5096678379340093,5.096148,1.1004340631939065,0.9373599551815159,1.005127562066201,16.492034715615716,3.941690860319627,0.0,0.8361891637478389,0.7855204923564878,future_winner,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",fundamental_acceleration_override_replay,False
MRVL,MARVELL TECHNOLOGY INC,Information Technology,27,4.717063989113869,4.864454,0.5746587350470869,1.3360390363329766,0.9072710043050447,1.7850177593289707,3.773206896215511,0.0,0.9562845708063469,0.9395532960762878,future_winner,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",fundamental_acceleration_override_replay,False
AMD,ADVANCED MICRO DEVICES INC,Information Technology,36,3.955147304106542,4.727357,0.902180368213944,1.1049503447195095,0.6229155576889196,3.1891841136264834,3.353240144511002,0.0,0.9562845708063469,0.9614608327024258,core_compounder,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",fundamental_acceleration_override_replay,False
AMKR,AMKOR TECHNOLOGY INC,Information Technology,116,2.029691962971942,4.624227,0.621587630255052,0.7635736141935077,1.048842025656021,3.3972112795682454,4.052147682821309,0.0,0.8215536246995304,0.8896117542989441,early_scout,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",fundamental_acceleration_override_replay,False
FIX,COMFORT SYSTEMS USA INC,Industrials,55,3.0034155491679573,4.488008,0.4116610466515369,0.7972109741369597,1.05977128563533,3.6340846156907194,4.031356361752515,0.0,0.9546205916085069,0.9614608327024258,core_compounder,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",fundamental_acceleration_override_replay,False
STM,STMicroelectronics,Semiconductors,141,1.73269101312112,4.46079,0.6241592003162948,0.9814254307176509,1.3898995923266124,1.5546207224645512,3.884624277443746,0.0,0.5370075295670373,0.49189741027040673,early_scout,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,ranking_mismatch",fundamental_acceleration_override_replay,False
